,count,stem,term
0,2713,violenc,violence
1,985,gunman,gunman
2,758,shoot,shootings
3,615,florida,florida
4,553,trump,trump
5,546,shooter,shooter
6,539,vega,vegas
7,503,las,las
8,453,firearm,firearms
9,371,american,americans
10,362,gunshot,gunshot
11,360,advoc,advocates
12,351,death,deaths
13,350,weapon,weapons
14,328,victim,victims
15,325,nra,nra
16,316,student,students
17,298,democrat,democrats
18,285,gun-control,gun-control
19,283,congress,congress
20,278,parkland,parkland
21,271,republican,republican
22,269,america,america
23,266,ban,ban
24,258,arm,armed
25,246,texa,texas
26,245,gunfir,gunfire
27,222,crime,crime
28,201,chicago,chicago
29,200,massacr,massacre
30,197,lawmak,lawmakers
31,194,children,children
32,185,obama,obama
33,184,hook,hook
34,182,sandi,sandy
35,177,washington,washington
36,176,media,media
37,167,wound,wounds
38,152,dougla,douglas
39,152,assault,assault
40,149,suicid,suicide
41,147,fatal,fatal
42,147,donald,donald
43,146,survivor,survivors
44,144,senat,senate
45,142,stoneman,stoneman
46,140,teacher,teachers
47,140,check,checks
48,137,unit,united
49,136,campaign,campaign
50,135,homicid,homicides
51,134,ap,ap
52,134,stricter,stricter
53,134,newtown,newtown
54,130,gunmen,gunmen
55,130,dead,deadly
56,129,paddock,paddock
57,127,gun,gunned
58,126,elementari,elementary
59,124,san,san
60,124,california,california
61,121,deadliest,deadliest
62,121,orlando,orlando
63,121,alleg,alleged
64,118,connecticut,connecticut
65,118,marjori,marjory
66,115,support,supporters
67,112,crimin,criminal
68,110,bump,bump
69,107,handgun,handgun
70,105,stephen,stephen
71,104,cruz,cruz
72,97,investig,investigators
73,96,nation,nation's
74,94,activist,activists
75,93,hotel,hotel
76,93,everytown,everytown
77,92,stock,stocks
78,92,john,john
79,92,univers,university
80,91,ralli,rally
81,91,call,calling
82,90,nightclub,nightclub
83,88,sheriff,sheriff
84,87,tweet,tweeted
85,87,fbi,fbi
86,86,famili,families
87,84,mp4,mp4
88,82,prohibit,prohibited
89,81,murder,murders
90,80,virginia,virginia
91,79,accident,accidental
92,78,facebook,facebook
93,76,sport,sports
94,76,photo,photo
95,76,rampag,rampage
96,76,ar,ar
97,75,bradi,brady
98,75,terror,terrorism
99,75,ammunit,ammunition
100,75,hospit,hospital
101,74,teen,teen
102,74,gifford,giffords
103,72,educ,education
104,72,research,researchers
105,72,spring,springs
106,72,chris,chris
107,72,conceal,concealed
108,72,violent,violent
109,71,incid,incidents
110,71,cop,cops
111,70,shootout,shootout
112,70,twitter,twitter
113,70,david,david
114,69,campus,campus
115,69,conserv,conservative
116,69,mayor,mayor
117,68,purchas,purchases
118,68,salon,salon
119,67,cnn,cnn
120,67,murphi,murphy
121,67,regul,regulation
122,67,capitol,capitol
123,67,clinton,clinton
124,66,restrict,restrictive
125,66,kill,killings
126,66,illeg,illegal
127,65,enact,enact
128,65,elect,election
129,64,target,targets
130,64,gun-rel,gun-related
131,64,colorado,colorado
132,62,epidem,epidemic
133,61,fla,fla
134,61,deputi,deputy
135,60,stun,stun
136,60,mom,moms
137,59,pro-gun,pro-gun
138,59,gop,gop
139,58,solut,solutions
140,58,convict,convicted
141,57,immigr,immigration
142,56,michael,michael
143,56,focus,focused
144,56,sutherland,sutherland
145,56,injuri,injuries
146,56,district,district
147,55,legal,legally
148,55,prosecutor,prosecutors
149,54,anti-gun,anti-gun
150,54,curb,curb
151,54,child,child
152,53,terrorist,terrorist
153,53,teenag,teenager
154,53,commit,commit
155,53,cdc,cdc
156,53,fund,funding
157,52,colleg,college
158,52,oppos,oppose
159,52,protect,protecting
160,51,zone,zones
161,51,bernardino,bernardino
162,51,audio,audio
163,51,respond,responding
164,51,nevada,nevada
165,51,self-inflict,self-inflicted
166,50,bipartisan,bipartisan
167,50,australia,australia
168,50,defend,defending
169,50,aftermath,aftermath
170,50,restrain,restraining
171,49,poll,poll
172,49,nikola,nikolas
173,49,talk,talks
174,48,semi-automat,semi-automatic
175,48,bloomberg,bloomberg
176,47,surviv,survived
177,47,organ,organizing
178,46,leader,leader
179,46,renew,renewed
180,46,tougher,tougher
181,46,airport,airport
182,46,youth,youth
183,46,prevent,preventing
184,46,spark,sparked
185,45,reuter,reuters
186,45,constitut,constitution
187,45,foundat,foundation
188,45,state,state's
189,45,legislatur,legislature
190,45,report,reportedly
191,44,advocaci,advocacy
192,44,archiv,archive
193,44,northern,northern
194,44,week,week's
195,44,protest,protests
196,43,repeat,repeatedly
197,43,studi,studies
198,43,critic,criticized
199,43,steve,steve
200,42,law-abid,law-abiding
201,42,mandalay,mandalay
202,42,mental,mentally
203,41,suprem,supreme
204,41,casino,casino
205,41,episod,episode
206,41,agenda,agenda
207,40,conn,conn
208,40,opinion,opinion
209,40,armi,army
210,40,spree,spree
211,40,barack,barack
212,40,gun-fre,gun-free
213,40,abus,abuse
214,39,paul,paul
215,39,nationwid,nationwide
216,39,scott,scott
217,39,round,rounds
218,38,jersey,jersey
219,38,push,pushing
220,38,lobbi,lobbying
221,38,attack,attackers
222,38,explos,explosives
223,38,injur,injuring
224,38,jame,james
225,38,lapierr,lapierre
226,37,shotgun,shotgun
227,37,lauderdal,lauderdale
228,37,angel,angeles
229,37,stream,streaming
230,37,kelli,kelly
231,37,scalis,scalise
232,37,prayer,prayers
233,37,trigger,trigger
234,37,endors,endorsed
235,37,francisco,francisco
236,37,emot,emotional
237,37,licens,licensed
238,36,silenc,silencers
239,36,mexico,mexico
240,36,los,los
241,36,strict,strict
242,36,ill,ill
243,36,guard,guard
244,36,rubio,rubio
245,36,track,tracks
246,36,horrif,horrific
247,36,wednesday,wednesday's
248,35,link,linked
249,35,adam,adam
250,35,wayn,wayne
251,35,kelley,kelley
252,35,320px,320px
253,35,640px,640px
254,35,lawsuit,lawsuit
255,35,carolina,carolina
256,35,ryan,ryan
257,35,tax,tax
258,35,kansa,kansas
259,34,vnd.apple.mpegurl,vnd.apple.mpegurl
260,34,cbs,cbs
261,34,johnson,johnson
262,34,van,van
263,34,countri,country's
264,34,reignit,reignites
265,34,71utbrqf,71utbrqf
266,34,celebr,celebrities
267,34,shock,shocked
268,34,random,random
269,34,tighter,tighter
270,34,semiautomat,semiautomatic
271,34,oppon,opponents
272,34,smith,smith
273,34,toll,toll
274,34,feedid,feedid
275,33,websit,website
276,33,comprehens,comprehensive
277,33,hillari,hillary
278,33,detect,detective
279,33,fals,false
280,33,own,owning
281,33,walkout,walkout
282,33,prompt,prompted
283,33,oregon,oregon
284,33,atf,atf
285,33,initi,initially
286,33,presid,president's
287,32,dalla,dallas
288,32,pari,paris
289,32,pt,pt
290,32,presidenti,presidential
291,32,islam,islamic
292,32,crisi,crisis
293,32,puls,pulse
294,32,gun-viol,gun-violence
295,32,jone,jones
296,32,judg,judge
297,31,topic,topic
298,31,resort,resort
299,31,self-defens,self-defense
300,31,threat,threats
301,31,tighten,tightening
302,31,loesch,loesch
303,31,citi,city's
304,31,spokesman,spokesman
305,31,ohio,ohio
306,31,violat,violated
307,31,periscop,periscope
308,31,illinoi,illinois
309,30,safer,safer
310,30,debat,debates
311,30,repeal,repeal
312,29,charleston,charleston
313,29,argu,arguing
314,29,classmat,classmates
315,29,examin,examiner's
316,29,arizona,arizona
317,29,aurora,aurora
318,29,perpetr,perpetrator
319,29,stanc,stance
320,29,william,williams
321,29,usa,usa
322,28,institut,institute
323,28,dozen,dozens
324,28,tv,tv
325,28,flag,flag
326,28,blame,blamed
327,28,coalit,coalition
328,28,tie,ties
329,28,vigil,vigil
330,28,senseless,senseless
331,28,sander,sanders
332,28,address,addressing
333,28,robert,robert
334,27,possess,possessing
335,27,plagu,plagued
336,27,ted,ted
337,27,onlin,online
338,27,feinstein,feinstein
339,27,count,counts
340,27,promot,promoting
341,27,hostag,hostage
342,27,devin,devin
343,27,fierc,fierce
344,27,tallahasse,tallahassee
345,27,prais,praised
346,26,mike,mike
347,26,tackl,tackle
348,26,slaughter,slaughter
349,26,columbin,columbine
350,26,gunfight,gunfight
351,26,bb,bb
352,26,misdemeanor,misdemeanor
353,26,buyer,buyers
354,26,tragedi,tragedies
355,26,fox,fox
356,26,reform,reforms
357,26,gabriell,gabrielle
358,25,soldier,soldiers
359,25,journalist,journalist
360,25,headlin,headlines
361,25,milit,militants
362,25,surround,surrounding
363,25,"100,000","100,000"
364,25,intent,intent
365,25,offend,offenders
366,25,park,park
367,25,footag,footage
368,25,tech,tech
369,25,baptist,baptist
370,25,victori,victory
371,25,love,loved
372,24,alcohol,alcohol
373,24,toy,toy
374,24,year,year's
375,24,assassin,assassination
376,24,recov,recovered
377,24,spike,spike
378,24,unintent,unintentional
379,24,professor,professor
380,24,hurt,hurt
381,24,maryland,maryland
382,24,databas,database
383,24,gunner,gunner
384,24,cuomo,cuomo
385,24,detroit,detroit
386,24,neighborhood,neighborhoods
387,24,motiv,motivated
388,24,inact,inaction
389,24,erupt,erupted
390,24,australian,australian
391,23,sunday,sunday's
392,23,pronounc,pronounced
393,23,philippin,philippines
394,23,vow,vowed
395,23,ignor,ignoring
396,23,castil,castile
397,23,sentenc,sentenced
398,23,crash,crashed
399,23,davi,davis
400,23,broward,broward
401,23,georgia,georgia
402,23,acknowledg,acknowledged
403,23,amend,amendments
404,23,demonstr,demonstrations
405,23,host,hosted
406,23,urg,urging
407,23,captur,captured
408,23,joe,joe
409,23,congressman,congressman
410,23,loophol,loopholes
411,23,fear,feared
412,23,felon,felons
413,23,comment,commentators
414,23,thoma,thomas
415,22,southern,southern
416,22,suspect,suspects
417,22,donat,donations
418,22,discuss,discussing
419,22,broader,broader
420,22,michigan,michigan
421,22,penalti,penalty
422,22,propon,proponents
423,22,thumbnail,thumbnails
424,22,prioriti,priority
425,22,mexican,mexican
426,22,nonprofit,nonprofit
427,22,marco,marco
428,22,challeng,challenged
429,22,tennesse,tennessee
430,22,petit,petition
431,22,32nd,32nd
432,21,classroom,classroom
433,21,russian,russian
434,21,activ,activism
435,21,gun-right,gun-rights
436,21,hunter,hunters
437,21,correl,correlation
438,21,brutal,brutal
439,21,implement,implemented
440,21,mourn,mourns
441,21,civilian,civilians
442,21,freedom,freedom
443,21,pellet,pellet
444,21,autopsi,autopsy
445,21,spokeswoman,spokeswoman
446,21,testifi,testified
447,21,announc,announce
448,21,getti,getty
449,20,brooklyn,brooklyn
450,20,claim,claiming
451,20,lanza,lanza
452,20,abort,abortion
453,20,kentucki,kentucky
454,20,boycott,boycott
455,20,dana,dana
456,20,lethal,lethal
457,20,stop,stopping
458,20,predict,predicted
459,20,weigh,weighing
460,20,ambush,ambush
461,20,columbia,columbia
462,20,congresswoman,congresswoman
463,20,shield,shield
464,20,engag,engage
465,20,rick,rick
