,count,stem,term
0,2723,violenc,violence
1,913,gunman,gunman
2,757,shoot,shootings
3,560,vega,vegas
4,544,florida,florida
5,528,trump,trump
6,525,shooter,shooter
7,523,las,las
8,458,firearm,firearms
9,403,weapon,weapons
10,402,death,deaths
11,384,gunshot,gunshot
12,351,advoc,advocates
13,346,american,americans
14,313,student,students
15,308,nra,nra
16,296,victim,victims
17,289,parkland,parkland
18,284,democrat,democrats
19,278,ban,ban
20,278,gun-control,gun-control
21,274,america,america
22,273,congress,congress
23,249,republican,republican
24,243,gunfir,gunfire
25,240,arm,armed
26,224,texa,texas
27,195,crime,crime
28,193,massacr,massacre
29,186,children,children
30,183,washington,washington
31,178,chicago,chicago
32,172,obama,obama
33,172,assault,assault
34,170,unit,united
35,163,campaign,campaign
36,163,ap,ap
37,157,hook,hook
38,156,sandi,sandy
39,150,lawmak,lawmakers
40,149,wound,wounds
41,147,media,media
42,147,survivor,survivors
43,146,fatal,fatally
44,146,check,checks
45,142,donald,donald
46,140,senat,senate
47,140,gun,gunned
48,136,alleg,alleged
49,134,dead,deadly
50,127,stricter,stricter
51,126,dougla,douglas
52,124,california,california
53,122,stoneman,stoneman
54,119,homicid,homicide
55,118,suicid,suicide
56,116,mp4,mp4
57,116,investig,investigators
58,115,handgun,handgun
59,114,teacher,teachers
60,113,newtown,newtown
61,112,support,supporters
62,110,bump,bump
63,110,deadliest,deadliest
64,105,paddock,paddock
65,105,elementari,elementary
66,105,sheriff,sheriff
67,104,san,san
68,104,marjori,marjory
69,101,gunmen,gunmen
70,97,call,calling
71,97,stephen,stephen
72,97,hotel,hotel
73,96,orlando,orlando
74,96,crimin,criminal
75,93,connecticut,connecticut
76,93,facebook,facebook
77,92,activist,activists
78,90,univers,university
79,90,cruz,cruz
80,90,stock,stocks
81,87,bradi,brady
82,87,virginia,virginia
83,86,nightclub,nightclub
84,85,fbi,fbi
85,85,salon,salon
86,83,fla,fla
87,82,illeg,illegal
88,80,accident,accidentally
89,80,ar,ar
90,80,deputi,deputy
91,79,murder,murders
92,78,twitter,twitter
93,78,john,john
94,78,cnn,cnn
95,77,chris,chris
96,77,sport,sports
97,77,murphi,murphy
98,76,immigr,immigration
99,76,ralli,rally
100,75,ammunit,ammunition
101,75,anti-gun,anti-gun
102,74,restrict,restrict
103,73,photo,photo
104,73,everytown,everytown
105,73,conceal,concealed
106,72,gun-rel,gun-related
107,72,nation,nation's
108,72,famili,families
109,72,hospit,hospital
110,71,audio,audio
111,71,violent,violent
112,71,tweet,tweeted
113,71,incid,incidents
114,71,injuri,injuries
115,70,capitol,capitol
116,69,gop,gop
117,69,clinton,clinton
118,68,rampag,rampage
119,67,epidem,epidemic
120,67,gifford,giffords
121,67,teenag,teenage
122,66,purchas,purchases
123,66,target,targeted
124,65,kill,kills
125,65,mayor,mayor
126,64,studi,studies
127,63,spring,springs
128,63,david,david
129,62,enact,enacted
130,62,pro-gun,pro-gun
131,62,shootout,shootout
132,61,reuter,reuters
133,61,teen,teen
134,61,prohibit,prohibited
135,60,elect,election
136,60,campus,campus
137,60,child,child
138,60,cop,cops
139,60,research,researchers
140,59,scott,scott
141,59,regul,regulation
142,59,protest,protests
143,58,fund,funding
144,58,self-inflict,self-inflicted
145,58,focus,focused
146,57,episod,episode
147,57,cdc,cdc
148,56,colorado,colorado
149,56,zone,zones
150,55,week,week's
151,55,abus,abusers
152,55,sutherland,sutherland
153,55,mom,moms
154,54,rubio,rubio
155,54,trigger,trigger
156,54,commit,commit
157,53,curb,curb
158,53,district,district
159,53,aftermath,aftermath
160,52,australia,australia
161,52,terror,terrorism
162,51,stun,stun
163,50,prosecutor,prosecutors
164,50,terrorist,terrorist
165,50,conserv,conservative
166,49,semi-automat,semi-automatic
167,49,talk,talks
168,49,report,reportedly
169,49,surviv,survived
170,48,restrain,restraining
171,47,nevada,nevada
172,47,mental,mentally
173,47,educ,education
174,47,explos,explosives
175,47,colleg,college
176,47,convict,convicted
177,46,leader,leader
178,46,lauderdal,lauderdale
179,46,poll,poll
180,46,respond,responding
181,46,320px,320px
182,46,renew,renewed
183,46,michael,michael
184,46,legislatur,legislature
185,45,mandalay,mandalay
186,45,licens,licensed
187,45,protect,protecting
188,45,angel,angeles
189,45,push,pushing
190,45,legal,legally
191,45,640px,640px
192,44,ryan,ryan
193,44,emot,emotional
194,44,tv,tv
195,44,websit,website
196,44,stream,streaming
197,43,critic,criticized
198,43,smith,smith
199,43,gunfight,gunfight
200,43,solut,solutions
201,43,highlight,highlights
202,43,los,los
203,43,judg,judge
204,43,71utbrqf,71utbrqf
205,43,oppos,oppose
206,43,vnd.apple.mpegurl,vnd.apple.mpegurl
207,43,feedid,feedid
208,42,prevent,preventing
209,42,pt,pt
210,42,link,linked
211,42,periscop,periscope
212,42,ill,ill
213,41,nikola,nikolas
214,41,round,rounds
215,41,gun-fre,gun-free
216,41,bernardino,bernardino
217,41,park,park
218,40,advocaci,advocacy
219,40,kelley,kelley
220,40,paul,paul
221,40,oppon,opponents
222,40,shotgun,shotgun
223,40,airport,airport
224,39,state,state's
225,39,constitut,constitution
226,39,puls,pulse
227,39,steve,steve
228,39,toll,toll
229,39,dozen,dozens
230,39,scalis,scalise
231,39,lawsuit,lawsuit
232,38,defend,defending
233,38,spree,spree
234,38,databas,database
235,38,coalit,coalition
236,38,francisco,francisco
237,38,arizona,arizona
238,38,suspect,suspects
239,38,professor,professor
240,37,track,tracks
241,37,spark,sparked
242,37,horrif,horrific
243,37,alcohol,alcohol
244,37,safer,safer
245,37,foundat,foundation
246,37,predict,predicted
247,37,prayer,prayers
248,37,mexico,mexico
249,36,prompt,prompted
250,36,tougher,tougher
251,36,jame,james
252,36,threat,threats
253,36,offend,offenders
254,36,blame,blamed
255,35,semiautomat,semiautomatic
256,35,repeat,repeatedly
257,35,suprem,supreme
258,35,opinion,opinion
259,35,william,williams
260,35,archiv,archive
261,34,countri,country's
262,34,stanc,stance
263,34,onlin,online
264,34,tighten,tighten
265,34,youth,youth
266,34,charleston,charleston
267,34,barack,barack
268,33,detect,detective
269,33,citi,city's
270,33,expand,expand
271,33,pellet,pellet
272,33,shock,shocked
273,33,presidenti,presidential
274,33,carolina,carolina
275,33,aurora,aurora
276,33,strict,strict
277,33,presid,president's
278,33,law-abid,law-abiding
279,33,bipartisan,bipartisan
280,33,kelli,kelly
281,32,stop,stopping
282,32,strengthen,strengthen
283,32,crisi,crisis
284,32,dalla,dallas
285,32,walkout,walkout
286,32,celebr,celebrities
287,31,ignor,ignore
288,31,robert,robert
289,31,baptist,baptist
290,31,endors,endorsed
291,31,islam,islamic
292,31,conn,conn
293,31,violat,violate
294,31,casino,casino
295,30,bloomberg,bloomberg
296,30,lobbi,lobbying
297,30,jersey,jersey
298,30,hillari,hillary
299,30,russia,russia
300,30,guard,guard
301,30,russian,russian
302,30,examin,examiner
303,30,injur,injuring
304,29,reform,reforms
305,29,embrac,embrace
306,29,topic,topic
307,29,argu,arguing
308,29,organ,organizers
309,29,ohio,ohio
310,29,confront,confront
311,29,stolen,stolen
312,29,civilian,civilians
313,29,sander,sanders
314,29,gun-right,gun-rights
315,28,jone,jones
316,28,tennesse,tennessee
317,28,sentenc,sentenced
318,28,johnson,johnson
319,28,sunday,sunday's
320,28,rick,rick
321,28,loesch,loesch
322,28,captur,captured
323,28,year,year's
324,28,atf,atf
325,28,cbs,cbs
326,28,nationwid,nationwide
327,28,motiv,motivated
328,28,moment,moments
329,28,armi,army
330,27,agenda,agenda
331,27,tax,tax
332,27,propon,proponents
333,27,lapierr,lapierre
334,27,bb,bb
335,27,tighter,tighter
336,27,miami,miami
337,27,oregon,oregon
338,27,unintent,unintentional
339,27,getti,getty
340,27,journalist,journalists
341,27,challeng,challenges
342,26,classroom,classroom
343,26,inact,inaction
344,26,joe,joe
345,26,wayn,wayne
346,26,controversi,controversial
347,26,devin,devin
348,26,southern,southern
349,26,baltimor,baltimore
350,26,usa,usa
351,26,urg,urging
352,26,dick,dick's
353,26,orang,orange
354,26,resort,resort
355,26,law,lawful
356,26,adam,adam
357,26,acknowledg,acknowledged
358,26,footag,footage
359,25,shield,shielding
360,25,tragedi,tragedies
361,25,michigan,michigan
362,25,random,random
363,25,declin,declined
364,25,pari,paris
365,25,vigil,vigil
366,25,flag,flag
367,25,erupt,erupted
368,25,fix,fix
369,24,liber,liberals
370,24,polit,politically
371,24,illinoi,illinois
372,24,sit-in,sit-in
373,24,buyer,buyers
374,24,headlin,headlines
375,24,marco,marco
376,24,testifi,testified
377,24,1280px,1280px
378,24,spokesman,spokesman
379,24,possess,possessing
380,24,women,women's
381,24,repeal,repeal
382,24,own,owning
383,24,high-profil,high-profile
384,24,loophol,loophole
385,24,congressman,congressman
386,24,pronounc,pronounced
387,24,high-capac,high-capacity
388,24,castil,castile
389,24,loui,louis
390,24,gunpoint,gunpoint
391,24,attack,attacker
392,24,northern,northern
393,23,"100,000","100,000"
394,23,soldier,soldiers
395,23,tech,tech
396,23,georgia,georgia
397,23,sarah,sarah
398,23,traffick,trafficking
399,23,common-sens,common-sense
400,23,fierc,fierce
401,23,accid,accidents
402,23,morgan,morgan
403,23,infring,infringed
404,23,recov,recovered
405,23,senseless,senseless
406,23,van,van
407,23,felon,felons
408,23,demonstr,demonstrations
409,22,comprehens,comprehensive
410,22,harvest,harvest
411,22,self-defens,self-defense
412,22,richard,richard
413,22,hunter,hunters
414,22,hostag,hostage
415,22,tallahasse,tallahassee
416,22,refus,refuse
417,22,dana,dana
418,22,columbin,columbine
419,22,institut,institute
420,22,react,react
421,22,flee,fleeing
422,22,love,loved
423,22,journal,journal
424,22,fox,fox
425,22,reignit,reignited
426,22,massachusett,massachusetts
427,22,refer,references
428,22,silenc,silencers
429,22,drive-bi,drive-by
430,21,initi,initially
431,21,mike,mike
432,21,introduc,introduce
433,21,chase,chase
434,21,surround,surrounding
435,21,pledg,pledged
436,21,storm,stormed
437,21,perpetr,perpetrators
438,21,tackl,tackle
439,21,assassin,assassination
440,21,robberi,robbery
441,21,implement,implemented
442,21,plea,plea
443,21,plead,pleaded
444,21,tobacco,tobacco
445,21,coron,coroner
446,21,freedom,freedom
447,21,gonzalez,gonzalez
448,21,gun-viol,gun-violence
449,21,ongo,ongoing
450,21,commiss,commission
451,21,hurt,hurt
452,21,argument,arguments
453,21,cite,citing
454,21,confisc,confiscation
455,21,wednesday,wednesday's
456,21,prais,praised
457,21,intent,intent
458,21,disturb,disturbing
459,21,israel,israel
460,21,climat,climate
461,21,tie,ties
462,21,kentucki,kentucky
463,21,mexican,mexican
464,21,petit,petition
465,21,activ,activism
466,20,claim,claiming
467,20,devast,devastating
468,20,wit,witnessed
469,20,tom,tom
470,20,decreas,decrease
471,20,prosecut,prosecution
472,20,hail,hail
473,20,32nd,32nd
474,20,potenti,potentially
475,20,crash,crashes
476,20,spokeswoman,spokeswoman
477,20,toy,toy
478,20,confirm,confirm
479,20,marin,marines
480,20,promot,promoting
481,20,minnesota,minnesota
482,20,mourn,mourned
483,20,thoma,thomas
484,20,vow,vowed
485,20,calif,calif
486,20,debat,debates
487,20,schumer,schumer
488,19,de,de
489,19,georg,george
490,19,trauma,trauma
491,19,emanuel,emanuel
492,19,lanza,lanza
493,19,remind,reminder
494,19,reload,reloading
495,19,phoenix,phoenix
496,19,abort,abortion
497,19,fals,false
498,19,engag,engage
499,19,kansa,kansas
500,19,ad,ads
501,19,feinstein,feinstein
502,19,warn,warnings
503,19,assault-styl,assault-style
504,19,speak,speaks
505,19,god,god
506,19,slam,slammed
507,19,tank,tank
508,19,lethal,lethal
509,19,kevin,kevin
510,19,man,man's
511,19,calib,caliber
512,19,moor,moore
513,19,rice,rice
514,19,neighborhood,neighborhoods
515,18,surg,surge
516,18,resid,resident
517,18,western,western
518,18,seem,seemingly
519,18,brian,brian
520,18,thumbnail,thumbnails
521,18,misdemeanor,misdemeanor
522,18,congresswoman,congresswoman
523,18,aim,aims
524,18,host,hosting
525,18,pelosi,pelosi
526,18,assert,asserted
527,18,propos,proposing
528,18,address,addressing
529,18,account,accounted
530,18,african,african
531,18,buyback,buyback
532,18,slain,slain
533,18,classmat,classmates
534,18,jason,jason
535,18,bar,barred
536,18,nonprofit,nonprofit
537,18,disarm,disarm
538,18,revolv,revolvers
539,18,gabriell,gabrielle
540,18,econom,economic
541,18,australian,australian
542,18,ensur,ensure
543,18,daniel,daniel
544,18,terri,terry
545,18,assembl,assembly
546,18,spike,spike
547,18,discov,discovered
548,18,hogg,hogg
549,18,patrick,patrick
550,18,lee,lee
551,17,memori,memorial
552,17,maryland,maryland
553,17,emma,emma
554,17,impact,impacted
555,17,swat,swat
556,17,nbc,nbc
557,17,iowa,iowa
558,17,plagu,plagued
559,17,philadelphia,philadelphia
560,17,join,joining
561,17,pennsylvania,pennsylvania
562,17,updat,updated
563,17,martin,martin
564,17,retail,retailers
565,17,boston,boston
566,17,hammer,hammer
567,17,alexandria,alexandria
568,17,utah,utah
569,17,night,night's
570,17,mask,masked
571,17,recoil,recoil
572,17,announc,announce
573,17,politic,politicized
574,17,houston,houston
575,17,outlet,outlets
576,17,stab,stabbing
