,count,stem,term
0,2726,violenc,violence
1,992,gunman,gunman
2,801,shoot,shootings
3,581,trump,trump
4,561,vega,vegas
5,534,las,las
6,506,florida,florida
7,485,shooter,shooter
8,458,firearm,firearms
9,406,weapon,weapons
10,404,death,deaths
11,402,gunshot,gunshot
12,351,american,americans
13,347,victim,victims
14,337,advoc,advocates
15,312,student,students
16,312,nra,nra
17,309,democrat,democrats
18,303,america,america
19,284,gun-control,gun-control
20,277,congress,congress
21,274,ban,ban
22,270,parkland,parkland
23,250,arm,armed
24,244,republican,republicans
25,242,texa,texas
26,223,crime,crime
27,223,children,children
28,220,gunfir,gunfire
29,211,massacr,massacre
30,207,chicago,chicago
31,193,assault,assault
32,189,lawmak,lawmakers
33,180,washington,washington
34,179,obama,obama
35,178,unit,united
36,170,media,media
37,169,wound,wounds
38,167,suicid,suicide
39,161,campaign,campaign
40,156,california,california
41,154,survivor,survivors
42,152,hook,hook
43,151,donald,donald
44,151,sandi,sandy
45,148,check,checks
46,148,homicid,homicide
47,147,gunmen,gunmen
48,143,dougla,douglas
49,137,ap,ap
50,136,senat,senate
51,135,stricter,stricter
52,134,teacher,teachers
53,128,gun,gunned
54,127,fatal,fatally
55,125,stoneman,stoneman
56,122,dead,deadly
57,114,bump,bump
58,112,alleg,alleged
59,111,support,supporters
60,110,crimin,criminal
61,110,stephen,stephen
62,108,deadliest,deadliest
63,107,elementari,elementary
64,107,paddock,paddock
65,105,orlando,orlando
66,104,sheriff,sheriff
67,102,hotel,hotel
68,100,newtown,newtown
69,100,handgun,handgun
70,98,marjori,marjory
71,93,univers,university
72,91,connecticut,connecticut
73,90,cruz,cruz
74,90,bradi,brady
75,89,facebook,facebook
76,88,stock,stocks
77,88,ar,ar
78,87,activist,activists
79,86,mp4,mp4
80,84,san,san
81,84,purchas,purchases
82,83,nation,nation's
83,82,hospit,hospital
84,82,investig,investigators
85,82,accident,accidental
86,81,nightclub,nightclub
87,81,rampag,rampage
88,80,virginia,virginia
89,79,ralli,rally
90,78,twitter,twitter
91,77,spring,springs
92,77,clinton,clinton
93,76,child,child
94,76,john,john
95,76,fla,fla
96,75,target,targeted
97,74,call,calling
98,74,photo,photo
99,74,violent,violent
100,73,famili,families
101,73,murphi,murphy
102,73,teen,teen
103,73,immigr,immigration
104,73,regul,regulation
105,72,prohibit,prohibited
106,71,fund,funding
107,71,deputi,deputy
108,71,incid,incidents
109,71,kill,kills
110,70,salon,salon
111,69,restrict,restrict
112,69,mom,moms
113,69,gifford,giffords
114,68,gun-rel,gun-related
115,68,chris,chris
116,68,studi,studies
117,67,airport,airport
118,67,campus,campus
119,67,epidem,epidemic
120,67,david,david
121,67,research,researchers
122,67,anti-gun,anti-gun
123,66,sport,sports
124,66,conceal,concealed
125,65,gop,gop
126,65,sutherland,sutherland
127,64,murder,murders
128,64,tweet,tweeted
129,64,everytown,everytown
130,63,self-inflict,self-inflicted
131,63,injuri,injuries
132,62,prosecutor,prosecutors
133,62,cnn,cnn
134,61,fbi,fbi
135,61,semi-automat,semi-automatic
136,61,poll,poll
137,60,district,district
138,59,respond,responding
139,59,michael,michael
140,59,conserv,conservative
141,59,elect,election
142,59,cop,cops
143,59,capitol,capitol
144,59,scott,scott
145,58,oppos,oppose
146,58,legal,legally
147,57,protest,protests
148,57,australia,australia
149,57,teenag,teenage
150,57,enact,enact
151,56,defend,defender
152,55,colorado,colorado
153,54,audio,audio
154,54,convict,convicted
155,54,abus,abuse
156,53,ammunit,ammunition
157,53,terror,terror
158,53,pro-gun,pro-gun
159,52,colleg,college
160,52,suprem,supreme
161,51,mayor,mayor
162,51,nikola,nikolas
163,50,citi,city's
164,50,stun,stun
165,50,critic,criticized
166,49,educ,education
167,49,episod,episode
168,49,cdc,cdc
169,49,jame,james
170,48,shootout,shootout
171,48,surviv,survived
172,48,kelli,kelly
173,48,toll,toll
174,48,illeg,illegal
175,47,restrain,restraining
176,47,nevada,nevada
177,47,renew,renewed
178,47,solut,solutions
179,46,trigger,trigger
180,46,foundat,foundation
181,46,debat,debates
182,45,terrorist,terrorist
183,45,emot,emotional
184,45,dozen,dozens
185,45,aftermath,aftermath
186,45,commit,commit
187,45,week,week's
188,44,opinion,opinion
189,44,barack,barack
190,44,smith,smith
191,44,detect,detective
192,44,prayer,prayers
193,44,paul,paul
194,43,agenda,agenda
195,43,tv,tv
196,43,own,owning
197,43,mental,mentally
198,43,lauderdal,lauderdale
199,42,oppon,opponents
200,42,angel,angeles
201,42,mandalay,mandalay
202,42,judg,judge
203,42,zone,zones
204,42,strict,strict
205,41,talk,talks
206,41,law-abid,law-abiding
207,41,track,tracks
208,41,focus,focused
209,40,william,william
210,40,topic,topic
211,40,los,los
212,40,onlin,online
213,40,northern,northern
214,40,push,pushing
215,40,joe,joe
216,40,crisi,crisis
217,40,casino,casino
218,39,tougher,tougher
219,39,curb,curb
220,39,ill,ill
221,38,leader,leader
222,38,safer,safer
223,38,hillari,hillary
224,38,prevent,preventing
225,38,rubio,rubio
226,37,organ,organizing
227,37,presidenti,presidential
228,37,"100,000","100,000"
229,37,argu,arguing
230,37,injur,injuring
231,36,vnd.apple.mpegurl,vnd.apple.mpegurl
232,36,resort,resort
233,36,massachusett,massachusetts
234,36,self-defens,self-defense
235,36,periscop,periscope
236,36,feedid,feedid
237,36,reuter,reuters
238,36,report,reporting
239,36,320px,320px
240,36,dalla,dallas
241,36,stream,streaming
242,36,lapierr,lapierre
243,36,640px,640px
244,36,71utbrqf,71utbrqf
245,35,armi,army
246,35,examin,examiner
247,35,legislatur,legislature
248,35,kelley,kelley
249,35,park,park
250,35,wednesday,wednesday's
251,35,mexico,mexico
252,35,carolina,carolina
253,35,erupt,erupted
254,35,constitut,constitution
255,35,jersey,jersey
256,34,spark,sparked
257,34,gun-fre,gun-free
258,34,guard,guard
259,34,pt,pt
260,34,bernardino,bernardino
261,34,presid,president's
262,34,lawsuit,lawsuit
263,34,nationwid,nationwide
264,34,horrif,horrific
265,34,tighter,tighter
266,34,countri,country's
267,33,van,van
268,33,advocaci,advocacy
269,33,stolen,stolen
270,33,illinoi,illinois
271,33,coalit,coalition
272,33,propon,proponents
273,33,footag,footage
274,33,archiv,archive
275,33,steve,steve
276,33,protect,protecting
277,32,licens,licensed
278,32,gunfight,gunfight
279,32,bipartisan,bipartisan
280,32,silenc,silencers
281,32,lobbi,lobbying
282,32,semiautomat,semiautomatic
283,32,bb,bb
284,32,puls,pulse
285,32,rick,rick
286,32,pledg,pledged
287,32,round,rounds
288,31,donat,donations
289,31,sentenc,sentenced
290,31,state,state's
291,31,dick,dick's
292,31,arizona,arizona
293,31,charleston,charleston
294,31,pari,paris
295,31,recov,recovered
296,31,vigil,vigil
297,31,databas,database
298,31,hurt,hurt
299,31,pennsylvania,pennsylvania
300,30,blame,blames
301,30,shotgun,shotgun
302,30,endors,endorsed
303,30,wayn,wayne
304,30,ohio,ohio
305,30,websit,website
306,30,feinstein,feinstein
307,30,threat,threats
308,30,strengthen,strengthen
309,30,classmat,classmates
310,30,fox,fox
311,30,adam,adam
312,29,broward,broward
313,29,jone,jones
314,29,acknowledg,acknowledged
315,29,flee,fleeing
316,29,robert,robert
317,29,reignit,reignited
318,29,orang,orange
319,29,founder,founder
320,29,conn,conn
321,29,unintent,unintentional
322,29,stanc,stance
323,28,pronounc,pronounced
324,28,scalis,scalise
325,28,gunner,gunner
326,28,surg,surge
327,28,flag,flag
328,28,claim,claiming
329,28,prompt,prompted
330,28,shield,shield
331,28,sunday,sunday's
332,28,ammo,ammo
333,28,inact,inaction
334,28,challeng,challenged
335,28,tech,tech
336,27,pellet,pellet
337,27,random,random
338,27,soldier,soldiers
339,27,implement,implement
340,27,hostag,hostage
341,27,thoma,thomas
342,27,youth,youth
343,27,islam,islamic
344,27,kimmel,kimmel
345,27,bloomberg,bloomberg
346,27,johnson,johnson
347,27,kentucki,kentucky
348,27,repeat,repeatedly
349,27,francisco,francisco
350,27,predict,predict
351,27,spokesman,spokesman
352,27,georgia,georgia
353,26,mourn,mourning
354,26,penalti,penalty
355,26,lethal,lethal
356,26,ryan,ryan
357,26,devast,devastating
358,26,link,linked
359,26,vocal,vocal
360,26,liber,liberals
361,26,reform,reforms
362,26,celebr,celebrities
363,26,calib,caliber
364,25,refus,refusing
365,25,gun-viol,gun-violence
366,25,highlight,highlights
367,25,declin,declined
368,25,spree,spree
369,25,richard,richard
370,25,comprehens,comprehensive
371,25,juri,jury
372,25,atf,atf
373,25,alcohol,alcohol
374,25,gun-right,gun-rights
375,25,emanuel,emanuel
376,25,initi,initiatives
377,24,32nd,32nd
378,24,video,videos
379,24,crash,crashed
380,24,robberi,robbery
381,24,brooklyn,brooklyn
382,24,fuel,fuel
383,24,shock,shocked
384,24,houston,houston
385,24,professor,professor
386,24,fake,fake
387,24,argument,arguments
388,24,freedom,freedom
389,24,aurora,aurora
390,24,jackson,jackson
391,24,plead,pleads
392,24,confront,confront
393,24,fix,fix
394,23,petit,petition
395,23,spike,spike
396,23,offens,offense
397,23,classroom,classroom
398,23,philippin,philippines
399,23,abort,abortion
400,23,oregon,oregon
401,23,count,counts
402,23,prioriti,priority
403,23,mike,mike
404,23,usa,usa
405,23,ignor,ignoring
406,23,southern,southern
407,23,outrag,outrage
408,23,address,addressing
409,23,promot,promoting
410,23,2nd,2nd
411,23,decreas,decrease
412,23,impact,impacted
413,23,expand,expand
414,23,fals,false
415,23,discov,discovered
416,23,speak,speaks
417,23,plea,plea
418,23,attack,attackers
419,23,testifi,testified
420,23,walkout,walkouts
421,23,cox,cox
422,23,swat,swat
423,23,accessori,accessories
424,22,mateen,mateen
425,22,horror,horror
426,22,tragedi,tragedies
427,22,urg,urging
428,22,reject,reject
429,22,loesch,loesch
430,22,captur,captured
431,22,stop,stopping
432,22,pose,posed
433,22,storm,stormed
434,22,girlfriend,girlfriend
435,22,gundi,gundy
436,22,gunpoint,gunpoint
437,22,discuss,discussing
438,22,ad,ads
439,22,baptist,baptist
440,22,outlaw,outlaw
441,22,women,women's
442,22,marco,marco
443,22,isra,israeli
444,22,suspect,suspects
445,22,repeal,repeal
446,22,retail,retailers
447,22,buyer,buyers
448,22,harvest,harvest
449,22,minnesota,minnesota
450,22,assassin,assassination
451,22,columbin,columbine
452,21,afp,afp
453,21,milit,militants
454,21,alex,alex
455,21,ongo,ongoing
456,21,frustrat,frustration
457,21,possess,possessing
458,21,year,year's
459,21,kansa,kansas
460,21,weigh,weighed
461,21,nbc,nbc
462,21,omar,omar
463,21,boston,boston
464,21,cbs,cbs
465,21,prais,praised
466,21,slaughter,slaughtered
467,21,explos,explosives
468,21,tighten,tighten
469,21,journal,journal
470,21,scream,screaming
471,21,institut,institute
472,21,polit,politically
473,21,hogg,hogg
474,21,jimmi,jimmy
475,20,castil,castile
476,20,andrew,andrew
477,20,demonstr,demonstrating
478,20,lee,lee
479,20,gabriell,gabrielle
480,20,punish,punished
481,20,updat,updated
482,20,guarante,guaranteed
483,20,climat,climate
484,20,world,world's
485,20,lott,lott
486,20,maryland,maryland
487,20,neighborhood,neighborhoods
488,20,spur,spurred
489,20,fear,feared
490,20,harri,harris
491,20,mask,masked
492,20,retriev,retrieved
493,20,misdemeanor,misdemeanor
494,20,tallahasse,tallahassee
495,20,violat,violation
496,20,lanza,lanza
497,20,offend,offenders
498,20,engag,engage
499,20,detroit,detroit
500,20,hunter,hunters
501,20,valentin,valentine's
502,20,ultim,ultimately
503,20,manchin,manchin
504,19,join,joining
505,19,atlanta,atlanta
506,19,alabama,alabama
507,19,israel,israel
508,19,fierc,fierce
509,19,sit-in,sit-in
510,19,confisc,confiscate
511,19,trauma,trauma
512,19,utah,utah
513,19,vow,vows
514,19,aid,aide
515,19,assault-styl,assault-style
516,19,accid,accidents
517,19,broader,broader
518,19,announc,announce
519,19,common-sens,common-sense
520,19,tehama,tehama
521,19,econom,economic
522,19,independ,independent
523,19,jennif,jennifer
524,19,blast,blasted
525,19,custodi,custody
526,19,tennesse,tennessee
527,19,nypd,nypd
528,19,activ,activism
529,19,mexican,mexican
530,19,tax,tax
531,19,minist,minister
532,19,baltimor,baltimore
533,19,lobbyist,lobbyist
534,18,unarm,unarmed
535,18,refer,referring
536,18,memori,memorial
537,18,harvard,harvard
538,18,columbia,columbia
539,18,signific,significantly
540,18,autopsi,autopsy
541,18,dickey,dickey
542,18,civilian,civilians
543,18,enthusiast,enthusiasts
544,18,moment,moments
545,18,seattl,seattle
546,18,african-american,african-american
547,18,carnag,carnage
548,18,michigan,michigan
549,18,gabbi,gabby
550,18,devin,devin
551,18,fail,failing
552,18,superintend,superintendent
553,18,block,blocked
554,18,martin,martin
555,18,denver,denver
556,18,watt,watts
557,18,morgan,morgan
558,18,propos,propose
559,18,chase,chase
560,18,threaten,threaten
561,18,account,accountable
562,18,exchang,exchanged
563,18,appeal,appeals
564,18,administr,administration's
565,18,stage,staged
566,17,knive,knives
567,17,steven,steven
568,17,traffick,trafficking
569,17,russian,russian
570,17,tom,tom
571,17,cite,citing
572,17,escal,escalating
573,17,outspoken,outspoken
574,17,emerg,emerging
575,17,introduc,introduce
576,17,backpack,backpacks
577,17,mortal,mortality
578,17,georg,george
579,17,tank,tank
580,17,disarm,disarm
581,17,journalist,journalists
582,17,abc,abc
583,17,mock,mock
584,17,gonzalez,gonzalez
585,17,resid,resident
586,17,german,german
587,17,infring,infringe
588,17,delta,delta
589,17,tourist,tourists
590,17,intent,intent
591,17,ensur,ensure
592,17,moor,moore
593,17,requir,requiring
594,17,tie,ties
595,17,loophol,loophole
596,17,nashvill,nashville
597,16,exploit,exploiting
598,16,high-capac,high-capacity
599,16,chapter,chapter
600,16,concertgo,concertgoers
601,16,trail,trail
602,16,high-profil,high-profile
603,16,rancho,rancho
604,16,military-styl,military-style
605,16,counsel,counsel
606,16,jeff,jeff
607,16,sydney,sydney
608,16,dylann,dylann
609,16,australian,australian
610,16,feloni,felony
611,16,embrac,embraced
612,16,sander,sanders
613,16,pelosi,pelosi
614,16,tucson,tucson
615,16,group,group's
616,16,western,western
617,16,ed,ed
618,16,filibust,filibuster
619,16,assert,assertion
620,16,singer,singer
621,16,dc,dc
622,16,signal,signaled
623,16,locat,locations
624,16,physician,physician
625,16,louisiana,louisiana
626,16,nanci,nancy
627,16,host,hosted
628,16,drive-bi,drive-by
629,16,rage,rage
630,16,getti,getty
631,16,nonprofit,nonprofit
632,16,alexandria,alexandria
633,16,epidemiolog,epidemiologic
634,16,christoph,christopher
635,16,sterl,sterling
636,16,love,loved
637,16,aggress,aggressive
638,16,opioid,opioid
639,16,potenti,potentially
640,16,bathroom,bathroom
641,16,toy,toy
642,16,typic,typically
643,16,caus,causing
644,16,charli,charlie
645,16,seiz,seize
646,16,rate,rated
647,16,phoenix,phoenix
648,16,pursu,pursuing
649,16,african,african
650,16,rhetor,rhetoric
651,16,reload,reloading
652,16,thumbnail,thumbnails
653,16,actor,actors
654,16,palestinian,palestinian
655,16,daniel,daniel
656,15,main,maine
657,15,disturb,disturbing
658,15,1280px,1280px
659,15,avenu,avenue
660,15,gunmak,gunmakers
661,15,london,london
662,15,explor,explore
663,15,dismiss,dismissed
664,15,russia,russia
665,15,bronx,bronx
666,15,overnight,overnight
667,15,controversi,controversial
668,15,today,today's
669,15,outlet,outlets
670,15,coron,coroner
671,15,ambush,ambush
672,15,act,acted
673,15,mosqu,mosque
674,15,loosen,loosen
675,15,clash,clash
676,15,strategi,strategies
677,15,remind,reminder
678,15,correl,correlation
679,15,pictur,pictured
680,15,rang,ranges
681,15,davi,davis
682,15,pray,pray
683,15,patrick,patrick
684,14,legitim,legitimate
685,14,photograph,photographs
686,14,perpetr,perpetrator
687,14,rapper,rapper
688,14,emma,emma
689,14,staunch,staunch
690,14,acquit,acquitted
691,14,___,___
692,14,partner,partners
693,14,tackl,tackle
694,14,kennedi,kennedy
695,14,emphas,emphasized
696,14,access,accessed
697,14,ceo,ceo
698,14,enforc,enforce
