,count,stem,term
0,2615,violenc,violence
1,1006,gunman,gunman
2,796,shoot,shootings
3,566,shooter,shooter
4,566,florida,florida
5,553,trump,trump
6,533,vega,vegas
7,495,las,las
8,411,firearm,firearms
9,403,gunshot,gunshot
10,382,weapon,weapons
11,363,death,deaths
12,359,victim,victims
13,345,american,americans
14,344,advoc,advocates
15,300,nra,nra
16,293,student,students
17,279,democrat,democrats
18,277,gun-control,gun-control
19,274,congress,congress
20,266,ban,ban
21,264,republican,republican
22,260,parkland,parkland
23,259,texa,texas
24,253,america,america
25,248,gunfir,gunfire
26,229,arm,armed
27,199,crime,crime
28,197,children,children
29,194,chicago,chicago
30,193,massacr,massacre
31,184,lawmak,lawmakers
32,179,assault,assault
33,174,washington,washington
34,170,obama,obama
35,168,sandi,sandy
36,168,hook,hook
37,164,survivor,survivors
38,160,campaign,campaign
39,156,wound,wounds
40,153,donald,donald
41,151,check,checks
42,149,media,media
43,144,ap,ap
44,144,suicid,suicide
45,143,gun,gunned
46,142,stricter,stricter
47,142,california,california
48,140,fatal,fatal
49,133,unit,united
50,131,gunmen,gunmen
51,131,senat,senate
52,128,sheriff,sheriff
53,125,homicid,homicide
54,125,alleg,alleged
55,121,teacher,teachers
56,120,elementari,elementary
57,120,investig,investigators
58,118,dead,deadly
59,117,deadliest,deadliest
60,117,dougla,douglas
61,116,paddock,paddock
62,115,support,supporters
63,115,stoneman,stoneman
64,110,stephen,stephen
65,110,handgun,handgun
66,108,connecticut,connecticut
67,108,hotel,hotel
68,106,san,san
69,104,crimin,criminal
70,99,newtown,newtown
71,99,activist,activists
72,99,orlando,orlando
73,98,marjori,marjory
74,97,nightclub,nightclub
75,94,bump,bump
76,89,nation,nation's
77,88,bradi,brady
78,85,teen,teen
79,85,cruz,cruz
80,84,mp4,mp4
81,83,virginia,virginia
82,81,clinton,clinton
83,81,kill,killings
84,80,call,calling
85,80,violent,violent
86,80,rampag,rampage
87,79,john,john
88,78,facebook,facebook
89,78,ammunit,ammunition
90,77,ralli,rally
91,77,mayor,mayor
92,76,terror,terrorism
93,76,hospit,hospital
94,76,accident,accidental
95,76,cop,cops
96,74,stock,stocks
97,74,twitter,twitter
98,73,david,david
99,71,prohibit,prohibited
100,71,sport,sports
101,71,ar,ar
102,70,cnn,cnn
103,70,gifford,giffords
104,69,regul,regulation
105,69,univers,university
106,69,immigr,immigration
107,68,photo,photo
108,67,everytown,everytown
109,67,deputi,deputy
110,67,michael,michael
111,67,spring,springs
112,66,anti-gun,anti-gun
113,66,zone,zones
114,66,target,targeting
115,66,incid,incidents
116,65,conserv,conservative
117,65,fund,funding
118,64,illeg,illegal
119,64,murder,murdered
120,64,elect,election
121,64,fla,fla
122,64,fbi,fbi
123,63,teenag,teenagers
124,63,salon,salon
125,63,epidem,epidemic
126,63,poll,poll
127,63,purchas,purchases
128,62,focus,focused
129,62,tweet,tweeted
130,62,surviv,survived
131,61,murphi,murphy
132,61,studi,studies
133,61,gun-rel,gun-related
134,60,enact,enact
135,60,semi-automat,semi-automatic
136,60,pro-gun,pro-gun
137,60,sutherland,sutherland
138,59,famili,families
139,59,gop,gop
140,59,shootout,shootout
141,58,colorado,colorado
142,58,self-inflict,self-inflicted
143,58,district,district
144,57,restrict,restrict
145,57,aftermath,aftermath
146,57,convict,convicted
147,57,injuri,injuries
148,57,conceal,concealed
149,56,guard,guard
150,56,abus,abuse
151,56,legal,legally
152,56,australia,australia
153,55,nevada,nevada
154,55,curb,curb
155,55,gun-fre,gun-free
156,54,research,researchers
157,54,push,pushing
158,54,airport,airport
159,54,cdc,cdc
160,54,terrorist,terrorist
161,54,audio,audio
162,54,capitol,capitol
163,54,campus,campus
164,53,prosecutor,prosecutors
165,53,park,park
166,53,smith,smith
167,53,tougher,tougher
168,53,solut,solutions
169,53,respond,responding
170,52,oppos,oppose
171,52,commit,commit
172,51,opinion,opinion
173,51,educ,education
174,50,spree,spree
175,50,tv,tv
176,50,judg,judge
177,50,week,week's
178,49,bloomberg,bloomberg
179,49,report,reportedly
180,49,prompt,prompted
181,49,horrif,horrific
182,49,child,child
183,49,chris,chris
184,49,mom,moms
185,47,critic,criticized
186,47,prayer,prayers
187,47,archiv,archive
188,46,state,state's
189,46,scott,scott
190,46,topic,topic
191,46,talk,talks
192,46,link,linked
193,46,lawsuit,lawsuit
194,46,mandalay,mandalay
195,45,colleg,college
196,45,jame,james
197,45,round,rounds
198,44,lauderdal,lauderdale
199,44,prevent,preventing
200,44,nikola,nikolas
201,44,jersey,jersey
202,43,legislatur,legislature
203,43,restrain,restraining
204,43,foundat,foundation
205,43,rubio,rubio
206,43,crisi,crisis
207,43,celebr,celebrated
208,43,presidenti,presidential
209,42,angel,angeles
210,42,reuter,reuters
211,42,episod,episode
212,42,self-defens,self-defense
213,42,protect,protecting
214,42,protest,protests
215,42,renew,renewed
216,42,dozen,dozens
217,42,adam,adam
218,42,suprem,supreme
219,41,paul,paul
220,41,mexico,mexico
221,41,arizona,arizona
222,41,advocaci,advocacy
223,40,law-abid,law-abiding
224,40,ohio,ohio
225,40,track,tracks
226,40,robert,robert
227,40,scalis,scalise
228,40,emot,emotional
229,40,carolina,carolina
230,39,lobbi,lobbying
231,39,tighter,tighter
232,39,barack,barack
233,39,youth,youth
234,39,hillari,hillary
235,38,francisco,francisco
236,38,organ,organizers
237,38,blame,blamed
238,38,gunfight,gunfight
239,37,bernardino,bernardino
240,37,licens,licensed
241,37,bipartisan,bipartisan
242,37,kelley,kelley
243,37,steve,steve
244,37,stun,stun
245,36,wednesday,wednesday's
246,36,semiautomat,semiautomatic
247,36,initi,initially
248,36,pronounc,pronounced
249,36,strict,strict
250,36,defend,defending
251,35,detect,detectives
252,35,possess,possess
253,35,attack,attacker
254,35,casino,casino
255,35,ryan,ryan
256,35,los,los
257,35,violat,violate
258,35,explos,explosives
