,count,stem,term
0,2633,violenc,violence
1,931,gunman,gunman
2,761,shoot,shootings
3,595,florida,florida
4,551,vega,vegas
5,523,shooter,shooter
6,520,las,las
7,515,trump,trump
8,448,firearm,firearms
9,390,weapon,weapons
10,368,advoc,advocates
11,361,death,deaths
12,361,american,american
13,356,gunshot,gunshot
14,347,student,students
15,332,nra,nra
16,325,parkland,parkland
17,316,gun-control,gun-control
18,289,republican,republicans
19,288,victim,victims
20,285,america,america
21,273,democrat,democratic
22,272,congress,congress
23,269,arm,armed
24,258,ban,ban
25,245,gunfir,gunfire
26,230,texa,texas
27,202,crime,crime
28,201,chicago,chicago
29,195,massacr,massacre
30,190,obama,obama
31,187,media,media
32,180,children,children
33,179,sandi,sandy
34,178,hook,hook
35,171,washington,washington
36,170,lawmak,lawmakers
37,169,wound,wounds
38,165,assault,assault
39,164,survivor,survivors
40,161,unit,united
41,153,dougla,douglas
42,151,suicid,suicide
43,150,california,california
44,142,stoneman,stoneman
45,140,ap,ap
46,137,dead,deadly
47,137,donald,donald
48,133,gun,gunned
49,131,campaign,campaign
50,131,stricter,stricter
51,127,check,checks
52,127,fatal,fatal
53,126,senat,senate
54,124,homicid,homicides
55,123,gunmen,gunmen
56,122,marjori,marjory
57,120,sheriff,sheriff
58,117,teacher,teachers
59,115,support,supporters
60,114,bump,bump
61,112,stock,stocks
62,110,elementari,elementary
63,107,paddock,paddock
64,106,connecticut,connecticut
65,106,crimin,criminal
66,105,handgun,handgun
67,104,mp4,mp4
68,102,call,calling
69,101,newtown,newtown
70,100,san,san
71,97,activist,activists
72,97,rampag,rampage
73,97,investig,investigators
74,96,deadliest,deadliest
75,95,john,john
76,94,hotel,hotel
77,91,alleg,alleged
78,90,virginia,virginia
79,90,nation,nation's
80,89,bradi,brady
81,88,photo,photo
82,84,orlando,orlando
83,84,david,david
84,84,facebook,facebook
85,84,ralli,rally
86,83,capitol,capitol
87,83,gifford,giffords
88,83,stephen,stephen
89,83,spring,springs
90,82,kill,kills
91,82,salon,salon
92,80,conserv,conservative
93,79,cruz,cruz
94,79,fla,fla
95,78,hospit,hospital
96,78,accident,accidental
97,78,univers,university
98,77,nightclub,nightclub
99,76,everytown,everytown
100,75,famili,families
101,75,twitter,twitter
102,75,immigr,immigration
103,75,ammunit,ammunition
104,73,ar,ar
105,73,shootout,shootout
106,73,violent,violent
107,73,clinton,clinton
108,72,teen,teen
109,70,gop,gop
110,70,fbi,fbi
111,70,terror,terror
112,70,sutherland,sutherland
113,69,epidem,epidemic
114,69,prosecutor,prosecutors
115,69,tweet,tweeted
116,68,regul,regulation
117,68,campus,campus
118,68,murphi,murphy
119,67,sport,sports
120,67,deputi,deputy
121,67,mom,moms
122,67,murder,murders
123,67,convict,convicted
124,66,mayor,mayor
125,66,audio,audio
126,65,anti-gun,anti-gun
127,64,semi-automat,semi-automatic
128,64,oppos,oppose
129,63,cop,cops
130,63,respond,responding
131,63,educ,education
132,63,restrict,restricting
133,62,cnn,cnn
134,61,gun-rel,gun-related
135,61,conceal,concealed
136,61,fund,funding
137,60,enact,enact
138,58,aftermath,aftermath
139,58,report,reportedly
140,58,cdc,cdc
141,58,child,child
142,57,incid,incidents
143,57,illeg,illegal
144,57,protest,protests
145,56,chris,chris
146,56,poll,poll
147,56,target,targets
148,56,focus,focused
149,55,purchas,purchases
150,55,episod,episode
151,54,district,district
152,54,stun,stun
153,54,injuri,injuries
154,53,pro-gun,pro-gun
155,53,michael,michael
156,52,elect,election
157,51,airport,airport
158,51,nevada,nevada
159,50,protect,protecting
160,49,guard,guard
161,49,renew,renewed
162,49,jone,jones
163,48,opinion,opinion
164,48,colleg,college
165,48,spree,spree
166,48,prohibit,prohibit
167,48,commit,commit
168,47,colorado,colorado
169,47,prevent,preventing
170,47,jame,james
171,47,research,researchers
172,47,australia,australia
173,46,reuter,reuters
174,46,foundat,foundation
175,46,scott,scott
176,46,lobbi,lobbying
177,46,park,park
178,46,curb,curb
179,46,critic,criticized
180,45,jersey,jersey
181,45,strict,strict
182,45,angel,angeles
183,45,solut,solutions
184,45,teenag,teenager
185,45,self-inflict,self-inflicted
186,45,leader,leader
187,45,steve,steve
188,45,abus,abuse
189,44,organ,organizers
190,44,track,tracks
191,44,surviv,survived
192,43,mexico,mexico
193,43,stream,streaming
194,43,tv,tv
195,43,week,week's
196,43,ill,ill
197,43,studi,studies
198,43,advocaci,advocacy
199,43,talk,talks
200,43,round,rounds
201,43,nikola,nikolas
202,42,legislatur,legislature
203,42,hillari,hillary
204,42,toll,toll
205,42,legal,legally
206,42,zone,zones
207,42,vnd.apple.mpegurl,vnd.apple.mpegurl
208,42,320px,320px
209,42,push,pushing
210,42,citi,city's
211,42,71utbrqf,71utbrqf
212,42,640px,640px
213,42,feedid,feedid
214,42,tighter,tighter
215,42,scalis,scalise
216,42,defend,defended
217,41,link,linked
218,41,restrain,restraining
219,41,fox,fox
220,41,law-abid,law-abiding
221,41,suprem,supreme
222,41,ryan,ryan
223,41,lapierr,lapierre
224,40,smith,smith
225,40,trigger,trigger
226,40,debat,debates
227,40,archiv,archive
228,40,terrorist,terrorist
229,40,topic,topic
230,40,stanc,stance
231,40,illinoi,illinois
232,40,lauderdal,lauderdale
233,39,state,state's
234,39,rubio,rubio
235,39,francisco,francisco
236,39,periscop,periscope
237,39,constitut,constitution
238,39,los,los
239,39,blame,blamed
240,39,cbs,cbs
241,39,mandalay,mandalay
242,39,professor,professor
243,38,coalit,coalition
244,38,soldier,soldiers
245,38,agenda,agenda
246,38,mental,mentally
247,38,pt,pt
248,38,judg,judge
249,38,emot,emotional
250,37,carolina,carolina
251,37,barack,barack
252,37,youth,youth
253,37,bb,bb
254,36,countri,country's
255,36,bipartisan,bipartisan
256,36,stolen,stolen
257,36,explos,explosives
258,36,adam,adam
259,36,georg,george
