,count,stem,term
0,2734,violenc,violence
1,924,gunman,gunman
2,747,shoot,shootings
3,574,vega,vegas
4,549,florida,florida
5,537,las,las
6,526,trump,trump
7,477,shooter,shooter
8,462,firearm,firearms
9,392,gunshot,gunshot
10,383,death,deaths
11,378,weapon,weapons
12,369,advoc,advocates
13,367,american,americans
14,345,victim,victims
15,324,student,students
16,304,gun-control,gun-control
17,293,nra,nra
18,293,republican,republicans
19,290,ban,ban
20,280,democrat,democrats
21,279,parkland,parkland
22,276,america,america
23,269,congress,congress
24,237,texa,texas
25,231,massacr,massacre
26,220,arm,armed
27,218,gunfir,gunfire
28,217,crime,crime
29,207,children,children
30,204,unit,united
31,195,chicago,chicago
32,195,lawmak,lawmakers
33,193,washington,washington
34,183,media,media
35,177,assault,assault
36,174,obama,obama
37,172,sandi,sandy
38,171,hook,hook
39,157,fatal,fatal
40,156,campaign,campaign
41,146,dougla,douglas
42,145,ap,ap
43,143,survivor,survivors
44,142,california,california
45,140,wound,wounds
46,139,suicid,suicide
47,138,stricter,stricter
48,138,donald,donald
49,138,senat,senate
50,137,stoneman,stoneman
51,136,check,checks
52,129,gun,gunned
53,129,deadliest,deadliest
54,129,dead,deadly
55,119,gunmen,gunmen
56,116,bump,bump
57,116,crimin,criminal
58,114,support,supporters
59,113,teacher,teachers
60,112,homicid,homicide
61,112,elementari,elementary
62,110,marjori,marjory
63,106,paddock,paddock
64,104,newtown,newtown
65,102,investig,investigators
66,102,connecticut,connecticut
67,101,stock,stocks
68,100,stephen,stephen
69,99,activist,activists
70,96,handgun,handgun
71,95,orlando,orlando
72,94,hotel,hotel
73,93,alleg,allegedly
74,93,regul,regulation
75,92,john,john
76,87,call,calling
77,86,gifford,giffords
78,85,accident,accidental
79,83,sheriff,sheriff
80,82,ar,ar
81,82,nation,nation's
82,81,nightclub,nightclub
83,81,gun-rel,gun-related
84,80,univers,university
85,80,conceal,concealed
86,78,bradi,brady
87,78,prohibit,prohibited
88,78,target,targeted
89,76,photo,photo
90,76,famili,families
91,76,mp4,mp4
92,75,facebook,facebook
93,75,restrict,restrict
94,74,virginia,virginia
95,74,cruz,cruz
96,74,everytown,everytown
97,74,san,san
98,73,deputi,deputy
99,73,clinton,clinton
100,73,ralli,rally
101,72,spring,springs
102,71,anti-gun,anti-gun
103,71,immigr,immigration
104,70,kill,killings
105,70,hospit,hospital
106,69,semi-automat,semi-automatic
107,69,epidem,epidemic
108,69,ammunit,ammunition
109,68,tweet,tweeted
110,68,enact,enact
111,68,cop,cops
112,67,terror,terrorism
113,67,shootout,shootout
114,67,conserv,conservative
115,67,murder,murders
116,66,murphi,murphy
117,66,sutherland,sutherland
118,65,campus,campus
119,65,salon,salon
120,65,capitol,capitol
121,64,chris,chris
122,64,mom,moms
123,64,teen,teen
124,63,child,child
125,62,pro-gun,pro-gun
126,62,prosecutor,prosecutors
127,62,fbi,fbi
128,62,fund,funding
129,61,rampag,rampage
130,60,twitter,twitter
131,60,gop,gop
132,60,david,david
133,58,australia,australia
134,58,violent,violent
135,58,incid,incidents
136,58,solut,solutions
137,57,respond,responding
138,57,cnn,cnn
139,56,mayor,mayor
140,56,cdc,cdc
141,56,research,researchers
142,55,mandalay,mandalay
143,55,convict,convicted
144,55,purchas,purchases
145,55,oppos,oppose
146,55,illeg,illegal
147,55,fla,fla
148,55,zone,zones
149,55,colorado,colorado
150,54,airport,airport
151,54,angel,angeles
152,53,surviv,survived
153,53,elect,election
154,52,prevent,preventing
155,52,michael,michael
156,51,scott,scott
157,51,sport,sports
158,50,legal,legally
159,50,protest,protests
160,50,oppon,opponents
161,49,educ,education
162,49,suprem,supreme
163,49,studi,studies
164,48,protect,protecting
165,48,curb,curb
166,48,law-abid,law-abiding
167,48,stun,stun
168,48,aftermath,aftermath
169,48,los,los
170,47,talk,talks
171,47,focus,focused
172,47,teenag,teenager
173,47,poll,poll
174,47,state,state's
175,47,terrorist,terrorist
176,47,self-inflict,self-inflicted
177,46,gun-fre,gun-free
178,46,reuter,reuters
179,46,week,week's
180,46,colleg,college
181,45,audio,audio
182,45,lawsuit,lawsuit
183,45,report,reportedly
184,45,injuri,injuries
185,45,presidenti,presidential
186,44,kelli,kelly
187,44,district,district
188,44,opinion,opinion
189,43,tax,tax
190,43,prayer,prayers
191,43,prompt,prompted
192,43,restrain,restraining
193,43,kelley,kelley
194,42,barack,barack
195,42,critic,criticized
196,41,islam,islamic
197,41,jersey,jersey
198,41,casino,casino
199,41,dozen,dozens
200,41,ill,ill
201,41,own,owning
202,41,constitut,constitution
203,40,mental,mentally
204,40,tallahasse,tallahassee
205,40,agenda,agenda
206,40,presid,president's
207,40,archiv,archive
208,39,track,tracks
209,39,violat,violations
210,39,tighter,tighter
211,39,bloomberg,bloomberg
212,39,episod,episode
213,39,paul,paul
214,39,spark,sparked
215,39,safer,safer
216,39,organ,organizing
217,38,scalis,scalise
218,38,renew,renewed
219,38,attack,attackers
220,38,lauderdal,lauderdale
221,38,nevada,nevada
222,38,commit,commit
223,38,explos,explosives
224,37,jone,jones
225,37,leader,leader
226,37,tv,tv
227,37,sunday,sunday's
228,37,abus,abuse
229,37,initi,initially
230,37,ryan,ryan
231,37,toll,toll
232,37,adam,adam
233,37,spree,spree
234,36,recov,recovered
235,36,strict,strict
236,36,advocaci,advocacy
237,36,bipartisan,bipartisan
238,36,youth,youth
239,36,round,rounds
240,36,onlin,online
241,35,legislatur,legislature
242,35,coalit,coalition
243,35,spokesman,spokesman
244,35,defend,defending
245,35,self-defens,self-defense
246,35,lapierr,lapierre
247,35,argu,arguing
