,count,stem,term
0,2713,violenc,violence
1,929,gunman,gunman
2,803,shoot,shootings
3,555,trump,trump
4,540,shooter,shooter
5,538,florida,florida
6,524,vega,vegas
7,486,las,las
8,479,firearm,firearms
9,405,gunshot,gunshot
10,386,death,deaths
11,344,weapon,weapons
12,337,american,american
13,337,nra,nra
14,319,victim,victims
15,318,advoc,advocates
16,299,student,students
17,291,america,america
18,287,parkland,parkland
19,287,gun-control,gun-control
20,284,republican,republican
21,282,democrat,democrats
22,280,congress,congress
23,262,texa,texas
24,247,gunfir,gunfire
25,233,ban,ban
26,224,children,children
27,223,arm,armed
28,202,crime,crime
29,195,massacr,massacre
30,185,washington,washington
31,185,chicago,chicago
32,183,obama,obama
33,179,lawmak,lawmakers
34,173,unit,united
35,172,assault,assault
36,172,media,media
37,169,hook,hook
38,168,sandi,sandy
39,159,gunmen,gunmen
40,155,donald,donald
41,155,campaign,campaign
42,153,fatal,fatally
43,152,survivor,survivors
44,149,check,checks
45,149,wound,wounds
46,148,dougla,douglas
47,147,ap,ap
48,145,senat,senate
49,139,stricter,stricter
50,136,suicid,suicide
51,133,stoneman,stoneman
52,128,california,california
53,127,dead,deadly
54,125,homicid,homicides
55,123,teacher,teachers
56,123,elementari,elementary
57,120,gun,gunned
58,118,paddock,paddock
59,113,marjori,marjory
60,111,deadliest,deadliest
61,109,handgun,handgun
62,106,san,san
63,105,support,supporters
64,102,call,calling
65,102,bump,bump
66,99,orlando,orlando
67,99,crimin,criminal
68,98,newtown,newtown
69,98,connecticut,connecticut
70,94,investig,investigators
71,92,hotel,hotel
72,91,alleg,alleged
73,91,stephen,stephen
74,90,everytown,everytown
75,90,univers,university
76,90,ralli,rally
77,90,regul,regulation
78,90,activist,activists
79,88,stock,stocks
80,84,accident,accidental
81,83,facebook,facebook
82,82,cruz,cruz
83,82,bradi,brady
84,80,teen,teen
85,80,hospit,hospital
86,80,sheriff,sheriff
87,79,nightclub,nightclub
88,77,target,targets
89,77,spring,springs
90,77,photo,photo
91,77,pro-gun,pro-gun
92,77,incid,incidents
93,76,conserv,conservative
94,75,famili,families
95,75,anti-gun,anti-gun
96,75,fla,fla
97,74,murphi,murphy
98,74,ar,ar
99,74,violent,violent
100,73,murder,murders
101,73,clinton,clinton
102,72,immigr,immigration
103,72,rampag,rampage
104,71,mp4,mp4
105,71,virginia,virginia
106,70,john,john
107,70,australia,australia
108,70,gifford,giffords
109,69,fbi,fbi
110,69,twitter,twitter
111,68,epidem,epidemic
112,67,research,researchers
113,67,nation,nation's
114,67,sutherland,sutherland
115,65,salon,salon
116,65,child,child
117,65,michael,michael
118,65,david,david
119,65,studi,studies
120,64,terror,terrorism
121,64,prosecutor,prosecutors
122,64,deputi,deputy
123,64,cop,cops
124,64,cdc,cdc
125,63,chris,chris
126,63,ammunit,ammunition
127,63,purchas,purchases
128,62,shootout,shootout
129,62,illeg,illegal
130,62,solut,solutions
131,61,self-inflict,self-inflicted
132,61,abus,abuse
133,61,sport,sports
134,61,prohibit,prohibited
135,60,gop,gop
136,60,campus,campus
137,59,restrict,restrictive
138,59,conceal,concealed
139,59,capitol,capitol
140,58,fund,funding
141,58,protest,protests
142,57,state,state's
143,57,kill,killings
144,56,gun-rel,gun-related
145,56,tweet,tweet
146,56,nevada,nevada
147,55,mom,moms
148,55,enact,enact
149,55,legal,legally
150,54,prevent,preventing
151,54,advocaci,advocacy
152,54,mayor,mayor
153,54,cnn,cnn
154,53,respond,responding
155,53,teenag,teenage
156,53,poll,poll
157,52,colleg,college
158,52,elect,election
159,51,injuri,injuries
160,51,educ,education
161,51,stun,stun
162,51,scott,scott
163,51,protect,protecting
164,50,reuter,reuters
165,50,aftermath,aftermath
166,49,semi-automat,semi-automatic
167,49,citi,city's
168,49,archiv,archive
169,48,district,district
170,48,emot,emotional
171,48,critic,criticized
172,48,report,reportedly
173,48,focus,focused
174,47,terrorist,terrorist
175,47,presidenti,presidential
176,47,guard,guard
