,count,stem,term
0,2709,violenc,violence
1,943,gunman,gunman
2,806,shoot,shootings
3,580,florida,florida
4,536,vega,vegas
5,521,trump,trump
6,519,shooter,shooter
7,502,las,las
8,448,firearm,firearms
9,381,death,deaths
10,379,american,american
11,377,weapon,weapons
12,352,advoc,advocates
13,350,gunshot,gunshot
14,325,nra,nra
15,319,parkland,parkland
16,315,student,students
17,314,congress,congress
18,297,democrat,democrats
19,296,ban,ban
20,290,victim,victims
21,276,gun-control,gun-control
22,271,republican,republican
23,261,america,america
24,246,arm,armed
25,237,texa,texas
26,236,gunfir,gunfire
27,234,crime,crime
28,218,washington,washington
29,208,lawmak,lawmakers
30,200,assault,assault
31,193,massacr,massacre
32,188,children,children
33,185,chicago,chicago
34,181,obama,obama
35,179,media,media
36,172,unit,united
37,168,campaign,campaign
38,158,wound,wounds
39,154,suicid,suicide
40,154,survivor,survivors
41,150,dead,deadly
42,146,hook,hook
43,146,sandi,sandy
44,146,ap,ap
45,145,senat,senate
46,145,homicid,homicide
47,144,dougla,douglas
48,144,fatal,fatal
49,143,donald,donald
50,140,stoneman,stoneman
51,133,gunmen,gunmen
52,133,gun,gunned
53,131,california,california
54,130,deadliest,deadliest
55,130,check,checks
56,127,bump,bump
57,126,stricter,stricter
58,123,crimin,criminal
59,122,teacher,teachers
60,120,support,supporters
61,119,marjori,marjory
62,119,investig,investigators
63,116,stephen,stephen
64,109,paddock,paddock
65,106,call,calling
66,103,alleg,alleged
67,102,activist,activists
68,100,cruz,cruz
69,99,stock,stocks
70,99,orlando,orlando
71,98,john,john
72,94,hotel,hotel
73,92,nation,nation's
74,91,nightclub,nightclub
75,90,sheriff,sheriff
76,90,elementari,elementary
77,90,virginia,virginia
78,89,newtown,newtown
79,89,handgun,handgun
80,85,fla,fla
81,85,violent,violent
82,84,ralli,rally
83,84,bradi,brady
84,83,rampag,rampage
85,83,prohibit,prohibited
86,83,regul,regulation
87,82,fbi,fbi
88,82,mp4,mp4
89,82,gop,gop
90,81,san,san
91,81,connecticut,connecticut
92,81,accident,accidental
93,80,gifford,giffords
94,80,cnn,cnn
95,79,facebook,facebook
96,78,anti-gun,anti-gun
97,77,cop,cops
98,77,everytown,everytown
99,77,salon,salon
100,76,shootout,shootout
101,75,sport,sports
102,74,terror,terrorism
103,73,clinton,clinton
104,73,gun-rel,gun-related
105,73,univers,university
106,72,immigr,immigration
107,71,enact,enact
108,71,abus,abusers
109,71,capitol,capitol
110,70,ar,ar
111,69,murphi,murphy
112,69,conceal,concealed
113,68,teenag,teenagers
114,68,teen,teen
115,67,ammunit,ammunition
116,67,famili,families
117,66,david,david
118,66,focus,focused
119,66,hospit,hospital
120,66,photo,photo
121,65,research,researchers
122,65,protest,protesters
123,65,mom,moms
124,64,tweet,tweeted
125,64,injuri,injuries
126,63,semi-automat,semi-automatic
127,63,district,district
128,62,poll,poll
129,62,scott,scott
130,62,convict,convicted
131,62,purchas,purchases
132,62,campus,campus
133,61,surviv,survived
134,61,restrict,restrictive
135,61,conserv,conservative
136,61,chris,chris
137,61,legal,legally
138,60,australia,australia
139,60,steve,steve
140,60,elect,election
141,60,target,targeted
142,60,kill,kills
143,60,illeg,illegal
144,60,restrain,restraining
145,59,fund,funding
146,59,murder,murders
147,58,twitter,twitter
148,58,protect,protecting
149,57,pro-gun,pro-gun
150,57,aftermath,aftermath
151,57,respond,responding
152,56,child,child
153,56,deputi,deputy
154,55,audio,audio
155,54,jame,james
156,54,nikola,nikolas
157,54,cdc,cdc
158,53,mandalay,mandalay
159,53,terrorist,terrorist
160,53,mayor,mayor
161,53,incid,incidents
162,53,colorado,colorado
163,53,epidem,epidemic
164,52,suprem,supreme
165,52,spring,springs
166,52,oppos,oppose
167,52,opinion,opinion
168,51,round,rounds
169,51,week,week's
170,51,zone,zones
171,50,report,reportedly
172,50,reuter,reuters
173,49,stun,stun
174,49,push,pushing
175,49,airport,airport
176,49,angel,angeles
177,48,studi,studies
178,48,nevada,nevada
179,48,self-inflict,self-inflicted
180,48,trigger,trigger
181,47,scalis,scalise
182,47,lapierr,lapierre
183,47,tv,tv
184,46,sutherland,sutherland
185,46,carolina,carolina
186,45,prosecutor,prosecutors
187,45,michael,michael
188,45,adam,adam
189,45,rubio,rubio
190,45,prayer,prayers
191,44,lobbi,lobbying
192,44,kelli,kelly
193,44,barack,barack
194,44,colleg,college
195,43,paul,paul
196,43,educ,education
197,43,nationwid,nationwide
198,42,los,los
199,42,recov,recovered
200,42,prompt,prompted
201,42,smith,smith
202,42,state,state's
203,42,oppon,opponents
204,41,curb,curb
205,41,cbs,cbs
206,41,emot,emotional
207,41,episod,episode
208,41,tougher,tougher
209,41,citi,city's
210,41,constitut,constitution
211,41,solut,solutions
212,40,commit,commit
213,40,lauderdal,lauderdale
214,40,gun-fre,gun-free
215,40,bipartisan,bipartisan
216,40,countri,country's
217,39,renew,renewed
218,39,ryan,ryan
219,39,dozen,dozens
220,39,guard,guard
221,39,spark,sparked
222,39,puls,pulse
223,39,stream,streaming
224,38,judg,judge
225,38,spree,spree
226,38,leader,leader
227,38,jersey,jersey
228,38,archiv,archive
229,38,prevent,preventing
230,37,critic,critically
231,37,periscop,periscope
232,37,320px,320px
233,37,bloomberg,bloomberg
234,36,defend,defendant
235,36,initi,initially
236,36,feedid,feedid
237,36,blame,blamed
238,36,pt,pt
239,36,71utbrqf,71utbrqf
240,36,640px,640px
241,36,year,year's
242,36,resort,resort
243,36,shotgun,shotgun
244,36,horrif,horrific
245,36,ohio,ohio
246,36,link,linked
247,36,ill,ill
248,36,organ,organizing
249,36,vnd.apple.mpegurl,vnd.apple.mpegurl
250,36,captur,captured
251,36,oregon,oregon
252,35,charleston,charleston
253,35,law-abid,law-abiding
254,35,loophol,loophole
255,35,sentenc,sentenced
256,35,lanza,lanza
257,35,william,williams
258,35,mexico,mexico
259,35,semiautomat,semiautomatic
260,35,agenda,agenda
261,35,kelley,kelley
262,34,onlin,online
263,34,youth,youth
264,34,flag,flag
265,34,toll,toll
266,34,hillari,hillary
267,34,legislatur,legislature
268,34,celebr,celebrities
269,34,possess,possessing
270,34,lawsuit,lawsuit
271,34,foundat,foundation
272,33,violat,violated
273,33,rick,rick
274,33,tighten,tighten
275,33,fox,fox
276,33,islam,islamic
277,33,hunter,hunters
278,32,baltimor,baltimore
279,32,talk,talks
280,32,licens,licensed
281,32,arizona,arizona
282,32,walkout,walkout
283,32,reignit,reignites
284,31,casino,casino
285,31,challeng,challenged
286,31,refus,refusal
287,31,unintent,unintentional
288,31,stanc,stance
289,31,pennsylvania,pennsylvania
290,31,bb,bb
291,31,crisi,crisis
292,31,attack,attacker
293,31,own,owning
294,31,detect,detectives
295,30,park,park
296,30,gabriell,gabrielle
297,30,stolen,stolen
298,30,wayn,wayne
299,30,mental,mentally
300,30,atf,atf
301,30,donat,donations
302,29,websit,website
303,29,professor,professor
304,29,castil,castile
305,29,tighter,tighter
306,29,spokesman,spokesman
307,29,jone,jones
308,29,gunfight,gunfight
309,29,implement,implementation
310,29,self-defens,self-defense
311,29,bernardino,bernardino
312,29,strict,strict
313,29,promot,promoting
314,29,coalit,coalition
315,29,disturb,disturbing
316,29,shock,shocking
317,29,journal,journal
318,29,columbin,columbine
319,29,sunday,sunday's
320,29,southern,southern
321,29,wednesday,wednesday's
322,28,argu,arguing
323,28,neighborhood,neighborhoods
324,28,civilian,civilians
325,28,32nd,32nd
326,28,fierc,fierce
327,28,spike,spike
328,28,shield,shield
329,28,safer,safer
330,28,repeat,repeatedly
331,27,confront,confront
332,27,gun-viol,gun-violence
333,27,comprehens,comprehensive
334,27,video,videos
335,27,tax,tax
336,27,fals,false
337,27,reload,reloading
338,27,high-profil,high-profile
339,27,random,random
340,27,ignor,ignore
341,27,presid,president's
342,27,injur,injuring
343,27,blast,blasted
344,27,silenc,silencers
345,27,prioriti,priority
346,26,pari,paris
347,26,expand,expand
348,26,usa,usa
349,26,northern,northern
350,26,prais,praised
351,26,advocaci,advocacy
352,26,perpetr,perpetrator
353,26,armi,army
354,26,presidenti,presidential
355,26,gun-right,gun-rights
356,26,andrew,andrew
357,26,loesch,loesch
358,26,moment,moments
359,26,johnson,johnson
360,26,illinoi,illinois
361,26,sander,sanders
362,26,confisc,confiscate
363,26,stop,stopping
364,26,threat,threats
365,26,block,blocked
366,26,hogg,hogg
367,26,robert,robert
368,26,inact,inaction
369,26,track,tracks
370,26,alexandria,alexandria
371,25,georg,george
372,25,van,van
373,25,acknowledg,acknowledged
374,25,feinstein,feinstein
375,25,tallahasse,tallahassee
376,25,fail,failing
377,25,strengthen,strengthen
378,25,offend,offenders
379,25,topic,topic
380,25,surround,surrounding
381,25,fix,fix
382,25,flee,fleeing
383,25,isi,isis
384,25,sit-in,sit-in
385,24,suspect,suspects
386,24,victori,victory
387,24,pledg,pledged
388,24,frustrat,frustration
389,24,cleveland,cleveland
390,24,misdemeanor,misdemeanor
391,24,accid,accidents
392,24,israel,israel
393,24,plead,pleads
394,24,maryland,maryland
395,24,propon,proponents
396,24,debat,debates
397,24,senseless,senseless
398,24,highlight,highlights
399,24,tragedi,tragedies
400,24,governor,governors
401,23,vigil,vigil
402,23,sarah,sarah
403,23,joe,joe
404,23,harvest,harvest
405,23,reform,reforms
406,23,congresswoman,congresswoman
407,23,demonstr,demonstrations
408,23,custodi,custody
409,23,hostag,hostages
410,23,isra,israeli
411,23,address,addressing
412,23,cuomo,cuomo
413,23,intent,intent
414,23,surg,surge
