,count,stem,term
0,2711,violenc,violence
1,947,gunman,gunman
2,797,shoot,shootings
3,584,florida,florida
4,576,vega,vegas
5,551,shooter,shooter
6,536,las,las
7,510,trump,trump
8,477,firearm,firearms
9,382,weapon,weapons
10,362,advoc,advocates
11,354,death,deaths
12,350,gunshot,gunshot
13,346,american,americans
14,319,student,students
15,313,victim,victims
16,312,democrat,democrats
17,310,nra,nra
18,304,gun-control,gun-control
19,298,america,america
20,293,parkland,parkland
21,290,congress,congress
22,271,gunfir,gunfire
23,247,ban,ban
24,242,republican,republican
25,232,texa,texas
26,231,arm,armed
27,226,crime,crime
28,203,massacr,massacre
29,201,obama,obama
30,195,washington,washington
31,188,children,children
32,186,chicago,chicago
33,186,unit,united
34,178,lawmak,lawmakers
35,176,media,media
36,172,assault,assault
37,162,sandi,sandy
38,161,hook,hook
39,160,dougla,douglas
40,151,campaign,campaign
41,150,check,checks
42,149,dead,deadly
43,147,ap,ap
44,146,fatal,fatal
45,142,senat,senate
46,142,california,california
47,141,suicid,suicide
48,140,stoneman,stoneman
49,139,donald,donald
50,138,survivor,survivors
51,133,stricter,stricter
52,132,teacher,teachers
53,129,gunmen,gunmen
54,125,homicid,homicides
55,122,gun,gunned
56,120,paddock,paddock
57,117,handgun,handgun
58,117,orlando,orlando
59,114,stephen,stephen
60,114,wound,wounds
61,113,support,supporters
62,111,marjori,marjory
63,110,san,san
64,105,mp4,mp4
65,104,newtown,newtown
66,102,deadliest,deadliest
67,100,crimin,criminal
68,100,nightclub,nightclub
69,99,elementari,elementary
70,99,hotel,hotel
71,98,gifford,giffords
72,97,bump,bump
73,94,regul,regulation
74,93,alleg,alleged
75,89,sheriff,sheriff
76,88,facebook,facebook
77,88,ralli,rally
78,87,investig,investigators
79,87,connecticut,connecticut
80,87,call,calling
81,84,accident,accidental
82,84,salon,salon
83,82,hospit,hospital
84,82,cruz,cruz
85,80,stock,stocks
86,80,david,david
87,79,violent,violent
88,79,rampag,rampage
89,78,nation,nation's
90,78,fbi,fbi
91,78,activist,activists
92,78,virginia,virginia
93,76,ar,ar
94,76,cop,cops
95,76,john,john
96,76,everytown,everytown
97,75,photo,photo
98,75,famili,families
99,74,murder,murders
100,73,fund,funding
101,73,capitol,capitol
102,72,anti-gun,anti-gun
103,72,twitter,twitter
104,72,fla,fla
105,71,prevent,preventing
106,70,conceal,concealed
107,70,ammunit,ammunition
108,69,poll,poll
109,69,teen,teen
110,68,purchas,purchases
111,67,bradi,brady
112,67,epidem,epidemic
113,67,campus,campus
114,67,murphi,murphy
115,65,restrict,restrict
116,65,spring,springs
117,65,kill,killings
118,65,prohibit,prohibited
119,63,semi-automat,semi-automatic
120,63,clinton,clinton
121,63,self-inflict,self-inflicted
122,63,target,targeted
123,63,univers,university
124,63,tweet,tweet
125,62,gun-rel,gun-related
126,62,deputi,deputy
127,62,enact,enact
128,62,audio,audio
129,62,protest,protests
130,62,child,child
131,60,abus,abuse
132,60,sport,sports
133,59,aftermath,aftermath
134,59,prosecutor,prosecutors
135,59,conserv,conservative
136,59,injuri,injuries
137,58,illeg,illegal
138,58,cdc,cdc
139,58,cnn,cnn
140,58,leader,leader
141,57,zone,zones
142,57,focus,focused
143,57,legal,legally
144,56,pro-gun,pro-gun
145,56,australia,australia
146,56,gop,gop
147,55,sutherland,sutherland
148,55,studi,studies
149,55,incid,incidents
150,54,commit,commit
151,54,agenda,agenda
152,53,research,researchers
153,53,elect,election
154,53,shootout,shootout
155,52,convict,convicted
156,52,chris,chris
157,51,report,reportedly
158,51,mandalay,mandalay
159,51,oppos,oppose
160,51,terror,terrorism
161,51,barack,barack
162,51,nevada,nevada
163,51,push,pushing
164,51,jame,james
165,51,educ,education
166,51,solut,solutions
167,51,teenag,teenagers
168,50,defend,defending
169,50,michael,michael
170,49,respond,responding
171,49,district,district
172,49,protect,protecting
173,49,mental,mentally
174,49,ryan,ryan
175,49,colleg,college
176,49,mom,moms
177,48,ill,ill
178,48,week,week's
179,48,crisi,crisis
180,47,reuter,reuters
181,47,talk,talks
182,47,immigr,immigration
183,47,restrain,restraining
184,47,surviv,survived
185,46,colorado,colorado
186,46,stun,stun
187,45,tv,tv
188,45,puls,pulse
189,45,airport,airport
190,45,law-abid,law-abiding
191,45,judg,judge
192,44,youth,youth
193,44,kelli,kelly
194,44,renew,renewed
195,44,prayer,prayers
196,44,coalit,coalition
197,43,gun-fre,gun-free
198,43,islam,islamic
199,43,kelley,kelley
200,43,tougher,tougher
201,43,state,state's
202,43,mayor,mayor
203,42,scott,scott
204,42,terrorist,terrorist
205,42,licens,licensed
206,42,320px,320px
207,42,640px,640px
208,41,vnd.apple.mpegurl,vnd.apple.mpegurl
209,41,71utbrqf,71utbrqf
210,41,bernardino,bernardino
211,41,archiv,archive
212,41,adam,adam
213,41,smith,smith
214,41,feedid,feedid
215,41,casino,casino
216,40,databas,database
217,40,paul,paul
218,40,suprem,supreme
219,40,horrif,horrific
220,39,steve,steve
221,39,opinion,opinion
222,39,advocaci,advocacy
223,39,oppon,opponents
224,39,track,tracks
225,39,lapierr,lapierre
226,39,lauderdal,lauderdale
227,39,lawsuit,lawsuit
228,39,round,rounds
229,38,emot,emotional
230,38,rubio,rubio
231,38,scalis,scalise
232,38,foundat,foundation
233,38,spree,spree
234,38,angel,angeles
235,38,van,van
236,37,recov,recovered
237,37,stream,streaming
238,37,curb,curb
239,37,periscop,periscope
240,37,girlfriend,girlfriend
241,37,semiautomat,semiautomatic
242,37,william,williams
243,37,pt,pt
244,37,spark,sparked
245,36,gunfight,gunfight
246,36,resort,resort
247,36,illinoi,illinois
248,35,columbin,columbine
249,35,atf,atf
250,35,park,park
251,35,citi,city's
252,35,guard,guard
253,35,hillari,hillary
254,35,gun-right,gun-rights
255,35,organ,organizing
256,35,video,videos
257,35,onlin,online
258,35,loophol,loophole
259,35,nikola,nikolas
260,34,broward,broward
261,34,injur,injuring
262,34,oregon,oregon
263,34,link,linked
264,34,critic,criticized
265,34,walkout,walkouts
266,33,francisco,francisco
267,33,own,owning
268,33,prompt,prompted
269,33,sander,sanders
270,33,legislatur,legislature
271,33,aurora,aurora
272,33,los,los
273,33,constitut,constitution
274,33,trigger,trigger
275,32,episod,episode
276,32,calib,caliber
277,32,maryland,maryland
278,32,feinstein,feinstein
279,32,blame,blamed
280,32,spike,spike
281,32,silenc,silencers
282,32,speak,speaks
283,31,challeng,challenges
284,31,jersey,jersey
285,31,bipartisan,bipartisan
286,31,tighten,tighten
