,count,stem,term
0,2644,violenc,violence
1,931,gunman,gunman
2,819,shoot,shootings
3,565,florida,florida
4,552,vega,vegas
5,544,trump,trump
6,511,las,las
7,503,shooter,shooter
8,418,firearm,firearms
9,404,gunshot,gunshot
10,382,american,americans
11,379,death,deaths
12,358,advoc,advocates
13,350,student,students
14,347,weapon,weapons
15,317,victim,victims
16,313,nra,nra
17,311,congress,congress
18,301,america,america
19,291,parkland,parkland
20,284,democrat,democrats
21,280,republican,republican
22,276,gunfir,gunfire
23,274,gun-control,gun-control
24,264,arm,armed
25,241,texa,texas
26,235,ban,ban
27,221,crime,crime
28,207,children,children
29,204,lawmak,lawmakers
30,195,survivor,survivors
31,195,chicago,chicago
32,193,massacr,massacre
33,183,assault,assault
34,182,unit,united
35,178,washington,washington
36,173,wound,wounds
37,166,hook,hook
38,163,sandi,sandy
39,162,ap,ap
40,157,obama,obama
41,156,fatal,fatal
42,153,media,media
43,150,california,california
44,149,gunmen,gunmen
45,148,homicid,homicides
46,146,donald,donald
47,144,dead,deadly
48,143,campaign,campaign
49,141,stricter,stricter
50,137,stoneman,stoneman
51,137,dougla,douglas
52,135,teacher,teachers
53,132,suicid,suicide
54,129,gun,gunned
55,127,crimin,criminal
56,120,senat,senate
57,119,elementari,elementary
58,118,paddock,paddock
59,118,check,checks
60,117,marjori,marjory
61,112,support,supporters
62,111,deadliest,deadliest
63,106,stephen,stephen
64,104,newtown,newtown
65,100,accident,accidental
66,100,investig,investigators
67,99,violent,violent
68,98,hospit,hospital
69,98,alleg,alleged
70,97,handgun,handgun
71,95,orlando,orlando
72,94,univers,university
73,94,hotel,hotel
74,92,nation,nation's
75,92,activist,activists
76,89,ralli,rally
77,89,san,san
78,88,call,calling
79,87,murder,murders
80,87,mp4,mp4
81,85,connecticut,connecticut
82,83,facebook,facebook
83,83,regul,regulation
84,83,bump,bump
85,82,photo,photo
86,81,target,targeted
87,80,sheriff,sheriff
88,80,nightclub,nightclub
89,80,gifford,giffords
90,79,everytown,everytown
91,75,injuri,injuries
92,75,spring,springs
93,74,cruz,cruz
94,73,gun-rel,gun-related
95,73,ar,ar
96,72,prosecutor,prosecutors
97,72,tweet,tweet
98,72,capitol,capitol
99,71,enact,enact
100,71,salon,salon
101,71,clinton,clinton
102,71,rampag,rampage
103,70,teen,teen
104,70,bradi,brady
105,70,kill,killings
106,69,terror,terrorism
107,68,virginia,virginia
108,68,fla,fla
109,68,purchas,purchases
110,67,conserv,conservative
111,67,sport,sports
112,67,prohibit,prohibited
113,66,stock,stocks
114,66,famili,families
115,66,anti-gun,anti-gun
116,66,poll,poll
117,66,fbi,fbi
118,66,sutherland,sutherland
119,66,twitter,twitter
120,66,cop,cops
121,65,deputi,deputy
122,65,epidem,epidemic
123,63,restrict,restrict
124,63,pro-gun,pro-gun
125,62,aftermath,aftermath
126,62,conceal,concealed
127,62,respond,responding
128,62,campus,campus
129,62,incid,incidents
130,61,david,david
131,61,colleg,college
132,61,michael,michael
133,61,john,john
134,61,shootout,shootout
135,60,research,researchers
136,60,focus,focused
137,60,studi,studies
138,60,immigr,immigration
139,59,cdc,cdc
140,59,elect,election
141,58,ammunit,ammunition
142,58,convict,convicted
143,58,murphi,murphy
144,58,chris,chris
145,57,illeg,illegal
146,57,protest,protests
147,56,cnn,cnn
