,count,stem,term
0,2716,violenc,violence
1,952,gunman,gunman
2,850,shoot,shootings
3,557,florida,florida
4,537,vega,vegas
5,534,shooter,shooter
6,527,trump,trump
7,493,las,las
8,482,firearm,firearms
9,389,death,deaths
10,380,american,american
11,376,gunshot,gunshot
12,364,weapon,weapons
13,352,advoc,advocates
14,339,nra,nra
15,326,victim,victims
16,311,student,students
17,291,republican,republican
18,289,democrat,democrats
19,283,congress,congress
20,277,texa,texas
21,268,gun-control,gun-control
22,268,america,america
23,261,parkland,parkland
24,249,ban,ban
25,243,gunfir,gunfire
26,223,children,children
27,222,arm,arms
28,202,massacr,massacre
29,199,chicago,chicago
30,197,crime,crime
31,184,washington,washington
32,175,wound,wounds
33,174,media,media
34,170,fatal,fatal
35,168,lawmak,lawmakers
36,167,assault,assault
37,167,hook,hook
38,166,sandi,sandy
39,164,gunmen,gunmen
40,163,obama,obama
41,155,donald,donald
42,153,dead,deadly
43,152,ap,ap
44,149,suicid,suicide
45,148,campaign,campaign
46,146,check,checks
47,144,unit,united
48,134,stricter,stricter
49,132,homicid,homicides
50,129,dougla,douglas
51,129,california,california
52,126,stoneman,stoneman
53,124,teacher,teachers
54,123,crimin,criminal
55,119,gun,gunned
56,119,senat,senate
57,119,survivor,survivors
58,117,san,san
59,113,paddock,paddock
60,111,handgun,handgun
61,110,marjori,marjory
62,108,stephen,stephen
63,108,elementari,elementary
64,107,investig,investigators
65,105,support,supporters
66,104,univers,university
67,103,connecticut,connecticut
68,100,alleg,alleged
69,100,bump,bump
70,100,deadliest,deadliest
71,97,activist,activists
72,96,orlando,orlando
73,94,newtown,newtown
74,93,hotel,hotel
75,92,nightclub,nightclub
76,91,virginia,virginia
77,88,spring,springs
78,88,john,john
79,88,facebook,facebook
80,86,everytown,everytown
81,86,hospit,hospital
82,86,nation,nation's
83,83,stock,stocks
84,81,call,calling
85,80,mp4,mp4
86,79,bradi,brady
87,79,gun-rel,gun-related
88,78,accident,accidental
89,77,fla,fla
90,76,ralli,rally
91,76,prohibit,prohibited
92,76,conceal,concealed
93,75,regul,regulation
94,75,david,david
95,74,sheriff,sheriff
96,74,sutherland,sutherland
97,73,violent,violent
98,72,gifford,giffords
99,71,famili,families
100,71,illeg,illegal
101,71,cruz,cruz
102,70,salon,salon
103,70,incid,incidents
104,70,cop,cops
105,69,teen,teen
106,68,photo,photo
107,68,australia,australia
108,67,terror,terror
109,67,elect,election
110,67,epidem,epidemic
111,67,fund,funding
112,67,teenag,teenager
113,66,rampag,rampage
114,66,convict,convicted
115,66,cnn,cnn
116,66,ar,ar
117,66,tweet,tweet
118,65,campus,campus
119,65,gop,gop
120,64,twitter,twitter
121,64,sport,sports
122,64,stun,stun
123,63,poll,poll
124,63,research,researchers
125,63,purchas,purchases
126,62,clinton,clinton
127,62,restrict,restrictive
128,62,colorado,colorado
129,62,michael,michael
130,62,self-inflict,self-inflicted
131,61,deputi,deputy
132,61,airport,airport
133,61,anti-gun,anti-gun
134,60,mayor,mayor
135,60,murder,murders
136,59,child,child
137,59,nevada,nevada
138,59,target,targeting
139,59,conserv,conservative
140,59,surviv,survived
141,58,capitol,capitol
142,58,report,reportedly
143,58,studi,studies
144,58,fbi,fbi
145,58,immigr,immigration
146,57,enact,enact
147,57,trigger,trigger
148,57,injuri,injuries
149,56,opinion,opinion
150,56,educ,education
151,56,aftermath,aftermath
152,55,district,district
153,55,ammunit,ammunition
154,54,cdc,cdc
155,54,kelley,kelley
156,54,focus,focused
157,53,kill,killings
158,53,week,week's
159,52,prosecutor,prosecutors
160,52,shootout,shootout
161,51,state,state's
162,51,audio,audio
163,51,suprem,supreme
164,51,legal,legally
165,51,mandalay,mandalay
166,51,angel,angeles
167,50,organ,organizing
168,50,murphi,murphy
169,50,zone,zones
170,49,mom,moms
171,49,protest,protests
172,49,respond,responding
173,48,restrain,restraining
174,48,pro-gun,pro-gun
175,48,shotgun,shotgun
176,47,jersey,jersey
177,47,protect,protecting
178,47,abus,abuse
179,46,judg,judge
180,46,scott,scott
181,46,semi-automat,semi-automatic
182,46,emot,emotional
183,46,tougher,tougher
184,46,colleg,college
185,45,terrorist,terrorist
186,45,chris,chris
187,45,ill,ill
188,44,jame,james
189,44,oppos,oppose
190,44,round,rounds
191,44,bernardino,bernardino
192,43,law-abid,law-abiding
193,43,foundat,foundation
194,43,los,los
195,43,park,park
196,43,leader,leader
197,43,talk,talks
198,43,crisi,crisis
199,43,episod,episode
200,43,reuter,reuters
201,42,topic,topic
202,42,archiv,archive
203,42,critic,criticized
204,42,francisco,francisco
205,42,carolina,carolina
206,42,steve,steve
207,42,renew,renewed
208,41,youth,youth
209,41,prevent,preventing
210,40,solut,solutions
211,40,push,pushing
212,39,adam,adam
213,39,lauderdal,lauderdale
214,39,coalit,coalition
215,39,mental,mentally
216,39,ryan,ryan
217,39,professor,professor
218,39,guard,guard
219,39,constitut,constitution
220,39,spark,sparked
221,38,declin,declined
222,38,tv,tv
223,38,commit,commit
224,38,track,tracks
225,38,casino,casino
226,37,rubio,rubio
227,37,kelli,kelly
228,37,barack,barack
229,37,lawsuit,lawsuit
230,37,charleston,charleston
231,36,dozen,dozens
232,36,smith,smith
233,36,curb,curb
234,36,mexico,mexico
235,36,classmat,classmates
236,36,pennsylvania,pennsylvania
237,36,devin,devin
238,36,flag,flag
239,36,footag,footage
240,35,640px,640px
241,35,prompt,prompted
242,35,loophol,loophole
243,35,vnd.apple.mpegurl,vnd.apple.mpegurl
244,35,paul,paul
245,35,feedid,feedid
246,35,resort,resort
247,35,horrif,horrific
248,35,wednesday,wednesday's
249,35,attack,attacker
250,35,dalla,dallas
251,35,71utbrqf,71utbrqf
252,35,320px,320px
253,35,tighter,tighter
254,35,stream,streaming
255,34,detect,detective
256,34,puls,pulse
257,34,sit-in,sit-in
258,34,australian,australian
259,34,gunfight,gunfight
260,34,challeng,challenges
261,34,oppon,opponents
262,34,ohio,ohio
263,34,spree,spree
264,34,bloomberg,bloomberg
265,34,nikola,nikolas
266,34,year,year's
267,33,agenda,agenda
268,33,periscop,periscope
269,33,pt,pt
270,33,presid,president's
271,33,defend,defended
272,33,own,owning
273,33,tech,tech
274,33,engag,engage
275,33,hillari,hillary
276,33,implement,implement
277,33,armi,army
278,32,legislatur,legislature
279,32,semiautomat,semiautomatic
280,32,possess,possessing
281,32,onlin,online
282,32,injur,injuring
283,32,islam,islamic
284,32,licens,licensed
285,32,advocaci,advocacy
286,31,flee,fleeing
287,31,toll,toll
288,31,presidenti,presidential
289,31,castil,castile
290,31,pari,paris
291,31,stanc,stance
292,31,nationwid,nationwide
293,31,silenc,silencers
294,31,countri,country's
295,31,gun-right,gun-rights
296,31,self-defens,self-defense
297,30,gun-fre,gun-free
298,30,promot,promoting
299,30,hurt,hurt
300,30,demonstr,demonstrators
301,30,explos,explosives
302,30,journal,journal
303,30,acknowledg,acknowledged
304,30,robert,robert
305,30,cbs,cbs
306,30,lapierr,lapierre
307,30,civilian,civilians
308,30,maryland,maryland
309,30,safer,safer
310,29,sentenc,sentenced
311,29,baptist,baptist
312,29,scalis,scalise
313,29,lobbi,lobbying
314,29,illinoi,illinois
315,29,prayer,prayers
316,29,sander,sanders
317,29,spike,spike
318,29,strict,strict
319,29,columbin,columbine
320,29,blame,blamed
321,29,gunpoint,gunpoint
322,29,baltimor,baltimore
323,28,arizona,arizona
324,28,confront,confront
325,28,databas,database
326,28,calib,caliber
327,28,reform,reforms
328,28,propon,proponents
329,28,bb,bb
330,28,recov,recovered
331,28,pronounc,pronounced
332,28,unintent,unintentional
333,28,abort,abortion
334,28,van,van
335,28,punish,punisher
336,28,stolen,stolen
337,27,conn,conn
338,27,freedom,freedom
339,27,fox,fox
340,27,decreas,decrease
341,27,initi,initially
342,27,websit,website
343,27,link,linked
344,27,video,videos
345,27,predict,predict
346,27,suspect,suspects
347,27,fix,fix
348,27,fals,false
349,27,threat,threats
350,27,controversi,controversial
351,27,"100,000","100,000"
352,27,highlight,highlight
353,27,william,williams
354,27,thoma,thomas
355,27,martin,martin
356,26,offend,offenders
357,26,strengthen,strengthening
358,26,shock,shocked
359,26,discuss,discussing
360,26,frustrat,frustration
361,26,refus,refusal
362,26,violat,violation
363,26,tighten,tightening
364,26,examin,examining
365,26,celebr,celebrities
366,26,surg,surge
367,26,georgia,georgia
368,26,cleveland,cleveland
369,26,hostag,hostage
370,26,pellet,pellet
371,26,citi,city's
372,25,sunday,sunday's
373,25,bipartisan,bipartisan
374,25,endors,endorsed
375,25,claim,claiming
376,25,repeat,repeatedly
377,25,rick,rick
378,25,jone,jones
379,25,buyer,buyers
380,25,captur,captured
381,24,ignor,ignoring
382,24,erupt,erupted
383,24,32nd,32nd
384,24,wayn,wayne
385,24,moment,moments
386,24,mike,mike
387,24,andrew,andrew
388,24,perpetr,perpetrators
389,24,hunter,hunters
390,24,ensur,ensure
391,24,detroit,detroit
392,24,lanza,lanza
393,24,russian,russian
394,24,johnson,johnson
395,24,harvard,harvard
396,24,reload,reloading
397,23,debat,debates
398,23,storm,stormed
399,23,hail,hail
400,23,tallahasse,tallahassee
401,23,spray,sprayed
402,23,cite,citing
403,23,shield,shield
404,23,chase,chase
405,23,liber,liberals
406,23,georg,george
407,23,vigil,vigil
408,23,sweep,sweeping
409,23,women,women's
410,23,tennesse,tennessee
411,23,northern,northern
412,23,aurora,aurora
413,23,random,random
414,23,walkout,walkouts
415,23,fail,failing
416,23,joe,joe
417,23,headlin,headlines
418,23,argu,arguing
419,22,memori,memorial
420,22,massachusett,massachusetts
421,22,inact,inaction
422,22,felon,felons
423,22,heller,heller
424,22,victori,victory
425,22,spokesman,spokesman
426,22,discharg,discharged
427,22,isi,isis
428,22,trauma,trauma
429,22,nbc,nbc
430,22,speak,speaks
431,22,girlfriend,girlfriend
432,22,kansa,kansas
433,22,argument,arguments
434,21,embrac,embrace
435,21,expand,expand
436,21,oregon,oregon
437,21,alcohol,alcohol
438,21,governor,governors
