,count,stem,term
0,2678,violenc,violence
1,1003,gunman,gunman
2,775,shoot,shootings
3,601,vega,vegas
4,585,florida,florida
5,560,las,las
6,548,trump,trump
7,530,shooter,shooter
8,461,firearm,firearms
9,398,american,american
10,388,death,deaths
11,381,gunshot,gunshot
12,377,weapon,weapons
13,325,advoc,advocates
14,320,student,students
15,311,parkland,parkland
16,309,gun-control,gun-control
17,305,victim,victims
18,289,nra,nra
19,284,democrat,democrats
20,280,congress,congress
21,267,america,america
22,262,arm,armed
23,261,ban,ban
24,242,republican,republican
25,238,gunfir,gunfire
26,236,texa,texas
27,206,chicago,chicago
28,206,children,children
29,204,massacr,massacre
30,198,crime,crime
31,197,lawmak,lawmakers
32,194,obama,obama
33,189,media,media
34,181,washington,washington
35,179,assault,assault
36,178,unit,united
37,163,stricter,stricter
38,161,ap,ap
39,153,wound,wounds
40,151,hook,hook
41,150,fatal,fatally
42,149,survivor,survivors
43,149,donald,donald
44,149,dougla,douglas
45,147,support,supporters
46,146,sandi,sandy
47,145,check,checks
48,142,campaign,campaign
49,140,stoneman,stoneman
50,140,gunmen,gunmen
51,131,suicid,suicide
52,127,senat,senate
53,126,dead,deadly
54,126,gun,gunned
55,125,alleg,alleged
56,124,teacher,teachers
57,123,california,california
58,122,marjori,marjory
59,121,handgun,handgun
60,118,homicid,homicide
61,117,elementari,elementary
62,108,deadliest,deadliest
63,107,paddock,paddock
64,104,crimin,criminal
65,104,orlando,orlando
66,102,nation,nation's
67,100,newtown,newtown
68,100,san,san
69,99,stephen,stephen
70,99,facebook,facebook
71,97,sheriff,sheriff
72,96,mp4,mp4
73,96,bump,bump
74,95,call,calling
75,95,nightclub,nightclub
76,95,hotel,hotel
77,92,violent,violent
78,92,bradi,brady
79,89,activist,activists
80,86,investig,investigators
81,85,accident,accidental
82,85,fbi,fbi
83,83,john,john
84,83,cruz,cruz
85,82,univers,university
86,81,prohibit,prohibited
87,80,ralli,rally
88,80,photo,photo
89,79,salon,salon
90,79,everytown,everytown
91,79,poll,poll
92,78,teen,teen
93,78,stock,stocks
94,78,rampag,rampage
95,78,gifford,giffords
96,77,kill,kills
97,76,virginia,virginia
98,74,incid,incidents
99,73,teenag,teenage
100,73,tweet,tweeted
101,73,david,david
102,73,restrict,restrict
103,72,ammunit,ammunition
104,72,connecticut,connecticut
105,71,regul,regulation
106,71,sport,sports
107,71,clinton,clinton
108,71,spring,springs
109,70,studi,studies
110,69,epidem,epidemic
111,68,famili,families
112,68,deputi,deputy
113,68,purchas,purchases
114,68,hospit,hospital
115,68,fla,fla
116,67,terror,terror
117,66,gun-rel,gun-related
118,65,capitol,capitol
119,65,immigr,immigration
120,65,murder,murders
121,64,ar,ar
122,64,elect,election
123,63,aftermath,aftermath
124,63,target,targets
125,63,injuri,injuries
126,63,child,child
127,62,michael,michael
128,62,sutherland,sutherland
129,62,campus,campus
130,62,anti-gun,anti-gun
131,62,conceal,concealed
132,61,protect,protecting
133,60,cop,cops
134,60,convict,convicted
135,59,self-inflict,self-inflicted
136,59,audio,audio
137,58,illeg,illegal
138,58,prevent,preventing
139,58,cdc,cdc
140,58,twitter,twitter
141,58,abus,abuse
142,58,gop,gop
143,57,educ,education
144,57,focus,focused
145,57,solut,solutions
146,57,pro-gun,pro-gun
147,57,murphi,murphy
148,56,district,district
149,55,stun,stun
150,55,mom,moms
151,55,shootout,shootout
152,54,colorado,colorado
153,53,restrain,restraining
154,53,legal,legally
155,52,nevada,nevada
156,52,australia,australia
157,51,cnn,cnn
158,50,nikola,nikolas
159,50,conserv,conservative
160,50,state,state's
161,50,zone,zones
162,49,reuter,reuters
163,49,smith,smith
164,49,protest,protesters
165,49,enact,enact
166,49,oppos,oppose
167,49,respond,responding
168,49,fund,funding
169,48,research,researchers
170,48,scott,scott
171,47,prayer,prayers
172,47,licens,licensed
173,47,detect,detectives
174,47,prosecutor,prosecutors
175,47,surviv,survived
176,47,mandalay,mandalay
177,47,constitut,constitution
178,47,chris,chris
179,46,barack,barack
180,46,track,tracks
181,45,castil,castile
182,45,foundat,foundation
183,45,onlin,online
184,45,push,pushing
185,45,commit,commit
186,44,mayor,mayor
187,43,episod,episode
188,43,kelley,kelley
189,43,puls,pulse
190,43,report,reportedly
191,43,curb,curb
192,43,suprem,supreme
193,43,week,week's
194,42,stream,streaming
195,42,tougher,tougher
196,42,emot,emotional
197,42,talk,talks
198,41,leader,leader
199,41,northern,northern
200,41,kentucki,kentucky
201,41,oppon,opponents
202,40,silenc,silencers
203,40,shotgun,shotgun
204,40,colleg,college
205,40,round,rounds
206,40,semi-automat,semi-automatic
207,40,casino,casino
208,40,pt,pt
209,40,640px,640px
210,40,gun-fre,gun-free
211,40,kelli,kelly
212,40,320px,320px
213,40,renew,renewed
214,39,databas,database
215,39,ill,ill
216,39,legislatur,legislature
217,39,angel,angeles
218,39,footag,footage
219,39,conn,conn
220,39,spark,sparked
221,39,explos,explosives
222,39,presidenti,presidential
223,39,agenda,agenda
224,38,semiautomat,semiautomatic
225,38,jame,james
226,38,francisco,francisco
227,38,feedid,feedid
228,38,71utbrqf,71utbrqf
229,38,citi,city's
230,38,rubio,rubio
231,38,periscop,periscope
232,38,organ,organizing
233,38,vnd.apple.mpegurl,vnd.apple.mpegurl
234,37,los,los
235,37,dozen,dozens
236,37,link,linked
237,37,judg,judge
238,37,defend,defending
239,37,trigger,trigger
240,37,mental,mentally
241,37,terrorist,terrorist
242,36,bipartisan,bipartisan
243,36,critic,criticized
244,36,jersey,jersey
245,36,bb,bb
246,35,erupt,erupted
247,35,opinion,opinion
248,35,alcohol,alcohol
249,35,paul,paul
250,35,self-defens,self-defense
251,35,spree,spree
252,35,coalit,coalition
253,35,airport,airport
254,35,atf,atf
255,35,spike,spike
256,35,carolina,carolina
257,35,lawsuit,lawsuit
258,35,presid,president's
259,35,william,william
260,35,archiv,archive
261,35,johnson,johnson
262,34,tighter,tighter
263,34,lapierr,lapierre
264,34,toll,toll
265,34,stop,stopping
266,34,reform,reforms
267,34,safer,safer
268,34,gunfight,gunfight
269,34,illinoi,illinois
270,33,park,park
271,33,steve,steve
272,33,random,random
273,33,propon,proponents
274,33,celebr,celebrities
275,33,crisi,crisis
276,32,injur,injuring
277,32,own,owning
278,32,year,year's
279,32,guard,guard
280,32,threat,threats
281,32,bernardino,bernardino
282,32,tackl,tackle
283,32,argu,arguing
284,32,resort,resort
285,31,possess,possessing
286,31,sunday,sunday's
287,31,pennsylvania,pennsylvania
288,31,girlfriend,girlfriend
289,31,flag,flag
290,31,debat,debates
291,31,freedom,freedom
292,30,prompt,prompted
293,30,address,addressing
294,30,lobbi,lobbying
295,30,feinstein,feinstein
296,30,websit,website
297,30,initi,initially
298,30,devin,devin
299,30,dalla,dallas
300,30,professor,professor
301,30,suspect,suspects
302,30,offend,offenders
303,30,journal,journal
304,30,repeat,repeatedly
305,30,challeng,challenging
306,30,ohio,ohio
307,30,recov,recovered
308,30,pari,paris
309,29,youth,youth
310,29,endors,endorsed
311,29,comprehens,comprehensive
312,29,bloomberg,bloomberg
313,29,adam,adam
314,29,captur,captured
315,29,hillari,hillary
316,29,blame,blamed
317,29,strict,strict
318,29,mexico,mexico
319,29,oregon,oregon
320,29,horrif,horrific
321,28,implement,implement
322,28,wednesday,wednesday's
323,28,trauma,trauma
324,28,detroit,detroit
325,28,georg,george
326,28,harvest,harvest
327,28,gunn,gunn
328,28,storm,stormed
329,28,law-abid,law-abiding
330,28,32nd,32nd
331,28,hunter,hunters
332,28,dick,dick's
333,28,robert,robert
334,27,attack,attacker
335,27,mourn,mourning
336,27,mexican,mexican
337,27,lauderdal,lauderdale
338,27,outrag,outrage
339,27,islam,islamic
340,27,stanc,stance
341,27,custodi,custody
342,27,promot,promoting
343,27,flee,flee
344,27,pellet,pellet
345,27,mike,mike
346,27,chase,chase
347,27,neighborhood,neighborhoods
348,27,cbs,cbs
349,26,rage,rage
350,26,memori,memorial
351,26,hostag,hostage
352,26,fierc,fierce
353,26,minnesota,minnesota
354,26,horror,horror
355,26,countri,country's
356,26,charleston,charleston
357,26,advocaci,advocacy
358,26,surg,surge
359,26,joe,joe
360,26,loesch,loesch
361,26,georgia,georgia
362,26,confront,confront
363,26,baptist,baptist
364,26,cite,citing
365,26,testifi,testified
366,26,nationwid,nationwide
