,count,stem,term
0,2661,violenc,violence
1,977,gunman,gunman
2,824,shoot,shootings
3,588,florida,florida
4,536,vega,vegas
5,508,shooter,shooter
6,507,trump,trump
7,501,las,las
8,475,firearm,firearms
9,396,death,deaths
10,371,american,americans
11,369,victim,victims
12,355,gunshot,gunshot
13,337,advoc,advocates
14,337,weapon,weapons
15,328,student,students
16,327,gun-control,gun-control
17,300,parkland,parkland
18,299,nra,nra
19,282,democrat,democrats
20,282,congress,congress
21,282,america,america
22,278,ban,ban
23,272,republican,republicans
24,264,arm,armed
25,257,texa,texas
26,247,gunfir,gunfire
27,214,massacr,massacre
28,212,crime,crime
29,209,children,children
30,197,chicago,chicago
31,184,unit,united
32,175,washington,washington
33,173,lawmak,lawmakers
34,171,survivor,survivors
35,170,assault,assault
36,169,obama,obama
37,165,media,media
38,162,sandi,sandy
39,162,hook,hook
40,159,campaign,campaign
41,152,dead,deadly
42,150,ap,ap
43,150,teacher,teachers
44,150,gunmen,gunmen
45,144,dougla,douglas
46,144,wound,wounds
47,142,check,checks
48,139,donald,donald
49,138,fatal,fatal
50,136,suicid,suicide
51,136,california,california
52,135,stricter,stricter
53,133,stoneman,stoneman
54,131,homicid,homicide
55,129,senat,senate
56,128,gun,gunned
57,127,deadliest,deadliest
58,126,support,supporters
59,123,paddock,paddock
60,119,bump,bump
61,116,marjori,marjory
62,116,newtown,newtown
63,115,san,san
64,104,elementari,elementary
65,103,crimin,criminal
66,101,alleg,alleged
67,100,stephen,stephen
68,97,connecticut,connecticut
69,96,orlando,orlando
70,96,virginia,virginia
71,95,nation,nation's
72,95,stock,stocks
73,95,handgun,handgun
74,92,nightclub,nightclub
75,92,hotel,hotel
76,91,activist,activists
77,91,call,calling
78,89,ralli,rally
79,89,bradi,brady
80,88,investig,investigators
81,88,sheriff,sheriff
82,83,gun-rel,gun-related
83,82,teen,teen
84,80,murder,murders
85,80,gifford,giffords
86,79,photo,photo
87,78,accident,accidental
88,77,epidem,epidemic
89,76,purchas,purchases
90,75,capitol,capitol
91,75,twitter,twitter
92,74,cruz,cruz
93,74,terror,terrorism
94,74,john,john
95,74,spring,springs
96,74,fund,funding
97,74,ar,ar
98,73,univers,university
99,72,tweet,tweeted
100,72,australia,australia
101,72,fbi,fbi
102,72,rampag,rampage
103,71,fla,fla
104,71,incid,incidents
105,71,famili,families
106,71,hospit,hospital
107,71,cop,cops
108,70,everytown,everytown
109,70,clinton,clinton
110,69,pro-gun,pro-gun
111,69,violent,violent
112,68,regul,regulation
113,68,sport,sports
114,68,david,david
115,68,facebook,facebook
116,67,stun,stun
117,66,poll,poll
118,66,enact,enacted
119,66,elect,election
120,66,injuri,injuries
121,65,cnn,cnn
122,65,ammunit,ammunition
123,63,prohibit,prohibited
124,63,educ,education
125,63,studi,studies
126,62,teenag,teenage
