,count,stem,term
0,2688,violenc,violence
1,977,gunman,gunman
2,740,shoot,shootings
3,572,florida,florida
4,564,vega,vegas
5,542,shooter,shooter
6,524,las,las
7,494,firearm,firearms
8,485,trump,trump
9,394,american,americans
10,393,advoc,advocates
11,385,death,deaths
12,374,gunshot,gunshot
13,339,weapon,weapons
14,336,victim,victims
15,335,student,students
16,328,nra,nra
17,316,gun-control,gun-control
18,294,america,america
19,288,republican,republican
20,288,congress,congress
21,286,parkland,parkland
22,279,democrat,democrats
23,266,ban,ban
24,250,arm,armed
25,250,gunfir,gunfire
26,237,texa,texas
27,223,children,children
28,219,massacr,massacre
29,215,crime,crime
30,195,chicago,chicago
31,177,washington,washington
32,175,lawmak,lawmakers
33,173,media,media
34,172,hook,hook
35,171,unit,united
36,169,sandi,sandy
37,166,assault,assault
38,164,obama,obama
39,158,senat,senate
40,153,ap,ap
41,151,check,checks
42,150,dougla,douglas
43,150,wound,wounds
44,149,fatal,fatal
45,140,campaign,campaign
46,138,stoneman,stoneman
47,136,suicid,suicide
48,135,survivor,survivors
49,135,homicid,homicides
50,134,gun,gunned
51,134,california,california
52,133,crimin,criminal
53,133,stricter,stricter
54,130,teacher,teachers
55,123,donald,donald
56,123,support,supporters
57,122,gunmen,gunmen
58,120,marjori,marjory
59,118,newtown,newtown
60,117,dead,deadly
61,113,paddock,paddock
62,110,deadliest,deadliest
63,110,elementari,elementary
64,109,bump,bump
65,109,orlando,orlando
66,108,investig,investigators
67,107,handgun,handgun
68,105,activist,activists
69,97,san,san
70,96,stephen,stephen
71,96,nightclub,nightclub
72,93,call,calling
73,92,connecticut,connecticut
74,92,accident,accidental
75,90,everytown,everytown
76,89,sheriff,sheriff
77,89,alleg,alleged
78,88,nation,nation's
79,88,ralli,rally
80,88,mp4,mp4
81,87,hotel,hotel
82,86,violent,violent
83,85,gifford,giffords
84,84,prohibit,prohibited
85,84,fla,fla
86,82,photo,photo
87,82,univers,university
88,81,hospit,hospital
89,80,ar,ar
90,80,stock,stocks
91,79,cop,cops
92,79,regul,regulation
93,78,ammunit,ammunition
94,77,john,john
95,77,facebook,facebook
96,77,teen,teen
97,76,capitol,capitol
98,75,spring,springs
99,75,famili,families
100,75,illeg,illegal
101,74,fbi,fbi
102,73,purchas,purchases
103,73,salon,salon
104,72,cruz,cruz
105,72,gop,gop
106,71,restrict,restrict
107,71,bradi,brady
108,69,murphi,murphy
109,69,gun-rel,gun-related
110,68,kill,kills
111,68,cnn,cnn
112,68,virginia,virginia
113,67,sutherland,sutherland
114,66,enact,enact
115,65,research,researchers
116,65,target,targets
117,65,clinton,clinton
118,65,epidem,epidemic
119,65,fund,funding
120,64,shootout,shootout
121,64,michael,michael
122,64,chris,chris
123,63,abus,abuse
124,63,anti-gun,anti-gun
125,63,campus,campus
126,62,immigr,immigration
127,62,nevada,nevada
128,62,conceal,concealed
129,62,sport,sports
130,62,educ,education
131,61,twitter,twitter
132,61,focus,focused
133,61,cdc,cdc
134,60,pro-gun,pro-gun
135,60,rampag,rampage
136,60,deputi,deputy
137,60,child,child
138,58,david,david
139,58,studi,studies
140,58,prosecutor,prosecutors
141,58,incid,incidents
142,57,scott,scott
143,57,tweet,tweeted
144,57,murder,murders
145,56,commit,commit
146,56,aftermath,aftermath
147,56,mayor,mayor
148,56,solut,solutions
149,56,respond,responding
150,55,district,district
151,54,terror,terror
152,54,australia,australia
153,54,conserv,conservative
154,52,protect,protecting
155,51,poll,poll
156,51,oppos,oppose
157,51,stun,stun
158,51,legal,legally
159,51,audio,audio
160,50,talk,talks
161,50,self-inflict,self-inflicted
162,50,protest,protests
163,50,colorado,colorado
164,50,zone,zones
165,50,week,week's
166,49,teenag,teenager
167,49,renew,renewed
168,49,mandalay,mandalay
169,49,elect,election
170,49,convict,convicted
171,49,mom,moms
172,49,injuri,injuries
173,49,prevent,preventing
174,48,jame,james
175,48,terrorist,terrorist
176,48,episod,episode
177,48,rubio,rubio
178,48,restrain,restraining
179,48,colleg,college
180,48,push,pushing
181,47,semi-automat,semi-automatic
182,47,reuter,reuters
183,46,advocaci,advocacy
184,46,toll,toll
185,45,report,reportedly
186,45,foundat,foundation
187,45,ill,ill
188,44,lapierr,lapierre
189,44,link,linked
190,44,archiv,archive
191,43,surviv,survived
192,43,dalla,dallas
193,42,gun-fre,gun-free
194,42,barack,barack
195,41,scalis,scalise
196,41,round,rounds
197,41,opinion,opinion
198,41,prayer,prayers
199,40,expand,expand
200,40,bernardino,bernardino
201,40,nikola,nikolas
202,40,emot,emotional
203,40,presid,president's
204,40,own,owning
205,40,trigger,trigger
206,40,mental,mentally
207,39,critic,criticized
208,39,tallahasse,tallahassee
209,39,legislatur,legislature
210,39,nationwid,nationwide
211,39,agenda,agenda
212,38,tighter,tighter
213,38,acknowledg,acknowledged
214,38,steve,steve
215,38,spike,spike
216,38,prompt,prompted
217,38,track,tracks
218,37,curb,curb
219,37,judg,judge
220,37,bipartisan,bipartisan
221,37,smith,smith
222,37,coalit,coalition
223,37,conn,conn
224,37,tv,tv
225,37,organ,organizers
226,37,puls,pulse
227,37,bloomberg,bloomberg
228,37,francisco,francisco
229,36,feedid,feedid
230,36,pt,pt
231,36,suprem,supreme
232,36,71utbrqf,71utbrqf
233,36,640px,640px
234,36,paul,paul
235,36,self-defens,self-defense
236,36,leader,leader
237,36,topic,topics
238,36,lauderdal,lauderdale
239,36,state,state's
240,36,william,williams
241,36,mexico,mexico
242,36,silenc,silencers
243,36,stream,streaming
244,36,320px,320px
245,36,vnd.apple.mpegurl,vnd.apple.mpegurl
246,36,periscop,periscope
247,36,constitut,constitution
248,35,cbs,cbs
249,35,rick,rick
250,35,footag,footage
251,35,jersey,jersey
252,35,airport,airport
253,35,oppon,opponents
254,35,spark,sparked
255,35,propon,proponents
256,34,gun-right,gun-rights
257,34,tougher,tougher
258,34,jone,jones
259,34,dozen,dozens
260,34,attack,attackers
261,34,hillari,hillary
262,34,repeat,repeatedly
263,33,tax,tax
264,33,armi,army
265,33,presidenti,presidential
266,33,resort,resort
267,33,demonstr,demonstrations
268,33,databas,database
269,33,reform,reforms
270,33,horrif,horrific
271,33,reignit,reignited
272,33,angel,angeles
273,33,injur,injuring
274,33,possess,possessing
275,32,casino,casino
276,32,los,los
277,32,ryan,ryan
278,32,defend,defending
279,32,stanc,stance
280,32,feinstein,feinstein
281,32,unintent,unintentional
282,32,adam,adam
283,32,licens,licensed
284,32,carolina,carolina
285,32,guard,guard
286,32,explos,explosives
287,32,debat,debates
288,32,detect,detectives
289,32,citi,city's
290,32,kelley,kelley
291,31,classroom,classroom
292,31,strict,strict
293,30,law-abid,law-abiding
294,30,blame,blamed
295,30,perpetr,perpetrators
296,30,kimmel,kimmel
297,30,congressman,congressman
298,30,park,park
299,30,freedom,freedom
300,30,strengthen,strengthen
301,30,recov,recovered
302,30,spree,spree
303,30,illinoi,illinois
304,30,lee,lee
305,30,kelli,kelly
306,30,crisi,crisis
307,30,robert,robert
308,30,semiautomat,semiautomatic
309,30,endors,endorsed
310,30,lawsuit,lawsuit
311,30,minnesota,minnesota
312,29,joe,joe
313,29,violat,violation
314,29,loophol,loophole
315,29,professor,professor
316,29,comprehens,comprehensive
317,29,baptist,baptist
318,29,tighten,tighten
319,29,promot,promoting
320,29,nypd,nypd
321,29,fox,fox
322,29,islam,islamic
323,28,houston,houston
324,28,mateen,mateen
325,28,shotgun,shotgun
326,28,gunfight,gunfight
327,28,countri,country's
328,28,decreas,decrease
329,28,threat,threats
330,28,mourn,mourning
331,28,wednesday,wednesday's
332,28,donat,donations
333,27,onlin,online
334,27,argu,arguing
335,27,flag,flag
336,27,fals,false
337,27,daniel,daniel
338,27,sunday,sunday's
339,27,celebr,celebrities
340,27,hunter,hunters
341,26,websit,website
342,26,marco,marco
343,26,confront,confront
344,26,chase,chase
345,26,bb,bb
346,26,sander,sanders
347,26,johnson,johnson
348,26,ohio,ohio
349,26,getti,getty
350,26,inact,inaction
351,26,thoma,thomas
352,26,high-profil,high-profile
353,26,urg,urging
354,26,de,de
355,26,senseless,senseless
356,26,southern,southern
357,26,journal,journal
358,26,mike,mike
359,25,exchang,exchanged
360,25,castil,castile
361,25,unarm,unarmed
362,25,georgia,georgia
363,25,baltimor,baltimore
364,25,initi,initially
365,25,arizona,arizona
366,25,claim,claiming
367,25,32nd,32nd
368,25,stolen,stolen
369,25,maryland,maryland
370,25,fierc,fierce
371,25,chamber,chamber
372,25,girlfriend,girlfriend
373,25,soldier,soldiers
374,25,safer,safer
375,25,walkout,walkouts
376,25,shock,shocked
377,24,sarah,sarah
378,24,spokesman,spokesman
379,24,prosecut,prosecution
380,24,gun-viol,gun-violence
381,24,youth,youth
382,24,video,videos
383,24,resid,resident
384,24,women,women's
385,24,erupt,erupted
386,24,___,___
387,24,michigan,michigan
388,24,common-sens,common-sense
389,24,traffick,trafficking
390,24,atf,atf
391,24,embrac,embrace
392,23,stage,staged
393,23,challeng,challenging
394,23,van,van
395,23,classmat,classmates
396,23,charleston,charleston
397,23,isra,israeli
398,23,mosqu,mosque
399,23,impos,impose
400,23,polit,politically
401,23,frustrat,frustration
402,23,pose,posed
403,23,institut,institute
404,23,broward,broward
405,23,implement,implementing
406,23,tackl,tackle
407,23,alexandria,alexandria
408,23,raid,raid
409,23,"100,000","100,000"
410,23,enforc,enforce
411,23,storm,stormed
412,23,massachusett,massachusetts
413,23,wayn,wayne
414,22,lobbi,lobbying
415,22,correl,correlation
416,22,bar,barred
417,22,pari,paris
418,22,hurt,hurt
419,22,fail,failing
420,22,trauma,trauma
421,22,emanuel,emanuel
422,22,rang,ranges
423,22,pledg,pledged
424,22,remind,remind
425,22,custodi,custody
426,22,journalist,journalists
427,22,israel,israel
428,22,calib,caliber
429,22,featur,featured
430,22,brook,brooks
431,22,argument,arguments
432,22,ensur,ensure
433,22,tie,ties
434,22,governor,governors
435,22,oregon,oregon
436,22,alcohol,alcohol
437,22,gonzalez,gonzalez
