,count,stem,term
0,2660,violenc,violence
1,974,gunman,gunman
2,787,shoot,shootings
3,589,trump,trump
4,553,florida,florida
5,532,vega,vegas
6,494,las,las
7,491,firearm,firearms
8,485,shooter,shooter
9,386,american,americans
10,378,death,deaths
11,366,gunshot,gunshot
12,361,advoc,advocates
13,360,weapon,weapons
14,326,victim,victims
15,325,nra,nra
16,315,gun-control,gun-control
17,313,student,students
18,302,republican,republican
19,296,congress,congress
20,285,democrat,democrats
21,276,parkland,parkland
22,273,america,america
23,263,ban,ban
24,258,texa,texas
25,235,arm,armed
26,232,gunfir,gunfire
27,210,massacr,massacre
28,204,crime,crime
29,193,children,children
30,188,chicago,chicago
31,188,washington,washington
32,184,lawmak,lawmakers
33,182,obama,obama
34,170,assault,assault
35,162,suicid,suicide
36,161,wound,wounds
37,161,media,media
38,157,fatal,fatal
39,155,campaign,campaign
40,151,unit,united
41,150,donald,donald
42,148,sandi,sandy
43,148,hook,hook
44,144,survivor,survivors
45,143,dead,deadly
46,141,ap,ap
47,133,dougla,douglas
48,129,gunmen,gunmen
49,129,homicid,homicide
50,126,crimin,criminal
51,125,senat,senate
52,123,teacher,teachers
53,123,stoneman,stoneman
54,122,california,california
55,121,orlando,orlando
56,120,handgun,handgun
57,115,deadliest,deadliest
58,114,gun,gunned
59,114,check,checks
60,112,stephen,stephen
61,112,bump,bump
62,112,stricter,stricter
63,110,paddock,paddock
64,109,newtown,newtown
65,106,marjori,marjory
66,105,facebook,facebook
67,105,alleg,alleged
68,104,investig,investigators
69,100,connecticut,connecticut
70,100,nightclub,nightclub
71,97,elementari,elementary
72,97,everytown,everytown
73,96,san,san
74,95,mp4,mp4
75,94,nation,nation's
76,92,ar,ar
77,91,virginia,virginia
78,90,stock,stocks
79,89,regul,regulation
80,88,call,calling
81,88,hotel,hotel
82,87,sheriff,sheriff
83,87,murder,murders
84,84,ralli,rally
85,84,bradi,brady
86,83,activist,activists
87,82,support,supporters
88,82,teen,teen
89,81,hospit,hospital
90,80,rampag,rampage
91,80,photo,photo
92,79,violent,violent
93,79,gifford,giffords
94,79,salon,salon
95,77,univers,university
96,76,cdc,cdc
97,76,tweet,tweeted
98,75,spring,springs
99,75,terror,terrorism
100,75,john,john
101,74,fla,fla
102,74,twitter,twitter
103,74,accident,accidental
104,74,fund,funding
105,73,clinton,clinton
106,73,incid,incidents
107,72,gop,gop
108,72,fbi,fbi
109,71,illeg,illegal
110,70,cop,cops
111,70,conserv,conservative
112,70,educ,education
113,70,ammunit,ammunition
114,69,enact,enact
115,69,david,david
116,69,research,researchers
117,69,prohibit,prohibited
118,69,injuri,injuries
119,68,target,targets
120,67,sutherland,sutherland
121,67,epidem,epidemic
122,65,cnn,cnn
123,65,immigr,immigration
124,65,cruz,cruz
125,64,purchas,purchases
126,64,restrict,restrict
127,63,oppos,oppose
128,62,conceal,concealed
129,62,mom,moms
130,62,audio,audio
131,62,famili,families
132,61,reuter,reuters
133,61,pro-gun,pro-gun
134,61,convict,convicted
135,60,michael,michael
136,60,elect,election
137,60,gun-rel,gun-related
138,59,steve,steve
139,59,scott,scott
140,59,self-inflict,self-inflicted
141,58,anti-gun,anti-gun
142,58,stun,stun
143,58,deputi,deputy
144,58,sport,sports
145,56,murphi,murphy
146,56,australia,australia
147,55,poll,poll
148,55,focus,focused
149,55,zone,zones
150,55,district,district
151,54,solut,solutions
152,54,teenag,teenagers
153,53,capitol,capitol
154,52,round,rounds
155,52,crisi,crisis
156,52,nevada,nevada
157,52,aftermath,aftermath
158,52,prosecutor,prosecutors
159,52,state,state's
160,52,respond,responding
161,52,chris,chris
162,51,kill,kills
163,51,campus,campus
164,51,protest,protests
165,51,surviv,survived
166,50,legal,legally
167,50,prayer,prayers
168,50,barack,barack
169,49,lapierr,lapierre
170,49,mayor,mayor
171,49,prevent,preventing
172,49,curb,curb
173,49,shootout,shootout
174,48,jame,james
175,48,report,reporting
176,48,advocaci,advocacy
177,48,colorado,colorado
178,47,mental,mentally
179,47,coalit,coalition
180,47,semi-automat,semi-automatic
181,46,dozen,dozens
182,46,youth,youth
183,46,agenda,agenda
184,46,child,child
185,45,studi,studies
186,45,protect,protecting
187,45,critic,criticized
188,45,suprem,supreme
189,45,leader,leader
190,45,colleg,college
191,45,terrorist,terrorist
192,45,mandalay,mandalay
193,44,ill,ill
194,43,adam,adam
195,43,nikola,nikolas
196,43,rubio,rubio
197,43,citi,city's
198,43,tv,tv
199,43,scalis,scalise
200,42,paul,paul
201,42,abus,abusers
202,42,episod,episode
203,42,wayn,wayne
204,42,airport,airport
205,41,archiv,archive
206,41,jersey,jersey
207,41,lobbi,lobbying
208,41,semiautomat,semiautomatic
209,41,onlin,online
210,41,gun-fre,gun-free
211,41,safer,safer
212,41,talk,talks
213,41,gunfight,gunfight
214,41,park,park
215,41,licens,licensed
216,40,stream,streaming
217,40,fox,fox
218,40,law-abid,law-abiding
219,40,foundat,foundation
220,40,trigger,trigger
221,39,640px,640px
222,39,71utbrqf,71utbrqf
223,39,renew,renewed
224,39,explos,explosives
225,39,320px,320px
226,39,feedid,feedid
227,39,restrain,restraining
