,count,stem,term
0,2684,violenc,violence
1,1002,gunman,gunman
2,798,shoot,shootings
3,598,florida,florida
4,564,vega,vegas
5,523,trump,trump
6,520,las,las
7,507,shooter,shooter
8,461,firearm,firearms
9,400,death,deaths
10,379,american,americans
11,360,gunshot,gunshot
12,358,weapon,weapons
13,345,nra,nra
14,332,student,students
15,326,advoc,advocates
16,313,victim,victims
17,296,democrat,democrats
18,291,parkland,parkland
19,285,congress,congress
20,283,ban,ban
21,282,america,america
22,272,republican,republican
23,265,arm,armed
24,261,gun-control,gun-control
25,244,gunfir,gunfire
26,229,texa,texas
27,210,crime,crime
28,199,children,children
29,198,assault,assault
30,195,unit,united
31,194,washington,washington
32,186,massacr,massacre
33,181,chicago,chicago
34,173,fatal,fatal
35,167,ap,ap
36,167,senat,senate
37,167,lawmak,lawmakers
38,162,suicid,suicide
39,161,survivor,survivors
40,158,hook,hook
41,156,obama,obama
42,155,media,media
43,154,sandi,sandy
44,145,gunmen,gunmen
45,144,dougla,douglas
46,142,wound,wounds
47,141,check,checks
48,141,campaign,campaign
49,141,teacher,teachers
50,141,stoneman,stoneman
51,131,donald,donald
52,129,california,california
53,129,stricter,stricter
54,123,homicid,homicide
55,118,dead,deadly
56,117,marjori,marjory
57,117,deadliest,deadliest
58,115,paddock,paddock
59,115,gun,gunned
60,114,investig,investigators
61,114,stephen,stephen
62,112,alleg,alleged
63,112,newtown,newtown
64,112,support,supporters
65,104,handgun,handgun
66,103,sheriff,sheriff
67,102,elementari,elementary
68,102,bump,bump
69,101,orlando,orlando
70,98,crimin,criminal
71,97,connecticut,connecticut
72,95,hotel,hotel
73,94,mp4,mp4
74,93,san,san
75,92,john,john
76,91,virginia,virginia
77,91,call,calling
78,88,facebook,facebook
79,88,ralli,rally
80,86,nightclub,nightclub
81,84,hospit,hospital
82,84,cruz,cruz
83,83,univers,university
84,83,everytown,everytown
85,83,activist,activists
86,82,famili,families
87,82,violent,violent
88,82,salon,salon
89,81,nation,nation's
90,80,ar,ar
91,80,murder,murders
92,79,david,david
93,79,fbi,fbi
94,79,stock,stocks
95,77,spring,springs
96,77,capitol,capitol
97,76,ammunit,ammunition
98,76,accident,accidental
99,76,photo,photo
100,76,immigr,immigration
101,75,rampag,rampage
102,74,cop,cops
103,73,bradi,brady
104,72,prohibit,prohibited
105,72,restrict,restricting
106,72,terror,terror
107,71,sport,sports
108,70,purchas,purchases
109,70,target,targeted
110,69,regul,regulation
111,69,cnn,cnn
112,68,gifford,giffords
113,68,illeg,illegal
114,67,educ,education
115,66,studi,studies
116,66,gop,gop
117,65,tweet,tweet
118,65,anti-gun,anti-gun
119,65,focus,focused
120,64,prosecutor,prosecutors
121,63,conceal,concealed
122,63,fla,fla
123,63,twitter,twitter
124,63,poll,poll
125,62,mayor,mayor
126,62,clinton,clinton
127,62,audio,audio
128,62,teen,teen
129,62,epidem,epidemic
130,61,deputi,deputy
131,61,kill,kills
132,61,murphi,murphy
133,61,enact,enact
134,60,protest,protests
135,60,elect,election
136,60,self-inflict,self-inflicted
137,60,gun-rel,gun-related
138,60,michael,michael
139,60,pro-gun,pro-gun
140,59,injuri,injuries
141,59,sutherland,sutherland
142,58,legal,legally
143,58,aftermath,aftermath
144,58,incid,incidents
145,57,oppos,oppose
146,57,abus,abuse
147,57,report,reportedly
148,57,steve,steve
149,57,teenag,teenagers
150,56,fund,funding
151,56,nevada,nevada
152,55,colorado,colorado
153,55,surviv,survived
154,55,respond,responding
155,54,cdc,cdc
156,54,child,child
157,54,chris,chris
158,54,stun,stun
159,54,curb,curb
160,53,foundat,foundation
161,53,conserv,conservative
162,53,reuter,reuters
163,52,mental,mentally
164,52,convict,convicted
165,52,scott,scott
166,52,research,researchers
167,51,colleg,college
168,50,trigger,trigger
169,50,coalit,coalition
170,50,district,district
171,50,campus,campus
172,49,state,state's
173,49,zone,zones
174,49,shootout,shootout
175,49,archiv,archive
176,49,scalis,scalise
177,49,talk,talks
178,48,push,pushing
179,48,jame,james
180,48,track,tracks
181,48,websit,website
182,48,airport,airport
183,48,commit,commit
184,48,nikola,nikolas
185,47,legislatur,legislature
