,count,stem,term
0,2617,violenc,violence
1,989,gunman,gunman
2,787,shoot,shootings
3,579,vega,vegas
4,564,florida,florida
5,542,las,las
6,520,firearm,firearms
7,515,trump,trump
8,496,shooter,shooter
9,411,weapon,weapons
10,391,death,deaths
11,378,american,americans
12,363,gunshot,gunshot
13,362,advoc,advocates
14,331,democrat,democrats
15,331,victim,victims
16,322,student,students
17,314,congress,congress
18,313,parkland,parkland
19,291,nra,nra
20,286,america,america
21,275,gun-control,gun-control
22,273,republican,republican
23,262,texa,texas
24,260,ban,ban
25,245,arm,armed
26,229,gunfir,gunfire
27,211,children,children
28,203,massacr,massacre
29,194,crime,crime
30,188,washington,washington
31,182,lawmak,lawmakers
32,179,media,media
33,178,obama,obama
34,176,chicago,chicago
35,174,assault,assault
36,169,unit,united
37,166,dougla,douglas
38,163,survivor,survivors
39,162,stoneman,stoneman
40,157,ap,ap
41,152,hook,hook
42,151,sandi,sandy
43,150,dead,deadly
44,145,fatal,fatal
45,143,california,california
46,142,suicid,suicide
47,140,stricter,stricter
48,138,campaign,campaign
49,136,senat,senate
50,134,wound,wounds
51,134,marjori,marjory
52,132,gunmen,gunmen
53,131,donald,donald
54,128,teacher,teachers
55,123,newtown,newtown
56,119,check,checks
57,119,crimin,criminal
58,116,bump,bump
59,115,handgun,handgun
60,113,gun,gunned
61,113,paddock,paddock
62,110,deadliest,deadliest
63,110,homicid,homicides
64,108,elementari,elementary
65,107,investig,investigators
66,106,alleg,alleged
67,102,stephen,stephen
68,101,sheriff,sheriff
69,97,activist,activists
70,95,call,calling
71,93,orlando,orlando
72,93,support,supporters
73,92,nation,nation's
74,91,hotel,hotel
75,90,stock,stocks
76,90,ralli,rally
77,89,nightclub,nightclub
78,89,connecticut,connecticut
79,88,photo,photo
80,85,cruz,cruz
81,85,mp4,mp4
82,85,facebook,facebook
83,85,prohibit,prohibited
84,84,cop,cops
85,84,san,san
86,84,spring,springs
87,83,hospit,hospital
88,83,virginia,virginia
89,83,john,john
90,83,fla,fla
91,83,tweet,tweeted
92,81,accident,accidental
93,81,fbi,fbi
94,80,univers,university
95,79,david,david
96,79,rampag,rampage
97,79,sutherland,sutherland
98,78,poll,poll
99,78,violent,violent
100,77,campus,campus
101,76,regul,regulation
102,75,conserv,conservative
103,74,capitol,capitol
104,73,kill,kills
105,73,gop,gop
106,72,ar,ar
107,72,famili,families
108,72,everytown,everytown
109,72,ammunit,ammunition
110,71,epidem,epidemic
111,71,mom,moms
112,71,clinton,clinton
113,71,target,targeted
114,70,murder,murdered
115,70,salon,salon
116,70,scott,scott
117,70,focus,focused
118,69,illeg,illegal
119,69,bradi,brady
120,69,anti-gun,anti-gun
121,68,colorado,colorado
122,67,sport,sports
123,67,gun-rel,gun-related
124,66,cnn,cnn
125,66,prosecutor,prosecutors
126,65,purchas,purchases
127,65,conceal,concealed
128,65,shootout,shootout
129,64,research,researchers
130,63,self-inflict,self-inflicted
131,63,twitter,twitter
132,62,gifford,giffords
133,61,deputi,deputy
134,61,restrict,restrict
135,60,teen,teen
136,60,murphi,murphy
137,59,mayor,mayor
138,59,pro-gun,pro-gun
139,58,semi-automat,semi-automatic
140,57,link,linked
141,57,state,state's
142,56,aftermath,aftermath
143,56,audio,audio
144,55,legal,legally
145,55,enact,enacted
146,55,teenag,teenagers
147,54,chris,chris
148,54,studi,studies
149,53,protest,protests
150,53,tighter,tighter
151,53,michael,michael
152,52,district,district
153,52,fund,funding
154,52,airport,airport
155,52,australia,australia
156,52,tougher,tougher
157,51,respond,responding
158,51,injuri,injuries
159,51,immigr,immigration
160,51,surviv,survived
161,50,colleg,college
162,50,curb,curb
163,49,opinion,opinion
164,49,zone,zones
165,49,nikola,nikolas
166,48,week,week's
167,47,solut,solutions
168,47,prayer,prayers
169,46,report,reportedly
170,46,legislatur,legislature
171,46,nevada,nevada
172,46,protect,protecting
173,46,terror,terrorism
174,45,mexico,mexico
175,45,licens,licensed
176,45,stun,stun
177,45,push,pushing
178,45,educ,education
179,45,angel,angeles
180,45,lawsuit,lawsuit
181,45,organ,organizing
182,45,renew,renewed
183,45,elect,election
