,count,stem,term
0,2637,violenc,violence
1,982,gunman,gunman
2,790,shoot,shootings
3,589,florida,florida
4,534,trump,trump
5,512,shooter,shooter
6,494,vega,vegas
7,462,las,las
8,429,firearm,firearms
9,404,gunshot,gunshot
10,403,death,deaths
11,395,weapon,weapons
12,361,advoc,advocates
13,347,american,american
14,337,student,students
15,306,parkland,parkland
16,301,nra,nra
17,296,democrat,democrats
18,295,victim,victims
19,271,republican,republican
20,268,ban,ban
21,267,gun-control,gun-control
22,264,congress,congress
23,258,america,america
24,255,arm,armed
25,251,texa,texas
26,241,gunfir,gunfire
27,211,crime,crime
28,199,massacr,massacre
29,195,chicago,chicago
30,191,media,media
31,190,children,children
32,187,lawmak,lawmakers
33,183,wound,wounds
34,178,obama,obama
35,175,unit,united
36,174,assault,assault
37,166,washington,washington
38,166,ap,ap
39,164,senat,senate
40,157,fatal,fatally
41,152,survivor,survivors
42,151,campaign,campaign
43,149,gunmen,gunmen
44,144,donald,donald
45,144,suicid,suicide
46,140,california,california
47,138,check,checks
48,136,hook,hook
49,136,gun,gunned
50,135,sandi,sandy
51,134,dougla,douglas
52,130,homicid,homicides
53,126,dead,deadly
54,126,teacher,teachers
55,123,stoneman,stoneman
56,121,stricter,stricter
57,119,bump,bump
58,115,crimin,criminal
59,115,deadliest,deadliest
60,114,investig,investigators
61,110,san,san
62,109,support,supporters
63,106,paddock,paddock
64,105,marjori,marjory
65,101,handgun,handgun
66,100,alleg,alleged
67,99,stephen,stephen
68,97,newtown,newtown
69,96,connecticut,connecticut
70,96,john,john
71,96,stock,stocks
72,96,orlando,orlando
73,95,hospit,hospital
74,95,cruz,cruz
75,95,bradi,brady
76,92,violent,violent
77,91,rampag,rampage
78,90,everytown,everytown
79,89,activist,activists
80,88,sheriff,sheriff
81,87,facebook,facebook
82,87,hotel,hotel
83,87,nightclub,nightclub
84,85,twitter,twitter
85,85,regul,regulation
86,85,accident,accidentally
87,85,elementari,elementary
88,83,virginia,virginia
89,81,nation,nation's
90,81,ralli,rally
91,81,call,calling
92,81,teen,teen
93,80,target,targeted
94,77,terror,terrorism
95,76,fbi,fbi
96,75,fla,fla
97,75,gun-rel,gun-related
98,74,pro-gun,pro-gun
99,74,epidem,epidemic
100,74,purchas,purchases
101,73,ar,ar
102,73,univers,university
103,72,poll,poll
104,72,clinton,clinton
105,72,photo,photo
106,72,cnn,cnn
107,72,injuri,injuries
108,72,mp4,mp4
109,70,spring,springs
110,69,david,david
111,69,famili,families
112,69,anti-gun,anti-gun
113,69,campus,campus
114,68,tweet,tweeted
115,68,gop,gop
116,68,gifford,giffords
117,67,salon,salon
118,67,illeg,illegal
119,66,shootout,shootout
120,66,restrict,restrict
121,65,self-inflict,self-inflicted
122,65,ammunit,ammunition
123,65,murder,murders
124,64,enact,enact
125,64,australia,australia
126,64,conserv,conservative
127,64,cop,cops
128,64,kill,kills
129,63,immigr,immigration
130,62,report,reportedly
131,61,mayor,mayor
132,60,murphi,murphy
133,60,prohibit,prohibited
134,60,sutherland,sutherland
135,60,respond,responding
136,59,research,researchers
137,59,deputi,deputy
138,59,fund,funding
139,58,semi-automat,semi-automatic
140,58,studi,studies
141,58,prosecutor,prosecutors
142,58,zone,zones
143,57,conceal,concealed
144,57,sport,sports
145,57,chris,chris
146,56,protest,protests
147,56,surviv,survived
148,55,capitol,capitol
149,54,convict,convicted
150,54,opinion,opinion
151,53,suprem,supreme
152,53,scott,scott
153,53,terrorist,terrorist
154,53,oppos,oppose
155,53,abus,abuse
156,53,colorado,colorado
157,53,incid,incidents
158,52,elect,election
159,52,protect,protecting
160,52,aftermath,aftermath
161,52,legislatur,legislature
162,52,child,child
163,52,explos,explosives
164,52,mom,moms
165,52,prayer,prayers
166,52,educ,education
167,51,angel,angeles
168,50,teenag,teenager
169,49,curb,curb
170,49,episod,episode
171,49,colleg,college
172,48,jersey,jersey
173,48,audio,audio
174,47,steve,steve
175,47,stun,stun
176,47,district,district
177,46,nevada,nevada
178,46,link,linked
179,46,gun-fre,gun-free
180,45,jame,james
181,45,lauderdal,lauderdale
182,45,licens,licensed
183,44,los,los
184,44,mandalay,mandalay
185,44,cdc,cdc
186,44,airport,airport
187,44,archiv,archive
188,43,paul,paul
189,43,bernardino,bernardino
190,43,nikola,nikolas
191,43,dozen,dozens
192,43,prevent,preventing
193,42,law-abid,law-abiding
194,42,focus,focused
195,42,strict,strict
196,42,rubio,rubio
197,41,spree,spree
198,41,coalit,coalition
199,41,ohio,ohio
200,41,legal,legally
201,41,week,week's
202,40,scalis,scalise
203,40,youth,youth
204,40,critic,criticized
205,40,barack,barack
206,39,advocaci,advocacy
207,39,ryan,ryan
208,39,defend,defendant
209,39,self-defens,self-defense
210,39,topic,topic
211,39,michael,michael
212,39,kelli,kelly
213,39,mental,mentally
214,39,ill,ill
215,39,track,tracks
216,38,judg,judge
217,38,tougher,tougher
218,38,tighten,tighten
219,38,state,state's
220,38,restrain,restraining
221,37,talk,talks
222,37,smith,smith
223,37,puls,pulse
224,37,citi,city's
225,36,toll,toll
226,36,hillari,hillary
227,36,nationwid,nationwide
228,36,push,pushing
229,36,solut,solutions
230,35,pari,paris
231,35,prompt,prompted
232,35,debat,debates
233,35,stream,streaming
234,35,trigger,trigger
235,35,wednesday,wednesday's
236,35,oppon,opponents
237,34,stanc,stance
238,34,resort,resort
239,34,jone,jones
240,34,gunfight,gunfight
241,34,illinoi,illinois
242,34,crisi,crisis
243,34,arizona,arizona
244,34,countri,country's
245,34,guard,guard
246,34,own,owning
247,34,silenc,silencers
248,34,agenda,agenda
249,34,celebr,celebrities
250,33,northern,northern
251,33,tighter,tighter
252,33,feedid,feedid
253,33,71utbrqf,71utbrqf
254,33,renew,renewed
255,33,round,rounds
256,33,leader,leader
257,33,unintent,unintentional
258,33,reuter,reuters
259,33,william,williams
260,33,lawsuit,lawsuit
261,33,vnd.apple.mpegurl,vnd.apple.mpegurl
262,33,320px,320px
263,33,organ,organizers
264,33,tv,tv
265,33,southern,southern
266,33,bloomberg,bloomberg
267,33,fox,fox
268,33,injur,injuring
269,33,constitut,constitution
270,33,kelley,kelley
271,32,blame,blamed
272,32,640px,640px
273,32,loophol,loophole
274,32,park,park
275,32,footag,footage
276,32,mexico,mexico
277,32,carolina,carolina
278,32,detect,detective
279,31,casino,casino
280,31,pt,pt
281,31,initi,initially
282,31,classroom,classroom
283,31,emot,emotional
284,31,baptist,baptist
285,31,bipartisan,bipartisan
286,31,presid,president's
287,31,periscop,periscope
288,31,embrac,embrace
289,30,tax,tax
290,30,lobbi,lobbying
291,30,armi,army
292,30,vigil,vigil
293,30,andrew,andrew
294,30,lapierr,lapierre
295,30,broward,broward
296,30,institut,institute
297,30,spike,spike
298,30,attack,attacker
299,30,maryland,maryland
300,30,horrif,horrific
301,30,safer,safer
302,30,alcohol,alcohol
303,30,mike,mike
304,29,presidenti,presidential
305,29,mateen,mateen
306,29,georgia,georgia
307,29,love,loved
308,29,recov,recovered
309,29,shotgun,shotgun
310,29,reform,reforms
311,29,databas,database
312,29,israel,israel
313,29,philippin,philippines
314,29,atf,atf
315,28,cbs,cbs
316,28,abort,abortion
317,28,hogg,hogg
318,28,promot,promoting
319,28,threat,threats
320,28,isi,isis
321,28,islam,islamic
322,27,testifi,testified
323,27,classmat,classmates
324,27,marco,marco
325,27,comprehens,comprehensive
326,27,sander,sanders
327,27,activ,activism
328,27,robberi,robbery
329,27,getti,getty
330,27,cite,citing
331,27,surg,surge
332,27,accid,accidents
333,27,thoma,thomas
334,27,endors,endorsed
335,27,omar,omar
336,27,alexandria,alexandria
337,27,foundat,foundation
338,27,francisco,francisco
339,26,violat,violate
340,26,van,van
341,26,georg,george
342,26,refus,refuse
343,26,argu,arguing
344,26,baltimor,baltimore
345,26,bb,bb
346,26,flag,flag
347,26,commit,commit
348,26,erupt,erupted
349,26,massachusett,massachusetts
350,26,dalla,dallas
351,26,governor,governors
352,26,journal,journal
353,26,walkout,walkout
354,26,lethal,lethal
355,26,possess,possessing
356,25,castil,castile
357,25,loui,louis
358,25,congressman,congressman
359,25,buyer,buyers
360,25,onlin,online
361,25,freedom,freedom
362,25,professor,professor
363,25,strengthen,strengthen
364,25,seattl,seattle
365,25,tackl,tackle
366,25,demonstr,demonstrations
367,25,afp,afp
368,25,adam,adam
369,25,semiautomat,semiautomatic
370,25,mourn,mourning
371,25,sunday,sunday's
372,25,kansa,kansas
373,24,spokesman,spokesman
374,24,video,videos
375,24,patrick,patrick
376,24,dickey,dickey
377,24,fail,failing
378,24,pennsylvania,pennsylvania
379,24,feinstein,feinstein
380,24,implement,implement
381,24,custodi,custody
382,24,ignor,ignore
383,24,plead,pleaded
384,24,stolen,stolen
385,24,32nd,32nd
386,24,phoenix,phoenix
387,24,tech,tech
388,24,captur,captured
389,24,detroit,detroit
390,24,retriev,retrieved
391,24,toy,toy
392,24,orang,orange
393,24,spark,sparked
394,23,potenti,potentially
395,23,year,year's
396,23,charleston,charleston
397,23,jennif,jennifer
398,23,penalti,penalty
399,23,fuel,fuel
400,23,horror,horror
401,23,speak,speaks
402,23,declin,declined
403,23,politic,politicizing
404,23,random,random
405,23,spokeswoman,spokeswoman
406,23,diego,diego
407,23,ensur,ensure
408,23,argument,arguments
409,23,harri,harris
410,23,shift,shifting
411,23,caus,causing
412,22,law,lawful
413,22,joe,joe
414,22,ongo,ongoing
415,22,rick,rick
416,22,milit,militants
417,22,chase,chase
418,22,react,react
419,22,websit,website
420,22,hostag,hostage
421,22,grab,grab
422,22,loesch,loesch
423,22,johnson,johnson
424,22,devin,devin
425,22,women,women's
426,22,claim,claiming
427,22,inact,inaction
428,22,signific,significantly
429,22,pronounc,pronounced
430,22,surround,surrounding
431,22,soldier,soldiers
432,22,clark,clark
433,22,minnesota,minnesota
434,22,repeat,repeatedly
435,22,nypd,nypd
436,22,reignit,reignites
437,22,enforc,enforce
438,22,gunpoint,gunpoint
439,22,traffick,trafficking
440,22,donat,donations
441,22,examin,examiner's
442,21,challeng,challenges
443,21,gun-right,gun-rights
444,21,confront,confront
445,21,predict,predict
446,21,usa,usa
447,21,abc,abc
448,21,associ,association's
449,21,gabriell,gabrielle
450,21,offend,offender
451,21,isra,israeli
