,count,stem,term
0,2689,violenc,violence
1,956,gunman,gunman
2,807,shoot,shootings
3,579,vega,vegas
4,544,las,las
5,543,trump,trump
6,525,shooter,shooter
7,520,florida,florida
8,464,firearm,firearms
9,393,death,deaths
10,389,gunshot,gunshot
11,374,weapon,weapons
12,361,american,american
13,342,nra,nra
14,331,advoc,advocates
15,315,victim,victims
16,311,student,students
17,309,democrat,democrats
18,303,gun-control,gun-control
19,295,congress,congress
20,289,parkland,parkland
21,280,republican,republicans
22,275,america,america
23,265,gunfir,gunfire
24,253,texa,texas
25,242,ban,ban
26,233,arm,armed
27,217,crime,crime
28,210,massacr,massacre
29,208,children,children
30,195,chicago,chicago
31,171,unit,united
32,171,washington,washington
33,169,wound,wounds
34,168,obama,obama
35,164,lawmak,lawmakers
36,161,assault,assault
37,159,media,media
38,154,survivor,survivors
39,150,donald,donald
40,141,fatal,fatally
41,140,sandi,sandy
42,139,hook,hook
43,138,dead,deadly
44,138,check,checks
45,138,teacher,teachers
46,137,senat,senate
47,137,gunmen,gunmen
48,137,campaign,campaign
49,135,stricter,stricter
50,133,suicid,suicide
51,129,san,san
52,129,ap,ap
53,128,dougla,douglas
54,125,homicid,homicide
55,123,paddock,paddock
56,122,support,supporters
57,116,stephen,stephen
58,115,bump,bump
59,114,handgun,handgun
60,113,california,california
61,112,stoneman,stoneman
62,109,deadliest,deadliest
63,107,hotel,hotel
64,106,crimin,criminal
65,104,gun,gunned
66,103,elementari,elementary
67,103,orlando,orlando
68,102,alleg,alleged
69,101,activist,activists
70,100,sheriff,sheriff's
71,98,marjori,marjory
72,98,call,calling
73,97,newtown,newtown
74,96,investig,investigators
75,96,ralli,rally
76,93,stock,stocks
77,92,facebook,facebook
78,92,mp4,mp4
79,91,virginia,virginia
80,91,regul,regulation
81,90,nation,nation's
82,89,hospit,hospital
83,89,deputi,deputy
84,86,accident,accidentally
85,86,connecticut,connecticut
86,86,fbi,fbi
87,84,nightclub,nightclub
88,82,violent,violent
89,82,fla,fla
90,79,bradi,brady
91,79,poll,poll
92,78,john,john
93,78,conserv,conservative
94,77,david,david
95,76,capitol,capitol
96,76,restrict,restrictive
97,75,twitter,twitter
98,74,gun-rel,gun-related
99,74,injuri,injuries
100,74,univers,university
101,73,kill,kills
102,73,cnn,cnn
103,73,chris,chris
104,73,salon,salon
105,73,tweet,tweet
106,72,incid,incidents
107,71,respond,responding
108,71,gifford,giffords
109,70,rampag,rampage
110,70,teen,teen
111,70,photo,photo
112,69,purchas,purchases
113,69,murphi,murphy
114,69,everytown,everytown
115,68,conceal,concealed
116,66,anti-gun,anti-gun
117,66,ar,ar
118,66,epidem,epidemic
119,65,illeg,illegal
120,65,fund,funding
121,65,spring,springs
122,64,semi-automat,semi-automatic
123,64,sport,sports
124,63,murder,murders
125,63,research,researchers
126,62,shootout,shootout
127,62,campus,campus
128,61,ammunit,ammunition
129,61,michael,michael
130,60,trigger,trigger
131,60,oppos,oppose
132,60,educ,education
133,59,studi,studies
134,59,clinton,clinton
135,59,airport,airport
136,59,prohibit,prohibited
137,59,cruz,cruz
138,58,cdc,cdc
139,58,famili,families
140,58,mom,moms
141,58,pro-gun,pro-gun
142,58,prosecutor,prosecutors
143,57,immigr,immigration
144,57,abus,abuse
145,56,gop,gop
146,55,sutherland,sutherland
147,55,prayer,prayers
148,55,self-inflict,self-inflicted
149,55,audio,audio
150,54,colorado,colorado
151,54,australia,australia
152,54,bernardino,bernardino
153,53,mayor,mayor
154,53,steve,steve
155,53,convict,convicted
156,53,defend,defender
157,53,target,targeting
158,52,teenag,teenage
159,52,cop,cops
160,50,lauderdal,lauderdale
161,50,child,child
162,50,foundat,foundation
163,50,scalis,scalise
164,50,advocaci,advocacy
165,50,prevent,preventing
166,49,solut,solutions
167,49,legal,legally
168,48,aftermath,aftermath
169,48,stun,stun
170,48,enact,enacted
171,48,terror,terror
172,48,tougher,tougher
173,48,episod,episode
174,48,mexico,mexico
175,48,nationwid,nationwide
176,47,push,pushing
177,47,nevada,nevada
178,47,district,district
179,47,talk,talks
180,47,reuter,reuters
181,46,smith,smith
182,46,focus,focused
183,46,ryan,ryan
184,45,mandalay,mandalay
185,45,emot,emotional
186,44,report,reportedly
187,44,commit,commit
188,44,blame,blamed
189,44,curb,curb
190,43,freedom,freedom
191,43,tighter,tighter
192,43,francisco,francisco
193,43,protect,protecting
194,43,protest,protesters
195,43,barack,barack
196,42,explos,explosives
197,42,repeat,repeatedly
198,42,licens,licensed
199,41,puls,pulse
