,count,stem,term
0,2613,violenc,violence
1,976,gunman,gunman
2,786,shoot,shootings
3,605,florida,florida
4,559,trump,trump
5,558,shooter,shooter
6,530,vega,vegas
7,502,las,las
8,488,firearm,firearms
9,412,death,deaths
10,376,american,americans
11,370,weapon,weapons
12,365,gunshot,gunshot
13,339,victim,victims
14,337,advoc,advocates
15,329,student,students
16,315,gun-control,gun-control
17,307,parkland,parkland
18,301,nra,nra
19,297,republican,republican
20,291,congress,congress
21,288,democrat,democrats
22,277,ban,ban
23,270,america,america
24,244,texa,texas
25,240,gunfir,gunfire
26,233,arm,armed
27,209,massacr,massacre
28,205,crime,crime
29,198,lawmak,lawmakers
30,195,children,children
31,183,washington,washington
32,178,unit,united
33,177,obama,obama
34,174,chicago,chicago
35,168,suicid,suicide
36,168,assault,assault
37,161,hook,hook
38,159,ap,ap
39,158,media,media
40,158,sandi,sandy
41,152,senat,senate
42,145,dougla,douglas
43,145,wound,wounds
44,145,dead,deadly
45,144,teacher,teachers
46,144,campaign,campaign
47,141,homicid,homicides
48,140,check,checks
49,140,donald,donald
50,138,survivor,survivors
51,138,fatal,fatal
52,134,stoneman,stoneman
53,132,california,california
54,130,support,supporters
55,129,deadliest,deadliest
56,127,gunmen,gunmen
57,122,gun,gunned
58,119,stricter,stricter
59,117,elementari,elementary
60,115,bump,bump
61,112,paddock,paddock
62,111,orlando,orlando
63,107,crimin,criminal
64,104,stephen,stephen
65,104,marjori,marjory
66,101,activist,activists
67,101,hotel,hotel
68,99,connecticut,connecticut
69,97,univers,university
70,95,nightclub,nightclub
71,94,sheriff,sheriff
72,93,ralli,rally
73,93,handgun,handgun
74,92,mp4,mp4
75,92,alleg,alleged
76,90,violent,violent
77,90,photo,photo
78,90,newtown,newtown
79,88,investig,investigators
80,88,teen,teen
81,87,san,san
82,86,call,calling
83,86,regul,regulation
84,85,hospit,hospital
85,84,cop,cops
86,82,facebook,facebook
87,82,virginia,virginia
88,82,sport,sports
89,81,gifford,giffords
90,80,cruz,cruz
91,80,ar,ar
92,80,stock,stocks
93,79,bradi,brady
94,79,everytown,everytown
95,78,rampag,rampage
96,77,spring,springs
97,76,prohibit,prohibited
98,76,ammunit,ammunition
99,75,fbi,fbi
100,75,gun-rel,gun-related
101,74,fla,fla
102,74,incid,incidents
103,74,salon,salon
104,73,capitol,capitol
105,73,enact,enact
106,73,prosecutor,prosecutors
107,73,nation,nation's
108,73,john,john
109,73,tweet,tweeted
110,72,murder,murdered
111,72,david,david
112,71,accident,accidental
113,71,convict,convicted
114,71,clinton,clinton
115,70,campus,campus
116,70,sutherland,sutherland
117,70,restrict,restrict
118,69,elect,election
119,69,famili,families
120,68,twitter,twitter
121,68,cdc,cdc
122,67,cnn,cnn
123,67,anti-gun,anti-gun
124,67,terror,terror
125,66,australia,australia
126,66,target,targets
127,66,illeg,illegal
128,65,conceal,concealed
129,65,deputi,deputy
130,64,conserv,conservative
131,64,colorado,colorado
132,63,chris,chris
133,63,immigr,immigration
134,62,pro-gun,pro-gun
135,62,legal,legally
136,61,child,child
137,61,gop,gop
138,61,mayor,mayor
139,59,audio,audio
140,59,prevent,preventing
141,58,shootout,shootout
142,58,zone,zones
143,58,research,researchers
144,58,michael,michael
145,57,murphi,murphy
146,57,abus,abuse
147,57,week,week's
148,57,kill,kills
149,57,protect,protecting
150,56,aftermath,aftermath
151,56,epidem,epidemic
152,55,poll,poll
153,55,studi,studies
154,55,purchas,purchases
155,55,push,pushing
156,54,fund,funding
157,54,mom,moms
158,53,terrorist,terrorist
159,53,talk,talks
160,53,respond,responding
161,53,educ,education
162,52,focus,focused
163,52,self-inflict,self-inflicted
164,51,colleg,college
165,50,injuri,injuries
166,50,scalis,scalise
167,49,district,district
168,49,surviv,survived
169,49,kelley,kelley
170,48,advocaci,advocacy
171,48,bloomberg,bloomberg
172,48,legislatur,legislature
173,48,protest,protests
174,48,teenag,teenage
175,47,solut,solutions
176,47,airport,airport
177,47,lauderdal,lauderdale
178,47,opinion,opinion
179,46,report,reportedly
180,46,tougher,tougher
181,46,reuter,reuters
182,46,prompt,prompted
183,45,organ,organizers
184,45,dozen,dozens
