,count,stem,term
0,2709,violenc,violence
1,937,gunman,gunman
2,780,shoot,shootings
3,549,florida,florida
4,539,vega,vegas
5,519,trump,trump
6,498,las,las
7,477,shooter,shooter
8,435,death,deaths
9,426,firearm,firearms
10,385,american,american
11,364,gunshot,gunshot
12,361,student,students
13,352,weapon,weapons
14,336,advoc,advocates
15,334,victim,victims
16,327,nra,nra
17,321,congress,congress
18,317,democrat,democrats
19,312,america,america
20,279,gun-control,gun-control
21,275,republican,republican
22,263,parkland,parkland
23,256,gunfir,gunfire
24,245,arm,armed
25,243,ban,ban
26,228,crime,crime
27,219,texa,texas
28,198,lawmak,lawmakers
29,197,children,children
30,188,washington,washington
31,185,massacr,massacre
32,180,chicago,chicago
33,177,obama,obama
34,175,unit,united
35,175,assault,assault
36,172,sandi,sandy
37,171,hook,hook
38,165,survivor,survivors
39,159,ap,ap
40,157,gunmen,gunmen
41,156,media,media
42,151,donald,donald
43,150,campaign,campaign
44,148,california,california
45,145,wound,wounds
46,144,dougla,douglas
47,138,stricter,stricter
48,137,stoneman,stoneman
49,137,fatal,fatal
50,134,homicid,homicide
51,133,senat,senate
52,131,dead,deadly
53,131,teacher,teachers
54,130,suicid,suicide
55,126,check,checks
56,121,gun,gunned
57,121,support,supporters
58,118,marjori,marjory
59,117,deadliest,deadliest
60,113,elementari,elementary
61,109,crimin,criminal
62,108,newtown,newtown
63,106,handgun,handgun
64,101,hotel,hotel
65,101,paddock,paddock
66,101,connecticut,connecticut
67,99,stephen,stephen
68,98,bump,bump
69,96,orlando,orlando
70,95,david,david
71,94,ralli,rally
72,93,alleg,alleged
73,91,call,calling
74,90,san,san
75,87,facebook,facebook
76,87,bradi,brady
77,87,mp4,mp4
78,87,teen,teen
79,86,hospit,hospital
80,86,sheriff,sheriff's
81,86,violent,violent
82,86,nightclub,nightclub
83,85,univers,university
84,84,stock,stocks
85,83,enact,enacted
86,83,epidem,epidemic
87,82,anti-gun,anti-gun
88,81,activist,activists
89,80,ar,ar
90,80,prohibit,prohibited
91,79,nation,nation's
92,77,investig,investigators
93,77,accident,accidental
94,77,cruz,cruz
95,76,gifford,giffords
96,75,injuri,injuries
97,75,regul,regulation
98,74,conserv,conservative
99,74,ammunit,ammunition
100,73,capitol,capitol
101,73,fbi,fbi
102,73,famili,families
103,72,gun-rel,gun-related
104,72,rampag,rampage
105,72,salon,salon
106,71,kill,killings
107,70,murder,murders
108,70,conceal,concealed
109,70,murphi,murphy
110,70,fla,fla
111,69,john,john
112,68,cop,cops
113,68,immigr,immigration
114,68,everytown,everytown
115,68,virginia,virginia
116,68,chris,chris
117,66,cnn,cnn
118,66,mom,moms
119,66,sport,sports
120,65,tweet,tweeted
121,65,shootout,shootout
122,64,restrict,restrict
123,63,convict,convicted
124,63,target,targeted
125,63,clinton,clinton
126,62,photo,photo
127,62,purchas,purchases
128,62,teenag,teenage
129,61,deputi,deputy
130,60,terror,terror
131,60,poll,poll
132,59,pro-gun,pro-gun
133,59,gop,gop
134,58,spring,springs
135,58,twitter,twitter
136,58,suprem,supreme
137,57,respond,responding
138,57,solut,solutions
139,57,incid,incidents
140,56,focus,focused
141,56,child,child
142,56,campus,campus
143,55,terrorist,terrorist
144,55,illeg,illegal
145,55,self-inflict,self-inflicted
146,55,educ,education
147,53,airport,airport
148,53,commit,commit
149,53,advocaci,advocacy
150,53,week,week's
151,53,judg,judge
152,52,barack,barack
153,52,reuter,reuters
154,52,cdc,cdc
155,52,audio,audio
156,51,district,district
157,51,semi-automat,semi-automatic
158,51,protect,protecting
159,51,sutherland,sutherland
160,51,prosecutor,prosecutors
161,50,legal,legally
162,50,aftermath,aftermath
163,50,talk,talks
164,50,surviv,survived
165,49,elect,election
166,49,oppos,oppose
167,49,scott,scott
168,49,abus,abuse
169,48,fund,funding
170,48,prayer,prayers
171,47,research,researchers
172,47,australia,australia
173,47,push,pushing
174,47,smith,smith
175,46,zone,zones
176,46,episod,episode
177,46,report,reporting
178,46,rubio,rubio
179,46,colleg,college
180,46,lauderdal,lauderdale
181,45,attack,attacking
182,45,michael,michael
183,45,prevent,preventing
184,45,horrif,horrific
185,45,restrain,restraining
186,44,colorado,colorado
187,44,agenda,agenda
188,44,kelli,kelly
189,44,legislatur,legislature
190,44,crisi,crisis
191,44,mayor,mayor
192,44,trigger,trigger
193,44,donat,donations
194,43,curb,curb
195,43,mandalay,mandalay
196,43,mexico,mexico
197,43,renew,renewed
198,43,wednesday,wednesday's
199,42,emot,emotional
200,42,nationwid,nationwide
201,42,bernardino,bernardino
202,42,organ,organizers
203,42,jame,james
204,42,archiv,archive
205,42,spree,spree
206,41,defend,defending
207,41,stream,streaming
208,41,debat,debates
209,41,link,linked
210,41,stun,stun
211,41,self-defens,self-defense
212,40,opinion,opinion
213,40,presid,president's
214,40,tougher,tougher
215,40,protest,protests
216,39,ill,ill
217,39,tv,tv
218,39,studi,studies
219,39,blame,blamed
220,39,violat,violate
221,39,nevada,nevada
222,39,round,rounds
223,38,gun-fre,gun-free
224,38,feinstein,feinstein
225,38,tighter,tighter
226,38,coalit,coalition
227,38,lawsuit,lawsuit
228,37,licens,licensed
229,37,puls,pulse
230,37,prompt,prompted
231,37,own,owning
232,37,recov,recovered
233,37,citi,city's
234,37,scalis,scalise
235,37,arizona,arizona
236,37,bipartisan,bipartisan
237,37,paul,paul
238,37,pari,paris
239,37,strict,strict
240,37,spark,sparked
241,37,angel,angeles
242,37,mental,mentally
243,36,perpetr,perpetrator
244,36,presidenti,presidential
245,36,periscop,periscope
246,36,youth,youth
247,36,tax,tax
248,36,explos,explosives
249,36,law-abid,law-abiding
250,36,pt,pt
251,35,vnd.apple.mpegurl,vnd.apple.mpegurl
252,35,71utbrqf,71utbrqf
253,35,carolina,carolina
254,35,steve,steve
255,35,320px,320px
256,35,guard,guard
257,35,toll,toll
258,35,feedid,feedid
259,35,lobbi,lobbying
260,35,critic,criticized
261,35,fox,fox
262,35,countri,country's
263,34,jersey,jersey
264,34,northern,northern
265,34,flag,flag
266,34,park,park
267,34,illinoi,illinois
268,34,640px,640px
269,34,foundat,foundation
270,34,los,los
271,34,leader,leader
272,33,injur,injuring
273,33,initi,initially
274,33,ohio,ohio
275,33,johnson,johnson
276,33,oppon,opponents
277,33,silenc,silencers
278,33,repeat,repeatedly
279,33,stanc,stance
280,33,ryan,ryan
281,33,adam,adam
282,32,francisco,francisco
283,32,celebr,celebrities
284,32,freedom,freedom
285,32,william,williams
286,32,bloomberg,bloomberg
287,32,constitut,constitution
288,32,state,state's
289,31,spokesman,spokesman
290,31,shotgun,shotgun
291,31,kelley,kelley
292,31,resort,resort
293,31,footag,footage
294,31,thoma,thomas
295,31,tighten,tighten
296,31,loophol,loophole
297,31,dozen,dozens
298,31,walkout,walkout
299,30,martin,martin
300,30,jone,jones
301,30,polit,politically
302,30,gun-viol,gun-violence
303,30,nikola,nikolas
304,29,hostag,hostage
305,29,baltimor,baltimore
306,28,urg,urging
307,28,safer,safer
308,28,tallahasse,tallahassee
309,28,cbs,cbs
310,28,charleston,charleston
311,28,professor,professor
312,28,bb,bb
313,28,unintent,unintentional
314,28,predict,predicted
315,28,"100,000","100,000"
316,28,hillari,hillary
317,28,hogg,hogg
318,27,demonstr,demonstrations
319,27,rage,rage
320,27,highlight,highlighted
321,27,columbin,columbine
322,27,conn,conn
323,27,argu,arguing
324,27,pledg,pledged
325,27,semiautomat,semiautomatic
326,27,pennsylvania,pennsylvania
327,27,sit-in,sit-in
328,27,african,african
329,26,maryland,maryland
330,26,alexandria,alexandria
331,26,erupt,erupted
332,26,soldier,soldiers
333,26,testifi,testified
334,26,houston,houston
335,26,islam,islamic
336,26,possess,possessing
337,26,accessori,accessories
338,26,repeal,repeal
339,26,girlfriend,girlfriend
340,26,alcohol,alcohol
341,26,prioriti,priority
342,26,track,tracks
343,26,flee,fleeing
