,count,stem,term
0,2703,violenc,violence
1,954,gunman,gunman
2,771,shoot,shootings
3,569,vega,vegas
4,533,las,las
5,525,florida,florida
6,523,shooter,shooter
7,522,trump,trump
8,423,firearm,firearms
9,406,death,deaths
10,391,american,americans
11,345,gunshot,gunshot
12,331,weapon,weapons
13,327,advoc,advocates
14,319,student,students
15,308,victim,victims
16,303,gun-control,gun-control
17,302,democrat,democrats
18,295,nra,nra
19,293,parkland,parkland
20,284,republican,republicans
21,280,america,america
22,257,ban,ban
23,249,congress,congress
24,241,texa,texas
25,232,gunfir,gunfire
26,217,arm,armed
27,208,massacr,massacre
28,201,children,children
29,192,obama,obama
30,191,crime,crime
31,191,lawmak,lawmakers
32,182,chicago,chicago
33,178,unit,united
34,174,washington,washington
35,172,survivor,survivors
36,160,media,media
37,159,assault,assault
38,155,hook,hook
39,152,sandi,sandy
40,151,california,california
41,151,ap,ap
42,149,suicid,suicide
43,148,dougla,douglas
44,144,stoneman,stoneman
45,143,campaign,campaign
46,137,check,checks
47,132,dead,deadly
48,131,stricter,stricter
49,130,donald,donald
50,129,gun,gunned
51,129,fatal,fatal
52,126,marjori,marjory
53,125,paddock,paddock
54,125,senat,senate
55,124,wound,wounds
56,122,stephen,stephen
57,122,gunmen,gunmen
58,119,homicid,homicides
59,115,teacher,teachers
60,114,bump,bump
61,113,crimin,criminal
62,107,call,calling
63,107,san,san
64,106,handgun,handgun
65,105,elementari,elementary
66,105,deadliest,deadliest
67,103,connecticut,connecticut
68,103,support,supporters
69,102,activist,activists
70,101,orlando,orlando
71,100,alleg,alleged
72,99,investig,investigators
73,98,stock,stocks
74,97,newtown,newtown
75,94,mp4,mp4
76,92,facebook,facebook
77,91,regul,regulation
78,90,kill,kills
79,87,nightclub,nightclub
80,85,photo,photo
81,83,hotel,hotel
82,83,everytown,everytown
83,82,univers,university
84,81,murder,murders
85,81,gun-rel,gun-related
86,80,teen,teen
87,79,sheriff,sheriff
88,79,ralli,rally
89,79,rampag,rampage
90,79,conceal,concealed
91,79,john,john
92,79,bradi,brady
93,77,ar,ar
94,76,salon,salon
95,76,gop,gop
96,74,epidem,epidemic
97,74,gifford,giffords
98,72,cnn,cnn
99,72,nation,nation's
100,72,conserv,conservative
101,72,tweet,tweeted
102,72,famili,families
103,71,violent,violent
104,71,murphi,murphy
105,71,virginia,virginia
106,70,sport,sports
107,70,accident,accidental
108,70,david,david
109,69,immigr,immigration
110,68,clinton,clinton
111,68,deputi,deputy
112,68,mayor,mayor
113,68,cop,cops
114,68,fbi,fbi
115,67,anti-gun,anti-gun
116,66,child,child
117,66,poll,poll
118,66,semi-automat,semi-automatic
119,65,terror,terrorism
120,65,pro-gun,pro-gun
121,64,protest,protests
122,64,spring,springs
123,64,shootout,shootout
124,64,prohibit,prohibit
125,63,airport,airport
126,63,ammunit,ammunition
127,62,research,researchers
128,62,hospit,hospital
129,61,capitol,capitol
130,61,illeg,illegal
131,60,cruz,cruz
132,60,legal,legally
133,59,aftermath,aftermath
134,59,sutherland,sutherland
135,59,injuri,injuries
136,59,focus,focused
137,58,fla,fla
138,58,respond,responding
139,58,purchas,purchases
140,58,stun,stun
141,58,incid,incidents
142,57,report,reportedly
143,57,twitter,twitter
144,57,oppos,oppose
145,56,target,targeted
146,56,teenag,teenagers
147,56,michael,michael
148,55,chris,chris
149,54,campus,campus
150,53,convict,convicted
151,53,district,district
152,53,australia,australia
153,53,colorado,colorado
154,52,terrorist,terrorist
155,52,enact,enact
156,51,elect,election
157,51,colleg,college
158,51,surviv,survived
159,51,opinion,opinion
160,51,studi,studies
161,50,restrict,restrict
162,50,audio,audio
163,50,protect,protecting
164,50,emot,emotional
165,49,coalit,coalition
166,49,gunfight,gunfight
167,48,state,state's
168,48,prompt,prompted
169,48,abus,abuse
170,48,fund,funding
171,47,lauderdal,lauderdale
172,47,nevada,nevada
173,47,episod,episode
174,47,educ,education
175,47,prevent,preventing
176,47,repeat,repeatedly
177,46,tougher,tougher
178,46,barack,barack
179,45,prayer,prayers
180,45,zone,zones
181,45,mom,moms
182,45,trigger,trigger
