,count,stem,term
0,2710,violenc,violence
1,957,gunman,gunman
2,775,shoot,shootings
3,588,trump,trump
4,582,vega,vegas
5,564,florida,florida
6,553,las,las
7,530,shooter,shooter
8,474,firearm,firearms
9,412,death,deaths
10,373,weapon,weapons
11,364,american,americans
12,359,advoc,advocates
13,331,democrat,democrats
14,327,gunshot,gunshot
15,322,student,students
16,322,nra,nra
17,310,victim,victims
18,309,congress,congress
19,298,republican,republicans
20,297,parkland,parkland
21,273,america,america
22,271,gun-control,gun-control
23,267,gunfir,gunfire
24,263,ban,ban
25,239,texa,texas
26,235,arm,armed
27,217,massacr,massacre
28,213,chicago,chicago
29,197,washington,washington
30,192,crime,crime
31,192,lawmak,lawmakers
32,191,children,children
33,185,unit,united
34,171,assault,assault
35,170,campaign,campaign
36,167,donald,donald
37,166,media,media
38,165,ap,ap
39,165,senat,senate
40,158,obama,obama
41,154,survivor,survivors
42,148,dead,deadly
43,145,gunmen,gunmen
44,142,california,california
45,139,teacher,teachers
46,137,dougla,douglas
47,133,gun,gunned
48,132,wound,wounds
49,131,stoneman,stoneman
50,130,stricter,stricter
51,130,suicid,suicide
52,129,fatal,fatal
53,128,homicid,homicide
54,125,crimin,criminal
55,123,hook,hook
56,122,sandi,sandy
57,122,deadliest,deadliest
58,120,check,checks
59,118,handgun,handgun
60,114,bump,bump
61,109,bradi,brady
62,109,paddock,paddock
63,107,marjori,marjory
64,106,san,san
65,105,support,supporters
66,104,alleg,alleged
67,102,sheriff,sheriff
68,102,call,calling
69,101,orlando,orlando
70,101,stephen,stephen
71,100,nightclub,nightclub
72,100,stock,stocks
73,97,investig,investigators
74,92,nation,nation's
75,91,elementari,elementary
76,91,violent,violent
77,90,virginia,virginia
78,90,newtown,newtown
79,86,hotel,hotel
80,85,rampag,rampage
81,82,clinton,clinton
82,81,accident,accidental
83,81,mp4,mp4
84,80,facebook,facebook
85,78,activist,activists
86,76,connecticut,connecticut
87,76,fla,fla
88,76,photo,photo
89,76,gifford,giffords
90,75,epidem,epidemic
91,75,cruz,cruz
92,75,injuri,injuries
93,74,everytown,everytown
94,73,capitol,capitol
95,73,spring,springs
96,72,immigr,immigration
97,71,restrict,restrict
98,71,univers,university
99,70,gop,gop
100,69,prohibit,prohibited
101,69,murder,murders
102,69,conceal,concealed
103,68,twitter,twitter
104,68,hospit,hospital
105,67,tweet,tweeted
106,67,ralli,rally
107,67,enact,enacted
108,67,john,john
109,67,fbi,fbi
110,67,teen,teen
111,66,educ,education
112,66,conserv,conservative
113,66,pro-gun,pro-gun
114,66,ar,ar
115,65,gun-rel,gun-related
116,65,colleg,college
117,64,salon,salon
118,63,kill,kills
119,63,regul,regulation
120,63,sport,sports
121,63,incid,incidents
122,63,research,researchers
123,63,australia,australia
124,63,mayor,mayor
125,63,sutherland,sutherland
126,63,ammunit,ammunition
127,63,chris,chris
128,62,target,targeted
129,62,child,child
130,61,terror,terrorism
131,61,david,david
132,61,fund,funding
133,60,guard,guard
134,59,suprem,supreme
135,59,campus,campus
136,59,teenag,teenager
137,59,semi-automat,semi-automatic
138,58,purchas,purchases
139,58,colorado,colorado
140,58,district,district
141,58,aftermath,aftermath
142,58,nevada,nevada
143,57,illeg,illegal
144,57,elect,election
145,57,respond,responding
146,57,prosecutor,prosecutors
147,56,shootout,shootout
148,55,solut,solutions
149,55,prayer,prayers
150,55,famili,families
151,55,legal,legally
152,54,cnn,cnn
153,54,anti-gun,anti-gun
154,54,scott,scott
155,54,airport,airport
156,54,studi,studies
157,54,crisi,crisis
158,54,abus,abuse
159,53,murphi,murphy
160,53,prevent,preventing
161,53,mom,moms
162,52,poll,poll
163,52,talk,talks
164,52,surviv,survived
165,52,protest,protests
166,52,convict,convicted
167,52,cop,cops
168,52,deputi,deputy
169,51,stun,stun
170,51,focus,focused
171,51,youth,youth
172,51,week,week's
173,51,jame,james
174,50,tighter,tighter
175,50,cdc,cdc
176,49,reuter,reuters
177,49,presid,president's
178,48,opinion,opinion
179,48,hillari,hillary
180,48,commit,commit
181,47,blame,blamed
182,47,protect,protecting
183,46,renew,renewed
184,46,prompt,prompted
185,46,coalit,coalition
186,45,michael,michael
187,45,lauderdal,lauderdale
188,45,licens,licensed
189,45,self-inflict,self-inflicted
190,45,report,reporting
191,45,restrain,restraining
192,44,zone,zones
193,44,archiv,archive
194,43,terrorist,terrorists
195,43,leader,leader
196,43,constitut,constitution
197,43,bernardino,bernardino
198,43,lapierr,lapierre
199,42,shotgun,shotgun
200,42,defend,defender
201,42,ill,ill
202,42,emot,emotional
203,41,paul,paul
204,41,argu,arguing
205,41,angel,angeles
206,41,mexico,mexico
207,41,nikola,nikolas
208,41,kelli,kelly
209,41,critic,criticized
210,41,barack,barack
211,41,fox,fox
212,41,episod,episode
213,41,mental,mentally
214,40,foundat,foundation
215,40,strict,strict
216,40,state,state's
217,40,explos,explosives
218,40,horrif,horrific
219,39,los,los
220,39,scalis,scalise
221,39,curb,curb
222,39,audio,audio
223,38,link,linked
224,38,dozen,dozens
225,38,advocaci,advocacy
226,38,gunfight,gunfight
227,38,girlfriend,girlfriend
228,38,citi,city's
229,38,jersey,jersey
230,38,mandalay,mandalay
231,38,organ,organizers
232,37,tougher,tougher
233,37,oregon,oregon
234,36,plea,plea
235,36,urg,urging
236,36,lobbi,lobbying
237,36,legislatur,legislature
238,36,bloomberg,bloomberg
239,36,puls,pulse
240,35,law-abid,law-abiding
241,35,classroom,classroom
242,35,fals,false
243,35,reignit,reignited
244,35,tv,tv
245,35,arizona,arizona
246,35,footag,footage
247,35,oppos,oppose
248,35,freedom,freedom
249,35,semiautomat,semiautomatic
250,35,smith,smith
251,35,round,rounds
252,34,topic,topic
253,34,wayn,wayne
254,34,trigger,trigger
255,34,vigil,vigil
256,34,chase,chased
257,34,spark,sparked
258,34,islam,islamic
259,33,vnd.apple.mpegurl,vnd.apple.mpegurl
260,33,resort,resort
261,33,presidenti,presidential
262,33,self-defens,self-defense
263,33,own,owning
264,33,71utbrqf,71utbrqf
265,33,celebr,celebrities
266,33,320px,320px
267,33,francisco,francisco
268,33,northern,northern
269,33,steve,steve
270,33,tax,tax
271,33,illinoi,illinois
272,33,gun-fre,gun-free
273,33,feedid,feedid
274,33,judg,judge
275,32,bipartisan,bipartisan
276,32,onlin,online
277,32,safer,safer
278,32,offend,offenders
279,32,tighten,tighten
280,32,captur,captured
281,32,sander,sanders
282,32,640px,640px
283,32,violat,violate
284,32,rubio,rubio
285,32,neighborhood,neighborhoods
286,31,possess,possessing
287,31,pt,pt
288,31,pari,paris
289,31,stream,streaming
290,31,predict,predict
291,31,countri,country's
292,31,park,park
293,31,casino,casino
294,31,adam,adam
295,31,acknowledg,acknowledged
296,31,women,women's
297,31,confront,confrontation
298,30,websit,website
299,30,detect,detection
300,30,johnson,johnson
301,30,sentenc,sentenced
302,30,implement,implemented
303,30,tech,tech
304,30,baltimor,baltimore
305,30,orang,orange
306,30,injur,injuring
307,30,ryan,ryan
308,29,nationwid,nationwide
309,29,dalla,dallas
310,29,flag,flag
311,29,strengthen,strengthen
312,29,promot,promoting
313,29,nonprofit,nonprofit
314,29,push,pushing
315,29,william,williams
316,29,usa,usa
317,29,reform,reforms
318,29,periscop,periscope
319,29,lawsuit,lawsuit
320,29,carolina,carolina
321,29,gun-viol,gun-violence
322,29,wednesday,wednesday's
323,28,fail,failing
324,28,southern,southern
325,28,conn,conn
326,28,classmat,classmates
327,28,intent,intent
328,28,stop,stops
329,28,stanc,stance
330,28,accessori,accessories
331,28,joe,joe
332,28,houston,houston
333,28,challeng,challenges
334,28,attack,attacker
335,28,toll,toll
336,28,love,loved
337,28,agenda,agenda
338,27,administr,administration's
339,27,kentucki,kentucky
340,27,gun-right,gun-rights
341,27,comprehens,comprehensive
342,27,michigan,michigan
343,27,stolen,stolen
344,27,spree,spree
345,27,aid,aide
346,27,tie,ties
347,27,tragedi,tragedies
348,27,georg,george
349,27,oppon,opponents
350,27,kimmel,kimmel
351,27,robert,robert
352,26,donat,donations
353,26,mike,mike
354,26,martin,martin
355,26,propon,proponents
356,26,boston,boston
357,26,spokesman,spokesman
358,26,atf,atf
359,26,journal,journal
360,26,baptist,baptist
361,26,jone,jones
362,26,debat,debates
363,26,inact,inaction
364,26,initi,initially
365,26,embrac,embrace
366,26,massachusett,massachusetts
367,26,repeal,repeal
368,25,sunday,sunday's
369,25,alabama,alabama
370,25,repeat,repeatedly
371,25,ignor,ignoring
372,25,fix,fix
373,25,recov,recovered
374,25,frustrat,frustrated
375,25,prioriti,priority
376,25,endors,endorsed
377,25,pellet,pellet
378,25,custodi,custody
379,25,hodgkinson,hodgkinson
380,25,vocal,vocal
381,25,pennsylvania,pennsylvania
382,25,lott,lott
383,25,prais,praised
384,25,ohio,ohio
385,25,gonzalez,gonzalez
386,25,erupt,erupted
387,25,alexandria,alexandria
