,count,stem,term
0,5671,trump,trump
1,3511,clinton,clinton
2,1507,donald,donald
3,1141,hillari,hillary
4,1100,sander,sanders
5,1075,cruz,cruz
6,951,republican,republican
7,870,campaign,campaign
8,639,presidenti,presidential
9,624,democrat,democratic
10,452,rubio,rubio
11,402,berni,bernie
12,356,obama,obama
13,349,bush,bush
14,342,poll,poll
15,327,ted,ted
16,300,gop,gop
17,289,support,supporters
18,289,elect,election
19,250,kasich,kasich
20,247,american,american
21,242,nomine,nominee
22,211,jeb,jeb
23,203,ralli,rally
24,197,nomin,nomination
25,194,john,john
26,186,endors,endorsed
27,185,deleg,delegates
28,175,washington,washington
29,171,media,media
30,170,iowa,iowa
31,170,marco,marco
32,170,florida,florida
33,168,conserv,conservative
34,153,immigr,immigration
35,151,america,america
36,147,carson,carson
37,143,senat,senate
38,140,unit,united
39,135,convent,convention
40,133,foundat,foundation
41,127,fiorina,fiorina
42,121,tax,tax
43,119,presid,presidency
44,111,rival,rival
45,111,univers,university
46,111,ben,ben
47,107,fox,fox
48,104,ohio,ohio
49,103,muslim,muslims
50,102,hampshir,hampshire
51,98,victori,victory
52,97,critic,criticized
53,95,barack,barack
54,90,cnn,cnn
55,90,email,emails
56,88,scott,scott
57,88,paul,paul
58,87,texa,texas
59,87,aid,aide
60,85,carolina,carolina
61,83,walker,walker
62,82,tweet,tweeted
63,78,fbi,fbi
64,76,call,calling
65,76,ryan,ryan
66,74,protest,protesters
67,72,georg,george
68,71,twitter,twitter
69,70,econom,economic
70,69,accus,accusing
71,68,caucus,caucus
72,68,trail,trail
73,68,donor,donors
74,65,hillary,hillary
75,64,photo,photo
76,64,front-runn,front-runner
77,64,ban,ban
78,64,leader,leader
79,64,congress,congress
80,63,super,super
81,63,vermont,vermont
82,63,speak,speaks
83,62,penc,pence
84,60,server,server
85,60,car,carly
86,60,mexican,mexican
87,59,corpor,corporate
88,59,advis,adviser
89,59,christi,christie
90,59,wisconsin,wisconsin
91,59,ap,ap
92,58,billionair,billionaire
93,57,nbc,nbc
94,57,donat,donations
95,56,mike,mike
96,56,alleg,alleged
97,56,primari,primaries
98,56,parti,party's
99,55,tower,tower
100,54,california,california
101,53,candidat,candidato
102,53,russia,russia
103,53,chris,chris
104,52,oppon,opponent
105,50,colleg,college
106,50,mexico,mexico
107,50,joe,joe
108,50,santa,santa
109,50,presumpt,presumptive
110,50,pledg,pledged
111,49,margin,margin
112,49,tv,tv
113,48,win,wins
114,48,pac,pac
115,47,educ,education
116,47,nation,nationally
117,47,challeng,challenger
118,46,david,david
119,46,romney,romney
120,45,polit,politically
121,45,rodham,rodham
122,45,investig,investigate
123,44,fundrais,fundraiser
124,44,putin,putin
125,44,candidaci,candidacy
126,43,contest,contests
127,43,independ,independent
128,43,iran,iran
129,43,scandal,scandal
130,42,dnc,dnc
131,42,elector,electoral
132,42,children,children
133,42,businessman,businessman
134,41,ivanka,ivanka
135,41,suprem,supreme
136,41,repeat,repeatedly
137,41,president,presidente
138,41,hispan,hispanic
139,41,illeg,illegal
140,40,controversi,controversial
141,40,kelli,kelly
142,40,terror,terror
143,40,anti-trump,anti-trump
144,40,san,san
145,39,isi,isis
146,39,opinion,opinion
147,39,defend,defending
148,39,frontrunn,frontrunner
149,39,voter,voter
150,39,campañ,campaña
151,39,crimin,criminal
152,39,celebr,celebrity
153,38,ad,ads
154,38,famili,families
155,38,benghazi,benghazi
156,38,spokesman,spokesman
157,38,biden,biden
158,38,part,partido
159,37,agreement,agreement
160,37,report,reportedly
161,37,refus,refusal
162,37,state,state's
163,37,melania,melania
164,36,www.metafilter.com,www.metafilter.com
165,36,tie,ties
166,36,climat,climate
167,36,debat,debates
168,36,russian,russian
169,36,johnson,johnson
170,36,warren,warren
171,35,violenc,violence
172,35,hotel,hotel
173,35,refer,referring
174,35,unid,unidos
175,35,valu,values
176,35,prais,praised
177,35,islam,islamic
178,35,graham,graham
179,35,eric,eric
180,34,favor,favored
181,34,global,global
182,34,announc,announcing
183,34,agenda,agenda
184,34,focus,focused
185,34,economi,economy
186,34,comey,comey
187,34,classifi,classified
188,34,moder,moderators
189,34,pennsylvania,pennsylvania
190,33,rick,rick
191,33,racist,racist
192,33,activist,activists
193,33,mccain,mccain
194,33,president-elect,president-elect
195,33,iraq,iraq
196,33,michael,michael
197,33,assault,assault
198,32,cleveland,cleveland
199,32,cheer,cheered
200,32,msnbc,msnbc
201,32,progress,progressive
202,32,robert,robert
203,31,ticket,ticket
204,31,apolog,apologize
205,31,corrupt,corruption
206,31,judg,judge
207,31,abort,abortion
208,31,winner,winner
209,30,indiana,indiana
210,30,mock,mocked
211,30,sant,santa
212,30,crime,crime
213,30,abc,abc
214,30,rhetor,rhetoric
215,30,embrac,embraced
216,30,mayor,mayor
217,30,socialist,socialist
218,29,terrorist,terrorists
219,29,contend,contender
220,29,rate,ratings
221,29,hurt,hurt
222,29,ceo,ceo
223,29,israel,israel
224,29,blame,blamed
225,29,kain,kaine
226,29,virginia,virginia
227,29,orlando,orlando
228,28,usa,usa
229,28,student,students
230,28,host,hosted
231,28,talk,talks
232,28,acknowledg,acknowledged
233,28,martin,martin
234,28,nevada,nevada
235,28,declin,declined
236,28,nuclear,nuclear
237,28,christian,christian
238,28,hope,hopeful
239,28,abedin,abedin
240,28,argu,arguing
241,28,oppos,oppose
242,28,public,pública
243,27,chicago,chicago
244,27,superdeleg,superdelegates
245,27,politico,politico
246,27,insult,insults
247,27,veteran,veterans
248,27,intellig,intelligence
249,27,ballot,ballot
250,27,philadelphia,philadelphia
251,27,facebook,facebook
252,27,respond,responding
253,26,fund,funding
254,26,miami,miami
255,26,sanders,sanders
256,26,labor,labor
257,26,slam,slammed
258,26,declar,declaring
259,26,consult,consulting
260,26,leak,leaked
261,26,jersey,jersey
262,26,michigan,michigan
263,26,advoc,advocate
264,25,rnc,rnc
265,25,jame,james
266,25,huckabe,huckabee
267,25,vot,voto
268,25,deport,deportation
269,25,fals,false
270,25,journal,journal
271,25,chelsea,chelsea
272,25,latino,latino
273,25,steve,steve
274,25,wikileak,wikileaks
275,25,china,china
276,25,reagan,reagan
277,24,de,de
278,24,commit,commitment
279,24,assert,assertion
280,24,highlight,highlighted
281,24,invit,invitation
282,24,cas,casa
283,24,rand,rand
284,24,michell,michelle
285,24,reuter,reuters
286,24,tout,touted
287,24,mitt,mitt
288,24,jewish,jewish
289,24,oper,operatives
290,24,rig,rigged
291,24,tom,tom
292,24,professor,professor
293,24,priebus,priebus
294,23,presidencial,presidencial
295,23,william,william
296,23,secur,securing
297,23,brand,brand
298,23,blast,blasted
299,23,attack,attacking
300,23,jeff,jeff
301,23,harri,harry
302,23,cooper,cooper
303,23,insid,insider
304,23,pas,pasado
305,23,southern,southern
306,22,manhattan,manhattan
307,22,bloomberg,bloomberg
308,22,moin,moines
309,22,battleground,battleground
310,22,defeat,defeated
311,22,megyn,megyn
312,22,fraud,fraud
313,22,libya,libya
314,22,mogul,mogul
315,22,tim,tim
316,21,o'malley,o'malley
317,21,confirm,confirmation
318,21,headlin,headlines
319,21,huma,huma
320,21,candid,candidate's
321,21,refuge,refugees
322,21,palin,palin
323,21,obamacar,obamacare
324,21,podesta,podesta
325,21,dos,dos
326,21,confid,confident
327,21,kentucki,kentucky
328,21,weapon,weapons
329,21,nuev,nueva
330,21,wealthi,wealthy
331,21,hoy,hoy
332,21,richard,richard
333,21,predict,predicted
334,21,e-mail,e-mail
335,21,surg,surge
336,21,khan,khan
337,20,illinoi,illinois
338,20,park,park
339,20,mexic,méxico
340,20,chariti,charity
341,20,sarah,sarah
342,20,ensur,ensure
343,20,websit,website
344,20,governor,governor's
345,20,longtim,longtime
346,20,outsid,outsider
347,20,featur,featured
348,20,credibl,credibility
349,20,child,child
350,20,crisi,crisis
351,20,deliv,delivers
352,20,casino,casino
353,20,violat,violated
354,20,ignor,ignoring
355,20,stanc,stance
356,20,frank,frank
357,20,lewandowski,lewandowski
358,20,ser,ser
359,19,compar,compares
360,19,ultim,ultimately
361,19,echo,echoed
362,19,discuss,discussing
363,19,mainstream,mainstream
364,19,lawsuit,lawsuit
365,19,deal,deals
366,19,correct,correctly
367,19,moment,momento
368,19,des,des
369,19,citizenship,citizenship
370,19,resign,resigned
371,19,insist,insists
372,19,encuest,encuesta
373,19,giuliani,giuliani
374,19,freedom,freedom
375,19,undocu,undocumented
376,19,dismiss,dismissed
377,19,night,night's
378,19,debt,debt
379,19,disclos,disclose
380,19,staffer,staffer
381,19,las,las
382,19,expand,expand
383,19,mcconnel,mcconnell
384,19,conway,conway
385,19,momentum,momentum
386,18,strategist,strategist
387,18,syria,syria
388,18,fail,failing
389,18,victim,victims
390,18,vega,vegas
391,18,elizabeth,elizabeth
392,18,quot,quote
393,18,politician,politician
394,18,breitbart,breitbart
395,18,reinc,reince
396,18,dan,dan
397,18,institut,institute
398,18,earn,earned
399,18,understand,understands
400,18,reli,relied
401,18,captur,captured
402,18,unifi,unify
403,18,perri,perry
404,18,arm,arms
405,18,colorado,colorado
406,17,particip,participants
407,17,arkansa,arkansas
408,17,jackson,jackson
409,17,neurosurgeon,neurosurgeon
410,17,demograph,demographic
411,17,remind,remind
412,17,emerg,emerging
413,17,denounc,denounced
414,17,radic,radical
415,17,aspir,aspirante
416,17,vow,vowed
417,17,brexit,brexit
418,17,cuba,cuba
419,17,unfavor,unfavorable
420,17,magnat,magnate
421,17,specul,speculation
422,17,offici,officially
423,17,surrog,surrogates
424,17,jim,jim
425,17,rapist,rapists
426,17,unfair,unfair
427,17,note,noting
428,17,marc,marc
429,17,i-vt,i-vt
430,17,pundit,pundits
431,16,hack,hacked
432,16,odd,odds
433,16,va,va
434,16,heidi,heidi
435,16,fan,fan
436,16,admir,admiration
437,16,univis,univision
438,16,sean,sean
439,16,revel,revelations
440,16,liar,liar
441,16,spokeswoman,spokeswoman
442,16,gore,gore
443,16,tuesday,tuesday's
444,16,congressman,congressman
445,16,exit,exit
446,16,backer,backers
447,16,canadian,canadian
448,16,internet,internet
449,16,comment,commented
450,16,boost,boost
451,16,abus,abuse
452,16,elit,elite
453,16,frustrat,frustration
454,16,nato,nato
455,16,aggress,aggressive
456,16,cbs,cbs
457,16,rubi,rubio
458,16,jone,jones
459,16,alabama,alabama
460,16,violent,violent
461,16,clip,clip
462,16,minor,minorities
463,16,lindsey,lindsey
464,16,journalist,journalists
465,16,file,files
466,16,organ,organizer
467,16,georgia,georgia
468,16,smith,smith
469,16,constitut,constitution
470,16,sue,sue
471,16,administr,administration's
472,16,drop,drops
473,16,inform,informal
474,15,vp,vp
475,15,document,document
476,15,inmigr,inmigrantes
477,15,apprentic,apprentice
478,15,duke,duke
479,15,amnesti,amnesty
480,15,apoy,apoyo
481,15,tea,tea
482,15,propos,proposing
483,15,execut,executives
484,15,santorum,santorum
485,15,releas,releasing
486,15,re-elect,re-election
487,15,kick,kicked
488,15,applaus,applause
489,15,vladimir,vladimir
490,15,outrag,outrage
491,15,domin,dominate
492,15,candidatur,candidatura
493,15,inaugur,inauguration
494,15,chant,chants
495,15,african,african
496,15,impeach,impeachment
497,15,pen,pen
498,15,racism,racism
499,15,founder,founder
500,15,mari,mary
501,15,doubl,doubled
502,15,kiss,kissing
503,15,minist,minister
504,15,flag,flag
505,15,evangel,evangelical
506,15,steven,stevens
507,15,target,targeted
508,15,onlin,online
509,15,blanc,blanca
510,15,detroit,detroit
511,15,gap,gap
512,15,reid,reid
513,15,vulner,vulnerable
514,15,bob,bob
515,15,african-american,african-american
516,15,bulli,bully
517,15,coalit,coalition
518,15,option,option
519,15,miller,miller
520,15,tenur,tenure
521,15,advisor,advisor
522,15,undermin,undermine
523,15,lee,lee
524,15,eleccion,elecciones
525,15,negoti,negotiating
526,15,corey,corey
527,15,fuel,fuel
528,15,cite,citing
529,15,posit,positioning
530,14,appeal,appeals
531,14,dic,diciendo
532,14,pope,pope
533,14,senador,senador
534,14,revers,reverse
535,14,lawmak,lawmakers
536,14,appear,appearing
537,14,own,owns
538,14,pro-lif,pro-life
539,14,andrew,andrew
540,14,portray,portrayed
541,14,boston,boston
542,14,histor,historically
543,14,boo,booed
544,14,anchor,anchor
545,14,taxpay,taxpayers
546,14,arizona,arizona
547,14,punt,puntos
548,14,snl,snl
549,14,mention,mentioning
550,14,memo,memo
551,14,urg,urging
552,14,demonstr,demonstrators
553,14,air,aired
554,14,love,loves
555,14,follow,followers
556,14,rudi,rudy
557,14,commiss,commission
558,14,intend,intends
559,14,pick,picking
560,14,appoint,appoint
561,14,partnership,partnership
562,14,upset,upset
563,14,condemn,condemning
564,14,person,personas
565,14,disappoint,disappointed
566,14,summit,summit
567,14,gingrich,gingrich
568,14,skeptic,skepticism
569,14,campagn,campagne
570,14,pose,posed
571,14,maryland,maryland
572,14,rumor,rumors
573,14,claim,claiming
574,14,interview,interviewed
575,14,clinch,clinch
576,14,deserv,deserves
577,14,bias,bias
578,14,tue,tue
579,14,seman,semana
580,14,damag,damaging
581,13,promot,promoting
582,13,hanniti,hannity
583,13,joke,joked
584,13,frent,frente
585,13,queen,queens
586,13,minnesota,minnesota
587,13,decid,decides
588,13,sport,sports
589,13,lleg,llegar
590,13,tpp,tpp
591,13,gan,ganar
592,13,stein,stein
593,13,angel,angeles
594,13,saudi,saudi
595,13,link,linked
596,13,reiter,reiterated
597,13,deb,debería
598,13,brian,brian
599,13,viewer,viewers
600,13,yang,yang
601,13,review,reviewing
602,13,push,pushing
603,13,stop,stops
604,13,afirm,afirmó
605,13,admit,admits
606,13,invest,investments
607,13,anthoni,anthony
608,13,convinc,convince
609,13,brooklyn,brooklyn
610,13,memori,memorial
611,13,lie,lied
612,13,ukrain,ukraine
613,13,alien,aliens
614,13,buzzfe,buzzfeed
615,13,pais,país
616,13,afford,affordable
617,13,vet,vetting
618,13,award,awarded
619,13,undecid,undecided
620,13,intent,intent
621,13,louisiana,louisiana
622,13,quinnipiac,quinnipiac
623,13,resort,resorts
624,13,embarrass,embarrassment
625,13,chuck,chuck
626,13,welfar,welfare
627,13,scenario,scenario
628,13,roj,roja
629,13,haiti,haiti
630,13,estadounidens,estadounidense
631,13,divers,diverse
632,13,bankruptci,bankruptcy
633,13,launch,launching
634,13,ann,ann
635,13,prefer,preference
636,13,holt,holt
637,13,affili,affiliation
638,13,activ,actively
639,13,brag,bragging
640,13,produc,producer
641,13,engag,engage
642,13,interrupt,interrupted
643,13,indic,indicating
644,13,oval,oval
645,12,hand,handful
646,12,tres,tres
647,12,mitch,mitch
648,12,beat,beating
649,12,block,blocked
650,12,jane,jane
651,12,matt,matt
652,12,initi,initially
653,12,steal,stealing
654,12,barbara,barbara
655,12,privat,privately
656,12,court,court's
657,12,indict,indictment
658,12,canada,canada
659,12,wasserman,wasserman
660,12,week,week's
661,12,charl,charles
662,12,ir,irs
663,12,investor,investors
664,12,schumer,schumer
665,12,avenu,avenue
666,12,messag,messages
667,12,walk,walker
668,12,instagram,instagram
669,12,arxiv,arxiv
670,12,dc,dc
671,12,utah,utah
672,12,brother,brothers
673,12,countri,country's
674,12,gobern,gobernador
675,12,withdraw,withdraw
676,12,request,requests
677,12,divis,divisive
678,12,main,maine
679,12,charlott,charlotte
680,12,birther,birther
681,12,healthcar,healthcare
682,12,fake,fake
683,12,atlant,atlantic
684,12,arena,arena
685,12,digit,digital
686,12,anderson,anderson
687,12,pollster,pollster
688,12,god,god
689,12,writer,writer
690,12,dem,dem
691,12,convers,conversations
692,12,peter,peter
693,12,podium,podium
694,11,spokesperson,spokesperson
695,11,crook,crooked
696,11,madison,madison
697,11,account,accountable
698,11,nasti,nasty
699,11,alli,ally
700,11,huffington,huffington
701,11,risk,risks
702,11,expos,exposing
703,11,fix,fix
704,11,fall,falls
705,11,slogan,slogan
706,11,hire,hiring
707,11,inequ,inequality
708,11,survey,surveys
709,11,oregon,oregon
710,11,time,timing
711,11,women,women's
712,11,kati,katie
713,11,liber,liberals
714,11,parenthood,parenthood
715,11,ronald,ronald
716,11,thoma,thomas
717,11,address,addressing
718,11,brief,briefing
719,11,outlin,outlined
720,11,feud,feud
721,11,capitol,capitol
722,11,vietnam,vietnam
723,11,dean,dean
724,11,harvard,harvard
725,11,contributor,contributors
726,11,beg,begged
727,11,weigh,weighed
728,11,testifi,testify
729,11,sum,summed
730,11,scream,screaming
731,11,competitor,competitor
732,11,shadow,shadow
733,11,agre,agrees
734,11,emot,emotional
735,11,judici,judicial
736,11,uk,uk
737,11,warn,warns
738,11,matthew,matthew
739,11,asset,assets
740,11,prompt,prompted
741,11,pastor,pastor
742,11,crowd,crowds
743,11,comentari,comentarios
744,11,tap,tapping
745,11,gran,gran
746,11,jake,jake
747,11,marin,marine
748,11,getti,getty
749,11,infrastructur,infrastructure
750,11,anti-semit,anti-semitic
751,11,cambi,cambiar
752,11,ahor,ahora
753,11,grab,grabbing
754,11,reform,reforms
755,11,conced,concede
756,11,portland,portland
757,11,votant,votantes
758,11,francisco,francisco
759,11,años,años
760,11,environment,environmental
761,11,guarante,guarantee
762,11,cuent,cuenta
763,11,transcript,transcript
764,11,noviembr,noviembre
765,11,jesus,jesus
766,11,los,los
