,count,stem,term
0,5638,trump,trump
1,3571,clinton,clinton
2,1472,donald,donald
3,1217,hillari,hillary
4,1148,sander,sanders
5,1043,cruz,cruz
6,908,republican,republican
7,870,campaign,campaign
8,668,democrat,democratic
9,643,presidenti,presidential
10,493,rubio,rubio
11,398,berni,bernie
12,349,ted,ted
13,341,obama,obama
14,326,support,supporters
15,318,bush,bush
16,301,poll,poll
17,274,elect,election
18,272,gop,gop
19,254,nomine,nominee
20,252,kasich,kasich
21,248,american,american
22,217,john,john
23,197,endors,endorsed
24,197,nomin,nomination
25,197,jeb,jeb
26,190,ralli,rally
27,189,immigr,immigration
28,180,deleg,delegates
29,171,marco,marco
30,167,america,america
31,165,washington,washington
32,160,conserv,conservative
33,158,convent,convention
34,154,florida,florida
35,149,media,media
36,144,senat,senate
37,143,iowa,iowa
38,139,unit,united
39,132,foundat,foundation
40,126,ohio,ohio
41,124,carson,carson
42,121,tax,tax
43,118,email,emails
44,114,univers,university
45,108,muslim,muslims
46,107,texa,texas
47,107,rival,rival
48,106,ben,ben
49,105,scott,scott
50,102,victori,victory
51,101,walker,walker
52,100,carolina,carolina
53,99,barack,barack
54,97,cnn,cnn
55,96,fox,fox
56,89,fiorina,fiorina
57,89,presid,presidency
58,87,tweet,tweeted
59,83,wisconsin,wisconsin
60,82,aid,aides
61,82,mexican,mexican
62,81,protest,protesters
63,80,econom,economic
64,79,paul,paul
65,78,hampshir,hampshire
66,74,hillary,hillary
67,74,critic,criticized
68,74,fbi,fbi
69,73,california,california
70,72,alleg,allegations
71,71,colleg,college
72,71,caucus,caucuses
73,70,advis,adviser
74,70,illeg,illegal
75,70,independ,independent
76,68,christi,christie
77,68,donor,donors
78,68,leader,leader
79,66,parti,party's
80,66,donat,donations
81,66,super,super
82,65,nbc,nbc
83,65,georg,george
84,64,front-runn,front-runner
85,64,twitter,twitter
86,64,ryan,ryan
87,64,primari,primaries
88,64,fundrais,fundraiser
89,63,trail,trail
90,62,speak,speaks
91,59,call,calling
92,59,mexico,mexico
93,59,santa,santa
94,58,ap,ap
95,58,vermont,vermont
96,57,david,david
97,56,photo,photo
98,56,cleveland,cleveland
99,56,oppon,opponent
100,56,ban,ban
101,56,presumpt,presumptive
102,56,nation,nationally
103,55,chris,chris
104,55,mike,mike
105,52,russian,russian
106,52,elector,electoral
107,51,russia,russia
108,51,defend,defended
109,50,server,server
110,50,judg,judge
111,50,iraq,iraq
112,50,congress,congress
113,50,global,global
114,49,tower,tower
115,49,car,carly
116,49,abc,abc
117,48,mccain,mccain
118,48,suprem,supreme
119,48,win,wins
120,47,candidat,candidato
121,47,celebr,celebrity
122,47,rodham,rodham
123,47,accus,accusing
124,46,mayor,mayor
125,46,state,state's
126,46,penc,pence
127,46,warren,warren
128,45,kelli,kelly
129,44,fals,false
130,44,educ,education
131,44,report,reportedly
132,44,candidaci,candidacy
133,43,pledg,pledged
134,43,pac,pac
135,42,comey,comey
136,42,repeat,repeatedly
137,42,christian,christian
138,41,michigan,michigan
139,41,president,presidente
140,41,michael,michael
141,41,san,san
142,41,polit,política
143,41,declar,declare
144,41,tie,ties
145,40,oppos,opposes
146,40,putin,putin
147,40,abort,abortion
148,40,scandal,scandal
149,40,terror,terrorism
150,40,assault,assault
151,39,indiana,indiana
152,39,tv,tv
