,count,stem,term
0,5800,trump,trump
1,3562,clinton,clinton
2,1544,donald,donald
3,1109,hillari,hillary
4,1104,sander,sanders
5,1035,cruz,cruz
6,921,campaign,campaign
7,917,republican,republican
8,656,presidenti,presidential
9,641,democrat,democratic
10,506,rubio,rubio
11,387,berni,bernie
12,338,poll,poll
13,330,bush,bush
14,323,obama,obama
15,314,ted,ted
16,307,elect,election
17,288,support,supporters
18,257,american,american
19,251,gop,gop
20,242,nomine,nominee
21,241,kasich,kasich
22,211,nomin,nomination
23,202,marco,marco
24,190,ralli,rally
25,188,john,john
26,179,deleg,delegates
27,176,washington,washington
28,175,jeb,jeb
29,175,iowa,iowa
30,175,endors,endorsement
31,174,immigr,immigration
32,172,florida,florida
33,163,media,media
34,154,america,america
35,144,carson,carson
36,139,convent,convention
37,137,unit,united
38,131,tax,tax
39,130,senat,senate
40,128,email,emails
41,127,foundat,foundation
42,123,conserv,conservative
43,118,cnn,cnn
44,114,fiorina,fiorina
45,112,presid,presidency
46,109,ben,ben
47,108,victori,victory
48,107,univers,university
49,104,rival,rival
50,104,fox,fox
51,101,muslim,muslim
52,99,paul,paul
53,97,ohio,ohio
54,94,hampshir,hampshire
55,93,scott,scott
56,88,texa,texas
57,88,critic,criticized
58,87,barack,barack
59,85,walker,walker
60,82,hillary,hillary
61,81,tweet,tweet
62,81,carolina,carolina
63,74,caucus,caucuses
64,74,car,carly
65,72,aid,aide
66,70,front-runn,front-runner
67,70,protest,protesters
68,70,mexican,mexican
69,69,wisconsin,wisconsin
70,69,alleg,allegations
71,68,trail,trail
72,67,fbi,fbi
73,67,christi,christie
74,67,georg,george
75,66,call,calling
76,66,photo,photo
77,65,ryan,ryan
78,65,presumpt,presumptive
79,65,colleg,college
80,65,econom,economic
81,65,california,california
82,64,david,david
83,64,twitter,twitter
84,63,super,super
85,63,vermont,vermont
86,61,nbc,nbc
87,59,illeg,illegal
88,59,fundrais,fundraising
89,59,rodham,rodham
90,58,chris,chris
91,58,ap,ap
92,58,russia,russia
93,57,parti,party's
94,57,donat,donations
95,57,penc,pence
96,56,primari,primaries
97,56,billionair,billionaire
98,56,independ,independent
99,56,ban,ban
100,55,congress,congress
101,55,oppon,opponent
102,55,advis,adviser
103,55,server,server
104,52,nation,nation's
105,50,donor,donors
106,49,leader,leader
107,49,mayor,mayor
108,49,pledg,pledged
109,48,win,wins
110,48,scandal,scandal
111,48,defend,defended
112,47,candidaci,candidacy
