,count,stem,term
0,5714,trump,trump
1,3484,clinton,clinton
2,1538,donald,donald
3,1164,hillari,hillary
4,1130,sander,sanders
5,1008,cruz,cruz
6,876,republican,republican
7,864,campaign,campaign
8,671,democrat,democratic
9,621,presidenti,presidential
10,498,rubio,rubio
11,394,berni,bernie
12,371,obama,obama
13,342,support,supporters
14,328,ted,ted
15,327,poll,poll
16,304,gop,gop
17,292,bush,bush
18,287,elect,election
19,260,american,american
20,257,nomine,nominee
21,239,kasich,kasich
22,226,ralli,rally
23,213,nomin,nomination
24,185,immigr,immigration
25,184,endors,endorsement
26,183,marco,marco
27,183,jeb,jeb
28,176,john,john
29,176,convent,convention
30,171,deleg,delegates
31,165,iowa,iowa
32,164,carson,carson
33,162,america,america
34,158,conserv,conservative
35,157,senat,senate
36,154,florida,florida
37,149,washington,washington
38,147,foundat,foundation
39,143,unit,united
40,138,media,media
41,135,tax,tax
42,129,fox,fox
43,124,cnn,cnn
44,122,ben,ben
45,122,email,emails
46,121,texa,texas
47,115,fiorina,fiorina
48,114,hampshir,hampshire
49,108,victori,victory
50,102,ohio,ohio
51,100,univers,university
52,100,presid,presidency
53,96,hillary,hillary
54,95,rival,rival
55,94,paul,paul
56,92,walker,walker
57,89,critic,criticized
58,86,tweet,tweet
59,86,barack,barack
60,83,mexican,mexican
61,81,protest,protesters
62,80,carolina,carolina
63,80,scott,scott
64,77,trail,trail
65,75,aid,aide
66,75,super,super
67,74,fbi,fbi
68,73,muslim,muslims
69,69,twitter,twitter
70,69,wisconsin,wisconsin
71,67,ryan,ryan
72,67,call,calling
73,66,econom,economic
74,65,caucus,caucus
75,65,penc,pence
76,64,georg,george
77,64,advis,adviser
78,63,leader,leader
79,63,ap,ap
80,63,primari,primaries
81,63,president,presidente
82,62,alleg,alleged
83,61,parti,party's
84,61,donor,donors
85,61,russia,russia
86,61,mike,mike
87,60,car,carly
88,60,nbc,nbc
89,60,mexico,mexico
90,59,photo,photo
91,58,christi,christie
92,58,judg,judge
93,57,server,server
94,57,vermont,vermont
95,57,kelli,kelly
96,57,nation,nation's
97,56,speak,speaks
98,56,colleg,college
99,56,front-runn,front-runner
100,55,pac,pac
101,54,california,california
102,53,state,state's
103,53,presumpt,presumptive
104,53,romney,romney
105,53,oppon,opponent
106,52,win,wins
107,52,polit,politically
108,51,billionair,billionaire
109,51,david,david
110,51,russian,russian
111,51,fundrais,fundraising
112,51,independ,independent
113,51,illeg,illegal
114,50,santa,santa
115,50,rodham,rodham
116,50,usa,usa
117,48,chris,chris
118,46,accus,accusations
119,46,educ,education
120,46,michael,michael
121,46,hotel,hotel
122,46,donat,donations
123,45,terror,terrorism
124,45,racist,racist
125,45,part,partido
126,45,global,global
127,45,hispan,hispanic
128,44,candidat,candidato
129,44,warren,warren
130,43,tower,tower
131,43,putin,putin
132,42,celebr,celebrity
133,42,report,reporting
134,42,classifi,classified
135,42,declar,declaraciones
136,42,campañ,campaña
137,41,isi,isis
138,41,congress,congress
139,41,benghazi,benghazi
140,40,debat,debates
141,40,progress,progressive
142,40,defend,defending
143,40,rhetor,rhetoric
144,40,repeat,repeatedly
145,39,unid,unidos
146,39,christian,christian
147,39,spokesman,spokesman
148,39,contest,contests
149,39,joe,joe
150,38,abc,abc
151,38,mayor,mayor
152,38,ballot,ballot
153,38,mccain,mccain
154,38,dnc,dnc
155,38,hope,hopeful
156,38,prais,praised
157,38,businessman,businessman
158,37,lawsuit,lawsuit
159,36,margin,margin
160,36,rick,rick
161,36,melania,melania
162,36,tom,tom
163,36,respond,responding
164,36,economi,economy
165,35,michigan,michigan
166,35,investig,investigating
167,35,johnson,johnson
168,35,elector,electoral
169,35,challeng,challenges
170,35,scandal,scandal
171,35,pennsylvania,pennsylvania
172,34,crime,crime
173,34,focus,focused
174,34,assault,assault
175,34,indiana,indiana
176,34,de,de
177,34,pledg,pledged
178,34,refer,referring
179,34,frontrunn,frontrunner
180,34,voter,voter
181,33,children,children
182,33,onlin,online
183,33,hack,hacked
184,33,robert,robert
185,33,sanders,sanders
186,33,kain,kaine
187,33,ban,ban
188,33,tim,tim
189,32,deport,deportation
190,32,cleveland,cleveland
191,32,latino,latinos
192,32,controversi,controversial
193,32,rubi,rubio
194,32,refus,refusing
195,32,china,china
196,31,sant,santa
197,31,opinion,opinion
198,31,agreement,agreement
199,31,msnbc,msnbc's
200,31,iraq,iraq
201,31,contend,contender
202,31,journal,journal
203,31,israel,israel
204,31,comey,comey
205,31,violat,violated
206,31,tv,tv
207,30,famili,families
208,30,reagan,reagan
209,30,mitt,mitt
210,30,www.metafilter.com,www.metafilter.com
211,30,insult,insults
212,30,candidaci,candidacy
213,30,biden,biden
214,30,apolog,apology
215,30,bloomberg,bloomberg
216,30,slam,slams
217,30,ultim,ultimately
218,30,corrupt,corruption
219,29,elizabeth,elizabeth
220,29,superdeleg,superdelegates
221,29,mock,mocking
222,29,headlin,headlines
223,29,rand,rand
224,29,abedin,abedin
225,29,climat,climate
226,29,presidencial,presidencial
227,29,correct,correctness
228,29,corpor,corporate
229,29,talk,talks
230,29,fals,false
231,28,virginia,virginia
232,28,host,hosted
233,28,intellig,intelligence
234,27,favor,favors
235,27,cbs,cbs
236,27,acknowledg,acknowledged
237,27,suprem,supreme
238,27,jersey,jersey
239,27,anti-trump,anti-trump
240,27,libya,libya
241,27,rig,rigged
242,27,philadelphia,philadelphia
243,27,crimin,criminal
244,26,student,students
245,26,abort,abortion
246,26,iran,iran
247,26,terrorist,terrorist
248,26,megyn,megyn
249,26,winner,winner
250,26,huckabe,huckabee
251,26,person,personas
252,26,violenc,violence
253,26,vow,vowed
254,26,graham,graham
255,26,arizona,arizona
256,25,obam,obama
257,25,tie,ties
258,25,michell,michelle
259,25,ivanka,ivanka
260,25,moder,moderators
261,25,estadounidens,estadounidense
262,25,attack,attacking
263,25,ad,ads
264,25,earn,earn
265,25,momentum,momentum
266,25,offici,officially
