,count,stem,term
0,5732,trump,trump
1,3442,clinton,clinton
2,1451,donald,donald
3,1164,sander,sanders
4,1098,hillari,hillary
5,1053,cruz,cruz
6,911,campaign,campaign
7,885,republican,republican
8,669,democrat,democratic
9,619,presidenti,presidential
10,440,rubio,rubio
11,437,berni,bernie
12,359,obama,obama
13,340,elect,election
14,336,bush,bush
15,328,poll,poll
16,316,support,supporters
17,299,ted,ted
18,289,gop,gop
19,263,american,american
20,258,nomine,nominee
21,239,ralli,rally
22,234,kasich,kasich
23,218,nomin,nomination
24,195,jeb,jeb
25,192,endors,endorsed
26,182,immigr,immigration
27,179,deleg,delegates
28,173,iowa,iowa
29,173,washington,washington
30,170,florida,florida
31,163,media,media
32,159,marco,marco
33,155,senat,senate
34,152,conserv,conservative
35,152,america,america
36,151,convent,convention
37,147,john,john
38,146,carson,carson
39,141,unit,united
40,135,tax,tax
41,123,foundat,foundation
42,121,fiorina,fiorina
43,118,email,emails
44,113,cnn,cnn
45,112,univers,university
46,111,fox,fox
47,104,rival,rival
48,103,ben,ben
49,100,ohio,ohio
50,97,presid,presidency
51,96,paul,paul
52,95,hampshir,hampshire
53,93,victori,victory
54,93,texa,texas
55,90,muslim,muslims
56,89,barack,barack
57,84,fbi,fbi
58,84,carolina,carolina
59,81,call,calling
60,79,walker,walker
61,77,scott,scott
62,76,hillary,hillary
63,75,tweet,tweet
64,73,parti,party's
65,71,trail,trail
66,69,leader,leader
67,68,aid,aide
68,66,photo,photo
69,66,vermont,vermont
70,66,mexican,mexican
71,65,econom,economic
72,64,caucus,caucus
73,64,fundrais,fundraising
74,64,congress,congress
75,64,alleg,allegations
76,63,super,super
77,63,georg,george
78,62,ap,ap
79,62,protest,protesters
80,62,twitter,twitter
81,61,rodham,rodham
82,60,critic,criticized
83,60,speak,speaks
84,60,donat,donations
85,59,nbc,nbc
86,59,car,carly
87,58,server,server
88,58,donor,donors
89,57,illeg,illegal
90,57,presumpt,presumptive
91,56,wisconsin,wisconsin
92,56,nation,nation's
93,56,primari,primaries
94,55,christi,christie
95,54,putin,putin
96,53,pledg,pledged
97,53,advis,adviser
98,53,ryan,ryan
99,53,independ,independent
100,53,penc,pence
101,53,billionair,billionaire
102,52,chris,chris
103,52,russia,russia
104,52,elector,electoral
105,51,front-runn,front-runner
106,51,mexico,mexico
107,51,defend,defended
108,51,mike,mike
109,50,california,california
110,48,ban,ban
111,48,tower,tower
112,47,oppon,opponent
113,47,tv,tv
114,47,santa,santa
115,47,win,wins
116,46,virginia,virginia
117,46,hispan,hispanic
118,46,david,david
119,46,repeat,repeatedly
120,45,terror,terrorism
121,45,christian,christian
122,45,colleg,college
123,45,biden,biden
124,44,racist,racist
125,44,accus,accusing
126,44,crimin,criminal
127,44,islam,islamic
128,43,pac,pac
129,43,judg,judge
130,43,polit,política
131,43,challeng,challenges
132,42,hotel,hotel
133,42,candidat,candidato
134,42,benghazi,benghazi
135,42,celebr,celebrity
136,41,contest,contests
137,41,focus,focused
138,40,president,presidente
139,40,mayor,mayor
140,40,warren,warren
141,40,anti-trump,anti-trump
142,40,nevada,nevada
143,40,ballot,ballot
144,39,refer,referring
145,39,melania,melania
146,38,evangel,evangelical
147,38,activist,activist
148,37,san,san
149,37,russian,russian
150,37,israel,israel
151,37,prais,praised
152,36,unid,unidos
153,36,jame,james
154,36,iran,iran
155,36,announc,announcing
156,36,comey,comey
157,36,iraq,iraq
158,36,intellig,intelligence
159,36,global,global
160,35,state,state's
161,35,corpor,corporate
162,35,usa,usa
163,35,opinion,opinion
164,35,joe,joe
165,35,rhetor,rhetoric
166,35,isi,isis
167,34,michael,michael
168,34,children,children
169,34,dnc,dnc
170,34,latino,latino
171,34,violenc,violence
172,34,indiana,indiana
173,34,report,reportedly
174,34,pennsylvania,pennsylvania
175,33,johnson,johnson
176,33,michigan,michigan
177,33,agreement,agreement
178,33,suprem,supreme
179,33,predict,predicted
180,33,arizona,arizona
