,count,stem,term
0,5618,trump,trump
1,3506,clinton,clinton
2,1482,donald,donald
3,1156,hillari,hillary
4,1071,cruz,cruz
5,1052,sander,sanders
6,907,republican,republican
7,874,campaign,campaign
8,700,presidenti,presidential
9,682,democrat,democratic
10,529,rubio,rubio
11,383,berni,bernie
12,355,ted,ted
13,346,poll,poll
14,341,bush,bush
15,321,obama,obama
16,309,support,supporters
17,288,elect,election
18,287,gop,gop
19,272,kasich,kasich
20,255,nomine,nominee
21,215,american,american
22,213,nomin,nomination
23,212,john,john
24,207,marco,marco
25,197,jeb,jeb
26,191,ralli,rally
27,191,endors,endorsement
28,187,iowa,iowa
29,173,america,america
30,173,florida,florida
31,172,deleg,delegates
32,163,conserv,conservative
33,160,unit,united
34,158,immigr,immigration
35,153,washington,washington
36,153,media,media
37,151,carson,carson
38,144,foundat,foundation
39,139,convent,convention
40,138,tax,tax
41,128,email,emails
42,124,texa,texas
43,122,fiorina,fiorina
44,118,univers,university
45,116,ohio,ohio
46,115,cnn,cnn
47,113,senat,senate
48,112,ben,ben
49,112,hampshir,hampshire
50,104,scott,scott
51,104,walker,walker
52,101,fox,fox
53,100,presid,presidency
54,95,rival,rival
55,92,muslim,muslims
56,84,critic,criticized
57,84,victori,victory
58,81,fbi,fbi
59,80,tweet,tweeted
60,78,barack,barack
61,78,carolina,carolina
62,75,wisconsin,wisconsin
63,75,congress,congress
64,75,aid,aides
65,74,paul,paul
66,71,christi,christie
67,71,mexican,mexican
68,69,ryan,ryan
69,69,chris,chris
70,69,advis,adviser
71,68,nbc,nbc
72,68,georg,george
73,67,mike,mike
74,67,twitter,twitter
75,66,caucus,caucus
76,66,hillary,hillary
77,65,illeg,illegal
78,64,photo,photo
79,63,alleg,alleged
80,63,elector,electoral
81,61,donat,donations
82,61,donor,donors
83,60,parti,party's
84,60,penc,pence
85,59,call,calling
86,59,ban,ban
87,59,trail,trail
88,59,ap,ap
89,59,defend,defended
90,58,win,wins
91,58,car,carly
92,58,front-runn,front-runner
93,57,candidat,candidato
94,57,econom,economic
95,56,vermont,vermont
96,55,california,california
97,54,russia,russia
98,52,primari,primaries
99,52,protest,protesters
100,52,iraq,iraq
101,51,pledg,pledged
102,51,jersey,jersey
