,count,stem,term
0,5774,trump,trump
1,3455,clinton,clinton
2,1526,donald,donald
3,1154,hillari,hillary
4,1112,sander,sanders
5,1031,cruz,cruz
6,958,republican,republican
7,863,campaign,campaign
8,654,democrat,democratic
9,582,presidenti,presidential
10,456,rubio,rubio
11,390,berni,bernie
12,356,obama,obama
13,349,bush,bush
14,345,poll,poll
15,330,elect,election
16,329,ted,ted
17,304,support,supporters
18,281,gop,gop
19,273,nomine,nominee
20,262,kasich,kasich
21,241,american,american
22,222,nomin,nomination
23,215,jeb,jeb
24,207,ralli,rally
25,196,john,john
26,192,immigr,immigration
27,192,washington,washington
28,169,florida,florida
29,167,convent,convention
30,166,endors,endorsement
31,159,senat,senate
32,159,america,america
33,158,media,media
34,156,deleg,delegates
35,153,marco,marco
36,151,iowa,iowa
37,150,carson,carson
38,144,unit,united
39,141,presid,presidency
40,136,conserv,conservative
41,129,texa,texas
42,126,fox,fox
43,122,cnn,cnn
44,122,univers,university
45,118,foundat,foundation
46,115,tax,tax
47,111,ohio,ohio
48,111,fiorina,fiorina
49,109,walker,walker
50,107,email,emails
51,103,scott,scott
52,101,ben,ben
53,96,rival,rival
54,95,paul,paul
55,93,hampshir,hampshire
56,89,barack,barack
57,88,victori,victory
58,85,muslim,muslims
59,83,fbi,fbi
60,82,carolina,carolina
61,78,econom,economic
62,78,tweet,tweeted
63,75,nbc,nbc
64,75,twitter,twitter
65,74,call,calling
66,74,leader,leader
67,73,alleg,alleged
68,72,penc,pence
69,71,georg,george
70,70,hillary,hillary
71,69,wisconsin,wisconsin
72,69,aid,aides
73,68,mexico,mexico
74,68,trail,trail
75,66,front-runn,front-runner
76,66,parti,party's
77,66,protest,protesters
78,66,primari,primaries
79,65,vermont,vermont
80,64,super,super
81,64,win,wins
82,64,illeg,illegal
83,64,mexican,mexican
84,63,caucus,caucus
85,63,critic,criticized
86,62,server,server
87,62,car,carly
88,60,mike,mike
89,60,congress,congress
90,59,christi,christie
91,59,donat,donations
92,58,presumpt,presumptive
93,58,ap,ap
94,55,advis,adviser
95,55,ryan,ryan
96,54,fundrais,fundraising
97,54,donor,donors
98,53,colleg,college
99,52,photo,photo
100,52,california,california
101,52,challeng,challenges
102,52,pac,pac
103,51,nation,nation's
104,51,elector,electoral
105,50,defend,defended
106,50,accus,accusations
107,50,ban,ban
108,50,prais,praised
109,50,chris,chris
110,49,oppon,opponent
111,48,repeat,repeatedly
112,48,mccain,mccain
113,47,rodham,rodham
114,47,pledg,pledged
115,46,www.metafilter.com,www.metafilter.com
116,45,david,david
117,45,independ,independent
118,44,polit,politically
119,44,tower,tower
120,44,candidaci,candidacy
121,43,voter,voter
122,43,terror,terrorism
123,43,businessman,businessman
124,42,kelli,kelly
125,42,anti-trump,anti-trump
126,42,abc,abc
127,42,romney,romney
128,41,global,global
129,41,margin,margin
130,41,billionair,billionaire
131,41,jersey,jersey
132,41,speak,speaks
133,40,president,presidente
134,40,debat,debates
135,40,state,state's
136,40,michael,michael
137,40,santa,santa
138,39,tie,ties
