,count,stem,term
0,5721,trump,trump
1,3537,clinton,clinton
2,1520,donald,donald
3,1178,hillari,hillary
4,1069,sander,sanders
5,963,cruz,cruz
6,913,republican,republican
7,905,campaign,campaign
8,679,presidenti,presidential
9,679,democrat,democratic
10,483,rubio,rubio
11,388,berni,bernie
12,366,obama,obama
13,328,bush,bush
14,315,poll,poll
15,313,ted,ted
16,296,elect,election
17,285,support,supporters
18,270,american,american
19,266,gop,gop
20,250,kasich,kasich
21,242,nomine,nominee
22,216,nomin,nomination
23,205,ralli,rally
24,196,john,john
25,192,jeb,jeb
26,177,endors,endorsement
27,175,marco,marco
28,173,washington,washington
29,171,deleg,delegates
30,168,america,america
31,160,immigr,immigration
32,154,convent,convention
33,153,media,media
34,153,carson,carson
35,149,foundat,foundation
36,148,iowa,iowa
37,141,senat,senate
38,141,conserv,conservative
39,140,tax,tax
40,138,unit,united
41,130,florida,florida
42,129,ben,ben
43,128,cnn,cnn
44,124,email,emails
45,119,univers,university
46,116,fiorina,fiorina
47,103,scott,scott
48,101,ohio,ohio
49,101,texa,texas
50,99,hampshir,hampshire
51,98,walker,walker
52,97,rival,rival
53,94,presid,presidency
54,90,fox,fox
55,90,paul,paul
56,86,barack,barack
57,85,tweet,tweeted
58,81,wisconsin,wisconsin
59,81,fbi,fbi
60,81,protest,protesters
61,79,victori,victory
62,77,call,calling
63,74,caucus,caucuses
64,74,nbc,nbc
65,71,muslim,muslims
66,71,carolina,carolina
67,70,hillary,hillary
68,70,aid,aide
69,70,donor,donors
70,69,alleg,allegations
71,69,georg,george
72,69,photo,photo
73,69,mexican,mexican
74,66,california,california
75,65,econom,economic
76,65,server,server
77,65,congress,congress
78,64,mike,mike
79,64,primari,primaries
80,64,leader,leader
81,64,ryan,ryan
82,63,critic,criticized
83,63,penc,pence
84,62,rodham,rodham
85,62,fundrais,fundraiser
86,61,christi,christie
87,61,donat,donations
88,60,billionair,billionaire
89,60,twitter,twitter
90,60,front-runn,front-runner
91,59,defend,defended
92,58,chris,chris
93,58,ap,ap
94,58,speak,speaks
95,57,trail,trail
96,57,illeg,illegal
97,57,nation,nation's
98,56,scandal,scandal
99,55,mexico,mexico
100,55,super,super
101,55,parti,party's
102,54,car,carly
103,54,vermont,vermont
104,54,accus,accusing
105,53,presumpt,presumptive
106,52,pledg,pledged
107,51,michigan,michigan
108,50,david,david
109,50,report,reporting
110,50,terror,terrorism
111,49,russia,russia
112,49,win,wins
113,49,independ,independent
114,49,mayor,mayor
115,49,educ,education
116,48,tower,tower
117,48,russian,russian
118,47,santa,santa
119,47,iraq,iraq
120,46,oppon,opponent
121,45,candidaci,candidacy
122,45,focus,focused
123,45,pennsylvania,pennsylvania
124,44,romney,romney
125,44,hispan,hispanic
126,44,colleg,college
127,43,debat,debates
128,43,johnson,johnson
129,43,advis,adviser
130,43,virginia,virginia
131,43,islam,islamic
132,42,putin,putin
133,41,progress,progressive
134,41,investig,investigating
135,41,isi,isis
136,41,elector,electorate
137,41,racist,racist
138,41,tie,ties
139,40,tv,tv
140,40,contest,contests
141,40,suprem,supreme
142,40,pac,pac
143,40,ban,ban
144,40,kain,kaine
145,40,president,presidente
146,39,challeng,challenger
147,39,repeat,repeatedly
148,39,activist,activists
149,39,benghazi,benghazi
150,39,candidat,candidato
151,39,judg,judge
152,39,polit,politically
153,39,prais,praised
154,38,respond,responding
155,38,rhetor,rhetoric
156,37,announc,announce
157,37,economi,economy
158,37,state,state's
159,37,predict,predicted
160,37,jame,james
161,36,hotel,hotel
162,36,apolog,apologize
163,36,ballot,ballot
164,36,winner,winner
165,36,cleveland,cleveland
166,36,valu,values
167,36,nevada,nevada
168,35,hope,hopeful
169,35,embrac,embrace
170,35,joe,joe
171,35,kelli,kelly
172,35,mccain,mccain
173,35,crime,crime
174,35,famili,families
175,35,global,global
176,34,dnc,dnc
177,34,climat,climate
178,34,businessman,businessman
179,34,san,san
180,34,student,students
181,34,china,china
182,34,violenc,violence
183,33,indiana,indiana
184,33,voter,voter
185,33,christian,christian
186,33,comey,comey
187,33,spokesman,spokesman
188,33,michael,michael
189,33,reagan,reagan
190,32,aggress,aggressive
191,32,lawsuit,lawsuit
192,32,declar,declaring
193,32,crimin,criminal
194,32,earn,earned
195,32,insult,insults
