,count,stem,term
0,5655,trump,trump
1,3447,clinton,clinton
2,1481,donald,donald
3,1139,hillari,hillary
4,1091,sander,sanders
5,1009,cruz,cruz
6,940,campaign,campaign
7,939,republican,republican
8,624,democrat,democratic
9,617,presidenti,presidential
10,489,rubio,rubio
11,381,berni,bernie
12,352,obama,obama
13,343,support,supporters
14,335,poll,poll
15,320,ted,ted
16,313,bush,bush
17,284,elect,election
18,269,kasich,kasich
19,248,gop,gop
20,246,american,american
21,243,nomine,nominee
22,212,john,john
23,209,nomin,nomination
24,198,ralli,rally
25,192,jeb,jeb
26,188,marco,marco
27,184,washington,washington
28,178,endors,endorsement
29,176,florida,florida
30,166,deleg,delegates
31,164,carson,carson
32,160,immigr,immigration
33,154,america,america
34,148,tax,tax
35,148,convent,convention
36,147,iowa,iowa
37,144,unit,united
38,143,senat,senate
39,134,rival,rival
40,132,conserv,conservative
41,128,media,media
42,126,ben,ben
43,123,fiorina,fiorina
44,114,ohio,ohio
45,114,foundat,foundation
46,113,univers,university
47,112,texa,texas
48,109,hampshir,hampshire
49,107,cnn,cnn
50,102,victori,victory
51,97,email,emails
52,93,presid,presidency
53,90,carolina,carolina
54,90,walker,walker
55,89,scott,scott
56,88,muslim,muslims
57,87,fox,fox
58,85,paul,paul
59,83,tweet,tweeted
60,77,hillary,hillary
61,76,barack,barack
62,73,wisconsin,wisconsin
63,72,aid,aides
64,70,leader,leader
65,70,critic,criticized
66,69,russia,russia
67,67,christi,christie
68,67,trail,trail
69,66,chris,chris
70,65,super,super
71,65,call,calling
72,63,car,carly
73,62,parti,party's
74,62,pledg,pledged
75,62,donat,donations
76,62,econom,economic
77,61,protest,protesters
78,61,santa,santa
79,60,georg,george
80,60,ryan,ryan
81,60,nbc,nbc
82,59,alleg,alleged
83,59,vermont,vermont
84,58,primari,primaries
85,58,congress,congress
86,58,win,wins
87,57,donor,donors
88,56,penc,pence
89,55,front-runn,front-runner
90,55,fundrais,fundraising
91,55,photo,photo
92,55,candidaci,candidacy
93,54,fbi,fbi
94,54,caucus,caucus
95,54,mike,mike
96,54,ap,ap
97,54,romney,romney
98,54,twitter,twitter
99,52,tv,tv
100,52,hispan,hispanic
101,51,biden,biden
102,50,billionair,billionaire
103,50,defend,defended
104,50,colleg,college
105,50,server,server
106,50,joe,joe
107,50,terror,terrorism
108,49,presumpt,presumptive
109,48,ban,ban
110,48,cleveland,cleveland
111,47,nation,nation's
112,47,mexican,mexican
113,46,california,california
114,46,indiana,indiana
115,46,michigan,michigan
116,46,campañ,campaña
117,46,iraq,iraq
118,45,tower,tower
119,45,david,david
120,45,hotel,hotel
121,45,polit,politically
122,45,progress,progressive
123,44,accus,accusations
124,44,violenc,violence
125,44,speak,speaks
126,44,scandal,scandal
127,43,oppon,opponent
128,43,classifi,classified
129,43,children,children
130,42,nevada,nevada
131,42,russian,russian
132,42,advis,adviser
133,42,pac,pac
134,41,racist,racist
135,41,agreement,agreement
136,41,candidat,candidato
137,41,global,global
138,41,islam,islamic
139,41,economi,economy
140,40,benghazi,benghazi
141,40,focus,focused
142,40,famili,families
143,40,elector,electoral
144,40,investig,investigate
145,40,hope,hopeful
146,39,dnc,dnc
147,39,warren,warren
148,39,rhetor,rhetoric
149,39,sanders,sanders
150,38,mexico,mexico
151,38,putin,putin
152,38,corrupt,corruption
153,38,isi,isis
154,38,suprem,supreme
155,38,ivanka,ivanka
156,38,independ,independent
157,38,sant,santa
158,37,mccain,mccain
159,37,rodham,rodham
160,37,politico,politico
161,37,favor,favored
162,37,celebr,celebrity
163,37,illeg,illegal
164,36,state,state's
165,36,activist,activists
166,36,part,partido
167,35,intellig,intelligence
