,count,stem,term
0,5717,trump,trump
1,3528,clinton,clinton
2,1539,donald,donald
3,1163,hillari,hillary
4,1109,sander,sanders
5,1031,cruz,cruz
6,898,republican,republican
7,871,campaign,campaign
8,705,democrat,democratic
9,655,presidenti,presidential
10,504,rubio,rubio
11,395,berni,bernie
12,359,obama,obama
13,354,poll,poll
14,310,support,supporters
15,307,bush,bush
16,297,ted,ted
17,284,nomine,nominee
18,281,elect,election
19,273,gop,gop
20,266,kasich,kasich
21,245,american,american
22,223,john,john
23,215,endors,endorsed
24,209,nomin,nomination
25,197,ralli,rally
26,185,deleg,delegates
27,184,marco,marco
28,181,jeb,jeb
29,177,washington,washington
30,173,immigr,immigration
31,171,convent,convention
32,165,media,media
33,159,florida,florida
34,150,foundat,foundation
35,146,america,america
36,142,carson,carson
37,141,unit,united
38,138,iowa,iowa
39,137,senat,senate
40,130,conserv,conservative
41,123,email,emails
42,123,presid,presidency
43,117,ben,ben
44,113,ohio,ohio
45,112,univers,university
46,110,fox,fox
47,107,cnn,cnn
48,106,rival,rival
49,97,fiorina,fiorina
50,93,tax,tax
51,93,hampshir,hampshire
52,91,barack,barack
53,91,paul,paul
54,87,critic,criticized
55,87,muslim,muslims
56,86,walker,walker
57,86,texa,texas
58,84,colleg,college
59,81,carolina,carolina
60,81,victori,victory
61,79,ryan,ryan
62,78,tweet,tweeted
63,75,call,calling
64,74,scott,scott
65,74,twitter,twitter
66,73,photo,photo
67,73,christi,christie
68,72,protest,protesters
69,70,caucus,caucus
70,69,nbc,nbc
71,69,hillary,hillary
72,67,parti,party's
73,66,wisconsin,wisconsin
74,65,mexican,mexican
75,65,leader,leader
76,65,georg,george
77,65,illeg,illegal
78,64,vermont,vermont
79,63,california,california
80,60,primari,primaries
81,60,congress,congress
82,60,aid,aide
83,60,romney,romney
84,58,econom,economic
85,58,billionair,billionaire
86,57,donat,donations
87,57,ap,ap
88,56,super,super
89,55,fbi,fbi
90,55,nation,nation's
91,55,independ,independent
92,55,mike,mike
93,55,front-runn,front-runner
94,54,mexico,mexico
95,54,donor,donors
96,54,defend,defended
97,54,trail,trail
98,54,russia,russia
99,54,chris,chris
