,count,stem,term
0,5799,trump,trump
1,3431,clinton,clinton
2,1555,donald,donald
3,1118,hillari,hillary
4,1105,sander,sanders
5,1023,cruz,cruz
6,878,republican,republican
7,851,campaign,campaign
8,647,presidenti,presidential
9,611,democrat,democratic
10,502,rubio,rubio
11,395,berni,bernie
12,359,poll,poll
13,358,obama,obama
14,352,bush,bush
15,328,ted,ted
16,315,elect,election
17,301,support,supporters
18,284,gop,gop
19,247,american,american
20,232,kasich,kasich
21,224,ralli,rally
22,215,jeb,jeb
23,209,nomine,nominee
24,208,nomin,nomination
25,195,marco,marco
26,190,john,john
27,187,washington,washington
28,187,media,media
29,185,america,america
30,184,deleg,delegates
31,179,endors,endorsement
32,177,immigr,immigration
33,171,florida,florida
34,161,iowa,iowa
35,154,conserv,conservative
36,144,unit,united
37,139,convent,convention
38,132,carson,carson
39,119,foundat,foundation
40,117,fiorina,fiorina
41,115,fox,fox
42,114,univers,university
43,111,ohio,ohio
44,111,texa,texas
45,110,rival,rival
46,109,senat,senate
47,107,presid,presidency
48,104,ben,ben
49,103,tax,tax
50,101,cnn,cnn
51,100,hampshir,hampshire
52,96,scott,scott
53,91,walker,walker
54,89,paul,paul
55,89,critic,criticized
56,88,victori,victory
57,87,email,emails
58,86,tweet,tweeted
59,84,muslim,muslims
60,82,fbi,fbi
61,82,carolina,carolina
62,79,barack,barack
63,79,twitter,twitter
64,78,hillary,hillary
65,74,primari,primaries
66,73,econom,economic
67,72,call,calling
68,70,mexican,mexican
69,70,georg,george
70,69,christi,christie
71,68,billionair,billionaire
72,68,car,carly
73,67,front-runn,front-runner
74,66,nbc,nbc
75,65,aid,aide
76,63,vermont,vermont
77,62,leader,leader
78,62,alleg,allegations
79,62,wisconsin,wisconsin
80,61,donor,donors
81,61,oppon,opponent
82,61,ap,ap
83,60,fundrais,fundraising
84,60,penc,pence
85,59,protest,protesters
86,59,caucus,caucus
87,59,chris,chris
88,59,parti,party's
89,58,advis,adviser
90,57,super,super
91,56,speak,speaks
92,55,california,california
93,55,accus,accusing
94,55,win,wins
95,55,server,server
96,54,defend,defended
97,54,nation,nation's
98,54,colleg,college
99,54,russia,russia
100,54,photo,photo
101,53,trail,trail
102,53,donat,donations
103,53,independ,independent
104,53,kelli,kelly
105,53,illeg,illegal
106,52,mexico,mexico
107,52,ryan,ryan
108,52,romney,romney
109,52,indiana,indiana
110,51,ban,ban
111,50,elector,electoral
112,50,celebr,celebrity
113,50,pledg,pledged
114,49,report,reportedly
115,49,global,global
116,49,david,david
117,48,islam,islamic
118,48,tv,tv
119,48,russian,russian
120,47,johnson,johnson
121,47,candidat,candidato
122,46,rodham,rodham
123,46,mike,mike
124,46,unid,unidos
125,46,judg,judge
126,45,terror,terrorism
127,45,educ,education
128,45,pac,pac
129,45,benghazi,benghazi
130,44,congress,congress
131,43,businessman,businessman
132,43,hispan,hispanic
133,43,repeat,repeatedly
134,43,polit,politically
135,43,jersey,jersey
136,42,progress,progressive
137,42,mccain,mccain
138,41,santa,santa
139,41,opinion,opinion
140,41,contest,contests
141,41,crimin,criminal
142,41,journal,journal
143,41,favor,favored
144,41,usa,usa
145,40,prais,praised
146,40,hope,hopeful
147,40,virginia,virginia
148,40,challeng,challenger
149,40,nevada,nevada
150,40,candidaci,candidacy
151,40,racist,racist
152,40,hotel,hotel
153,40,predict,predicted
154,40,agreement,agreement
155,39,san,san
156,39,michael,michael
157,39,mayor,mayor
158,38,president-elect,president-elect
159,38,tower,tower
160,37,tie,ties
161,37,christian,christian
162,37,dnc,dnc
163,37,insult,insulting
164,36,melania,melania
165,36,famili,families
166,36,activist,activists
167,36,scandal,scandal
168,36,frontrunn,frontrunner
169,35,isi,isis
170,35,rhetor,rhetoric
171,35,pennsylvania,pennsylvania
172,35,presumpt,presumptive
173,35,journalist,journalist
174,35,children,children
175,35,iraq,iraq
176,34,joe,joe
177,34,assault,assault
178,34,www.metafilter.com,www.metafilter.com
179,34,state,state's
180,34,cleveland,cleveland
181,34,rick,rick
182,33,debat,debates
183,33,margin,margin
184,33,climat,climate
185,33,mock,mocked
186,32,intellig,intelligence
187,32,breitbart,breitbart
188,32,anti-trump,anti-trump
189,32,graham,graham
190,32,rand,rand
191,32,ceo,ceo
192,32,terrorist,terrorist
193,32,ballot,ballot
194,32,putin,putin
195,32,jame,james
196,31,warren,warren
197,31,classifi,classified
198,31,contend,contender
199,31,suprem,supreme
200,31,deport,deport
201,31,lawsuit,lawsuit
202,31,latino,latino
203,31,violenc,violence
204,30,part,partido
205,30,msnbc,msnbc
206,30,arizona,arizona
207,30,abc,abc
208,30,focus,focused
209,30,investig,investigating
210,30,headlin,headline
211,30,socialist,socialist
212,30,controversi,controversial
213,30,ticket,ticket
214,30,onlin,online
215,30,earn,earned
216,30,megyn,megyn
217,29,slam,slams
218,29,vow,vowed
219,29,o'malley,o'malley
220,29,campañ,campaña
221,29,president,presidente
222,29,robert,robert
223,29,rnc,rnc
224,28,veteran,veterans
225,28,economi,economy
226,28,biden,biden
227,28,winner,winner
228,28,talk,talks
229,28,refer,referring
230,28,rig,rigged
231,28,chicago,chicago
232,28,nuclear,nuclear
233,28,voter,voter
234,28,respond,responds
235,27,crime,crime
236,27,brand,brand
237,27,radic,radical
238,27,chelsea,chelsea
239,27,reagan,reagan
240,27,pais,país
241,27,student,students
242,27,rate,ratings
243,27,aggress,aggressive
244,27,african-american,african-american
245,27,michigan,michigan
246,27,vot,voto
247,26,valu,values
248,26,deliv,deliver
249,26,israel,israel
250,26,suggest,suggesting
251,26,apolog,apologize
252,26,freedom,freedom
253,26,refuge,refugees
254,26,china,china
255,26,syria,syria
256,26,ignor,ignorance
257,26,comey,comey
258,26,iran,iran
259,25,quot,quotes
260,25,comment,commentator
261,25,cbs,cbs
262,25,embrac,embraced
263,25,hurt,hurt
264,25,corrupt,corruption
265,25,fals,false
266,24,miami,miami
267,24,martin,martin
268,24,jeff,jeff
269,24,declin,declined
270,24,mogul,mogul
271,24,brag,bragging
272,24,corpor,corporate
273,24,moder,moderator
274,23,tout,touted
275,23,cheer,cheers
276,23,dismiss,dismissed
277,23,victim,victims
278,23,night,night's
279,23,agenda,agenda
280,23,philadelphia,philadelphia
281,23,abort,abortion
282,23,palin,palin
283,23,spokesman,spokesman
284,22,credibl,credibility
285,22,blame,blamed
286,22,acknowledg,acknowledged
287,22,huckabe,huckabee
288,22,reuter,reuters
289,22,kain,kaine
290,22,offici,officially
291,22,propos,proposing
292,22,stanc,stance
293,22,mitt,mitt
294,22,defeat,defeating
295,22,tim,tim
296,22,refus,refusal
297,22,weapon,weapons
298,22,oppos,opposing
299,22,arkansa,arkansas
300,22,fail,failing
301,22,moment,moments
302,22,mexic,méxico
303,22,appear,appearing
304,21,obam,obama
305,21,ivanka,ivanka
306,21,organ,organizing
307,21,ultim,ultimately
308,21,vega,vegas
309,21,facebook,facebook
310,21,district,district
311,21,labor,labor
312,21,sant,santa
313,21,colorado,colorado
314,21,option,options
315,21,perri,perry
316,21,stephen,stephen
317,21,longtim,longtime
318,21,target,targeting
319,21,invit,invitation
320,21,featur,featuring
321,21,host,hosted
322,21,nuev,nueva
323,21,de,de
324,21,topic,topics
325,21,remind,reminder
326,21,surg,surge
