,count,stem,term
0,5767,trump,trump
1,3436,clinton,clinton
2,1504,donald,donald
3,1115,hillari,hillary
4,1080,sander,sanders
5,974,cruz,cruz
6,917,republican,republican
7,883,campaign,campaign
8,665,democrat,democratic
9,612,presidenti,presidential
10,467,rubio,rubio
11,360,berni,bernie
12,329,obama,obama
13,314,bush,bush
14,310,poll,poll
15,301,gop,gop
16,299,elect,election
17,295,ted,ted
18,284,american,american
19,278,support,supporters
20,234,kasich,kasich
21,230,nomine,nominee
22,203,ralli,rally
23,196,john,john
24,191,nomin,nomination
25,185,jeb,jeb
26,182,washington,washington
27,181,endors,endorsed
28,175,immigr,immigration
29,172,media,media
30,170,marco,marco
31,154,senat,senate
32,153,convent,convention
33,151,tax,tax
34,150,iowa,iowa
35,150,unit,united
36,148,deleg,delegates
37,142,florida,florida
38,141,america,america
39,138,carson,carson
40,129,email,emails
41,114,ben,ben
42,113,conserv,conservative
43,112,ohio,ohio
44,110,fox,fox
45,108,cnn,cnn
46,104,rival,rival
47,104,fiorina,fiorina
48,102,foundat,foundation
49,102,presid,presidency
50,101,hampshir,hampshire
51,101,muslim,muslims
52,100,tweet,tweeted
53,98,scott,scott
54,97,texa,texas
55,96,walker,walker
56,96,victori,victory
57,95,univers,university
58,94,paul,paul
59,87,fbi,fbi
60,86,front-runn,front-runner
61,85,carolina,carolina
62,83,aid,aide
63,83,hillary,hillary
64,79,critic,criticized
65,77,barack,barack
66,74,georg,george
67,72,twitter,twitter
68,71,caucus,caucuses
69,70,colleg,college
70,68,vermont,vermont
71,68,econom,economic
72,68,ryan,ryan
73,66,primari,primaries
74,65,photo,photo
75,64,speak,speaks
76,63,penc,pence
77,63,alleg,allegations
78,62,wisconsin,wisconsin
79,62,congress,congress
80,61,protest,protesters
81,61,car,carly
82,61,call,calling
83,60,david,david
84,59,independ,independent
85,59,presumpt,presumptive
86,59,trail,trail
87,59,oppon,opponent
88,59,christi,christie
89,58,advis,adviser
90,58,mexican,mexican
91,57,donat,donations
92,57,parti,party's
93,56,mexico,mexico
94,56,accus,accusing
95,56,fundrais,fundraising
96,55,server,server
97,54,rodham,rodham
98,54,leader,leader
99,53,ap,ap
100,53,illeg,illegal
101,53,nbc,nbc
102,53,chris,chris
103,51,super,super
104,51,president,presidente
105,50,repeat,repeatedly
106,50,donor,donors
107,50,ban,ban
108,50,islam,islamic
109,49,candidat,candidato
110,49,judg,judge
111,48,agreement,agreement
112,48,russia,russia
113,48,isi,isis
114,47,mike,mike
115,47,terror,terrorism
116,47,racist,racist
117,47,defend,defended
118,47,tower,tower
119,46,santa,santa
120,46,candidaci,candidacy
121,46,billionair,billionaire
122,46,win,wins
123,45,terrorist,terrorist
