,count,stem,term
0,5774,trump,trump
1,3417,clinton,clinton
2,1528,donald,donald
3,1151,hillari,hillary
4,1105,sander,sanders
5,1023,cruz,cruz
6,921,republican,republican
7,917,campaign,campaign
8,626,presidenti,presidential
9,621,democrat,democratic
10,482,rubio,rubio
11,392,berni,bernie
12,348,poll,poll
13,331,obama,obama
14,314,gop,gop
15,309,support,supporters
16,308,ted,ted
17,294,bush,bush
18,280,elect,election
19,267,american,american
20,250,nomine,nominee
21,220,kasich,kasich
22,208,nomin,nomination
23,204,deleg,delegates
24,198,ralli,rally
25,196,john,john
26,177,endors,endorsement
27,176,iowa,iowa
28,173,jeb,jeb
29,173,washington,washington
30,169,media,media
31,167,convent,convention
32,165,marco,marco
33,159,america,america
34,148,florida,florida
35,147,immigr,immigration
36,145,carson,carson
37,143,conserv,conservative
38,134,cnn,cnn
39,131,senat,senate
40,131,fox,fox
41,123,unit,united
42,116,texa,texas
43,115,rival,rival
44,115,tax,tax
45,115,foundat,foundation
46,114,univers,university
47,108,email,emails
48,107,presid,presidency
49,104,fiorina,fiorina
50,104,carolina,carolina
51,104,ben,ben
52,103,muslim,muslims
53,97,ohio,ohio
54,96,paul,paul
55,91,barack,barack
56,90,tweet,tweeted
57,90,hampshir,hampshire
58,86,critic,criticized
59,83,victori,victory
60,78,ryan,ryan
61,78,nbc,nbc
62,77,protest,protesters
63,76,wisconsin,wisconsin
64,76,walker,walker
65,75,leader,leader
66,74,hillary,hillary
67,71,oppon,opponent
68,71,scott,scott
69,71,aid,aide
70,69,econom,economic
71,69,fbi,fbi
72,68,call,calling
73,67,congress,congress
74,67,caucus,caucuses
75,64,trail,trail
76,63,alleg,allegations
77,63,parti,party's
78,63,billionair,billionaire
79,63,christi,christie
80,60,primari,primaries
81,60,advis,adviser
82,60,mexican,mexican
83,59,chris,chris
84,58,front-runn,front-runner
85,57,rodham,rodham
86,56,win,wins
87,56,vermont,vermont
88,56,california,california
89,56,speak,speaks
90,55,donat,donations
91,54,illeg,illegal
92,53,russia,russia
93,53,donor,donors
94,53,georg,george
95,53,penc,pence
96,53,car,carly
97,52,islam,islamic
98,52,candidat,candidato
99,51,mexico,mexico
100,50,ban,ban
101,50,mike,mike
102,50,kelli,kelly
103,50,super,super
104,50,presumpt,presumptive
105,49,president,presidente
106,49,judg,judge
107,49,melania,melania
108,49,romney,romney
109,49,server,server
110,48,warren,warren
111,48,pledg,pledged
112,48,twitter,twitter
113,48,defend,defended
114,47,repeat,repeatedly
115,47,ap,ap
116,47,celebr,celebrity
117,46,nation,nation's
118,46,russian,russian
119,46,state,state's
120,45,hispan,hispanic
121,45,accus,accusing
122,45,mccain,mccain
123,44,polit,política
124,44,tv,tv
125,44,photo,photo
126,44,rate,ratings
