,count,stem,term
0,5641,trump,trump
1,3478,clinton,clinton
2,1426,donald,donald
3,1148,sander,sanders
4,1133,hillari,hillary
5,985,cruz,cruz
6,877,campaign,campaign
7,869,republican,republican
8,608,democrat,democratic
9,597,presidenti,presidential
10,454,rubio,rubio
11,416,berni,bernie
12,367,obama,obama
13,345,bush,bush
14,328,poll,poll
15,310,support,supporters
16,306,ted,ted
17,285,elect,election
18,256,gop,gop
19,242,nomine,nominee
20,242,kasich,kasich
21,241,american,american
22,194,jeb,jeb
23,183,america,america
24,182,media,media
25,175,nomin,nomination
26,175,john,john
27,174,ralli,rally
28,169,deleg,delegates
29,169,immigr,immigration
30,161,washington,washington
31,157,carson,carson
32,156,marco,marco
33,156,florida,florida
34,156,iowa,iowa
35,155,endors,endorsed
36,138,convent,convention
37,135,fox,fox
38,134,unit,united
39,132,tax,tax
40,131,conserv,conservative
41,127,foundat,foundation
42,125,rival,rival
43,124,ben,ben
44,123,senat,senate
45,118,ohio,ohio
46,117,presid,presidency
47,116,fiorina,fiorina
48,115,email,emails
49,115,cnn,cnn
50,107,hampshir,hampshire
51,106,barack,barack
52,95,univers,university
53,95,muslim,muslims
54,94,paul,paul
55,94,tweet,tweeted
56,91,texa,texas
57,91,georg,george
58,88,walker,walker
59,83,victori,victory
60,78,scott,scott
61,76,front-runn,front-runner
62,73,econom,economic
63,71,hillary,hillary
64,69,super,super
65,68,twitter,twitter
66,68,fundrais,fundraising
67,67,wisconsin,wisconsin
68,67,carolina,carolina
69,65,critic,criticized
70,65,vermont,vermont
71,65,call,calling
72,65,protest,protesters
73,64,ryan,ryan
74,63,nbc,nbc
75,63,trail,trail
76,63,fbi,fbi
77,63,california,california
78,63,christi,christie
79,63,caucus,caucuses
80,61,romney,romney
81,61,penc,pence
82,61,primari,primaries
83,61,kelli,kelly
84,60,parti,party's
85,60,photo,photo
86,59,mexican,mexican
87,58,car,carly
88,57,ap,ap
89,57,donat,donations
90,57,win,wins
91,57,alleg,allegations
92,56,advis,adviser
93,55,aid,aide
94,55,chris,chris
95,55,billionair,billionaire
96,54,president,presidente
97,54,david,david
98,53,donor,donors
99,53,illeg,illegal
100,53,defend,defended
101,52,global,global
102,51,pac,pac
103,50,leader,leader
104,50,presumpt,presumptive
105,50,challeng,challenged
106,50,russia,russia
107,50,accus,accusations
108,50,mexico,mexico
109,50,ban,ban
110,50,mike,mike
111,49,santa,santa
112,49,racist,racist
113,49,server,server
114,49,oppon,opponent
115,48,pledg,pledged
116,48,candidaci,candidacy
117,48,elector,electoral
118,48,candidat,candidato
119,47,speak,speaks
120,46,cleveland,cleveland
121,46,ivanka,ivanka
122,45,tv,tv
123,45,iraq,iraq
124,45,activist,activist
125,45,repeat,repeatedly
126,45,colleg,college
127,44,congress,congress
128,43,melania,melania
129,43,crimin,criminal
130,42,celebr,celebrity
131,42,hope,hopeful
132,42,economi,economy
133,42,declar,declaraciones
134,42,nevada,nevada
135,42,tower,tower
136,41,virginia,virginia
137,41,abort,abortion
138,39,michigan,michigan
139,39,jersey,jersey
140,39,ballot,ballot
141,39,michael,michael
142,39,russian,russian
143,39,polit,politically
144,39,controversi,controversial
145,38,assault,assault
146,38,pennsylvania,pennsylvania
147,38,deport,deportation
148,38,businessman,businessman
149,38,dnc,dnc
150,38,debat,debates
151,38,chicago,chicago
152,38,rodham,rodham
153,37,china,china
154,37,progress,progressive
155,37,terror,terrorism
156,37,prais,praised
157,37,nation,nation's
158,37,educ,education
159,36,sanders,sanders
160,36,christian,christian
161,35,part,partido
162,35,investig,investigators
163,35,sant,santa
164,35,independ,independent
165,35,usa,usa
166,34,biden,biden
167,34,crime,crime
168,34,aggress,aggressive
169,34,latino,latino
170,34,hispan,hispanic
171,34,intellig,intelligence
172,34,suprem,supreme
173,33,dismiss,dismissed
174,33,children,children
175,33,ceo,ceo
176,33,radic,radical
177,33,benghazi,benghazi
178,33,voter,voter
179,33,indiana,indiana
180,33,contest,contests
181,33,www.metafilter.com,www.metafilter.com
182,32,rhetor,rhetoric
183,32,mayor,mayor
184,32,anti-trump,anti-trump
185,32,israel,israel
186,32,spokesman,spokesman
187,32,journal,journal
188,32,islam,islamic
189,32,joe,joe
190,32,putin,putin
191,32,mccain,mccain
192,32,corpor,corporate
193,32,terrorist,terrorist
194,31,president-elect,president-elect
195,31,arizona,arizona
196,31,favor,favorability
197,31,tie,ties
198,31,opinion,opinion
199,31,frontrunn,frontrunner
200,30,san,san
201,30,mogul,mogul
202,30,johnson,johnson
203,30,rand,rand
204,30,agenda,agenda
205,30,rate,ratings
206,30,refer,referring
207,30,margin,margin
208,30,isi,isis
209,29,journalist,journalist
210,29,kain,kaine
211,29,classifi,classified
212,29,nuclear,nuclear
213,29,vot,voto
214,29,abc,abc
215,29,hotel,hotel
216,29,climat,climate
217,29,politico,politico
218,29,report,reportedly
219,29,headlin,headlines
220,28,valu,values
221,28,slam,slammed
222,28,facebook,facebook
223,28,talk,talks
224,28,host,hosted
225,28,focus,focused
226,28,famili,families
227,28,quot,quote
228,28,state,state's
229,28,apolog,apology
230,27,fraud,fraud
231,27,embrac,embrace
232,27,rig,rigged
233,27,predict,predicted
234,27,public,pública
235,27,elit,elites
236,27,district,district
237,27,freedom,freedom
238,27,robert,robert
239,27,campañ,campaña
240,27,megyn,megyn
241,27,veteran,veterans
242,27,judg,judge
243,27,announc,announce
244,27,refus,refusing
245,27,ultim,ultimately
246,26,las,las
247,26,scandal,scandal
248,26,advoc,advocates
249,26,deliv,deliver
250,26,unid,unidos
251,26,websit,website
252,26,contend,contender
253,26,william,william
254,26,apoy,apoyo
255,26,lawsuit,lawsuit
256,25,moder,moderator
257,25,tom,tom
258,25,e-mail,e-mail
259,25,oppos,opposes
260,25,abus,abuse
261,25,cbs,cbs
262,25,labor,labor
263,25,corrupt,corrupt
264,25,highlight,highlighted
265,25,agreement,agreement
266,25,brand,brand
267,24,wikileak,wikileaks
268,24,pas,pasado
269,24,leak,leaked
270,24,earn,earn
271,24,nuev,nueva
272,24,jone,jones
273,24,chelsea,chelsea
274,24,refuge,refugees
275,24,insult,insults
276,24,vow,vowed
277,24,jame,james
278,24,anchor,anchor
