,count,stem,term
0,5801,trump,trump
1,3471,clinton,clinton
2,1574,donald,donald
3,1138,hillari,hillary
4,1081,sander,sanders
5,1033,cruz,cruz
6,893,republican,republican
7,893,campaign,campaign
8,634,democrat,democratic
9,605,presidenti,presidential
10,461,rubio,rubio
11,393,berni,bernie
12,334,obama,obama
13,325,poll,poll
14,325,bush,bush
15,311,ted,ted
16,311,elect,election
17,305,support,supporters
18,251,american,american
19,247,gop,gop
20,237,ralli,rally
21,230,nomine,nominee
22,217,kasich,kasich
23,188,jeb,jeb
24,186,marco,marco
25,183,endors,endorsement
26,181,immigr,immigration
27,177,nomin,nomination
28,174,washington,washington
29,168,john,john
30,163,iowa,iowa
31,156,deleg,delegates
32,151,convent,convention
33,147,america,america
34,145,tax,tax
35,143,carson,carson
36,142,media,media
37,141,unit,united
38,141,florida,florida
39,139,conserv,conservative
40,139,foundat,foundation
41,125,senat,senate
42,123,fox,fox
43,118,muslim,muslims
44,116,ben,ben
45,114,fiorina,fiorina
46,114,rival,rival
47,106,ohio,ohio
48,103,presid,presidency
49,103,email,emails
50,98,hampshir,hampshire
51,97,texa,texas
52,95,univers,university
53,92,paul,paul
54,91,cnn,cnn
55,87,critic,criticized
56,86,barack,barack
57,85,victori,victory
58,83,hillary,hillary
59,78,scott,scott
60,77,carolina,carolina
61,76,tweet,tweeted
62,75,walker,walker
63,74,fbi,fbi
64,73,protest,protesters
65,73,call,calling
66,72,vermont,vermont
67,72,wisconsin,wisconsin
68,72,georg,george
69,72,twitter,twitter
70,71,nbc,nbc
71,70,penc,pence
72,69,parti,party's
73,66,front-runn,front-runner
74,66,super,super
75,66,mexican,mexican
76,65,advis,adviser
77,65,econom,economic
78,65,caucus,caucus
79,63,christi,christie
80,63,aid,aide
81,63,photo,photo
82,62,primari,primaries
83,62,ryan,ryan
84,62,alleg,alleged
85,62,mike,mike
86,61,ban,ban
87,60,california,california
88,60,mexico,mexico
89,59,win,wins
90,58,president,presidente
91,58,ap,ap
92,57,oppon,opponent
93,57,car,carly
94,57,terror,terrorism
95,56,accus,accusing
96,56,colleg,college
97,55,santa,santa
98,55,rodham,rodham
99,55,donat,donations
100,55,billionair,billionaire
101,54,russia,russia
102,53,defend,defended
103,53,congress,congress
104,52,nation,nation's
105,52,trail,trail
106,50,chris,chris
107,50,donor,donors
108,50,repeat,repeatedly
109,50,celebr,celebrity
110,49,tower,tower
111,49,leader,leader
112,49,independ,independent
113,48,candidaci,candidacy
114,47,dnc,dnc
115,47,unid,unidos
116,47,judg,judge
117,46,putin,putin
118,46,candidat,candidato
119,46,elector,electoral
120,46,crimin,criminal
121,45,indiana,indiana
122,45,pledg,pledged
123,45,fundrais,fundraising
124,45,famili,families
125,45,presumpt,presumptive
126,44,illeg,illegal
127,44,businessman,businessman
128,44,educ,education
129,43,server,server
130,43,warren,warren
131,42,challeng,challenged
132,41,pac,pac
133,41,state,state's
134,41,latino,latino
135,41,isi,isis
136,41,speak,speaks
137,41,david,david
138,41,contest,contests
139,40,kelli,kelly
140,40,romney,romney
141,40,agreement,agreement
142,40,mccain,mccain
143,40,apolog,apologized
144,40,polit,politically
145,40,abort,abortion
146,39,cleveland,cleveland
147,39,predict,predicted
148,39,michigan,michigan
149,39,israel,israel
150,38,cas,casa
151,38,johnson,johnson
152,38,mayor,mayor
153,38,frontrunn,frontrunner
154,38,report,reporting
155,37,tv,tv
156,37,corpor,corporate
157,37,russian,russian
158,37,intellig,intelligence
159,37,joe,joe
160,37,virginia,virginia
161,37,hispan,hispanic
162,36,benghazi,benghazi
163,36,comey,comey
164,36,announc,announcing
165,36,rhetor,rhetoric
166,36,melania,melania
167,36,anti-trump,anti-trump
168,36,opinion,opinion
169,36,kain,kaine
170,36,ballot,ballot
171,35,spokesman,spokesman
172,35,suprem,supreme
173,35,lawsuit,lawsuit
174,35,acknowledg,acknowledged
175,35,dismiss,dismissed
176,35,classifi,classified
177,34,nuclear,nuclear
178,34,voter,voter
179,34,deal,deals
180,34,debat,debates
181,34,abc,abc
182,34,focus,focused
183,33,ticket,ticket
184,33,prais,praised
185,33,pennsylvania,pennsylvania
186,33,global,global
187,33,china,china
188,32,campañ,campaña
189,32,chicago,chicago
190,32,racist,racist
191,32,iraq,iraq
192,32,iran,iran
193,32,deliv,deliver
194,32,ivanka,ivanka
195,32,assault,assault
196,32,msnbc,msnbc
197,32,hope,hopeful
198,32,arizona,arizona
199,32,sanders,sanders
200,32,contend,contender
201,31,jersey,jersey
202,31,insult,insults
203,31,san,san
204,31,margin,margin
205,31,islam,islamic
206,31,chelsea,chelsea
207,30,jame,james
208,30,michael,michael
209,30,hotel,hotel
210,30,tom,tom
211,30,economi,economy
212,30,nevada,nevada
213,29,rubi,rubio
214,29,fund,funding
215,29,children,children
216,29,violenc,violence
217,29,radic,radical
218,29,hack,hacked
219,29,reagan,reagan
220,28,mogul,mogul
221,28,de,de
222,28,christian,christian
223,28,tie,ties
224,28,blanc,blanca
225,28,refuge,refugees
226,28,investig,investigating
227,28,attack,attacking
228,27,corrupt,corruption
229,27,rand,rand
230,27,crisi,crisis
231,27,veteran,veterans
232,27,cancel,canceled
233,27,terrorist,terrorists
234,27,biden,biden
235,27,scandal,scandal
236,27,facebook,facebook
237,26,sant,santa
238,26,pais,país
239,26,weapon,weapons
240,26,highlight,highlighted
241,26,journal,journal
242,26,oppos,oppose
243,26,rig,rigged
244,26,favor,favored
245,26,host,hosting
246,26,nuev,nuevo
247,26,staffer,staffers
248,26,rnc,rnc
249,26,earn,earned
250,26,megyn,megyn
251,26,las,las
252,26,slam,slams
253,26,brand,brand
254,25,cbs,cbs
255,25,refer,referring
256,25,ignor,ignore
257,25,president-elect,president-elect
258,25,surg,surging
259,25,crime,crime
260,25,declar,declare
261,25,organ,organizing
262,25,vow,vowed
263,25,politico,politico
264,25,aspir,aspirante
265,25,labor,labor
266,24,schultz,schultz
267,24,rate,rating
268,24,declin,declined
269,24,elizabeth,elizabeth
270,24,abedin,abedin
271,24,usa,usa
272,24,fals,false
273,24,valu,values
274,24,estadounidens,estadounidense
275,24,vega,vegas
276,23,journalist,journalists
277,23,tim,tim
278,23,www.metafilter.com,www.metafilter.com
279,23,advoc,advocates
280,23,marc,marco
281,23,moment,moments
282,23,evangel,evangelical
283,23,deport,deport
284,23,joke,joked
285,23,lawmak,lawmakers
286,23,part,partido
287,23,tout,tout
288,23,apoy,apoyo
289,23,freedom,freedom
290,23,agenda,agenda
291,23,ser,ser
292,23,e-mail,e-mail
293,23,wikileak,wikileaks
294,23,politician,politician
295,22,colorado,colorado
296,22,african-american,african-american
297,22,onlin,online
298,22,manhattan,manhattan
299,22,websit,website
300,22,wasserman,wasserman
301,22,des,des
302,22,graham,graham
303,22,public,publicó
304,22,libya,libya
305,22,kentucki,kentucky
306,22,philadelphia,philadelphia
307,22,winner,winner
308,22,headlin,headline
309,22,propos,proposing
310,21,refus,refusing
311,21,apprentic,apprentice
312,21,moder,moderator
313,21,moin,moines
314,21,stein,stein
315,21,denounc,denouncing
316,21,activ,actively
317,21,blame,blamed
318,21,senador,senador
319,21,victim,victims
320,21,martin,martin
321,21,offici,officially
322,21,district,district
323,21,climat,climate
324,20,mitt,mitt
325,20,controversi,controversial
326,20,palin,palin
327,20,liar,liar
328,20,superdeleg,superdelegates
329,20,arkansa,arkansas
330,20,latin,latinos
331,20,bias,bias
332,20,longtim,longtime
333,20,magnat,magnate
334,20,target,targeting
335,20,mexic,méxico
336,20,healthcar,healthcare
337,20,robert,robert
338,20,progress,progressive
339,20,respond,responding
340,20,debt,debt
341,20,park,park
342,20,suggest,suggesting
343,20,miami,miami
344,20,turnout,turnout
345,20,vp,vp
346,20,surrog,surrogate
347,20,pas,pasado
348,20,cooper,cooper
349,20,child,child
350,20,minor,minorities
351,20,candid,candidate's
352,19,oper,operatives
353,19,o'malley,o'malley
354,19,defeat,defeated
355,19,atlant,atlantic
356,19,revers,reverse
357,19,perri,perry
358,19,dan,dan
359,19,inequ,inequality
360,19,correct,correctness
361,19,primer,primera
362,19,cuban,cuban
363,19,commit,commitment
364,19,jone,jones
365,19,parenthood,parenthood
366,19,video,videos
367,19,particip,participating
368,19,gan,ganar
369,19,unfavor,unfavorable
370,19,manafort,manafort
371,19,elit,elite
372,19,getti,getty
373,19,revel,revelation
374,19,syria,syria
375,19,rape,rape
376,18,person,personas
377,18,administr,administration's
378,18,illinoi,illinois
379,18,violat,violations
380,18,millon,millones
381,18,aggress,aggressive
382,18,boost,boost
383,18,note,noting
384,18,bloomberg,bloomberg
385,18,command,commanding
386,18,ronald,ronald
387,18,reject,reject
388,18,boo,booed
389,18,ad,ads
390,18,angel,angeles
391,18,obam,obama
392,18,stump,stump
393,18,citizenship,citizenship
394,18,pastor,pastors
395,18,outlin,outlined
396,18,activist,activists
397,18,huckabe,huckabee
398,18,khan,khan
399,18,argu,arguing
400,18,comment,commented
401,18,consult,consulting
402,17,dos,dos
403,17,quo,quo
404,17,student,students
405,17,embrac,embrace
406,17,syrian,syrian
407,17,partnership,partnership
408,17,account,accountable
409,17,medicar,medicare
410,17,restor,restore
411,17,asegur,aseguró
412,17,flag,flag
413,17,southern,southern
414,17,women,women's
415,17,legal,legally
416,17,minist,minister
417,17,formal,formally
418,17,casino,casino
419,17,captur,captured
420,17,implement,implement
421,17,commiss,commission
422,17,mientr,mientras
423,17,shock,shocked
424,17,rick,rick
425,17,momentum,momentum
426,17,los,los
427,17,lee,lee
428,17,birther,birther
429,17,arm,armed
430,17,initi,initially
431,17,utah,utah
432,17,ten,tens
433,17,exit,exit
434,17,ultim,ultimately
435,17,sean,sean
436,17,cite,citing
437,17,insid,insider
438,17,advisor,advisor
439,17,fake,fake
440,17,internet,internet
441,17,9/11,9/11
442,17,fundament,fundamental
443,17,michell,michelle
444,17,inmigr,inmigrantes
445,16,stop,stops
446,16,echo,echoed
447,16,claim,claiming
448,16,import,importantes
449,16,messag,messages
450,16,invest,investments
451,16,medi,medio
452,16,request,requests
453,16,mock,mocking
454,16,featur,featuring
455,16,orlando,orlando
456,16,pundit,pundits
457,16,count,counting
458,16,hurt,hurt
459,16,resort,resort
460,16,promot,promoting
461,16,gingrich,gingrich
462,16,topic,topic
463,16,reiter,reiterated
464,16,racism,racism
465,16,reform,reforming
466,16,vot,voto
467,16,appear,appearances
468,16,loser,loser
469,16,vet,vetting
470,16,embarrass,embarrassing
471,16,eric,eric
472,16,blast,blasted
473,16,push,pushing
474,16,coalit,coalition
475,16,jeff,jeff
476,16,yang,yang
477,16,hanniti,hannity
478,16,resign,resign
479,16,confirm,confirmation
480,16,o'reilli,o'reilly
481,16,visit,visits
482,16,appeal,appeals
483,15,socialist,socialist
484,15,talk,talks
485,15,backer,backers
486,15,negoti,negotiated
487,15,motiv,motivated
488,15,appoint,appoint
489,15,struggl,struggled
490,15,oregon,oregon
491,15,blumenth,blumenthal
492,15,jimmi,jimmy
493,15,launch,launching
494,15,maryland,maryland
495,15,unifi,unifying
496,15,fail,failing
497,15,lewandowski,lewandowski
498,15,doubl,doubled
499,15,confid,confident
500,15,probe,probe
501,15,secur,secured
502,15,spokeswoman,spokeswoman
503,15,join,joins
504,15,priebus,priebus
505,15,massachusett,massachusetts
506,15,larri,larry
507,15,gari,gary
508,15,battleground,battleground
509,15,present,presentar
510,15,grand,grande
511,15,god,god
512,15,arxiv,arxiv
513,15,lindsey,lindsey
514,15,tenur,tenure
515,15,oval,oval
516,15,dump,dump
517,15,podesta,podesta
518,15,chines,chinese
519,15,presidencial,presidencial
520,15,anthoni,anthony
521,15,strength,strength
522,15,burlington,burlington
523,15,indic,indicating
524,15,reuter,reuters
525,15,ceo,ceo
