,count,stem,term
0,5759,trump,trump
1,3507,clinton,clinton
2,1569,donald,donald
3,1159,hillari,hillary
4,1070,sander,sanders
5,1041,cruz,cruz
6,942,republican,republican
7,931,campaign,campaign
8,620,presidenti,presidential
9,614,democrat,democratic
10,446,rubio,rubio
11,390,berni,bernie
12,360,obama,obama
13,358,poll,poll
14,343,support,supporters
15,315,ted,ted
16,307,bush,bush
17,295,elect,election
18,287,american,american
19,268,gop,gop
20,253,nomine,nominee
21,247,kasich,kasich
22,237,ralli,rally
23,201,nomin,nomination
24,194,washington,washington
25,194,john,john
26,181,jeb,jeb
27,177,immigr,immigration
28,177,america,america
29,175,endors,endorsement
30,166,marco,marco
31,159,media,media
32,157,deleg,delegates
33,151,iowa,iowa
34,145,senat,senate
35,142,convent,convention
36,138,unit,united
37,135,florida,florida
38,133,carson,carson
39,129,foundat,foundation
40,128,tax,tax
41,127,fox,fox
42,124,conserv,conservative
43,117,fiorina,fiorina
44,112,email,emails
45,110,ben,ben
46,110,univers,university
47,110,rival,rival
48,99,ohio,ohio
49,96,muslim,muslim
50,94,texa,texas
51,92,hampshir,hampshire
52,89,tweet,tweet
53,88,paul,paul
54,88,cnn,cnn
55,86,carolina,carolina
56,86,presid,presidency
57,84,barack,barack
58,84,victori,victory
59,82,critic,criticized
60,79,hillary,hillary
61,77,scott,scott
62,76,aid,aides
63,73,trail,trail
64,69,mexican,mexican
65,69,walker,walker
66,68,ryan,ryan
67,67,colleg,college
68,67,twitter,twitter
69,66,call,calling
70,66,christi,christie
71,64,fbi,fbi
72,64,caucus,caucus
73,64,nbc,nbc
74,63,protest,protesters
75,62,defend,defended
76,62,parti,party's
77,62,ap,ap
78,61,donat,donations
79,61,vermont,vermont
80,60,leader,leader
81,60,ban,ban
82,60,car,carly
83,59,fundrais,fundraising
84,59,wisconsin,wisconsin
85,58,elector,electoral
86,58,econom,economic
87,58,oppon,opponent
88,57,nation,nation's
89,56,super,super
90,56,primari,primaries
91,56,congress,congress
92,56,win,wins
93,56,photo,photo
94,55,donor,donors
95,55,penc,pence
96,55,front-runn,front-runner
97,54,celebr,celebrity
98,54,advis,adviser
99,53,mike,mike
100,53,russia,russia
101,53,chris,chris
102,53,romney,romney
103,53,illeg,illegal
104,52,santa,santa
105,52,california,california
106,52,server,server
107,52,tv,tv
108,51,speak,speaks
109,51,polit,politically
110,50,accus,accusations
111,50,putin,putin
112,48,billionair,billionaire
113,47,presumpt,presumptive
114,47,mayor,mayor
115,46,mccain,mccain
116,46,candidat,candidato
117,45,mexico,mexico
118,45,david,david
119,45,alleg,allegations
120,45,classifi,classified
121,45,repeat,repeatedly
122,45,georg,george
123,45,tower,tower
124,45,iraq,iraq
125,44,warren,warren
126,43,anti-trump,anti-trump
127,43,agreement,agreement
128,43,latino,latino
129,42,hispan,hispanic
130,42,melania,melania
131,42,prais,praised
132,41,slam,slammed
133,41,nevada,nevada
134,41,kain,kaine
135,40,sanders,sanders
136,39,report,reporting
137,39,abort,abortion
138,39,insult,insulting
139,38,virginia,virginia
140,38,rodham,rodham
141,38,isi,isis
142,38,israel,israel
143,38,declar,declare
144,38,christian,christian
145,38,independ,independent
146,38,children,children
147,38,pledg,pledged
148,38,president,presidente
149,37,opinion,opinion
150,37,joe,joe
151,37,scandal,scandal
152,37,facebook,facebook
153,37,kelli,kelly
154,37,campañ,campaña
155,37,pac,pac
156,37,voter,voter
157,37,judg,judge
158,36,terror,terrorism
159,36,part,partido
160,36,debat,debates
161,36,economi,economy
162,36,dnc,dnc
163,36,corpor,corporate
164,35,iran,iran
165,35,progress,progressive
166,35,indiana,indiana
167,35,suprem,supreme
168,35,cleveland,cleveland
169,34,hack,hacked
170,34,candidaci,candidacy
171,34,biden,biden
172,34,unid,unidos
173,34,favor,favored
174,34,spokesman,spokesman
175,34,johnson,johnson
176,33,rand,rand
177,33,tie,ties
178,33,china,china
179,33,vow,vowed
180,33,contest,contests
181,33,abc,abc
182,33,frontrunn,frontrunner
183,33,racist,racist
184,33,hotel,hotel
185,33,michigan,michigan
186,33,russian,russian
187,33,violenc,violence
188,33,benghazi,benghazi
189,32,margin,margin
190,32,educ,education
191,32,islam,islamic
192,31,dismiss,dismissed
193,31,crime,crime
194,31,climat,climate
195,31,state,state's
196,31,controversi,controversial
197,31,o'malley,o'malley
198,31,advoc,advocate
199,31,host,hosted
200,31,usa,usa
201,31,de,de
202,30,hope,hopeful
203,30,apolog,apologize
204,30,businessman,businessman
205,30,assault,assault
206,30,ballot,ballot
207,30,challeng,challenges
208,30,rate,ratings
209,30,magnat,magnate
210,30,jersey,jersey
211,29,cheer,cheers
212,29,famili,families
213,29,acknowledg,acknowledged
214,29,chelsea,chelsea
215,29,public,publicó
216,29,agenda,agenda
217,29,mitt,mitt
218,29,socialist,socialist
219,29,jame,james
220,29,journal,journal
221,29,deport,deportation
222,29,nuclear,nuclear
223,29,staffer,staffer
224,28,crimin,criminal
225,28,focus,focused
226,28,leak,leaked
227,27,msnbc,msnbc
228,27,activist,activists
229,27,intellig,intelligence
230,27,global,global
231,27,pas,pasado
232,27,terrorist,terrorist
233,27,michael,michael
234,27,chicago,chicago
235,27,rig,rigged
236,27,mogul,mogul
237,27,cbs,cbs
238,27,pais,país
239,27,predict,predicted
240,26,ultim,ultimately
241,26,brand,brand
242,26,rhetor,rhetoric
243,26,district,district
244,26,contend,contenders
245,26,martin,martin
246,26,jeff,jeff
247,26,refer,referring
248,26,ticket,ticket
249,26,fals,false
250,26,robert,robert
251,25,breitbart,breitbart
252,25,reagan,reagan
253,25,jewish,jewish
254,25,hanniti,hannity
255,25,violat,violated
256,25,president-elect,president-elect
257,25,mock,mocked
258,25,cas,casa
259,25,san,san
260,25,respond,responding
261,25,hurt,hurt
262,25,corrupt,corrupt
263,25,casino,casino
264,25,parenthood,parenthood
265,24,blast,blasted
266,24,ivanka,ivanka
267,24,tout,touted
268,24,philadelphia,philadelphia
269,24,pennsylvania,pennsylvania
270,24,perri,perry
271,24,elizabeth,elizabeth
272,24,talk,talks
273,24,sant,santa
274,24,tim,tim
275,24,journalist,journalists
276,24,oppos,oppose
277,24,eleccion,elecciones
278,24,announc,announce
279,24,nuev,nueva
280,24,comey,comey
281,24,topic,topics
282,23,quot,quote
283,23,push,pushing
284,23,arm,arms
285,23,arizona,arizona
286,23,graham,graham
287,23,attack,attacking
288,23,internet,internet
289,23,fraud,fraud
290,23,confirm,confirm
291,23,embrac,embrace
292,23,refus,refuses
293,23,www.metafilter.com,www.metafilter.com
294,23,deal,deals
295,23,onlin,online
296,23,boost,boost
297,23,lawsuit,lawsuit
298,23,moder,moderator
299,23,websit,website
300,22,compar,comparing
301,22,ad,ads
302,22,valu,values
303,22,suggest,suggesting
304,22,repeal,repeal
305,22,syria,syria
306,22,consult,consultant
307,22,refuge,refugees
308,22,cite,citing
309,22,vega,vegas
310,22,palin,palin
311,22,colorado,colorado
312,22,rick,rick
313,22,commit,commitment
314,22,manhattan,manhattan
315,21,senador,senador
316,21,dem,dem
317,21,exit,exit
318,21,1.000,1.000
319,21,eric,eric
320,21,smith,smith
321,21,presidencial,presidencial
322,21,blame,blamed
323,21,brooklyn,brooklyn
324,21,ceo,ceo
325,21,veteran,veterans
326,21,mainstream,mainstream
327,21,ser,ser
328,21,investig,investigating
329,21,target,targeting
330,21,evangel,evangelicals
331,21,megyn,megyn
332,21,earn,earning
333,21,vot,voto
334,21,massachusett,massachusetts
335,20,deliv,deliver
336,20,steve,steve
337,20,radic,radical
