,count,stem,term
0,5815,trump,trump
1,3394,clinton,clinton
2,1535,donald,donald
3,1065,hillari,hillary
4,1059,sander,sanders
5,995,cruz,cruz
6,906,republican,republican
7,904,campaign,campaign
8,619,democrat,democratic
9,599,presidenti,presidential
10,490,rubio,rubio
11,365,obama,obama
12,358,berni,bernie
13,335,poll,poll
14,334,ted,ted
15,332,bush,bush
16,308,gop,gop
17,285,support,supporters
18,285,elect,election
19,250,nomine,nominee
20,240,kasich,kasich
21,233,ralli,rally
22,222,american,american
23,201,nomin,nomination
24,196,endors,endorsement
25,193,jeb,jeb
26,178,john,john
27,176,marco,marco
28,175,iowa,iowa
29,175,deleg,delegates
30,170,washington,washington
31,169,immigr,immigration
32,162,unit,united
33,160,florida,florida
34,155,carson,carson
35,154,america,america
36,153,senat,senate
37,147,media,media
38,138,conserv,conservative
39,129,convent,convention
40,128,foundat,foundation
41,125,tax,tax
42,117,email,emails
43,116,ben,ben
44,115,fiorina,fiorina
45,113,ohio,ohio
46,108,barack,barack
47,107,cnn,cnn
48,107,fox,fox
49,106,muslim,muslims
50,106,univers,university
51,103,rival,rival
52,97,tweet,tweeted
53,92,presid,presidency
54,91,hampshir,hampshire
55,91,carolina,carolina
56,88,paul,paul
57,88,victori,victory
58,86,texa,texas
59,81,scott,scott
60,79,hillary,hillary
61,77,georg,george
62,76,walker,walker
63,73,caucus,caucuses
64,73,twitter,twitter
65,73,ap,ap
66,73,call,calling
67,73,fundrais,fundraising
68,73,critic,criticized
69,72,wisconsin,wisconsin
70,70,aid,aide
71,69,alleg,allegations
72,67,congress,congress
73,67,parti,party's
74,67,protest,protesters
75,65,speak,speaks
76,65,mexico,mexico
77,65,fbi,fbi
78,64,front-runn,front-runner
79,64,donor,donors
80,63,super,super
81,63,penc,pence
82,63,trail,trail
83,63,econom,economic
84,62,vermont,vermont
85,62,independ,independent
86,60,russia,russia
87,60,oppon,opponent
88,59,billionair,billionaire
89,59,defend,defended
90,58,photo,photo
91,58,colleg,college
92,57,illeg,illegal
93,57,win,wins
94,56,california,california
95,56,car,carly
96,55,primari,primaries
97,54,advis,adviser
98,54,donat,donations
99,52,ryan,ryan
100,52,christi,christie
101,52,accus,accusing
102,52,presumpt,presumptive
103,52,mexican,mexican
104,51,nation,nation's
105,51,chris,chris
106,51,david,david
107,51,nbc,nbc
108,50,polit,politically
109,48,president,presidente
110,47,ban,ban
111,46,educ,education
112,46,repeat,repeatedly
113,46,climat,climate
114,46,pledg,pledged
115,46,elector,electoral
116,45,santa,santa
117,45,michael,michael
118,45,pennsylvania,pennsylvania
119,45,server,server
120,44,predict,predicted
121,44,racist,racist
122,43,terror,terrorism
123,43,candidat,candidato
124,43,tv,tv
125,43,leader,leader
126,43,famili,families
127,42,scandal,scandal
128,42,mike,mike
129,42,mccain,mccain
130,42,economi,economy
131,42,isi,isis
132,42,tower,tower
133,41,pac,pac
134,41,celebr,celebrity
135,41,russian,russian
136,41,rodham,rodham
137,41,joe,joe
138,40,voter,voter
139,40,kelli,kelly
140,40,romney,romney
141,40,warren,warren
142,40,margin,margin
143,40,ivanka,ivanka
144,39,candidaci,candidacy
145,39,report,reporting
146,39,mayor,mayor
147,38,controversi,controversial
148,38,michigan,michigan
149,38,terrorist,terrorist
150,38,progress,progressive
151,38,prais,praised
152,37,violenc,violence
153,37,unid,unidos
154,37,hispan,hispanic
155,37,dnc,dnc
156,37,abc,abc
157,37,corpor,corporate
158,37,contest,contested
159,37,lawsuit,lawsuit
160,37,judg,judge
161,37,spokesman,spokesman
162,36,rhetor,rhetoric
163,36,johnson,johnson
164,36,crime,crime
165,36,vow,vowed
166,36,deport,deportation
167,36,headlin,headline
168,36,crimin,criminal
169,35,iraq,iraq
170,35,debat,debates
171,35,putin,putin
172,35,journal,journal
