,count,stem,term
0,5651,trump,trump
1,3533,clinton,clinton
2,1493,donald,donald
3,1119,hillari,hillary
4,1116,sander,sanders
5,1038,cruz,cruz
6,878,republican,republican
7,851,campaign,campaign
8,629,democrat,democratic
9,618,presidenti,presidential
10,439,rubio,rubio
11,393,berni,bernie
12,339,bush,bush
13,331,obama,obama
14,314,poll,poll
15,311,ted,ted
16,297,support,supporters
17,287,gop,gop
18,286,elect,election
19,245,american,american
20,244,nomine,nominee
21,237,nomin,nomination
22,231,kasich,kasich
23,190,ralli,rally
24,187,deleg,delegates
25,180,john,john
26,180,washington,washington
27,178,jeb,jeb
28,170,endors,endorsed
29,170,iowa,iowa
30,168,marco,marco
31,167,immigr,immigration
32,166,florida,florida
33,163,america,america
34,163,media,media
35,158,unit,united
36,150,convent,convention
37,145,conserv,conservative
38,138,carson,carson
39,130,fiorina,fiorina
40,129,senat,senate
41,122,hampshir,hampshire
42,117,fox,fox
43,117,foundat,foundation
44,114,presid,presidency
45,109,cnn,cnn
46,108,ben,ben
47,105,rival,rival
48,104,muslim,muslim
49,104,tax,tax
50,99,scott,scott
51,99,email,emails
52,98,texa,texas
53,97,ohio,ohio
54,96,univers,university
55,90,walker,walker
56,90,carolina,carolina
57,89,victori,victory
58,88,tweet,tweeted
59,87,paul,paul
60,84,georg,george
61,82,call,calling
62,81,hillary,hillary
63,78,front-runn,front-runner
64,78,ryan,ryan
65,77,barack,barack
66,72,mexican,mexican
67,70,fbi,fbi
68,70,caucus,caucuses
69,68,nbc,nbc
70,67,ap,ap
71,67,super,super
72,67,twitter,twitter
73,66,alleg,allegations
74,65,critic,criticized
75,65,car,carly
76,65,mexico,mexico
77,64,aid,aide
78,64,nation,nation's
79,64,protest,protesters
80,64,mike,mike
81,63,trail,trail
82,63,penc,pence
83,62,independ,independent
84,61,econom,economic
85,60,advis,adviser
86,60,defend,defended
87,60,donor,donors
88,60,presumpt,presumptive
89,59,oppon,opponent
90,58,wisconsin,wisconsin
91,58,leader,leader
92,58,donat,donations
93,57,photo,photo
94,57,billionair,billionaire
95,56,parti,party's
96,56,economi,economy
97,56,win,wins
98,55,ban,ban
99,55,christi,christie
100,55,vermont,vermont
101,55,primari,primaries
102,55,fundrais,fundraising
103,55,congress,congress
104,54,polit,politically
105,54,colleg,college
106,53,judg,judge
107,53,tower,tower
108,53,david,david
109,52,elector,electoral
110,51,illeg,illegal
111,51,candidaci,candidacy
112,50,chris,chris
113,50,rodham,rodham
114,50,ballot,ballot
115,49,accus,accusing
116,48,server,server
117,47,putin,putin
118,47,pledg,pledged
119,47,indiana,indiana
120,47,california,california
121,47,virginia,virginia
122,46,iraq,iraq
123,45,pac,pac
124,45,benghazi,benghazi
125,44,nevada,nevada
126,43,russia,russia
127,43,president,presidente
128,43,repeat,repeatedly
129,42,children,children
130,42,iran,iran
131,42,violenc,violence
132,42,santa,santa
133,41,hotel,hotel
134,41,romney,romney
135,41,warren,warren
136,41,educ,education
137,41,crimin,criminal
138,40,dnc,dnc
139,40,kelli,kelly
140,40,cleveland,cleveland
141,40,mccain,mccain
142,40,russian,russian
143,40,businessman,businessman
144,40,abort,abortion
145,40,celebr,celebrity
146,39,predict,predicted
147,39,anti-trump,anti-trump
148,39,famili,families
149,39,terror,terrorism
150,39,biden,biden
151,38,sant,santa
152,38,michigan,michigan
153,38,debat,debates
154,38,speak,speaks
155,38,scandal,scandal
156,38,challeng,challenges
157,38,classifi,classified
158,37,tv,tv
159,37,israel,israel
160,37,kain,kaine
161,37,investig,investigating
162,36,racist,racist
163,36,corpor,corporate
164,36,suprem,supreme
165,36,latino,latino
166,36,part,partido
167,36,blast,blasted
168,36,terrorist,terrorists
169,35,jersey,jersey
170,35,nuclear,nuclear
171,35,candidat,candidata
172,35,progress,progressive
173,35,intellig,intelligence
174,35,joe,joe
175,35,prais,praised
176,35,agenda,agenda
177,35,pennsylvania,pennsylvania
178,34,san,san
179,34,favor,favored
180,34,mayor,mayor
181,34,voter,voter
182,34,report,reportedly
183,34,contest,contests
184,33,controversi,controversial
185,33,advoc,advocated
186,33,refer,referring
187,33,deport,deport
188,33,rick,rick
189,33,declar,declaring
190,33,apolog,apologize
191,33,margin,margin
192,33,sanders,sanders
193,33,focus,focused
194,32,campañ,campaña
195,32,ivanka,ivanka
196,32,islam,islamic
197,32,global,global
198,31,michael,michael
199,31,embrac,embraced
200,31,agreement,agreement
201,31,slam,slammed
202,31,hispan,hispanic
203,31,opinion,opinion
204,31,veteran,veterans
205,31,philadelphia,philadelphia
206,31,reagan,reagan
207,30,journalist,journalists
208,30,johnson,johnson
209,30,robert,robert
210,30,staffer,staffers
211,30,corrupt,corrupt
212,30,rhetor,rhetoric
213,30,presidencial,presidencial
214,30,crime,crime
215,30,christian,christian
216,30,consult,consultant
217,29,insult,insults
218,29,refus,refusing
219,29,jame,james
220,29,www.metafilter.com,www.metafilter.com
221,29,state,state's
222,29,usa,usa
223,29,isi,isis
224,29,acknowledg,acknowledged
225,29,refuge,refugees
226,28,spokesman,spokesman
227,28,student,students
228,28,onlin,online
229,28,respond,responding
230,28,ad,ads
231,28,tie,ties
232,28,hope,hopeful
233,28,dismiss,dismissed
234,28,rape,rape
235,27,colorado,colorado
236,27,ticket,ticket
237,27,hurt,hurt
238,27,particip,participants
239,27,abc,abc
240,27,libya,libya
241,27,vow,vowed
242,27,contend,contenders
243,26,backer,backers
244,26,o'malley,o'malley
245,26,arkansa,arkansas
246,26,oppos,oppose
247,26,launch,launch
248,26,declin,declined
249,26,rig,rigged
250,26,chicago,chicago
251,26,valu,values
252,26,melania,melania
253,26,public,público
254,26,martin,martin
255,26,coalit,coalition
256,26,facebook,facebook
257,26,climat,climate
258,25,weapon,weapons
259,25,cbs,cbs
260,25,cas,casa
261,25,nuev,nueva
262,25,bloomberg,bloomberg
263,25,lawsuit,lawsuit
264,25,comey,comey
265,25,rnc,rnc
266,25,jim,jim
267,25,miami,miami
268,25,assault,assault
269,25,msnbc,msnbc
270,25,ultim,ultimately
271,25,pas,pasado
272,25,headlin,headline
273,25,politico,politico
274,25,china,china
275,24,violat,violations
276,24,gingrich,gingrich
277,24,earn,earned
278,24,tom,tom
279,24,announc,announcing
280,24,momentum,momentum
281,24,rand,rand
282,24,organ,organize
283,24,mainstream,mainstream
284,24,releas,releasing
285,24,divis,divisive
286,24,frontrunn,frontrunner
287,24,jewish,jewish
288,23,mogul,mogul
289,23,william,william
290,23,megyn,megyn
291,23,racism,racism
292,23,lee,lee
293,23,graham,graham
294,23,huckabe,huckabee
295,23,radic,radical
296,23,wikileak,wikileaks
297,23,district,district
298,22,talk,talks
299,22,rubi,rubio
300,22,mitt,mitt
301,22,person,personas
302,22,rate,rating
303,22,perri,perry
304,22,leak,leaked
305,22,flag,flag
306,22,aggress,aggressive
307,22,commit,commitment
308,22,websit,website
309,22,de,de
310,22,god,god
311,22,syria,syria
312,22,link,links
313,21,obamacar,obamacare
314,21,tim,tim
315,21,fund,funding
316,21,elizabeth,elizabeth
317,21,evangel,evangelical
318,21,mock,mocked
319,21,host,hosts
320,21,clip,clip
321,21,captur,captured
322,21,casino,casino
323,21,appear,appearing
324,21,suggest,suggesting
325,21,tout,touted
326,21,document,document
327,21,push,pushing
328,21,cheer,cheers
329,21,brand,brand
330,21,ceo,ceo
331,21,resign,resign
332,21,hanniti,hannity
333,21,kick,kicked
334,21,chelsea,chelsea
335,20,defeat,defeating
336,20,journal,journal
337,20,ignor,ignoring
338,20,unid,unidos
339,20,president-elect,president-elect
340,20,mexic,méxico
341,20,moder,moderator
342,20,promot,promoting
343,20,rapist,rapists
344,20,las,las
345,20,des,des
346,20,eric,eric
347,20,arizona,arizona
348,20,activist,activists
349,20,victim,victims
350,20,child,child
351,20,stanc,stance
352,19,domin,dominating
353,19,magnat,magnate
354,19,constitut,constitution
355,19,featur,featuring
356,19,note,noting
357,19,pundit,pundit
358,19,moin,moines
359,19,fals,false
360,19,manafort,manafort
361,19,blanc,blanca
362,19,dem,dems
363,19,freedom,freedom
364,19,elit,elite
365,19,governor,governors
366,19,disagre,disagree
367,19,vega,vegas
368,19,winner,winner
369,19,attack,attacking
370,19,hack,hacked
371,19,frank,frank
372,18,miller,miller
373,18,dos,dos
374,18,main,maine
375,18,administr,administration's
376,18,fail,failing
377,18,illinoi,illinois
378,18,inequ,inequality
379,18,target,targeted
380,18,ridicul,ridiculous
381,18,vladimir,vladimir
382,18,liber,liberals
383,18,southern,southern
384,18,comentari,comentarios
385,18,count,counted
386,18,cia,cia
387,18,battleground,battleground
388,18,fan,fan
389,18,angel,angeles
390,18,años,años
391,18,deliv,deliver
392,18,estadounidens,estadounidense
393,18,blame,blamed
394,18,tap,tapped
395,18,reuter,reuters
396,18,khan,khan
397,18,cancel,cancelled
398,18,appeal,appealing
399,18,fraud,fraud
400,18,aspir,aspirante
401,17,seman,semana
402,17,claim,claiming
403,17,richard,richard
404,17,marc,marco
405,17,request,requests
406,17,cuban,cuban
407,17,"1,237","1,237"
408,17,lawmak,lawmakers
409,17,african-american,african-american
410,17,ronald,ronald
411,17,topic,topic
412,17,discuss,discussing
413,17,duke,duke
414,17,outrag,outrage
415,17,remind,remind
416,17,deal,deals
417,17,emot,emotional
418,17,dump,dump
419,17,quot,quote
420,17,outlin,outline
421,17,canada,canada
422,17,compar,comparing
423,17,surrog,surrogates
424,17,sarah,sarah
425,17,strategist,strategist
426,17,revel,revelations
427,17,confirm,confirmation
428,17,deputi,deputy
429,17,punt,puntos
430,16,rumor,rumors
431,16,chariti,charity
432,16,va,va
433,16,episod,episode
434,16,syrian,syrian
435,16,deplor,deplorables
436,16,millon,millones
437,16,brief,briefed
438,16,prioriti,priorities
439,16,unfair,unfair
440,16,brag,bragging
441,16,joke,jokes
442,16,weigh,weighed
443,16,reject,reject
444,16,follow,followers
445,16,urg,urges
446,16,oval,oval
447,16,apoy,apoyo
448,16,odd,odds
