,count,stem,term
0,5764,trump,trump
1,3485,clinton,clinton
2,1512,donald,donald
3,1158,hillari,hillary
4,1072,sander,sanders
5,1028,cruz,cruz
6,942,republican,republican
7,866,campaign,campaign
8,666,democrat,democratic
9,662,presidenti,presidential
10,468,rubio,rubio
11,388,poll,polls
12,385,berni,bernie
13,362,ted,ted
14,345,obama,obama
15,342,bush,bush
16,301,elect,election
17,290,support,supporters
18,287,gop,gop
19,262,nomine,nominee
20,256,american,american
21,241,kasich,kasich
22,207,nomin,nomination
23,207,jeb,jeb
24,196,marco,marco
25,187,john,john
26,184,deleg,delegates
27,182,ralli,rally
28,179,washington,washington
29,173,iowa,iowa
30,169,endors,endorsed
31,166,florida,florida
32,155,media,media
33,151,america,america
34,149,conserv,conservative
35,148,carson,carson
36,147,immigr,immigration
37,133,tax,tax
38,133,senat,senate
39,129,unit,united
40,129,fiorina,fiorina
41,123,email,emails
42,123,ohio,ohio
43,119,texa,texas
44,117,convent,convention
45,114,ben,ben
46,110,foundat,foundation
47,110,fox,fox
48,107,muslim,muslims
49,104,cnn,cnn
50,104,tweet,tweeted
51,103,paul,paul
52,100,hampshir,hampshire
53,99,carolina,carolina
54,98,rival,rival
55,95,presid,presidency
56,93,scott,scott
57,92,critic,criticized
58,91,walker,walker
59,89,victori,victory
60,85,univers,university
61,78,barack,barack
62,78,caucus,caucuses
63,75,call,calling
64,74,front-runn,front-runner
65,72,ryan,ryan
66,72,fbi,fbi
67,70,aid,aide
68,69,alleg,allegations
69,68,car,carly
70,68,twitter,twitter
71,68,hillary,hillary
72,67,econom,economic
73,66,vermont,vermont
74,65,mexican,mexican
75,65,colleg,college
76,64,georg,george
77,64,billionair,billionaire
78,63,wisconsin,wisconsin
79,62,ap,ap
80,62,penc,pence
81,61,california,california
82,60,primari,primaries
83,60,leader,leader
84,60,congress,congress
85,59,presumpt,presumptive
86,59,debat,debates
87,59,illeg,illegal
88,58,advis,adviser
89,57,donor,donors
90,56,defend,defended
