,count,stem,term
0,5771,trump,trump
1,3419,clinton,clinton
2,1533,donald,donald
3,1105,hillari,hillary
4,1078,sander,sanders
5,1017,cruz,cruz
6,932,republican,republican
7,869,campaign,campaign
8,663,presidenti,presidential
9,638,democrat,democratic
10,480,rubio,rubio
11,387,berni,bernie
12,347,obama,obama
13,332,poll,poll
14,329,support,supporters
15,310,ted,ted
16,301,bush,bush
17,301,elect,election
18,285,gop,gop
19,252,nomine,nominee
20,249,american,american
21,240,kasich,kasich
22,209,nomin,nomination
23,209,ralli,rally
24,192,immigr,immigration
25,182,deleg,delegates
26,180,jeb,jeb
27,178,marco,marco
28,176,washington,washington
29,174,john,john
30,168,america,america
31,165,endors,endorsed
32,160,iowa,iowa
33,158,florida,florida
34,150,media,media
35,144,convent,convention
36,143,senat,senate
37,139,tax,tax
38,134,unit,united
39,127,conserv,conservative
40,118,foundat,foundation
41,117,univers,university
42,113,carson,carson
43,113,fiorina,fiorina
44,112,email,emails
45,106,fox,fox
46,101,victori,victory
47,97,hampshir,hampshire
48,92,presid,presidency
49,92,hillary,hillary
50,91,muslim,muslims
51,91,cnn,cnn
52,91,ben,ben
53,87,rival,rival
54,86,barack,barack
55,85,ohio,ohio
56,82,caucus,caucus
57,81,scott,scott
58,81,paul,paul
59,80,texa,texas
60,79,carolina,carolina
61,78,walker,walker
62,78,mexican,mexican
63,75,aid,aide
64,72,critic,criticized
65,71,protest,protesters
66,71,congress,congress
67,71,ap,ap
68,68,alleg,allegations
69,67,tweet,tweeted
70,66,parti,party's
71,66,billionair,billionaire
72,66,illeg,illegal
73,65,car,carly
74,65,econom,economic
75,65,trail,trail
76,63,georg,george
77,62,front-runn,front-runner
78,62,twitter,twitter
79,61,vermont,vermont
80,60,advis,adviser
81,58,server,server
82,58,fbi,fbi
83,58,nbc,nbc
84,58,donat,donations
85,57,oppon,opponent
86,57,super,super
87,57,david,david
88,57,ryan,ryan
89,56,colleg,college
90,56,accus,accusing
91,55,photo,photo
92,55,primari,primaries
93,54,rodham,rodham
94,54,ban,ban
95,54,joe,joe
96,53,wisconsin,wisconsin
97,52,polit,política
98,52,mexico,mexico
99,52,christi,christie
100,52,pac,pac
101,52,presumpt,presumptive
102,51,fundrais,fundraising
103,51,california,california
104,51,win,wins
105,50,donor,donors
106,50,speak,speaks
107,49,candidaci,candidacy
108,49,russia,russia
109,49,san,san
110,48,indiana,indiana
111,48,mccain,mccain
112,48,call,calling
113,48,leader,leader
114,47,tower,tower
115,47,celebr,celebrity
116,46,penc,pence
117,46,hispan,hispanic
118,46,prais,praised
119,46,biden,biden
120,45,elector,electoral
121,45,independ,independent
122,45,santa,santa
123,44,global,global
124,44,judg,judge
125,44,anti-trump,anti-trump
126,44,scandal,scandal
127,43,frontrunn,frontrunner
128,43,chris,chris
129,42,defend,defended
130,42,nation,nation's
131,42,kelli,kelly
132,42,melania,melania
133,42,pledg,pledged
134,42,romney,romney
135,41,usa,usa
136,41,candidat,candidato
137,41,isi,isis
138,41,iraq,iraq
139,40,politico,politico
140,40,report,reportedly
141,40,debat,debates
142,40,putin,putin
143,40,ballot,ballot
144,40,part,partido
145,39,president,presidente
146,39,challeng,challenges
147,39,predict,predicted
148,38,mike,mike
149,38,veteran,veterans
