,count,stem,term
0,5755,trump,trump
1,3408,clinton,clinton
2,1466,donald,donald
3,1064,sander,sanders
4,1055,hillari,hillary
5,1002,cruz,cruz
6,887,republican,republican
7,882,campaign,campaign
8,601,democrat,democratic
9,574,presidenti,presidential
10,497,rubio,rubio
11,378,berni,bernie
12,353,bush,bush
13,339,obama,obama
14,338,poll,polls
15,319,support,supporters
16,301,elect,election
17,292,ted,ted
18,289,gop,gop
19,244,american,american
20,231,nomine,nominee
21,228,kasich,kasich
22,219,nomin,nomination
23,209,jeb,jeb
24,206,ralli,rally
25,190,florida,florida
26,185,marco,marco
27,179,washington,washington
28,176,john,john
29,171,immigr,immigration
30,166,endors,endorsed
31,164,deleg,delegates
32,163,convent,convention
33,159,america,america
34,158,unit,united
35,150,tax,tax
36,150,iowa,iowa
37,148,media,media
38,139,carson,carson
39,137,foundat,foundation
40,137,senat,senate
41,128,conserv,conservative
42,118,univers,university
43,118,email,emails
44,117,ben,ben
45,115,presid,presidency
46,112,fiorina,fiorina
47,104,texa,texas
48,104,paul,paul
49,103,muslim,muslims
50,102,fox,fox
51,102,hampshir,hampshire
52,98,ohio,ohio
53,95,victori,victory
54,95,cnn,cnn
55,88,mexican,mexican
56,87,rival,rival
57,85,barack,barack
58,84,carolina,carolina
59,80,ryan,ryan
60,79,walker,walker
61,77,wisconsin,wisconsin
62,75,caucus,caucus
63,73,hillary,hillary
64,72,scott,scott
65,72,tweet,tweet
66,70,billionair,billionaire
67,70,econom,economic
68,69,twitter,twitter
69,67,fbi,fbi
70,66,nbc,nbc
71,66,critic,criticized
72,65,christi,christie
73,65,georg,george
74,65,protest,protesters
75,64,aid,aide
76,63,leader,leader
77,63,fundrais,fundraising
78,62,parti,party's
79,62,david,david
80,61,front-runn,front-runner
81,60,vermont,vermont
82,60,ban,ban
83,59,ap,ap
84,59,win,wins
85,59,trail,trail
86,58,advis,adviser
87,58,donor,donors
88,57,server,server
89,57,alleg,allegations
90,57,super,super
91,56,photo,photo
92,56,chris,chris
93,56,call,calling
94,56,mexico,mexico
95,56,nation,nation's
96,55,illeg,illegal
97,55,russia,russia
98,55,scandal,scandal
99,54,romney,romney
100,54,primari,primaries
101,53,congress,congress
102,53,speak,speaks
103,53,california,california
104,52,putin,putin
105,51,penc,pence
106,51,polit,politically
107,51,donat,donations
