,count,stem,term
0,5782,trump,trump
1,3518,clinton,clinton
2,1584,donald,donald
3,1129,hillari,hillary
4,1107,sander,sanders
5,1052,cruz,cruz
6,917,republican,republican
7,860,campaign,campaign
8,634,presidenti,presidential
9,588,democrat,democratic
10,468,rubio,rubio
11,381,berni,bernie
12,336,obama,obama
13,336,poll,poll
14,335,ted,ted
15,324,support,supporters
16,311,gop,gop
17,301,bush,bush
18,276,elect,election
19,250,american,american
20,244,nomine,nominee
21,223,nomin,nomination
22,220,kasich,kasich
23,192,endors,endorsed
24,186,ralli,rally
25,182,marco,marco
26,180,deleg,delegates
27,178,washington,washington
28,172,immigr,immigration
29,164,john,john
30,157,jeb,jeb
31,157,iowa,iowa
32,155,media,media
33,149,unit,united
34,142,america,america
35,141,florida,florida
36,141,conserv,conservative
37,135,senat,senate
38,131,carson,carson
39,129,convent,convention
40,128,email,emails
41,126,tax,tax
42,124,foundat,foundation
43,117,presid,presidency
44,114,fiorina,fiorina
45,112,rival,rival
46,111,cnn,cnn
47,108,fox,fox
48,107,univers,university
49,106,texa,texas
50,103,ben,ben
51,103,paul,paul
52,102,ohio,ohio
53,90,victori,victory
54,89,ryan,ryan
55,86,hampshir,hampshire
56,86,front-runn,front-runner
57,85,walker,walker
58,85,scott,scott
59,83,hillary,hillary
60,80,fbi,fbi
61,78,muslim,muslims
62,76,critic,criticized
63,74,carolina,carolina
64,73,barack,barack
65,72,tweet,tweet
66,72,aid,aide
67,72,caucus,caucus
68,71,penc,pence
69,70,twitter,twitter
70,69,donor,donors
71,69,super,super
72,69,protest,protesters
73,67,econom,economic
74,66,georg,george
75,66,david,david
76,64,accus,accusing
77,62,oppon,opponent
78,62,nation,nation's
79,61,wisconsin,wisconsin
80,61,pledg,pledged
81,61,vermont,vermont
82,61,leader,leader
83,61,mike,mike
84,60,alleg,allegations
85,59,congress,congress
86,58,trail,trail
87,58,mexican,mexican
88,57,win,wins
89,57,ap,ap
90,57,car,carly
91,56,candidat,candidato
92,56,photo,photo
93,54,call,calling
94,54,donat,donations
95,54,christi,christie
96,54,primari,primaries
97,53,california,california
98,52,presumpt,presumptive
99,52,server,server
100,52,ban,ban
101,52,parti,party's
102,51,independ,independent
103,51,candidaci,candidacy
104,51,pac,pac
105,51,colleg,college
106,51,polit,politically
107,51,mexico,mexico
108,51,educ,education
109,50,part,partido
110,50,billionair,billionaire
111,49,challeng,challenges
