,count,stem,term
0,10323,global,global
1,10214,warm,warming
2,2460,climat,climate
3,927,scientist,scientists
4,635,emiss,emissions
5,615,trump,trump
6,474,scientif,scientific
7,440,greenhous,greenhouse
8,367,environment,environmental
9,333,american,americans
10,314,dioxid,dioxide
11,312,pari,paris
12,283,skeptic,skeptics
13,282,fuel,fuels
14,280,agreement,agreement
15,272,consensus,consensus
16,269,man-mad,man-made
17,241,institut,institute
18,240,pollut,pollution
19,228,gase,gases
20,214,unit,united
21,214,fossil,fossil
22,212,obama,obama
23,206,hoax,hoax
24,194,ipcc,ipcc
25,189,model,models
26,184,epa,epa
27,184,nation,nations
28,182,co2,co2
29,174,anthropogen,anthropogenic
30,172,human,humans
31,165,hurrican,hurricanes
32,162,impact,impacts
33,153,predict,predicted
34,152,republican,republican
35,151,donald,donald
36,151,caus,causing
37,147,univers,university
38,145,arctic,arctic
39,144,coal,coal
40,143,gore,gore
41,141,contribut,contribution
42,140,campaign,campaign
43,137,human-caus,human-caused
44,134,econom,economic
45,132,studi,studies
46,130,media,media
47,130,pruitt,pruitt
48,129,catastroph,catastrophic
49,128,world,world's
50,124,research,researchers
51,122,methan,methane
52,121,drought,drought
53,120,global-warm,global-warming
54,120,celsius,celsius
55,119,journal,journal
56,118,california,california
57,118,curb,curb
58,111,foundat,foundation
59,108,flood,floods
60,107,denier,deniers
61,105,accord,accord
62,103,washington,washington
63,103,atmospher,atmospheric
64,100,conserv,conservative
65,100,ocean,oceans
66,98,link,linked
67,94,heartland,heartland
68,94,america,america
69,94,solar,solar
70,91,1.5,1.5
71,91,alarm,alarmism
72,90,nasa,nasa
73,88,fund,funding
74,85,economi,economy
75,85,contributor,contributor
76,84,tax,tax
77,84,earth,earth's
78,84,administr,administration's
79,83,scenario,scenario
80,80,alarmist,alarmists
81,79,project,projections
82,78,michael,michael
83,77,professor,professor
84,77,congress,congress
85,77,opinion,opinion
86,76,chines,chinese
87,75,crisi,crisis
88,73,websit,website
89,73,democrat,democrats
90,72,china,china
91,72,pledg,pledges
92,72,tropic,tropical
93,71,sceptic,sceptics
94,70,variabl,variability
95,69,disagre,disagree
96,69,storm,storms
97,69,mitig,mitigate
98,68,kyoto,kyoto
99,68,scott,scott
100,68,polar,polar
101,68,hiatus,hiatus
102,68,jame,james
103,67,environmentalist,environmentalists
104,67,denial,denial
105,66,challeng,challenges
106,66,tackl,tackle
107,66,limit,limiting
108,65,commit,commitment
109,65,regul,regulation
110,65,independ,independent
111,63,solut,solutions
112,63,bush,bush
113,62,adapt,adapt
114,62,exxon,exxon
115,62,intergovernment,intergovernmental
116,62,john,john
117,61,senat,senate
118,61,acceler,acceleration
119,61,noaa,noaa
120,60,poll,poll
121,59,renew,renewable
122,59,el,el
123,57,hansen,hansen
124,57,pre-industri,pre-industrial
125,56,forecast,forecast
126,56,attribut,attributed
127,55,activist,activists
128,55,risk,risks
129,55,treati,treaty
130,54,alleg,alleged
131,54,exagger,exaggerated
132,54,glacier,glaciers
133,53,forc,forcing
134,53,focus,focused
135,53,exxonmobil,exxonmobil
136,53,ignor,ignore
137,53,nuclear,nuclear
138,53,advoc,advocates
139,52,warmer,warmer
140,51,devast,devastating
141,51,worldwid,worldwide
142,51,withdraw,withdraw
143,50,pacif,pacific
144,50,acknowledg,acknowledge
145,50,revers,reverse
146,50,mann,mann
147,50,believ,believer
148,49,coral,coral
149,49,inhof,inhofe
150,49,target,targets
151,49,fals,false
152,49,educ,education
153,48,agenda,agenda
154,48,peer-review,peer-reviewed
155,48,tweet,tweeted
156,47,reef,reef
157,47,inconveni,inconvenient
158,47,warn,warn
159,47,ap,ap
160,46,conclud,conclude
161,46,oppos,oppose
162,46,extinct,extinction
163,46,barack,barack
164,45,blame,blamed
165,45,documentari,documentary
166,45,simul,simulations
167,45,potenti,potentially
168,45,decreas,decrease
169,45,pose,poses
170,45,petit,petition
171,45,implement,implement
172,44,titl,titled
173,44,reject,reject
174,44,elect,election
175,44,assess,assessments
176,44,agricultur,agriculture
177,44,precipit,precipitation
178,44,david,david
179,43,scienc,sciences
180,43,exceed,exceed
181,43,summit,summit
182,43,topic,topic
183,43,support,supports
184,42,manmad,manmade
185,41,uncertainti,uncertainty
186,41,atlant,atlantic
187,41,niño,niño
188,41,claim,claiming
189,41,critic,criticized
190,41,heat,heating
191,41,georg,george
192,41,contradict,contradicting
193,41,mainstream,mainstream
194,40,debunk,debunked
195,40,concentr,concentrations
196,40,agw,agw
197,40,aim,aims
198,40,call,calling
199,40,slow,slowing
200,40,manipul,manipulated
201,40,3.6,3.6
202,39,assert,asserted
203,39,landmark,landmark
204,39,comput,computer
205,39,argu,argues
206,39,feedback,feedback
207,39,ozon,ozone
208,39,confirm,confirmation
209,38,presid,president's
210,38,fox,fox
211,38,antarct,antarctic
212,38,publish,publishing
213,38,australia,australia
214,38,uk,uk
215,38,tank,tank
216,37,robert,robert
217,37,scare,scare
218,37,satellit,satellite
219,37,technolog,technologies
220,37,climate-chang,climate-change
221,37,dismiss,dismissed
222,37,corpor,corporate
223,36,document,document
224,36,statist,statistical
225,36,coalit,coalition
226,36,halt,halt
227,36,academi,academy
228,36,pact,pact
229,35,climatologist,climatologists
230,35,cyclon,cyclones
231,35,european,european
232,35,protocol,protocol
233,35,lord,lord
234,35,rainfal,rainfall
235,35,2c,2c
236,35,germani,germany
237,35,emit,emitted
238,35,argument,arguments
239,34,presidenti,presidential
240,34,collaps,collapse
241,34,billion,billions
242,34,europ,europe
243,33,melt,melt
244,33,journalist,journalists
245,33,investig,investigate
246,33,state,state's
247,33,coastal,coastal
248,33,western,western
249,33,influenc,influences
250,32,pope,pope
251,32,british,british
252,32,canada,canada
253,32,trillion,trillion
254,32,convinc,convince
255,32,industri,industries
256,32,20th,20th
257,32,fahrenheit,fahrenheit
258,32,hypothesi,hypothesis
259,32,ebel,ebell
260,32,endors,endorsed
261,32,meteorolog,meteorological
262,31,texa,texas
263,31,debat,debates
264,31,doubt,doubts
265,31,extrem,extremes
266,31,wildfir,wildfires
267,31,swindl,swindle
268,31,quantifi,quantifying
269,31,refer,references
270,31,slowdown,slowdown
271,31,discredit,discredit
272,31,undermin,undermine
273,31,leak,leaked
274,31,signific,significantly
275,31,threaten,threatens
276,31,deni,denying
277,30,singer,singer
278,30,invest,invest
279,30,talk,talks
280,30,public,publications
281,30,monckton,monckton
282,30,respond,respondents
283,30,review,reviewed
284,30,yale,yale
285,30,21st,21st
286,30,stanc,stance
287,30,promot,promoted
288,30,danger,dangers
289,30,threat,threats
290,30,email,emails
291,30,franci,francis
292,30,address,addressing
293,30,leader,leader
294,29,"2,4","2,4"
295,29,scam,scam
296,29,unpreced,unprecedented
297,29,bear,bears
298,29,declin,declined
299,29,circul,circulation
300,29,reuter,reuters
301,29,sever,severity
302,28,credibl,credible
303,28,combat,combating
304,28,climateg,climategate
305,28,harm,harmful
306,28,sustain,sustainable
307,28,bias,bias
308,28,pdf,pdf
309,28,florida,florida
310,27,greenpeac,greenpeace
311,27,ecolog,ecological
312,27,repeat,repeatedly
313,27,headlin,headline
314,27,channel,channel
315,27,vulner,vulnerable
316,27,hockey,hockey
317,27,clinton,clinton
318,27,lawmak,lawmakers
319,27,disrupt,disruption
320,27,smith,smith
321,27,pipelin,pipeline
322,27,tip,tipping
323,27,reduct,reductions
324,27,disagr,disagreement
325,26,india,india
326,26,mislead,misleading
327,26,human-induc,human-induced
328,26,controversi,controversial
329,26,threshold,threshold
330,26,london,london
331,26,morano,morano
332,26,govern,government's
333,26,ongo,ongoing
334,26,dissent,dissent
335,26,onlin,online
336,26,scholar,scholar
337,26,lawson,lawson
338,25,spencer,spencer
339,25,richard,richard
340,25,doubl,doubling
341,25,massachusett,massachusetts
342,25,antarctica,antarctica
343,25,dire,dire
344,25,push,pushing
345,25,googl,google
346,25,produc,produces
347,25,boost,boost
348,25,permafrost,permafrost
349,25,harvey,harvey
350,24,evolut,evolution
351,24,william,william
352,24,cnbc,cnbc
353,24,canadian,canadian
354,24,trigger,trigger
355,24,san,san
356,24,shift,shifting
357,24,cop,cop
358,24,advis,adviser
359,24,flaw,flawed
360,24,negoti,negotiating
361,24,non-competit,non-competitive
362,24,anomali,anomalies
363,24,disput,disputes
364,24,1970s,1970s
365,24,australian,australian
366,24,bleach,bleaching
367,24,tillerson,tillerson
368,24,disast,disasters
369,24,aerosol,aerosols
370,23,russia,russia
371,23,fundament,fundamental
372,23,barrier,barrier
373,23,likelihood,likelihood
374,23,induc,induced
375,23,today,today's
376,23,impli,implies
377,23,defend,defendants
378,23,account,accounting
379,23,graph,graph
380,23,evangel,evangelical
381,23,analys,analyses
382,23,correct,correction
383,23,gwp,gwp
384,23,angel,angeles
385,23,acidif,acidification
386,23,sea-level,sea-level
387,23,park,park
388,23,minist,minister
389,23,protect,protecting
390,23,access,accessed
391,23,exacerb,exacerbating
392,22,hysteria,hysteria
393,22,teacher,teachers
394,22,aggress,aggressive
395,22,marin,marine
396,22,coal-fir,coal-fired
397,22,copenhagen,copenhagen
398,22,agenc,agency's
399,22,island,islands
400,22,fraud,fraud
401,22,discoveri,discovery
402,22,propon,proponents
403,22,report,reporting
404,22,sandi,sandy
405,22,charl,charles
406,22,runaway,runaway
407,22,abandon,abandon
408,22,los,los
409,22,sea,seas
410,22,initi,initiatives
411,22,contrarian,contrarians
412,22,prioriti,priority
413,22,urg,urging
414,22,geoengin,geoengineering
415,22,cei,cei
416,22,endang,endangered
417,21,ppm,ppm
418,21,cite,citing
