,count,stem,term
0,10385,global,global
1,10252,warm,warming
2,2555,climat,climate
3,941,scientist,scientists
4,687,emiss,emissions
5,598,trump,trump
6,491,greenhous,greenhouse
7,466,scientif,scientific
8,350,dioxid,dioxide
9,348,environment,environmental
10,333,pari,paris
11,321,american,americans
12,300,agreement,agreement
13,284,man-mad,man-made
14,284,consensus,consensus
15,271,fuel,fuels
16,261,skeptic,skeptics
17,226,unit,united
18,226,pollut,pollution
19,217,gase,gases
20,210,model,models
21,209,fossil,fossil
22,202,obama,obama
23,196,nation,nations
24,195,hoax,hoax
25,192,ipcc,ipcc
26,191,institut,institute
27,187,co2,co2
28,179,human,humans
29,175,gore,gore
30,173,predict,predicted
31,173,hurrican,hurricanes
32,167,donald,donald
33,167,anthropogen,anthropogenic
34,162,impact,impacts
35,158,epa,epa
36,157,univers,university
37,153,republican,republicans
38,151,atmospher,atmospheric
39,150,pruitt,pruitt
40,148,campaign,campaign
41,144,studi,studies
42,144,caus,causing
43,142,human-caus,human-caused
44,141,econom,economic
45,140,california,california
46,131,contribut,contribution
47,129,foundat,foundation
48,125,methan,methane
49,123,celsius,celsius
50,121,arctic,arctic
51,121,drought,drought
52,120,coal,coal
53,119,denier,deniers
54,113,global-warm,global-warming
55,112,research,researchers
56,111,catastroph,catastrophic
57,104,curb,curb
58,104,journal,journal
59,103,media,media
60,103,1.5,1.5
61,100,washington,washington
62,100,accord,accord
63,99,ocean,oceans
64,97,world,world's
65,96,alarm,alarmism
66,94,chines,chinese
67,93,democrat,democrats
68,93,flood,floods
69,93,contributor,contributor
70,92,conserv,conservative
71,91,alarmist,alarmists
72,89,link,linked
73,89,economi,economy
74,86,scott,scott
75,86,exxon,exxon
76,85,crisi,crisis
77,85,scenario,scenario
78,85,china,china
79,85,fund,funding
80,84,tropic,tropical
81,84,opinion,opinion
82,83,tax,tax
83,83,websit,website
84,80,professor,professor
85,80,acceler,accelerating
86,79,nasa,nasa
87,77,limit,limiting
88,76,heartland,heartland
89,75,michael,michaels
90,75,project,projections
91,74,commit,commitment
92,74,bush,bush
93,73,administr,administration's
94,72,worldwid,worldwide
95,72,renew,renewable
96,72,john,john
97,71,variabl,variability
98,71,america,america
99,70,intergovernment,intergovernmental
100,69,solut,solutions
101,69,el,el
102,68,earth,earth's
103,68,hiatus,hiatus
104,66,pre-industri,pre-industrial
105,66,disagre,disagree
106,65,storm,storms
107,65,senat,senate
108,64,mitig,mitigate
109,64,challeng,challenges
110,63,denial,denial
111,63,activist,activists
112,62,withdraw,withdraw
113,62,jame,james
114,62,pledg,pledged
115,62,poll,poll
116,61,tackl,tackle
117,61,exagger,exaggerated
118,61,environmentalist,environmentalists
119,60,independ,independent
120,60,target,targets
121,60,sceptic,sceptics
122,58,focus,focused
123,58,reef,reef
124,57,forecast,forecasts
125,57,solar,solar
126,56,blame,blamed
127,56,kyoto,kyoto
128,55,glacier,glaciers
129,55,polar,polar
130,55,hansen,hansen
131,55,attribut,attributed
132,53,risk,risks
133,53,noaa,noaa
134,52,nuclear,nuclear
135,52,potenti,potentially
136,52,tweet,tweeted
137,52,congress,congress
138,51,alleg,alleged
139,51,exxonmobil,exxonmobil
140,51,inhof,inhofe
141,51,coral,coral
142,51,argu,arguing
143,50,forc,forcing
144,50,precipit,precipitation
145,49,treati,treaty
146,49,adapt,adapt
147,49,comput,computer
148,49,ozon,ozone
149,49,assert,assertion
150,48,niño,niño
151,48,ap,ap
152,48,simul,simulations
153,48,manmad,manmade
154,47,coalit,coalition
155,47,reject,reject
156,47,support,supports
157,47,acknowledg,acknowledged
158,47,inconveni,inconvenient
159,47,warmer,warmer
160,47,uncertainti,uncertainty
161,47,atlant,atlantic
162,46,refer,references
163,46,david,david
164,46,barack,barack
165,46,slow,slowed
166,46,pope,pope
167,45,advoc,advocates
168,45,corpor,corporate
169,45,scienc,sciences
170,45,educ,education
171,45,rainfal,rainfall
172,45,revers,reverse
173,44,pacif,pacific
174,44,summit,summit
175,44,ebel,ebell
176,44,feedback,feedback
177,44,fahrenheit,fahrenheit
178,44,agricultur,agriculture
179,43,controversi,controversial
180,43,oppos,oppose
181,43,regul,regulation
182,43,mann,mann
183,43,3.6,3.6
184,43,assess,assess
185,42,believ,believer
186,42,agenda,agenda
187,42,european,european
188,42,investig,investigate
189,42,landmark,landmark
190,42,talk,talks
191,42,warn,warn
192,42,georg,george
193,41,europ,europe
194,41,scare,scare
195,41,extinct,extinction
196,41,topic,topic
197,41,confirm,confirmation
198,40,antarct,antarctic
199,40,ecosystem,ecosystems
200,40,debunk,debunk
201,39,agw,agw
202,39,manipul,manipulated
203,39,promot,promoting
204,38,non-competit,non-competitive
205,38,circul,circulation
206,38,peer-review,peer-reviewed
207,38,convinc,convince
208,38,australia,australia
209,38,fals,false
210,38,pose,posed
211,38,documentari,documentary
212,38,slowdown,slowdown
213,38,threat,threats
214,38,uk,uk
215,37,signific,significantly
216,37,pact,pact
217,37,texa,texas
218,36,harvey,harvey
219,36,tip,tipping
220,36,document,document
221,36,harm,harmful
