,count,stem,term
0,10344,global,global
1,10198,warm,warming
2,2546,climat,climate
3,913,scientist,scientists
4,669,emiss,emissions
5,585,trump,trump
6,467,scientif,scientific
7,415,greenhous,greenhouse
8,365,environment,environmental
9,348,american,americans
10,346,dioxid,dioxide
11,317,pari,paris
12,300,fuel,fuels
13,273,agreement,agreement
14,261,skeptic,skeptics
15,247,consensus,consensus
16,243,unit,united
17,237,pollut,pollution
18,236,institut,institute
19,235,fossil,fossil
20,220,obama,obama
21,212,hoax,hoax
22,211,co2,co2
23,210,gase,gases
24,210,man-mad,man-made
25,208,model,models
26,188,nation,nations
27,183,predict,predictions
28,180,ipcc,ipcc
29,177,impact,impacts
30,176,human,humans
31,174,hurrican,hurricanes
32,163,epa,epa
33,163,anthropogen,anthropogenic
34,161,gore,gore
35,155,econom,economic
36,152,univers,university
37,147,republican,republicans
38,146,contribut,contribution
39,146,caus,causing
40,142,coal,coal
41,142,studi,studies
42,141,donald,donald
43,141,celsius,celsius
44,135,atmospher,atmospheric
45,133,campaign,campaign
46,132,pruitt,pruitt
47,132,global-warm,global-warming
48,131,human-caus,human-caused
49,127,methan,methane
50,124,journal,journal
51,121,research,researchers
52,120,california,california
53,120,catastroph,catastrophic
54,117,arctic,arctic
55,113,foundat,foundation
56,113,media,media
57,109,world,world's
58,106,washington,washington
59,103,accord,accord
60,103,china,china
61,102,link,linked
62,101,drought,drought
63,99,america,america
64,96,denier,deniers
65,94,scenario,scenario
66,92,economi,economy
67,92,curb,curb
68,90,project,projections
69,89,chines,chinese
70,88,1.5,1.5
71,88,conserv,conservative
72,87,heartland,heartland
73,86,flood,flooding
74,86,fund,funding
75,86,adapt,adapt
76,85,alarm,alarmism
77,85,tax,tax
78,85,solar,solar
79,81,nasa,nasa
80,81,contributor,contributor
81,79,hiatus,hiatus
82,79,jame,james
83,78,limit,limiting
84,78,mitig,mitigation
85,78,exxon,exxon
86,78,intergovernment,intergovernmental
87,78,ocean,oceans
88,77,storm,storms
89,76,el,el
90,76,acceler,accelerating
91,76,pledg,pledges
92,75,democrat,democrats
93,75,tropic,tropical
94,75,alarmist,alarmists
95,73,denial,denial
96,72,michael,michael
97,72,professor,professor
98,72,administr,administration's
99,72,crisi,crisis
100,72,polar,polar
101,72,solut,solutions
102,71,senat,senate
103,70,websit,website
104,70,john,john
105,70,opinion,opinion
106,69,environmentalist,environmentalists
107,69,poll,poll
108,68,tackl,tackle
109,66,hansen,hansen
110,66,attribut,attributed
111,65,disagre,disagree
112,65,target,targets
113,64,manmad,manmade
114,63,earth,earth's
115,63,kyoto,kyoto
116,63,niño,niño
117,63,scott,scott
118,61,glacier,glaciers
119,61,challeng,challenges
120,61,independ,independent
121,61,focus,focused
122,61,bush,bush
123,59,inhof,inhofe
124,59,activist,activists
125,58,regul,regulation
126,58,risk,risks
127,58,withdraw,withdraw
128,58,congress,congress
129,58,advoc,advocates
130,57,renew,renewable
131,57,educ,education
132,56,commit,commitment
133,56,coral,coral
134,54,ap,ap
135,54,pre-industri,pre-industrial
136,54,rainfal,rainfall
137,53,alleg,allegedly
138,53,oppos,oppose
139,52,inconveni,inconvenient
140,52,reject,reject
141,52,reef,reef
142,52,forc,forcing
143,52,ozon,ozone
144,52,treati,treaty
145,52,australia,australia
146,52,topic,topic
147,52,uncertainti,uncertainty
148,51,documentari,documentary
149,51,noaa,noaa
150,51,worldwid,worldwide
151,51,nuclear,nuclear
152,50,pacif,pacific
153,49,exxonmobil,exxonmobil
154,49,antarct,antarctic
155,49,forecast,forecasts
156,48,threat,threats
157,48,tank,tank
158,48,simul,simulations
159,48,atlant,atlantic
