,count,stem,term
0,10378,global,global
1,10258,warm,warming
2,2517,climat,climate
3,897,scientist,scientists
4,648,emiss,emissions
5,581,trump,trump
6,448,scientif,scientific
7,443,greenhous,greenhouse
8,345,environment,environmental
9,340,pari,paris
10,334,dioxid,dioxide
11,331,american,americans
12,320,agreement,agreement
13,280,fuel,fuels
14,267,consensus,consensus
15,250,skeptic,skeptics
16,240,unit,united
17,228,man-mad,man-made
18,223,gase,gases
19,218,obama,obama
20,211,pollut,pollution
21,204,fossil,fossil
22,199,ipcc,ipcc
23,196,institut,institute
24,192,hoax,hoax
25,187,model,models
26,183,co2,co2
27,181,nation,nations
28,175,predict,predictions
29,171,hurrican,hurricanes
30,171,human,humans
31,161,republican,republicans
32,161,impact,impacts
33,158,donald,donald
34,154,univers,university
35,153,gore,gore
36,152,studi,studies
37,146,epa,epa
38,145,caus,causing
39,144,econom,economic
40,143,arctic,arctic
41,140,anthropogen,anthropogenic
42,133,contribut,contribution
43,132,foundat,foundation
44,131,human-caus,human-caused
45,127,coal,coal
46,127,campaign,campaign
47,126,pruitt,pruitt
48,124,denier,deniers
49,123,celsius,celsius
50,119,washington,washington
51,117,journal,journal
52,116,world,world's
53,113,accord,accord
54,112,atmospher,atmospheric
55,109,chines,chinese
56,109,california,california
57,108,conserv,conservative
58,108,america,america
59,107,global-warm,global-warming
60,106,media,media
61,105,methan,methane
62,103,curb,curb
63,99,1.5,1.5
64,99,contributor,contributor
65,99,alarmist,alarmists
66,99,catastroph,catastrophic
67,98,link,linked
68,97,research,researchers
69,96,alarm,alarmism
70,96,drought,droughts
71,93,economi,economy
72,92,earth,earth's
73,88,flood,floods
74,88,fund,funding
75,87,heartland,heartland
76,86,nasa,nasa
77,85,democrat,democrats
78,85,challeng,challenging
79,84,ocean,oceans
80,84,jame,james
81,84,china,china
82,83,scenario,scenario
83,80,websit,website
84,79,project,projections
85,76,solar,solar
86,76,polar,polar
87,76,mitig,mitigation
88,76,senat,senate
89,75,professor,professor
90,75,solut,solutions
91,74,administr,administrator
92,73,intergovernment,intergovernmental
93,73,acceler,accelerating
94,72,hiatus,hiatus
95,70,tax,tax
96,69,scott,scott
97,69,nuclear,nuclear
98,69,crisi,crisis
99,67,limit,limiting
100,67,opinion,opinion
101,67,tropic,tropical
102,66,environmentalist,environmentalists
103,65,regul,regulation
104,65,pre-industri,pre-industrial
105,65,john,john
106,65,hansen,hansen
107,65,commit,commitment
108,64,exxon,exxon
109,63,risk,risks
110,63,pledg,pledged
111,63,attribut,attributed
112,63,independ,independent
113,62,storm,storms
114,62,tweet,tweeted
115,60,noaa,noaa
116,60,tackl,tackle
117,60,kyoto,kyoto
118,59,variabl,variability
119,59,poll,poll
120,58,david,david
121,57,congress,congress
122,57,potenti,potentials
123,56,ap,ap
124,56,coral,coral
125,56,bush,bush
126,55,el,el
127,54,exagger,exaggerated
128,54,withdraw,withdraw
129,54,manmad,manmade
130,54,forecast,forecast
131,53,sceptic,sceptics
132,53,michael,michael
133,53,disagre,disagree
134,53,reef,reef
135,52,treati,treaty
136,52,glacier,glaciers
137,52,activist,activists
138,52,target,targets
139,52,adapt,adapt
140,51,coalit,coalition
141,51,barack,barack
142,51,melt,melt
143,51,warn,warns
144,51,agenda,agenda
145,49,blame,blamed
146,49,worldwid,worldwide
147,49,revers,reverse
148,48,leader,leader
149,48,renew,renewable
150,47,ignor,ignore
151,47,fahrenheit,fahrenheit
152,47,extinct,extinction
153,47,3.6,3.6
154,47,educ,education
155,47,precipit,precipitation
156,46,ebel,ebell
157,46,pose,poses
158,46,reject,reject
159,46,assert,assertion
160,46,acknowledg,acknowledged
161,46,refer,refers
162,45,advoc,advocates
163,45,inhof,inhofe
164,45,alleg,alleged
165,44,antarct,antarctic
166,44,swindl,swindle
167,44,niño,niño
168,44,rainfal,rainfall
169,44,slowdown,slowdown
170,43,warmer,warmer
171,43,argu,argues
172,42,oppos,oppose
173,42,uk,uk
174,42,forc,forcing
175,42,meteorolog,meteorological
176,42,support,supports
177,42,denial,denial
178,42,2c,2c
179,41,fals,false
180,41,call,calling
181,41,deni,denying
182,41,harm,harmful
183,41,uncertainti,uncertainty
184,41,feedback,feedback
185,41,ozon,ozone
186,40,corpor,corporate
187,40,contradict,contradict
188,40,australia,australia
189,40,dismiss,dismissed
190,40,document,document
191,40,inconveni,inconvenient
192,39,summit,summit
193,39,exxonmobil,exxonmobil
194,39,promot,promoting
195,39,channel,channel
196,39,investig,investigate
197,39,devast,devastating
198,38,slow,slowing
199,38,peer-review,peer-reviewed
200,38,critic,criticized
201,38,focus,focused
202,38,presid,president's
203,38,repeat,repeatedly
204,38,documentari,documentary
205,38,simul,simulations
206,38,bear,bears
207,37,non-competit,non-competitive
208,37,hypothesi,hypothesis
209,37,petit,petition
210,37,topic,topic
211,37,disast,disasters
212,37,assess,assess
213,37,richard,richard
214,37,industri,industries
215,36,implement,implement
216,36,ecolog,ecological
217,36,pacif,pacific
218,36,atlant,atlantic
219,35,emit,emit
220,35,endors,endorsed
221,35,halt,halt
222,35,threat,threats
223,35,confirm,confirmation
224,35,mann,mann
225,35,sea-level,sea-level
226,35,european,european
227,35,titl,titled
228,35,review,reviews
229,35,landmark,landmark
230,35,comput,computer
231,35,conclud,concludes
232,34,georg,george
233,34,20th,20th
234,34,undermin,undermine
235,34,minist,minister
236,34,argument,arguments
237,34,believ,believers
238,34,british,british
239,34,elect,election
240,34,extrem,extremes
241,34,canada,canada
242,34,"2,4","2,4"
243,34,agricultur,agriculture
244,34,aim,aims
245,33,state,state's
246,33,prioriti,priority
247,33,reduct,reductions
248,33,circul,circulation
249,33,pdf,pdf
250,33,europ,europe
251,33,manipul,manipulated
252,33,spencer,spencer
253,33,hysteria,hysteria
254,33,texa,texas
255,33,pope,pope
256,33,ecosystem,ecosystems
257,33,exceed,exceeding
258,33,publish,publishing
259,33,shift,shifts
260,33,highlight,highlight
261,32,report,reporting
262,32,billion,billions
263,32,protocol,protocol
264,32,marin,marine
265,32,journalist,journalists
266,32,robert,robert
267,32,scare,scare
268,32,controversi,controversial
269,31,discredit,discredit
270,31,talk,talks
271,31,debat,debates
272,31,respond,respondents
273,30,produc,produces
274,30,danger,dangers
275,30,damag,damaging
276,30,mainstream,mainstream
277,30,signific,significantly
278,30,harvey,harvey
279,30,influenc,influences
280,30,pact,pact
281,30,human-induc,human-induced
282,30,calcul,calculation
283,30,satellit,satellite
284,30,graph,graph
285,30,presidenti,presidential
286,30,claim,claiming
287,29,tobacco,tobacco
288,29,faster,faster
289,29,stephen,stephens
290,29,bleach,bleaching
291,29,decreas,decrease
292,29,initi,initiatives
293,29,sustain,sustainable
294,29,technolog,technologies
295,29,bbc,bbc
296,29,unpreced,unprecedented
297,29,climatologist,climatologist
298,29,cancel,cancel
299,29,declin,declined
300,29,gwpf,gwpf
301,28,geophys,geophysical
302,28,investor,investors
303,28,disagr,disagreement
304,28,mobil,mobil
305,28,address,addressing
306,28,cycl,cycles
307,28,sector,sector
308,28,invest,investments
309,28,cooler,cooler
310,28,enhanc,enhanced
311,28,fundament,fundamental
312,28,climate-chang,climate-change
313,28,antarctica,antarctica
314,28,21st,21st
315,28,statist,statistical
316,28,agw,agw
317,28,vulner,vulnerable
318,28,advis,adviser
319,27,ongo,ongoing
320,27,coastal,coastal
321,27,sks,sks
322,27,heat,heating
323,27,mayor,mayor
324,27,threaten,threatens
325,27,smith,smith
326,27,boost,boost
327,27,fox,fox
328,27,evolut,evolution
329,27,mislead,misleading
330,27,cnbc,cnbc
331,27,hockey,hockey
332,27,surg,surge
333,26,combat,combating
334,26,geoengin,geoengineering
335,26,onlin,online
336,26,lord,lord
337,26,suggest,suggesting
338,26,scienc,sciences
339,26,clinton,clinton
340,26,morano,morano
341,26,threshold,threshold
342,25,tank,tank
343,25,western,western
344,25,acidif,acidification
345,25,absorb,absorb
346,25,greenland,greenland
347,25,sever,severity
348,25,academi,academy
349,25,lawson,lawson
350,25,commiss,commission
351,25,trigger,triggered
352,25,william,william
353,25,teacher,teachers
354,25,ambiti,ambitious
355,25,convinc,convince
356,25,metric,metric
357,25,ghg,ghg
358,24,climateg,climategate
359,24,stabil,stability
360,24,gallup,gallup
