,count,stem,term
0,10380,global,global
1,10232,warm,warming
2,2500,climat,climate
3,914,scientist,scientists
4,650,emiss,emissions
5,574,trump,trump
6,460,scientif,scientific
7,451,greenhous,greenhouse
8,380,american,americans
9,350,dioxid,dioxide
10,324,environment,environmental
11,317,pari,paris
12,290,fuel,fuels
13,272,agreement,agreement
14,248,unit,united
15,248,skeptic,skeptics
16,247,consensus,consensus
17,245,pollut,pollution
18,243,man-mad,man-made
19,221,fossil,fossil
20,216,gase,gases
21,215,model,models
22,209,hoax,hoax
23,205,institut,institute
24,204,co2,co2
25,201,nation,nations
26,199,obama,obama
27,194,ipcc,ipcc
28,177,anthropogen,anthropogenic
29,176,donald,donald
30,176,predict,predicted
31,173,human,humans
32,170,hurrican,hurricanes
33,166,gore,gore
34,160,epa,epa
35,160,impact,impacts
36,154,republican,republicans
37,153,econom,economic
38,146,arctic,arctic
39,144,campaign,campaign
40,143,caus,causing
41,141,california,california
42,141,univers,university
43,141,contribut,contribution
44,139,studi,studies
45,136,atmospher,atmospheric
46,135,pruitt,pruitt
47,133,media,media
48,127,human-caus,human-caused
49,126,journal,journal
50,126,coal,coal
51,125,curb,curb
52,124,global-warm,global-warming
53,123,methan,methane
54,121,washington,washington
55,121,catastroph,catastrophic
56,117,foundat,foundation
57,112,link,linked
58,112,research,researchers
59,111,chines,chinese
60,110,celsius,celsius
61,104,denier,deniers
62,103,flood,floods
63,102,fund,funding
64,102,world,world's
65,101,heartland,heartland
66,101,drought,droughts
67,98,conserv,conservative
68,97,contributor,contributor
69,97,democrat,democrats
70,95,nasa,nasa
71,94,ocean,oceans
72,93,america,america
73,93,alarm,alarmism
74,92,earth,earth's
75,92,accord,accord
76,91,professor,professor
77,90,project,projections
78,88,hansen,hansen
79,87,solar,solar
80,85,alarmist,alarmists
81,85,tax,tax
82,85,michael,michaels
83,84,economi,economy
84,83,china,china
85,83,exxon,exxon
86,82,senat,senate
87,82,solut,solutions
88,79,john,john
89,78,intergovernment,intergovernmental
90,76,crisi,crisis
91,76,denial,denial
92,76,scenario,scenario
93,76,opinion,opinion
94,75,kyoto,kyoto
95,75,attribut,attributed
96,75,hiatus,hiatus
97,74,limit,limiting
98,73,congress,congress
99,73,tropic,tropical
100,73,1.5,1.5
101,72,acceler,accelerating
102,72,polar,polar
103,72,storm,storms
104,71,bush,bush
105,71,jame,james
106,70,el,el
107,69,disagre,disagree
108,68,commit,commitment
109,67,david,david
110,66,scott,scott
111,65,activist,activists
112,65,tackl,tackle
113,64,websit,website
114,64,variabl,variability
115,64,administr,administrator
116,63,worldwid,worldwide
117,63,environmentalist,environmentalists
118,63,glacier,glaciers
119,63,risk,risks
120,61,challeng,challenging
121,61,pledg,pledges
122,59,adapt,adapt
123,59,exagger,exaggerated
124,58,regul,regulation
125,58,withdraw,withdraw
126,57,potenti,potentially
127,57,target,targets
128,57,acknowledg,acknowledge
129,57,coral,coral
130,57,tweet,tweeted
131,57,independ,independent
132,56,agenda,agenda
133,56,blame,blamed
134,56,oppos,oppose
135,55,poll,poll
136,55,mitig,mitigation
137,55,noaa,noaa
138,54,renew,renewable
139,54,pre-industri,pre-industrial
140,53,alleg,alleged
141,53,manmad,manmade
142,53,ap,ap
143,53,nuclear,nuclear
144,53,forc,forcing
145,51,precipit,precipitation
146,51,sceptic,sceptics
147,51,meteorolog,meteorological
148,50,forecast,forecast
149,50,agricultur,agriculture
150,49,assert,assertion
151,49,pose,poses
152,49,signific,significantly
153,48,argu,arguing
154,48,refer,references
155,48,niño,niño
156,48,exxonmobil,exxonmobil
157,47,extinct,extinction
158,47,advoc,advocates
159,47,slow,slowing
160,46,industri,industries
161,46,satellit,satellite
162,46,barack,barack
163,46,harvey,harvey
164,46,treati,treaty
165,46,ignor,ignore
166,45,claim,claiming
167,45,pacif,pacific
168,45,reject,reject
169,45,protocol,protocol
170,45,hypothesi,hypothesis
171,45,peer-review,peer-reviewed
172,44,reef,reef
173,44,uncertainti,uncertainty
174,44,melt,melt
175,44,mann,mann
176,44,educ,education
177,44,mainstream,mainstream
178,44,call,calling
179,43,inconveni,inconvenient
180,43,inhof,inhofe
181,43,warmer,warmer
182,43,fahrenheit,fahrenheit
183,43,ebel,ebell
184,43,georg,george
185,42,dismiss,dismissed
186,42,ozon,ozone
187,42,feedback,feedback
188,42,texa,texas
189,41,harm,harmful
190,41,summit,summit
191,40,australia,australia
192,40,european,european
193,40,decreas,decrease
194,40,address,addressing
195,40,topic,topic
196,39,comput,computer
197,39,publish,publishing
198,39,revers,reverse
199,39,assess,assessments
200,39,pact,pact
201,38,rainfal,rainfall
202,38,"2,4","2,4"
203,38,extrem,extremes
204,38,fox,fox
205,38,documentari,documentary
206,38,corpor,corporate
207,38,state,state's
208,38,non-competit,non-competitive
209,38,endors,endorsed
210,38,coalit,coalition
211,37,atlant,atlantic
212,37,concentr,concentrations
213,37,canada,canada
214,37,swindl,swindle
215,37,simul,simulations
216,37,antarct,antarctic
217,37,support,supporters
218,37,uk,uk
219,37,focus,focused
220,37,western,western
221,36,statist,statistical
222,36,scienc,sciences
223,36,robert,robert
224,36,elect,election
225,36,lord,lord
226,36,lawson,lawson
227,36,argument,arguments
228,36,europ,europe
229,36,promot,promoting
230,35,presidenti,presidential
231,35,technolog,technologies
232,35,sea-level,sea-level
233,35,3.6,3.6
234,35,critic,criticized
235,34,landmark,landmark
236,34,ecosystem,ecosystems
237,34,graph,graph
238,34,slowdown,slowdown
239,34,mislead,misleading
240,34,aerosol,aerosols
241,34,fals,false
242,34,undermin,undermine
243,34,threat,threats
244,34,danger,dangers
245,34,emit,emitted
246,33,aim,aims
247,33,highlight,highlighted
248,33,document,document
249,33,debat,debates
250,33,titl,titled
251,33,smith,smith
252,33,believ,believer
253,33,implement,implement
254,32,conclud,conclude
255,32,bear,bears
256,32,marin,marine
257,32,disagr,disagreement
258,32,reduct,reductions
259,32,leader,leader
260,31,geolog,geological
261,31,odd,odds
262,31,scare,scare
263,31,climatologist,climatologist
264,31,human-induc,human-induced
265,31,british,british
266,31,confirm,confirms
267,31,contradict,contradict
268,31,pdf,pdf
269,30,agw,agw
270,30,headlin,headline
271,30,warn,warns
272,30,2c,2c
273,30,invest,investments
274,30,teacher,teachers
275,30,repeat,repeatedly
276,30,ecolog,ecological
277,30,manipul,manipulated
278,30,circul,circulation
279,30,petit,petition
280,30,mayor,mayor
281,30,reuter,reuters
282,30,1970s,1970s
283,30,coastal,coastal
284,29,shift,shifts
285,29,respond,respondents
286,29,exceed,exceeding
287,29,debunk,debunk
288,29,enhanc,enhanced
289,29,wildfir,wildfires
290,29,stanc,stance
291,29,gallup,gallup
292,29,geophys,geophysical
293,29,damag,damages
294,29,sks,sks
295,28,refut,refuted
296,28,climate-chang,climate-change
297,28,hockey,hockey
298,28,scam,scam
299,28,calcul,calculations
300,28,richard,richard
301,28,trigger,trigger
302,28,influenc,influences
303,28,disast,disasters
304,28,minist,minister
305,28,meteorologist,meteorologists
306,28,sever,severity
307,28,evangel,evangelical
308,27,economist,economists
309,27,investig,investigate
310,27,defend,defendants
311,27,koch,koch
312,27,san,san
313,27,gwpf,gwpf
314,27,vulner,vulnerable
315,27,review,reviewed
316,27,cancel,cancel
317,27,declin,declined
318,27,framework,framework
319,27,perri,perry
320,27,sustain,sustainable
321,27,tip,tipping
322,27,mobil,mobil
323,27,germani,germany
324,27,halt,halt
325,26,roger,roger
326,26,21st,21st
327,26,suggest,suggesting
328,26,impli,implies
329,26,presid,president's
330,26,unpreced,unprecedented
331,26,talk,talks
332,26,journalist,journalists
333,26,death,deaths
334,26,anomali,anomalies
335,26,20th,20th
336,26,report,reporting
337,26,discredit,discredit
338,25,twitter,twitter
339,25,trillion,trillion
340,25,ghg,ghg
341,25,yale,yale
342,25,cite,citing
343,25,cyclon,cyclones
344,25,southern,southern
345,25,fundament,fundamental
346,25,spencer,spencer
347,25,onlin,online
348,25,bias,bias
349,25,pipelin,pipeline
350,25,activ,actively
351,25,prioriti,priority
352,25,deni,denies
353,25,geoengin,geoengineering
354,25,climateg,climategate
355,25,disput,disputed
356,25,acidif,acidification
357,24,valu,values
358,24,devast,devastating
359,24,fire,fires
360,24,compel,compelling
361,24,survey,surveys
362,24,william,william
363,24,cap-and-trad,cap-and-trade
364,24,boost,boost
365,24,access,accessed
366,24,franci,francis
367,24,billion,billions
368,24,propon,proponents
369,24,disrupt,disruption
370,23,coal-fir,coal-fired
371,23,vow,vowed
372,23,fraud,fraud
373,23,observ,observational
374,23,convinc,convince
375,23,antarctica,antarctica
376,23,doubt,doubts
377,23,greenpeac,greenpeace
378,23,sector,sector
379,23,cycl,cycles
380,23,retreat,retreating
381,23,bleach,bleaching
382,23,ted,ted
383,23,polit,politically
384,23,discuss,discussing
385,23,paul,paul
386,23,children,children
387,23,ongo,ongoing
388,23,tank,tank
389,23,ultim,ultimately
390,23,perpetr,perpetrated
391,22,controversi,controversial
392,22,massachusett,massachusetts
393,22,captur,capture
394,22,morano,morano
395,22,examin,examining
396,22,hydrolog,hydrological
397,22,cruz,cruz
398,22,misinform,misinformation
399,22,pew,pew
400,22,oregon,oregon
401,22,pope,pope
402,22,dramat,dramatically
403,22,cnn,cnn
404,22,commiss,commission
405,22,chapter,chapter
406,22,quantifi,quantifying
407,22,academi,academy
408,22,lomborg,lomborg
409,22,email,emails
410,22,sea,seas
411,22,ab,ab
412,22,cei,cei
413,22,prevent,preventing
414,22,intensifi,intensify
415,21,channel,channel
416,21,doubl,doubling
417,21,lawsuit,lawsuit
418,21,rick,rick
419,21,clinton,clinton
420,21,jim,jim
421,21,explor,exploring
422,21,ray,rays
423,21,evolut,evolution
424,21,nino,nino
425,21,gop,gop
426,21,stratospher,stratospheric
427,21,tillerson,tillerson
428,21,biodivers,biodiversity
429,21,doi,doi
430,21,cato,cato
431,21,exacerb,exacerbate
432,21,threaten,threaten
433,21,govern,government's
434,21,greenland,greenland
435,21,quot,quote
436,21,correct,correction
437,21,combat,combating
438,21,guardian,guardian
439,21,faster,faster
440,20,monckton,monckton
441,20,northern,northern
442,20,advis,adviser
443,20,account,accounting
444,20,flaw,flawed
445,20,metric,metric
446,20,infrastructur,infrastructure
447,20,cooler,cooler
448,20,irrevers,irreversible
449,20,cnbc,cnbc
450,20,amplifi,amplified
451,20,radiat,radiative
452,20,induc,induced
453,20,likelihood,likelihood
454,20,specul,speculation
455,20,myron,myron
456,20,bbc,bbc
457,20,offset,offset
458,20,op-,op-ed
459,20,dead,deadly
460,20,depot,depot
461,20,contend,contends
462,20,indic,indicators
463,20,virginia,virginia
464,20,advisori,advisory
465,20,produc,produces
466,19,copenhagen,copenhagen
467,19,affect,affecting
468,19,underestim,underestimated
469,19,climatolog,climatology
470,19,benefici,beneficial
471,19,london,london
472,19,convent,convention
473,19,worsen,worsening
474,19,lawmak,lawmakers
475,19,robust,robust
476,19,measur,measurements
477,19,negoti,negotiators
478,19,oklahoma,oklahoma
479,19,compar,comparing
480,19,keyston,keystone
481,19,weaken,weaken
