,count,stem,term
0,10421,global,global
1,10255,warm,warming
2,2542,climat,climate
3,911,scientist,scientists
4,696,emiss,emissions
5,639,trump,trump
6,466,scientif,scientific
7,422,greenhous,greenhouse
8,394,environment,environmental
9,378,pari,paris
10,353,american,american
11,345,dioxid,dioxide
12,307,fuel,fuels
13,286,agreement,agreement
14,261,consensus,consensus
15,255,unit,united
16,253,fossil,fossil
17,244,hoax,hoax
18,243,man-mad,man-made
19,237,pollut,pollution
20,236,skeptic,skeptics
21,218,model,models
22,214,obama,obama
23,214,institut,institute
24,210,gase,gases
25,196,nation,nations
26,192,co2,co2
27,191,impact,impacts
28,182,epa,epa
29,181,human,humans
30,180,donald,donald
31,175,ipcc,ipcc
32,170,predict,predictions
33,167,anthropogen,anthropogenic
34,166,coal,coal
35,164,univers,university
36,156,campaign,campaign
37,155,studi,studies
38,151,pruitt,pruitt
39,148,hurrican,hurricanes
40,148,caus,causing
41,148,econom,economic
42,146,arctic,arctic
43,141,methan,methane
44,141,republican,republicans
45,140,gore,gore
46,134,research,researchers
47,131,atmospher,atmospheric
48,131,journal,journal
49,128,human-caus,human-caused
50,125,accord,accord
51,123,contribut,contribution
52,120,foundat,foundation
53,119,celsius,celsius
54,115,denier,deniers
55,113,world,world's
56,109,media,media
57,109,alarm,alarmism
58,108,chines,chinese
59,107,curb,curb
60,105,california,california
61,105,catastroph,catastrophic
62,104,conserv,conservative
63,103,global-warm,global-warming
64,100,washington,washington
65,99,link,linked
66,99,america,america
67,94,china,china
68,93,contributor,contributor
69,91,scenario,scenarios
70,90,democrat,democrats
71,90,economi,economy
72,89,tax,tax
73,89,heartland,heartland
74,88,administr,administrator
75,88,ocean,oceans
76,87,scott,scott
77,87,flood,floods
78,86,fund,funding
79,86,project,projections
80,82,nasa,nasa
81,81,earth,earth's
82,80,drought,drought
83,80,tropic,tropical
84,78,environmentalist,environmentalists
85,78,solar,solar
86,77,senat,senate
87,75,michael,michael
88,75,withdraw,withdraw
89,74,mitig,mitigation
90,74,disagre,disagree
91,74,jame,james
92,74,attribut,attribution
93,74,professor,professor
94,72,el,el
95,72,tackl,tackle
96,72,opinion,opinion
97,70,pledg,pledged
98,70,exxon,exxon
99,69,crisi,crisis
100,69,1.5,1.5
101,69,hiatus,hiatus
102,68,alarmist,alarmist
103,68,polar,polar
104,68,acceler,accelerating
105,68,intergovernment,intergovernmental
106,67,denial,denial
107,67,congress,congress
108,66,john,john
109,66,commit,commitment
110,66,websit,website
111,66,kyoto,kyoto
112,66,independ,independent
113,66,blame,blamed
114,65,activist,activists
115,64,poll,poll
116,62,david,david
117,62,pre-industri,pre-industrial
118,61,adapt,adapt
119,60,hansen,hansen
120,60,limit,limiting
121,60,reduct,reductions
122,59,renew,renewable
123,58,solut,solutions
124,58,storm,storms
125,58,uncertainti,uncertainty
126,58,glacier,glaciers
127,58,pacif,pacific
128,58,variabl,variability
129,57,worldwid,worldwide
130,57,exagger,exaggerated
131,57,regul,regulation
132,57,acknowledg,acknowledged
133,56,forecast,forecasts
134,56,bush,bush
135,55,noaa,noaa
136,55,educ,education
137,55,peer-review,peer-reviewed
138,55,confirm,confirm
139,54,advoc,advocates
140,54,agenda,agenda
141,54,target,targets
142,54,tweet,tweeted
143,54,precipit,precipitation
144,54,manmad,manmade
145,53,risk,risks
146,53,ap,ap
147,52,nuclear,nuclear
148,52,sceptic,sceptics
149,52,argu,argues
150,52,talk,talks
151,52,mainstream,mainstream
152,52,agricultur,agriculture
153,51,warmer,warmer
