,count,stem,term
0,10393,global,global
1,10234,warm,warming
2,2437,climat,climate
3,904,scientist,scientists
4,636,emiss,emissions
5,615,trump,trump
6,422,greenhous,greenhouse
7,410,scientif,scientific
8,347,pari,paris
9,346,environment,environmental
10,329,american,american
11,310,dioxid,dioxide
12,304,fuel,fuels
13,291,agreement,agreement
14,263,skeptic,skeptics
15,259,man-mad,man-made
16,242,fossil,fossil
17,235,consensus,consensus
18,230,pollut,pollution
19,228,hoax,hoax
20,222,obama,obama
21,210,unit,united
22,209,gase,gases
23,194,institut,institute
24,194,co2,co2
25,190,ipcc,ipcc
26,190,model,models
27,186,predict,predicted
28,180,republican,republicans
29,174,nation,nations
30,168,human,humans
31,166,epa,epa
32,161,caus,causing
33,158,donald,donald
34,156,gore,gore
35,155,impact,impacts
36,153,pruitt,pruitt
37,152,hurrican,hurricanes
38,152,anthropogen,anthropogenic
39,146,univers,university
40,143,econom,economic
41,138,coal,coal
42,137,campaign,campaign
43,131,world,world's
44,125,methan,methane
45,124,celsius,celsius
46,123,human-caus,human-caused
47,120,drought,drought
48,120,studi,studies
49,119,atmospher,atmospheric
50,119,global-warm,global-warming
51,118,arctic,arctic
52,117,foundat,foundation
53,117,contribut,contributing
54,116,california,california
55,115,chines,chinese
56,114,democrat,democrats
57,114,research,researchers
58,113,media,media
59,113,denier,deniers
60,112,america,america
61,111,journal,journal
62,110,link,linked
63,106,solar,solar
64,106,accord,accord
65,105,curb,curb
66,103,catastroph,catastrophic
67,101,conserv,conservative
68,98,washington,washington
69,96,scenario,scenario
70,95,china,china
71,94,contributor,contributor
72,88,1.5,1.5
73,88,professor,professor
74,88,heartland,heartland
75,87,intergovernment,intergovernmental
76,86,solut,solutions
77,85,senat,senate
78,84,exxon,exxon
79,83,economi,economy
80,81,denial,denial
81,80,crisi,crisis
82,79,michael,michael
83,79,flood,flooding
84,78,fund,funding
85,78,earth,earth's
86,77,john,john
87,75,ocean,oceans
88,75,challeng,challenges
89,74,alarmist,alarmists
90,74,acceler,accelerating
91,74,tax,tax
92,74,nasa,nasa
93,73,opinion,opinion
94,72,pledg,pledged
95,72,scott,scott
96,72,alarm,alarmism
97,70,congress,congress
98,70,project,projections
99,69,variabl,variability
100,68,forc,forcing
101,68,blame,blamed
102,68,withdraw,withdraw
103,68,noaa,noaa
104,68,websit,website
105,67,disagre,disagree
106,67,limit,limiting
107,66,manmad,manmade
108,66,polar,polar
109,66,mitig,mitigate
110,66,storm,storms
111,65,administr,administration's
112,65,risk,risks
113,64,poll,poll
114,63,regul,regulation
115,63,attribut,attributed
116,62,independ,independent
117,62,environmentalist,environmentalists
118,61,exagger,exaggerated
119,60,adapt,adapt
120,59,hansen,hansen
121,58,tackl,tackle
122,58,jame,james
123,57,pre-industri,pre-industrial
124,57,tweet,tweeted
125,57,forecast,forecast
126,57,el,el
127,56,renew,renewable
128,56,activist,activists
129,56,hiatus,hiatus
130,56,target,targets
131,56,kyoto,kyoto
132,56,bush,bush
133,55,david,david
134,55,educ,education
135,55,nuclear,nuclear
136,55,commit,commitment
137,54,inconveni,inconvenient
