,count,stem,term
0,10414,global,global
1,10252,warm,warming
2,2412,climat,climate
3,868,scientist,scientists
4,681,emiss,emissions
5,608,trump,trump
6,461,greenhous,greenhouse
7,455,scientif,scientific
8,349,american,americans
9,342,pari,paris
10,337,environment,environmental
11,334,dioxid,dioxide
12,290,agreement,agreement
13,274,skeptic,skeptics
14,269,fuel,fuels
15,253,consensus,consensus
16,250,unit,united
17,237,pollut,pollution
18,230,gase,gases
19,225,man-mad,man-made
20,221,fossil,fossil
21,210,obama,obama
22,209,hoax,hoax
23,208,nation,nations
24,206,institut,institute
25,193,model,models
26,188,ipcc,ipcc
27,176,human,humans
28,175,co2,co2
29,168,republican,republicans
30,167,anthropogen,anthropogenic
31,167,hurrican,hurricanes
32,166,donald,donald
33,163,epa,epa
34,161,predict,predicted
35,160,univers,university
36,157,impact,impacts
37,152,gore,gore
38,144,campaign,campaign
39,141,pruitt,pruitt
40,138,contribut,contribution
41,136,coal,coal
42,134,research,researchers
43,134,human-caus,human-caused
44,132,econom,economic
45,131,media,media
46,129,california,california
47,126,global-warm,global-warming
48,126,accord,accord
49,123,studi,studies
50,122,arctic,arctic
51,121,catastroph,catastrophic
52,121,world,world's
53,116,atmospher,atmospheric
54,114,methan,methane
55,114,caus,causing
56,113,drought,drought
57,111,foundat,foundation
58,110,denier,deniers
59,110,celsius,celsius
60,107,curb,curb
61,105,america,america
62,103,washington,washington
63,101,exxon,exxon
64,100,journal,journal
65,98,link,linked
66,95,conserv,conservative
67,94,tax,tax
68,93,chines,chinese
69,93,democrat,democrats
70,91,solar,solar
71,89,alarm,alarmism
72,87,fund,funding
73,87,john,john
74,87,contributor,contributor
75,86,senat,senate
76,84,heartland,heartland
77,84,1.5,1.5
78,84,ocean,oceans
79,82,nasa,nasa
80,82,hiatus,hiatus
81,79,commit,commitment
82,79,congress,congress
83,79,polar,polar
84,78,acceler,accelerating
85,78,alarmist,alarmists
86,78,economi,economy
87,77,earth,earth's
88,77,china,china
89,77,opinion,opinion
90,77,el,el
91,77,noaa,noaa
92,76,tackl,tackle
93,74,bush,bush
94,73,flood,flooding
95,73,withdraw,withdraw
96,73,professor,professor
97,72,crisi,crisis
98,72,attribut,attributed
99,71,disagre,disagree
100,71,websit,website
101,71,tropic,tropical
102,71,scott,scott
103,70,scenario,scenario
104,70,solut,solutions
105,70,regul,regulation
106,69,project,projections
107,69,mitig,mitigate
108,69,pledg,pledged
109,69,david,david
110,68,poll,poll
111,68,storm,storms
112,67,kyoto,kyoto
113,67,environmentalist,environmentalists
114,66,adapt,adapt
115,65,inhof,inhofe
116,65,intergovernment,intergovernmental
117,65,jame,james
118,65,administr,administration's
119,64,limit,limiting
120,63,treati,treaty
121,63,exxonmobil,exxonmobil
122,62,activist,activists
123,62,coral,coral
124,61,potenti,potentially
125,61,michael,michael
126,60,nuclear,nuclear
127,59,denial,denial
128,59,challeng,challenges
129,59,tweet,tweeted
130,58,reef,reef
131,57,alleg,alleged
132,57,sceptic,sceptics
133,56,pre-industri,pre-industrial
134,56,variabl,variability
135,56,exagger,exaggerated
136,55,uncertainti,uncertainty
137,55,niño,niño
138,55,reject,reject
139,55,advoc,advocates
140,55,risk,risks
141,54,inconveni,inconvenient
142,54,focus,focused
143,53,agenda,agenda
144,53,renew,renewable
145,52,hansen,hansen
146,52,pose,posed
147,51,claim,claiming
148,51,forecast,forecasts
149,51,acknowledg,acknowledged
150,51,protocol,protocol
151,51,slow,slowing
152,50,landmark,landmark
153,50,precipit,precipitation
154,49,revers,reverse
155,49,warn,warn
156,49,educ,education
157,49,glacier,glaciers
158,49,oppos,oppose
159,48,independ,independent
160,48,fals,false
161,48,ebel,ebell
162,47,argu,argues
163,47,pacif,pacific
164,47,ap,ap
165,47,corpor,corporate
166,47,promot,promoting
167,47,forc,forcing
168,46,refer,references
169,46,peer-review,peer-reviewed
170,46,summit,summit
171,45,aim,aims
172,45,target,targets
173,45,document,document
174,45,satellit,satellite
175,45,critic,criticized
176,45,coalit,coalition
177,44,atlant,atlantic
178,43,agricultur,agriculture
179,43,manmad,manmade
180,43,comput,computer
181,43,worldwid,worldwide
182,43,swindl,swindle
183,43,extinct,extinction
184,43,warmer,warmer
185,43,threat,threats
186,42,conclud,concludes
187,42,investig,investigate
188,42,slowdown,slowdown
189,42,australia,australia
190,42,blame,blamed
191,42,reduct,reductions
192,41,talk,talks
193,41,documentari,documentary
194,41,sea-level,sea-level
195,41,support,supports
196,41,emit,emit
197,40,statist,statistical
198,40,industri,industries
199,40,ozon,ozone
200,40,elect,election
201,40,state,state's
202,40,georg,george
203,39,mann,mann
204,38,controversi,controversial
205,38,melt,melt
206,38,contradict,contradicts
207,38,sustain,sustainable
208,38,threaten,threatens
209,37,trillion,trillion
210,37,antarctica,antarctica
211,37,pope,pope
212,37,assert,assertion
213,37,reuter,reuters
214,37,meteorolog,meteorological
215,37,hypothesi,hypothesis
216,36,exceed,exceeding
217,36,convinc,convince
218,36,debat,debates
219,36,invest,investments
220,36,texa,texas
221,36,technolog,technologies
222,36,3.6,3.6
223,36,harm,harmful
224,36,topic,topics
225,36,mainstream,mainstream
226,36,ignor,ignore
227,36,tank,tank
228,35,presidenti,presidential
229,35,publish,publish
230,35,feedback,feedback
231,35,dismiss,dismissed
232,35,scare,scare
233,35,simul,simulations
234,35,repeat,repeatedly
235,35,believ,believers
236,35,europ,europe
237,35,collaps,collapse
238,35,fahrenheit,fahrenheit
239,35,call,calling
240,35,danger,dangers
241,34,survey,surveys
242,34,ecosystem,ecosystems
243,34,titl,titled
244,34,climatologist,climatologists
245,34,harvey,harvey
246,34,undermin,undermine
247,34,endors,endorsed
248,34,disrupt,disruption
249,33,agw,agw
250,33,unpreced,unprecedented
251,33,academi,academy
252,33,decreas,decrease
253,33,address,addressing
254,33,report,reporting
255,33,uk,uk
256,32,commiss,commission
257,32,lord,lord
258,32,email,emails
259,32,manipul,manipulated
260,32,deni,denying
261,32,exacerb,exacerbated
262,32,coastal,coastal
263,31,rainfal,rainfall
264,31,antarct,antarctic
265,31,signific,significantly
266,31,minist,minister
267,31,petit,petition
268,31,20th,20th
269,31,stanc,stance
270,30,review,reviewing
271,30,fraud,fraud
272,30,scienc,sciences
273,30,mislead,misleading
274,30,cooler,cooler
275,30,presid,president's
276,30,bleach,bleaching
277,30,cei,cei
278,30,discredit,discredit
279,29,bear,bears
280,29,pact,pact
281,29,confirm,confirmation
282,29,mobil,mobil
283,29,billion,billions
284,29,tip,tipping
285,29,gallup,gallup
286,29,co-author,co-author
287,29,produc,produces
288,28,vulner,vulnerable
289,28,measur,measurements
290,28,flaw,flawed
291,28,respond,respondents
292,28,odd,odds
293,28,concentr,concentrations
294,28,evolut,evolution
295,28,oklahoma,oklahoma
296,28,public,publications
297,28,human-induc,human-induced
298,28,contrarian,contrarian
299,28,pdf,pdf
300,28,implement,implement
301,28,non-competit,non-competitive
302,27,gwpf,gwpf
303,27,ghg,ghg
304,27,enhanc,enhanced
305,27,cap-and-trad,cap-and-trade
306,27,assess,assess
307,27,permafrost,permafrost
308,27,disast,disasters
309,27,lawson,lawson
310,27,retreat,retreat
311,27,smith,smith
312,27,runaway,runaway
313,27,barack,barack
314,27,halt,halt
315,27,dissent,dissent
316,27,climateg,climategate
317,26,2c,2c
318,26,dire,dire
319,26,clinton,clinton
320,26,calcul,calculations
321,26,hysteria,hysteria
322,26,debunk,debunked
323,26,franci,francis
324,26,florida,florida
325,26,acid,acid
326,26,1970s,1970s
327,25,cop,cop
328,25,copenhagen,copenhagen
329,25,economist,economists
330,25,graph,graph
331,25,generat,generated
332,25,european,european
333,25,robert,robert
334,25,ecolog,ecological
335,25,chapter,chapter
336,25,british,british
337,25,fox,fox
338,25,perri,perry
339,25,releas,releases
340,25,boost,boost
341,25,prioriti,priority
342,25,gwp,gwp
343,25,indic,indicator
344,25,govern,government's
345,25,sks,sks
346,25,ongo,ongoing
347,24,channel,channel
348,24,declin,declined
349,24,cancel,cancel
350,24,christoph,christopher
351,24,yale,yale
352,24,singer,singer
353,24,extrem,extremes
354,24,canada,canada
355,24,wildfir,wildfires
356,24,specul,speculation
357,24,invent,invented
358,24,cato,cato
359,24,geoengin,geoengineering
360,24,polit,politically
361,24,featur,featured
362,24,acidif,acidification
363,24,fred,fred
364,24,faster,faster
365,23,devast,devastating
366,23,highlight,highlight
367,23,shift,shifting
368,23,doubl,doubling
369,23,21st,21st
370,23,advocaci,advocacy
371,23,climate-chang,climate-change
372,23,attorney,attorneys
373,23,e-mail,e-mails
374,23,richard,richard
375,23,spencer,spencer
376,23,likelihood,likelihood
377,23,argument,arguments
378,23,adopt,adopt
379,23,influenc,influences
380,23,tillerson,tillerson
381,23,discuss,discussing
382,23,circul,circulation
383,23,meteorologist,meteorologists
384,23,propon,proponents
385,23,disput,disputes
386,22,advis,adviser
387,22,captur,capture
388,22,defend,defending
389,22,ambiti,ambitious
390,22,cyclon,cyclone
391,22,journalist,journalists
392,22,sector,sector
393,22,drastic,drastic
394,22,updat,updated
395,22,nobel,nobel
396,22,cycl,cycles
397,22,tie,ties
398,22,lobbi,lobbying
399,22,push,pushing
400,22,damag,damaging
401,22,greenland,greenland
402,22,discoveri,discovery
403,22,myth,myths
404,21,island,islands
405,21,student,students
406,21,globe,globe
407,21,jim,jim
408,21,radic,radical
409,21,cnbc,cnbc
410,21,suggest,suggesting
411,21,tv,tv
412,21,freedom,freedom
413,21,myron,myron
414,21,bbc,bbc
415,21,trigger,trigger
416,21,impli,implies
417,21,regulatori,regulatory
418,21,alter,alter
419,21,sea,seas
420,21,expos,exposing
421,21,disagr,disagreement
422,21,policymak,policymakers
423,21,urgenc,urgency
424,21,quot,quote
425,21,heat,heating
426,21,martin,martin
427,21,countri,country's
428,21,jone,jones
429,21,evangel,evangelical
430,21,anomali,anomalies
431,21,western,western
432,21,reserv,reserves
433,21,tobacco,tobacco
434,21,ensur,ensure
435,20,threshold,threshold
436,20,refut,refuted
437,20,ratifi,ratified
438,20,robust,robust
439,20,aggress,aggressive
440,20,scam,scam
441,20,greenpeac,greenpeace
442,20,pew,pew
443,20,organ,organization's
444,20,quantifi,quantifying
445,20,reli,rely
446,20,initi,initially
447,20,terror,terrorism
448,20,particip,participating
449,20,mayor,mayors
450,20,andrew,andrew
451,20,correct,correction
452,20,germani,germany
453,20,integr,integrity
454,20,coleman,coleman
455,20,australian,australian
456,20,heat-trap,heat-trapping
457,20,stabil,stability
458,20,intensifi,intensify
459,19,northern,northern
460,19,hype,hype
461,19,consumpt,consumption
462,19,affect,affecting
463,19,cathol,catholics
464,19,anglia,anglia
465,19,san,san
466,19,negoti,negotiating
467,19,launch,launch
468,19,rick,rick
469,19,morano,morano
470,19,weaken,weakening
471,19,sharehold,shareholders
472,19,dramat,dramatically
473,19,oppon,opponents
474,19,india,india
475,19,season,seasons
476,19,president-elect,president-elect
477,19,today,today's
478,19,marin,marine
479,19,planet,planet's
480,19,onlin,online
481,19,abandon,abandon
482,19,op-,op-ed
483,19,leader,leader
484,19,access,accessed
485,19,park,park
486,19,investor,investors
487,19,comprehens,comprehensive
488,19,analys,analyses
489,19,stephen,stephens
490,19,christi,christy
491,19,disappear,disappearing
492,19,franc,france
493,18,willi,willie
494,18,vow,vowed
495,18,london,london
496,18,lectur,lecture
497,18,koch,koch
498,18,coal-fir,coal-fired
499,18,lawmak,lawmakers
500,18,outlet,outlets
501,18,fail,failing
502,18,hockey,hockey
503,18,southern,southern
504,18,fundament,fundamental
505,18,gop,gop
506,18,hurt,hurt
507,18,cabinet,cabinet
508,18,ch,ch
509,18,proven,proven
510,18,bias,bias
511,18,retriev,retrieved
512,18,aerosol,aerosol
513,18,hottest,hottest
514,18,serious,seriousness
515,18,internet,internet
516,18,offset,offset
517,18,lomborg,lomborg
518,18,dead,deadly
519,18,advanc,advances
520,18,prevent,preventing
521,18,strengthen,strengthening
522,18,1990s,1990s
523,18,guardian,guardian
524,18,perpetr,perpetrated
525,18,illustr,illustrates
526,18,leak,leaked
527,18,combat,combating
528,18,credibl,credibility
529,17,confront,confront
530,17,worsen,worsening
531,17,monckton,monckton
