,count,stem,term
0,10361,global,global
1,10199,warm,warming
2,2473,climat,climate
3,900,scientist,scientists
4,656,emiss,emissions
5,603,trump,trump
6,462,scientif,scientific
7,407,greenhous,greenhouse
8,336,environment,environmental
9,328,pari,paris
10,318,american,americans
11,307,dioxid,dioxide
12,292,agreement,agreement
13,280,consensus,consensus
14,275,fuel,fuels
15,270,skeptic,skeptics
16,241,unit,united
17,240,pollut,pollution
18,238,man-mad,man-made
19,227,gase,gases
20,213,institut,institute
21,208,fossil,fossil
22,206,nation,nations
23,204,hoax,hoax
24,202,obama,obama
25,202,model,models
26,188,human,humans
27,184,predict,predicted
28,184,ipcc,ipcc
29,182,impact,impacts
30,176,co2,co2
31,156,gore,gore
32,154,arctic,arctic
33,153,anthropogen,anthropogenic
34,151,econom,economic
35,151,hurrican,hurricanes
36,151,studi,studies
37,148,donald,donald
38,147,epa,epa
39,144,methan,methane
40,142,republican,republicans
41,141,human-caus,human-caused
42,132,coal,coal
43,132,univers,university
44,132,celsius,celsius
45,130,campaign,campaign
46,127,catastroph,catastrophic
47,125,atmospher,atmospheric
48,124,world,world's
49,124,pruitt,pruitt
50,122,denier,deniers
51,120,caus,causing
52,120,washington,washington
53,119,journal,journal
54,117,california,california
55,116,foundat,foundation
56,114,research,researchers
57,112,global-warm,global-warming
58,105,conserv,conservative
59,104,accord,accord
60,102,heartland,heartland
61,102,media,media
62,101,drought,drought
63,100,contribut,contribution
64,99,scenario,scenarios
65,98,curb,curb
66,97,link,linked
67,95,economi,economy
68,94,project,projections
69,91,chines,chinese
70,88,ocean,oceans
71,88,democrat,democrats
72,88,flood,flooding
73,86,fund,funding
74,85,crisi,crisis
75,82,1.5,1.5
76,81,contributor,contributor
77,81,alarmist,alarmists
78,80,alarm,alarmism
79,79,exxon,exxon
80,78,environmentalist,environmentalists
81,78,commit,commitment
82,77,tax,tax
83,77,america,america
84,77,china,china
85,76,solar,solar
86,76,opinion,opinion
87,74,polar,polar
88,74,intergovernment,intergovernmental
89,74,acceler,accelerating
90,73,jame,james
91,73,earth,earth's
92,72,challeng,challenges
93,71,john,john
94,71,solut,solutions
95,70,hiatus,hiatus
96,69,attribut,attributed
97,69,sceptic,sceptics
98,68,professor,professor
99,68,scott,scott
100,68,manmad,manmade
101,67,nasa,nasa
102,67,el,el
103,67,denial,denial
104,67,senat,senate
105,66,exagger,exaggerated
106,65,limit,limiting
107,65,variabl,variability
108,65,independ,independent
109,65,mitig,mitigation
110,65,kyoto,kyoto
111,65,renew,renewable
112,64,tackl,tackle
113,64,pre-industri,pre-industrial
114,64,websit,website
115,64,hansen,hansen
116,63,tropic,tropical
117,63,poll,poll
118,62,warmer,warmer
119,61,bush,bush
120,60,storm,storms
121,60,risk,risks
122,60,blame,blamed
123,59,coral,coral
124,58,withdraw,withdraw
125,58,tweet,tweeted
126,58,activist,activists
127,58,adapt,adapt
128,57,pledg,pledged
129,57,congress,congress
130,56,forc,forcing
131,56,regul,regulation
132,55,administr,administration's
133,55,glacier,glaciers
134,55,pacif,pacific
135,55,forecast,forecast
136,54,michael,michaels
137,53,fals,false
138,53,target,targets
139,52,nuclear,nuclear
140,52,3.6,3.6
141,52,niño,niño
142,52,revers,reverse
143,51,advoc,advocates
144,51,assert,assertion
145,51,titl,titled
146,51,alleg,alleged
147,50,danger,dangers
148,50,focus,focused
149,50,worldwid,worldwide
150,50,disagre,disagree
151,49,summit,summit
152,49,pose,poses
153,49,melt,melt
154,49,acknowledg,acknowledged
155,48,oppos,oppose
156,48,assess,assess
157,48,precipit,precipitation
158,48,reef,reef
159,48,conclud,concludes
160,48,potenti,potentials
161,47,exxonmobil,exxonmobil
162,47,fahrenheit,fahrenheit
163,47,landmark,landmark
164,46,coalit,coalition
165,46,rainfal,rainfall
166,46,argu,argues
167,45,noaa,noaa
168,45,treati,treaty
169,45,educ,education
170,45,reject,reject
171,45,feedback,feedback
172,44,david,david
173,44,promot,promoting
174,44,barack,barack
175,44,simul,simulations
176,44,industri,industries
177,43,georg,george
178,43,confirm,confirmation
179,43,uncertainti,uncertainty
180,43,inconveni,inconvenient
181,43,presidenti,presidential
182,43,agenda,agenda
183,42,slow,slowing
184,42,peer-review,peer-reviewed
185,42,antarct,antarctic
186,42,warn,warn
187,42,inhof,inhofe
188,42,dismiss,dismissed
189,41,critic,criticized
190,41,leader,leader
191,41,support,supports
192,41,decreas,decrease
193,41,extinct,extinction
194,41,swindl,swindle
195,41,european,european
196,41,refer,references
197,41,aim,aims
198,40,reduct,reductions
199,40,protocol,protocol
200,40,human-induc,human-induced
201,40,pope,pope
202,40,australia,australia
203,39,harm,harmful
204,39,contradict,contradicts
205,39,debat,debates
206,39,ozon,ozone
207,39,agricultur,agricultural
208,38,climateg,climategate
209,38,manipul,manipulated
210,38,ap,ap
211,38,technolog,technologies
