,count,stem,term
0,10395,global,global
1,10260,warm,warming
2,2388,climat,climate
3,921,scientist,scientists
4,686,emiss,emissions
5,580,trump,trump
6,465,scientif,scientific
7,416,greenhous,greenhouse
8,358,american,american
9,350,environment,environmental
10,345,dioxid,dioxide
11,344,pari,paris
12,297,agreement,agreement
13,292,skeptic,skeptics
14,274,fuel,fuels
15,270,consensus,consensus
16,245,pollut,pollution
17,230,man-mad,man-made
18,223,unit,united
19,214,obama,obama
20,211,fossil,fossil
21,208,gase,gases
22,193,hoax,hoax
23,190,nation,nations
24,188,human,humans
25,185,ipcc,ipcc
26,184,epa,epa
27,178,institut,institute
28,176,hurrican,hurricanes
29,171,republican,republican
30,162,co2,co2
31,162,impact,impacts
32,161,predict,predictions
33,161,caus,causing
34,160,pruitt,pruitt
35,159,model,models
36,149,contribut,contribution
37,148,gore,gore
38,148,donald,donald
39,141,anthropogen,anthropogenic
40,140,coal,coal
41,138,econom,economic
42,133,foundat,foundation
43,132,univers,university
44,131,california,california
45,129,drought,drought
46,128,human-caus,human-caused
47,127,denier,deniers
48,127,campaign,campaign
49,126,arctic,arctic
50,122,atmospher,atmospheric
51,120,celsius,celsius
52,119,methan,methane
53,117,journal,journal
54,117,accord,accord
55,115,studi,studies
56,114,world,world's
57,113,washington,washington
58,112,conserv,conservative
59,109,global-warm,global-warming
60,108,research,researchers
61,105,contributor,contributor
62,101,america,america
63,100,media,media
64,98,catastroph,catastrophic
65,94,link,linked
66,93,fund,funding
67,92,ocean,oceans
68,91,democrat,democrats
69,90,solut,solutions
70,89,alarm,alarmism
71,88,flood,floods
72,86,curb,curb
73,86,alarmist,alarmists
74,85,websit,website
75,85,scenario,scenarios
76,85,acceler,accelerating
77,84,polar,polar
78,83,scott,scott
79,83,mitig,mitigation
80,82,project,projections
81,79,economi,economy
82,79,chines,chinese
83,78,senat,senate
84,77,professor,professor
85,77,congress,congress
86,77,jame,james
87,77,1.5,1.5
88,77,tax,tax
89,76,sceptic,sceptics
90,76,china,china
91,74,heartland,heartland
92,73,pledg,pledges
93,72,solar,solar
94,72,exxon,exxon
95,72,bush,bush
96,71,administr,administration's
97,71,nasa,nasa
98,71,challeng,challenges
99,71,commit,commitment
100,70,tackl,tackle
101,70,intergovernment,intergovernmental
102,69,storm,storms
103,69,john,john
104,69,earth,earth's
105,69,crisi,crisis
106,68,attribut,attributed
107,68,activist,activists
108,67,adapt,adaptation
109,66,limit,limiting
110,66,hiatus,hiatus
111,66,environmentalist,environmentalists
112,66,disagre,disagree
113,65,withdraw,withdraw
114,65,tropic,tropical
115,64,glacier,glaciers
116,63,acknowledg,acknowledge
117,62,focus,focused
118,62,nuclear,nuclear
119,61,michael,michael
120,61,poll,poll
121,59,kyoto,kyoto
122,59,coral,coral
123,59,hansen,hansen
124,58,variabl,variability
125,58,blame,blamed
126,58,worldwid,worldwide
127,57,el,el
128,57,slow,slowing
129,57,opinion,opinion
130,57,inhof,inhofe
131,56,renew,renewable
132,56,forecast,forecasts
133,56,precipit,precipitation
134,55,noaa,noaa
135,55,regul,regulation
136,54,revers,reverse
137,54,agenda,agenda
138,54,denial,denial
139,53,educ,education
140,53,manmad,manmade
141,53,reef,reef
142,52,fahrenheit,fahrenheit
143,52,tweet,tweeted
144,51,risk,risks
145,51,advoc,advocates
146,51,potenti,potentials
147,50,david,david
148,50,harm,harmful
149,50,confirm,confirmation
150,49,fals,false
151,49,exxonmobil,exxonmobil
152,49,warmer,warmer
153,49,barack,barack
154,49,target,targets
155,48,treati,treaty
156,48,peer-review,peer-reviewed
157,48,warn,warns
158,47,extinct,extinction
159,47,pre-industri,pre-industrial
160,47,independ,independent
161,47,"2,4","2,4"
162,47,slowdown,slowdown
163,46,corpor,corporate
164,46,reject,reject
165,46,landmark,landmark
166,46,australia,australia
167,45,promot,promoted
168,45,georg,george
169,45,exagger,exaggerated
170,45,scienc,sciences
171,45,uncertainti,uncertainty
172,45,alleg,alleged
173,44,critic,criticized
174,44,forc,forcing
175,44,ebel,ebell
176,44,3.6,3.6
177,44,ap,ap
178,44,assert,assertion
179,44,debunk,debunking
180,44,pacif,pacific
181,44,conclud,conclude
182,43,threaten,threatens
183,43,simul,simulations
184,43,argu,argues
185,42,oppos,oppose
186,42,signific,significantly
187,42,ozon,ozone
188,41,coalit,coalition
189,41,summit,summit
190,41,support,supporters
191,41,titl,titled
192,41,satellit,satellite
193,41,documentari,documentary
194,41,agricultur,agriculture
195,41,presidenti,presidential
196,40,uk,uk
197,40,ignor,ignore
198,40,melt,melt
199,40,morano,morano
200,39,mann,mann
201,39,sea-level,sea-level
202,39,implement,implement
203,39,evolut,evolution
204,39,assess,assess
205,39,aim,aims
206,38,niño,niño
207,38,technolog,technologies
208,37,emit,emit
209,37,pose,posed
210,37,deni,denies
211,37,reuter,reuters
212,37,antarct,antarctic
213,37,extrem,extremes
214,37,investig,investigate
215,37,exceed,exceeding
216,37,respond,respondents
217,37,document,document
218,36,hypothesi,hypothesis
219,36,academi,academy
220,36,address,addressing
221,36,topic,topic
222,36,hysteria,hysteria
223,36,atlant,atlantic
224,36,comput,computer
225,36,industri,industries
226,35,danger,dangers
227,35,smith,smith
228,35,climatologist,climatologist
229,35,pope,pope
230,35,elect,election
231,35,ecolog,ecological
232,35,protocol,protocol
233,35,claim,claiming
234,35,antarctica,antarctica
235,35,generat,generate
236,34,report,reporting
237,34,non-competit,non-competitive
238,34,florida,florida
239,34,concentr,concentrations
240,34,swindl,swindle
241,34,repeat,repeatedly
242,34,british,british
243,34,inconveni,inconvenient
244,34,publish,publishing
245,34,refer,references
246,33,undermin,undermine
247,33,threat,threats
248,33,influenc,influences
249,33,harvey,harvey
250,33,leader,leader
251,33,headlin,headline
252,33,dismiss,dismissed
253,32,geophys,geophysical
254,32,20th,20th
255,32,call,calling
256,32,argument,arguments
257,32,mainstream,mainstream
258,32,debat,debates
259,32,devast,devastating
260,32,controversi,controversial
261,32,21st,21st
262,32,feedback,feedback
263,32,ecosystem,ecosystems
264,31,indic,indicators
265,31,pipelin,pipeline
266,31,believ,believer
267,31,aerosol,aerosols
268,31,popul,populations
269,31,franci,francis
270,31,polit,politically
271,31,texa,texas
272,31,human-induc,human-induced
273,31,gwpf,gwpf
274,31,graph,graph
275,30,permafrost,permafrost
276,30,pact,pact
277,30,tillerson,tillerson
278,30,billion,billions
279,30,journalist,journalist
280,30,cancel,cancel
281,29,germani,germany
282,29,sks,sks
283,29,cyclon,cyclones
284,29,doubt,doubts
285,29,oppon,opponents
286,29,unpreced,unprecedented
287,29,trillion,trillion
288,29,flaw,flawed
289,28,discredit,discredit
290,28,greenland,greenland
291,28,coastal,coastal
292,28,email,emails
293,28,decreas,decrease
294,28,op-,op-ed
295,28,disagr,disagreement
296,28,minist,minister
297,28,european,european
298,28,geolog,geological
299,28,talk,talks
300,28,wildfir,wildfires
301,28,canada,canada
302,28,copenhagen,copenhagen
303,28,convinc,convince
304,28,bear,bears
305,28,2c,2c
306,28,rainfal,rainfall
307,27,stanc,stance
308,27,produc,produces
309,27,dissent,dissent
310,27,disast,disasters
311,27,manipul,manipulated
312,27,particip,participants
313,27,circul,circulation
314,27,reduct,reductions
315,27,scare,scare
316,27,odd,odds
317,27,marin,marine
318,27,agw,agw
319,27,declin,declined
320,26,state,state's
321,26,combat,combating
322,26,contradict,contradicts
323,26,boost,boost
324,26,geoengin,geoengineering
325,26,europ,europe
326,26,fundament,fundamental
327,26,mislead,misleading
328,26,fox,fox
329,26,highlight,highlighted
330,26,northern,northern
331,26,statist,statistical
332,26,deforest,deforestation
333,25,co-author,co-author
334,25,demonstr,demonstrates
335,25,halt,halt
336,25,acidif,acidification
337,25,vapor,vapor
338,25,endors,endorsed
339,25,tank,tank
340,25,sustain,sustainable
341,25,perri,perry
342,25,exacerb,exacerbate
343,25,meteorolog,meteorological
344,25,suggest,suggesting
345,25,teacher,teachers
346,25,singer,singer
347,25,presid,president's
348,25,economist,economists
349,24,heat,heating
350,24,correct,corrected
351,24,comprehens,comprehensive
352,24,climateg,climategate
353,24,1970s,1970s
354,24,trenberth,trenberth
355,24,mayor,mayor
356,24,collaps,collapse
357,24,petit,petition
358,24,proceed,proceedings
359,24,trigger,triggered
360,24,vulner,vulnerable
361,24,defend,defendants
362,24,san,san
363,24,deplet,depletion
364,24,dire,dire
365,24,yale,yale
366,23,stop,stopping
367,23,fred,fred
