,count,stem,term
0,10353,global,global
1,10227,warm,warming
2,2520,climat,climate
3,928,scientist,scientists
4,687,emiss,emissions
5,578,trump,trump
6,455,greenhous,greenhouse
7,442,scientif,scientific
8,390,environment,environmental
9,349,dioxid,dioxide
10,324,pari,paris
11,318,american,americans
12,290,agreement,agreement
13,283,fuel,fuels
14,261,consensus,consensus
15,260,skeptic,skeptics
16,258,man-mad,man-made
17,250,unit,united
18,242,gase,gases
19,229,hoax,hoax
20,221,obama,obama
21,218,fossil,fossil
22,214,pollut,pollution
23,194,model,models
24,193,nation,nations
25,193,hurrican,hurricanes
26,188,institut,institute
27,182,co2,co2
28,177,impact,impacts
29,175,predict,predictions
30,173,epa,epa
31,167,univers,university
32,166,ipcc,ipcc
33,164,anthropogen,anthropogenic
34,164,republican,republican
35,161,human,humans
36,146,donald,donald
37,144,gore,gore
38,139,caus,causing
39,138,campaign,campaign
40,136,econom,economic
41,135,coal,coal
42,134,human-caus,human-caused
43,133,studi,studies
44,132,contribut,contributing
45,130,atmospher,atmospheric
46,130,california,california
47,129,celsius,celsius
48,129,arctic,arctic
49,127,pruitt,pruitt
50,127,world,world's
51,125,methan,methane
52,118,journal,journal
53,116,ocean,oceans
54,116,global-warm,global-warming
55,114,conserv,conservative
56,112,denier,deniers
57,111,media,media
58,110,drought,drought
59,110,foundat,foundation
60,106,research,researchers
61,98,catastroph,catastrophic
62,97,washington,washington
63,95,democrat,democrats
64,93,accord,accord
65,91,flood,flooding
66,91,economi,economy
67,90,curb,curb
68,89,chines,chinese
69,88,china,china
70,88,project,projections
71,88,tax,tax
72,87,polar,polar
73,86,tropic,tropical
74,86,nasa,nasa
75,84,america,america
76,84,link,linked
77,84,scenario,scenario
78,83,heartland,heartland
79,82,contributor,contributor
80,82,alarmist,alarmists
81,81,solut,solutions
82,80,john,john
83,80,fund,funding
84,80,earth,earth's
85,79,1.5,1.5
86,78,michael,michael
87,78,scott,scott
88,78,administr,administrator
89,75,mitig,mitigation
90,75,solar,solar
91,74,professor,professor
92,73,attribut,attribution
93,71,jame,james
94,71,alarm,alarmism
95,71,disagre,disagree
96,70,senat,senate
97,69,exxon,exxon
98,69,denial,denial
99,69,environmentalist,environmentalists
100,68,congress,congress
101,68,storm,storms
102,68,hiatus,hiatus
103,68,acceler,accelerating
104,67,adapt,adapt
105,67,commit,commitment
106,67,activist,activists
107,66,opinion,opinion
108,64,nuclear,nuclear
109,64,hansen,hansen
110,64,bush,bush
111,63,tackl,tackle
112,63,limit,limiting
113,63,variabl,variability
114,62,independ,independent
115,62,el,el
116,62,crisi,crisis
117,62,kyoto,kyoto
118,61,intergovernment,intergovernmental
119,61,pre-industri,pre-industrial
120,61,noaa,noaa
121,60,websit,website
122,60,risk,risks
123,60,blame,blamed
124,59,withdraw,withdraw
125,58,manmad,manmade
126,57,regul,regulation
127,57,feedback,feedback
128,57,poll,poll
129,57,simul,simulations
130,56,extinct,extinction
131,56,forecast,forecast
132,55,david,david
133,55,potenti,potentially
134,54,warmer,warmer
135,54,advoc,advocates
136,54,pledg,pledges
137,54,inhof,inhofe
