,count,stem,term
0,10329,global,global
1,10191,warm,warming
2,2488,climat,climate
3,919,scientist,scientists
4,694,emiss,emissions
5,579,trump,trump
6,481,scientif,scientific
7,450,greenhous,greenhouse
8,364,american,american
9,350,environment,environmental
10,349,pari,paris
11,346,dioxid,dioxide
12,303,skeptic,skeptics
13,301,fuel,fuels
14,290,agreement,agreement
15,251,consensus,consensus
16,243,gase,gases
17,236,pollut,pollution
18,234,man-mad,man-made
19,224,fossil,fossil
20,214,unit,united
21,213,institut,institute
22,208,hoax,hoax
23,205,model,models
24,192,predict,predictions
25,188,obama,obama
26,187,ipcc,ipcc
27,183,impact,impacts
28,181,human,humans
29,180,nation,nations
30,170,anthropogen,anthropogenic
31,170,co2,co2
32,169,republican,republicans
33,160,donald,donald
34,160,hurrican,hurricanes
35,157,epa,epa
36,153,univers,university
37,150,atmospher,atmospheric
38,147,econom,economic
39,146,pruitt,pruitt
40,145,caus,causing
41,143,human-caus,human-caused
42,142,studi,studies
43,141,arctic,arctic
44,140,contribut,contribution
45,139,coal,coal
46,139,gore,gore
47,138,campaign,campaign
48,122,accord,accord
49,121,global-warm,global-warming
50,120,methan,methane
51,119,conserv,conservative
52,116,world,world's
53,115,celsius,celsius
54,115,foundat,foundation
55,115,journal,journal
56,114,drought,drought
57,112,media,media
58,112,research,researchers
59,108,california,california
60,107,link,linked
61,105,catastroph,catastrophic
62,105,washington,washington
63,103,flood,flooding
64,103,denier,deniers
65,101,democrat,democrats
66,99,tax,tax
67,94,chines,chinese
68,93,curb,curb
69,92,fund,funding
70,91,crisi,crisis
71,90,scenario,scenarios
72,89,ocean,oceans
73,89,senat,senate
74,89,economi,economy
75,88,1.5,1.5
76,85,china,china
77,83,professor,professor
78,83,nasa,nasa
79,83,heartland,heartland
80,82,solar,solar
81,82,america,america
82,81,hiatus,hiatus
83,81,mitig,mitigate
84,80,john,john
85,79,tackl,tackle
86,79,administr,administration's
87,78,bush,bush
88,78,solut,solutions
89,77,contributor,contributor
90,77,independ,independent
91,76,project,projections
92,76,scott,scott
93,76,alarm,alarmism
94,75,exxon,exxon
95,74,congress,congress
96,74,tropic,tropical
97,73,adapt,adaptation
98,72,earth,earth's
99,72,limit,limiting
100,70,intergovernment,intergovernmental
101,70,pledg,pledges
102,70,acceler,accelerated
103,69,storm,storms
104,69,challeng,challenging
105,68,polar,polar
106,66,denial,denial
107,66,environmentalist,environmentalists
108,66,michael,michaels
109,65,target,targets
110,65,attribut,attribution
111,65,activist,activists
112,64,forecast,forecasts
113,64,opinion,opinion
114,64,glacier,glaciers
115,63,alarmist,alarmists
116,63,websit,website
117,62,pacif,pacific
118,62,withdraw,withdraw
119,61,jame,james
120,61,kyoto,kyoto
121,60,advoc,advocates
122,60,noaa,noaa
123,60,commit,commitment
124,58,argu,argues
125,58,el,el
126,58,manmad,manmade
127,58,inhof,inhofe
128,58,risk,risks
129,57,reef,reef
130,56,agenda,agenda
131,55,signific,significantly
132,55,disagre,disagree
133,55,coral,coral
134,54,acknowledg,acknowledged
135,54,hansen,hansen
136,53,revers,reverse
137,53,variabl,variability
138,53,reject,reject
139,52,exagger,exaggerated
140,51,pose,posed
141,51,nuclear,nuclear
142,51,exxonmobil,exxonmobil
143,51,forc,forcing
144,51,regul,regulation
145,50,uncertainti,uncertainty
146,50,sceptic,sceptics
147,49,topic,topics
148,49,technolog,technologies
149,49,agricultur,agriculture
150,49,warmer,warmer
151,49,confirm,confirmation
152,49,renew,renewable
153,48,blame,blamed
154,48,ozon,ozone
155,47,tweet,tweeted
156,47,3.6,3.6
157,47,poll,poll
158,47,aim,aims
159,46,focus,focused
160,46,alleg,alleged
161,46,ap,ap
162,46,mainstream,mainstream
163,45,david,david
164,45,rainfal,rainfall
165,45,potenti,potentials
166,45,refer,references
167,45,inconveni,inconvenient
168,44,corpor,corporate
169,44,danger,dangers
170,44,treati,treaty
171,44,mann,mann
172,43,assert,asserted
173,43,fals,false
174,43,australia,australia
175,43,coalit,coalition
176,43,deni,denying
177,42,extinct,extinction
178,42,document,document
179,42,fahrenheit,fahrenheit
180,42,antarct,antarctic
181,42,georg,george
182,42,pre-industri,pre-industrial
183,42,harvey,harvey
184,41,peer-review,peer-reviewed
185,41,educ,education
186,41,devast,devastating
187,41,academi,academy
188,41,leader,leader
189,41,documentari,documentary
190,41,publish,publishing
191,41,uk,uk
192,41,reduct,reductions
193,40,summit,summit
194,40,critic,criticized
195,40,niño,niño
196,40,climatologist,climatologist
197,39,support,supporters
198,39,simul,simulations
199,39,threat,threats
200,39,antarctica,antarctica
201,39,believ,believer
202,38,comput,computer
203,38,pact,pact
204,38,precipit,precipitation
205,38,pope,pope
206,38,hypothesi,hypothesis
207,38,talk,talks
208,37,oppos,oppose
209,37,spencer,spencer
210,37,discredit,discredit
211,37,dismiss,dismissed
212,37,tank,tank
213,37,warn,warn
214,36,implement,implement
215,36,call,calling
216,36,feedback,feedback
217,36,repeat,repeatedly
218,36,state,state's
219,36,emit,emit
220,36,barack,barack
221,36,scienc,sciences
222,36,agw,agw
223,36,coastal,coastal
224,35,vulner,vulnerable
225,35,landmark,landmark
226,35,worldwid,worldwide
227,35,headlin,headline
228,35,controversi,controversial
229,35,scare,scare
230,35,report,reporting
231,34,heat,heating
232,34,slowdown,slowdown
233,34,investig,investigate
234,34,slow,slowed
235,34,claim,claiming
236,34,extrem,extremes
237,34,melt,melt
238,33,swindl,swindle
239,33,satellit,satellite
240,33,decreas,decrease
241,33,fox,fox
242,33,review,reviewed
243,32,negoti,negotiators
244,32,unpreced,unprecedented
245,32,20th,20th
246,32,industri,industries
247,32,disast,disasters
248,32,robert,robert
249,32,collaps,collapse
250,32,bleach,bleaching
251,32,elect,election
252,32,ecosystem,ecosystems
253,32,cnbc,cnbc
254,32,europ,europe
255,32,human-induc,human-induced
256,32,debat,debates
257,32,threaten,threatens
258,32,argument,arguments
259,32,disrupt,disruption
260,32,halt,halt
261,31,titl,titled
262,31,evolut,evolution
263,31,presidenti,presidential
264,31,mobil,mobil
265,31,faster,faster
266,31,mislead,misleading
267,31,cop,cop
268,31,texa,texas
269,31,manipul,manipulated
270,30,protect,protecting
271,30,fraud,fraud
272,30,undermin,undermine
273,30,respond,respondents
274,30,non-competit,non-competitive
275,30,address,addressing
276,30,invest,investments
277,30,concentr,concentrations
278,30,tillerson,tillerson
279,30,hockey,hockey
280,30,western,western
281,30,statist,statistical
282,30,meteorolog,meteorological
283,30,odd,odds
284,30,presid,president's
285,30,generat,generated
286,30,promot,promoting
287,30,lawson,lawson
288,30,push,pushing
289,30,2c,2c
290,29,exceed,exceed
291,29,exacerb,exacerbate
292,29,germani,germany
293,29,convinc,convince
294,29,richard,richard
295,29,clinton,clinton
296,29,sector,sector
297,29,geoengin,geoengineering
298,29,shift,shifts
299,28,contradict,contradicts
300,28,ebel,ebell
301,28,southern,southern
302,28,highlight,highlighted
303,28,lawmak,lawmakers
304,28,intensifi,intensify
305,28,polit,politically
306,28,petit,petition
307,28,cooler,cooler
308,27,doubt,doubts
309,27,sea-level,sea-level
310,27,sustain,sustainable
311,27,stanc,stance
312,27,conclud,conclude
313,27,disput,disputed
314,27,runaway,runaway
315,27,assess,assess
316,27,acidif,acidification
317,27,permafrost,permafrost
318,27,european,european
319,27,debunk,debunked
320,27,chapter,chapter
321,27,flaw,flawed
322,26,ecolog,ecology
323,26,cyclon,cyclone
324,26,releas,releases
325,26,harm,harmful
326,26,wildfir,wildfires
327,26,21st,21st
328,26,reuter,reuters
329,26,initi,initiatives
330,26,observ,observable
331,26,climateg,climategate
332,26,discoveri,discovery
333,26,lord,lord
334,26,"2,4","2,4"
335,26,disagr,disagreement
336,26,yale,yale
337,26,marin,marine
338,25,graph,graph
339,25,singer,singer
340,25,pdf,pdf
341,25,combat,combating
342,25,protocol,protocol
343,25,sea,seas
344,25,christi,christy
345,25,economist,economist
346,25,massachusett,massachusetts
347,25,franci,francis
348,25,bias,bias
349,25,australian,australian
350,25,tobacco,tobacco
351,25,cnn,cnn
352,25,explor,explore
353,25,email,emails
354,24,induc,induced
355,24,onlin,online
356,24,declin,declining
357,24,circul,circulation
358,24,tip,tipping
359,24,globe,globe
360,24,atlant,atlantic
361,24,ignor,ignore
362,24,mayor,mayors
363,24,minist,minister
364,24,northern,northern
365,24,hottest,hottest
366,24,children,children
367,24,public,publications
368,24,billion,billions
369,24,pipelin,pipeline
370,24,invent,invented
371,23,organ,organization's
372,23,cap-and-trad,cap-and-trade
373,23,discuss,discussing
374,23,teacher,teachers
375,23,govern,government's
376,23,declar,declaring
377,23,1990s,1990s
378,23,pielk,pielke
379,23,damag,damages
380,23,emerg,emerging
