,count,stem,term
0,10398,global,global
1,10224,warm,warming
2,2603,climat,climate
3,916,scientist,scientists
4,642,emiss,emissions
5,579,trump,trump
6,423,scientif,scientific
7,396,greenhous,greenhouse
8,388,environment,environmental
9,367,dioxid,dioxide
10,342,american,american
11,301,pari,paris
12,284,skeptic,skeptics
13,263,fuel,fuels
14,253,consensus,consensus
15,243,agreement,agreement
16,240,man-mad,man-made
17,238,pollut,pollution
18,222,unit,united
19,214,hoax,hoax
20,213,institut,institute
21,207,obama,obama
22,207,model,models
23,206,fossil,fossil
24,192,gase,gases
25,187,co2,co2
26,187,ipcc,ipcc
27,185,predict,predictions
28,180,human,humans
29,175,nation,nations
30,167,epa,epa
31,167,impact,impacts
32,159,hurrican,hurricanes
33,159,econom,economic
34,157,caus,causing
35,153,campaign,campaign
36,151,republican,republican
37,150,donald,donald
38,150,studi,studies
39,144,anthropogen,anthropogenic
40,141,pruitt,pruitt
41,138,atmospher,atmospheric
42,138,univers,university
43,137,coal,coal
44,137,arctic,arctic
45,130,human-caus,human-caused
46,129,journal,journal
47,125,contribut,contribution
48,125,research,researchers
49,125,world,world's
50,125,media,media
51,123,catastroph,catastrophic
52,122,california,california
53,121,methan,methane
54,120,celsius,celsius
55,120,washington,washington
56,117,gore,gore
57,111,america,america
58,110,ocean,oceans
59,109,global-warm,global-warming
60,108,chines,chinese
61,107,link,linked
62,107,denier,deniers
63,106,foundat,foundation
64,103,scenario,scenarios
65,101,drought,drought
66,99,conserv,conservative
67,97,alarmist,alarmists
68,96,democrat,democrats
69,96,accord,accord
70,95,intergovernment,intergovernmental
71,94,economi,economy
72,92,heartland,heartland
73,90,mitig,mitigation
74,90,earth,earth's
75,89,curb,curb
76,86,china,china
77,86,flood,floods
78,85,michael,michael
79,85,senat,senate
80,84,tropic,tropical
81,84,exxon,exxon
82,82,alarm,alarmism
83,81,fund,funding
84,80,contributor,contributor
85,80,project,projections
86,80,environmentalist,environmentalists
87,79,solar,solar
88,79,professor,professor
89,78,john,john
90,78,opinion,opinion
91,78,polar,polar
92,77,limit,limiting
93,76,disagre,disagree
94,74,scott,scott
95,73,jame,james
96,72,congress,congress
97,72,1.5,1.5
98,72,hansen,hansen
99,71,sceptic,sceptics
100,71,hiatus,hiatus
101,70,storm,storms
102,70,nasa,nasa
103,69,administr,administration's
104,69,solut,solutions
105,68,educ,education
106,67,poll,poll
107,67,activist,activists
108,67,tax,tax
109,66,websit,website
110,66,crisi,crisis
111,66,renew,renewable
112,65,pledg,pledges
113,65,withdraw,withdraw
114,64,denial,denial
115,64,acceler,accelerated
116,64,challeng,challenging
117,64,bush,bush
118,63,attribut,attribution
119,63,regul,regulation
120,63,independ,independent
121,63,variabl,variability
122,62,advoc,advocates
123,59,risk,risks
124,59,exagger,exaggerated
125,59,alleg,alleged
126,59,pacif,pacific
127,57,manmad,manmade
128,57,assert,assertion
129,56,commit,commitment
130,55,nuclear,nuclear
131,55,tackl,tackle
132,55,adapt,adaptation
133,55,simul,simulations
134,54,el,el
135,53,tweet,tweeted
136,53,target,targets
137,52,extinct,extinction
138,52,warmer,warmer
139,52,focus,focused
140,52,noaa,noaa
141,51,ap,ap
142,51,danger,dangers
143,51,argu,arguing
144,51,kyoto,kyoto
145,50,blame,blamed
146,50,reject,reject
147,49,glacier,glaciers
148,49,forecast,forecast
149,49,inhof,inhofe
150,48,pre-industri,pre-industrial
151,48,coalit,coalition
152,48,reef,reef
153,48,comput,computer
154,48,coral,coral
155,47,mann,mann
156,46,barack,barack
157,46,mainstream,mainstream
158,46,treati,treaty
159,46,exxonmobil,exxonmobil
160,46,revers,reverse
161,46,acknowledg,acknowledged
162,45,state,state's
163,45,ignor,ignore
164,45,potenti,potentially
165,45,precipit,precipitation
166,44,pose,posed
167,44,coastal,coastal
168,44,richard,richard
169,43,academi,academy
170,43,support,supporters
171,43,david,david
172,43,landmark,landmark
173,43,claim,claiming
174,43,dismiss,dismissed
175,43,swindl,swindle
176,42,believ,believer
177,42,oppos,oppose
178,42,georg,george
179,42,ecosystem,ecosystems
180,42,refer,references
181,41,3.6,3.6
182,41,europ,europe
183,41,topic,topic
184,41,call,calling
185,41,forc,forcing
186,41,peer-review,peer-reviewed
187,41,australia,australia
188,41,scienc,sciences
189,41,scare,scare
190,41,technolog,technologies
191,40,confirm,confirmation
192,40,fals,false
193,40,worldwid,worldwide
194,40,assess,assess
195,39,argument,arguments
196,39,meteorolog,meteorological
197,39,ebel,ebell
198,39,slow,slowing
199,39,agricultur,agriculture
200,39,feedback,feedback
201,39,slowdown,slowdown
202,39,atlant,atlantic
203,39,uncertainti,uncertainty
204,39,satellit,satellite
205,38,summit,summit
206,38,emit,emitted
207,38,presidenti,presidential
208,38,document,document
209,38,titl,titled
210,38,climatologist,climatologist
211,38,elect,election
212,38,niño,niño
213,37,promot,promoting
214,37,industri,industries
215,37,pope,pope
216,36,leader,leader
217,36,reuter,reuters
218,36,uk,uk
219,36,non-competit,non-competitive
220,36,agenda,agenda
221,36,talk,talks
222,36,antarct,antarctic
223,35,runaway,runaway
224,35,signific,significantly
225,35,gallup,gallup
226,35,fahrenheit,fahrenheit
227,35,human-induc,human-induced
228,35,british,british
229,34,influenc,influences
230,34,circul,circulation
231,34,threaten,threatens
232,34,heat,heating
233,34,tank,tank
234,34,investig,investigated
235,34,channel,channel
236,34,inconveni,inconvenient
237,34,respond,respondents
238,34,debat,debates
239,34,debunk,debunked
240,34,melt,melt
241,33,harm,harmful
242,33,manipul,manipulated
243,33,pact,pact
244,33,implement,implement
245,33,corpor,corporate
246,33,20th,20th
247,33,conclud,concludes
248,33,flaw,flawed
249,33,graph,graph
250,33,william,william
251,33,invest,investments
252,33,cyclon,cyclone
253,33,extrem,extremes
254,32,decreas,decrease
255,32,deni,denying
256,32,geoengin,geoengineering
257,32,mobil,mobil
258,32,shift,shifts
259,32,aim,aims
260,32,threshold,threshold
261,32,review,reviewed
262,31,pipelin,pipeline
263,31,reduct,reductions
264,31,report,reporting
265,31,climateg,climategate
266,31,endors,endorsing
267,31,halt,halt
268,31,warn,warns
269,31,convinc,convince
270,31,mislead,misleading
271,31,european,european
272,31,today,today's
273,31,fox,fox
274,31,unpreced,unprecedented
275,30,contradict,contradicts
276,30,prioriti,priority
277,30,dissent,dissenting
278,30,disrupt,disruption
279,30,devast,devastating
280,30,hockey,hockey
281,30,concentr,concentrations
282,30,repeat,repeatedly
283,30,documentari,documentary
284,29,sea-level,sea-level
285,29,tillerson,tillerson
286,29,sustain,sustainable
287,29,stanc,stance
288,29,hypothesi,hypothesis
289,29,threat,threats
290,29,controversi,controversial
291,29,london,london
292,29,rainfal,rainfall
293,29,ozon,ozone
294,29,exceed,exceed
295,29,2c,2c
296,29,doubt,doubts
