,count,stem,term
0,10360,global,global
1,10252,warm,warming
2,2459,climat,climate
3,892,scientist,scientists
4,699,emiss,emissions
5,596,trump,trump
6,472,greenhous,greenhouse
7,471,scientif,scientific
8,407,environment,environmental
9,361,dioxid,dioxide
10,343,pari,paris
11,334,american,american
12,295,agreement,agreement
13,267,consensus,consensus
14,264,skeptic,skeptics
15,264,fuel,fuels
16,260,man-mad,man-made
17,253,unit,united
18,245,pollut,pollution
19,235,gase,gases
20,207,obama,obama
21,206,fossil,fossil
22,201,nation,nations
23,201,ipcc,ipcc
24,199,hoax,hoax
25,198,human,humans
26,185,model,models
27,184,co2,co2
28,175,hurrican,hurricanes
29,174,institut,institute
30,173,impact,impacts
31,166,epa,epa
32,165,donald,donald
33,162,univers,university
34,161,republican,republican
35,161,gore,gore
36,160,contribut,contribution
37,160,predict,predictions
38,156,anthropogen,anthropogenic
39,151,pruitt,pruitt
40,148,econom,economic
41,145,studi,studies
42,145,human-caus,human-caused
43,141,caus,causing
44,139,foundat,foundation
45,137,campaign,campaign
46,135,coal,coal
47,135,arctic,arctic
48,131,california,california
49,125,catastroph,catastrophic
50,124,media,media
51,121,methan,methane
52,120,journal,journal
53,114,celsius,celsius
54,114,accord,accord
55,112,world,world's
56,109,conserv,conservative
57,109,denier,deniers
58,108,drought,drought
59,107,atmospher,atmospheric
60,106,solut,solutions
61,106,research,researchers
62,106,global-warm,global-warming
63,99,curb,curb
64,99,democrat,democrats
65,98,intergovernment,intergovernmental
66,96,washington,washington
67,95,america,america
68,95,project,projections
69,95,polar,polar
70,92,chines,chinese
71,91,contributor,contributor
72,89,earth,earth's
73,88,economi,economy
74,88,alarmist,alarmists
75,88,crisi,crisis
76,87,1.5,1.5
77,86,china,china
78,85,scott,scott
79,83,administr,administration's
80,83,senat,senate
81,83,flood,floods
82,83,opinion,opinion
83,82,exxon,exxon
84,81,link,linked
85,80,alarm,alarmism
86,79,mitig,mitigation
87,79,scenario,scenario
88,79,solar,solar
89,73,professor,professor
90,72,independ,independent
91,72,limit,limiting
92,72,jame,james
93,72,ocean,oceans
94,71,john,john
95,70,fund,funding
96,70,regul,regulation
97,69,activist,activists
98,68,risk,risks
99,68,el,el
100,68,michael,michael
101,68,hiatus,hiatus
102,67,tax,tax
103,66,challeng,challenges
104,66,acceler,accelerating
105,65,target,targets
106,65,kyoto,kyoto
107,64,inhof,inhofe
108,64,adapt,adapt
109,64,bush,bush
110,63,heartland,heartland
111,62,poll,poll
112,61,noaa,noaa
113,61,websit,website
114,60,pledg,pledged
115,60,commit,commitment
116,60,nasa,nasa
117,59,coral,coral
118,58,manmad,manmade
119,58,environmentalist,environmentalists
120,57,tropic,tropical
121,57,disagre,disagree
122,57,attribut,attributed
123,57,variabl,variability
124,56,potenti,potentially
125,56,hansen,hansen
126,55,david,david
127,55,reef,reef
128,55,storm,storms
129,54,warmer,warmer
130,54,withdraw,withdraw
131,54,renew,renewable
132,54,reject,reject
133,53,assert,assertion
134,53,tackl,tackle
135,52,congress,congress
136,52,sceptic,sceptic
137,52,nuclear,nuclear
138,52,pre-industri,pre-industrial
139,52,acknowledg,acknowledge
140,52,niño,niño
141,51,agenda,agenda
142,51,alleg,alleged
143,51,landmark,landmark
144,51,tweet,tweeted
145,51,extinct,extinction
146,51,ap,ap
147,50,promot,promoted
148,50,peer-review,peer-reviewed
149,49,barack,barack
150,49,texa,texas
151,49,revers,reverse
152,48,fahrenheit,fahrenheit
153,48,denial,denial
154,48,feedback,feedback
155,48,focus,focused
156,48,conclud,conclude
157,47,topic,topic
158,47,argu,argues
159,47,glacier,glaciers
160,47,fals,false
161,46,worldwid,worldwide
162,45,educ,education
163,45,pacif,pacific
164,45,comput,computer
165,44,dismiss,dismissed
166,44,aim,aims
167,44,slowdown,slowdown
168,44,melt,melt
169,44,signific,significantly
170,44,3.6,3.6
171,43,20th,20th
172,43,precipit,precipitation
173,43,slow,slowing
174,43,protocol,protocol
175,43,inconveni,inconvenient
176,43,oppos,oppose
177,43,documentari,documentary
178,43,scare,scare
179,43,talk,talks
180,43,coalit,coalition
181,43,mann,mann
182,42,rainfal,rainfall
183,42,ozon,ozone
184,42,harvey,harvey
185,42,forc,forcing
186,42,forecast,forecast
187,42,blame,blamed
188,42,exxonmobil,exxonmobil
189,41,georg,george
190,41,ecosystem,ecosystems
191,41,meteorolog,meteorological
192,41,warn,warns
193,41,decreas,decrease
194,41,pose,posed
195,41,claim,claiming
196,41,investig,investigate
197,41,swindl,swindle
198,40,critic,criticized
199,40,sustain,sustainable
200,40,deni,denying
201,39,stanc,stance
202,39,threat,threats
203,39,uncertainti,uncertainty
204,39,advoc,advocates
205,39,climatologist,climatologist
206,39,harm,harmful
207,38,danger,dangers
208,38,bear,bears
209,38,debunk,debunked
210,38,confirm,confirmation
211,38,pope,pope
212,38,technolog,technologies
213,38,respond,respondents
214,38,invest,investments
215,37,simul,simulations
216,37,uk,uk
217,37,call,calling
218,37,reuter,reuters
219,37,circul,circulation
220,37,support,supports
221,36,reduct,reductions
222,36,presidenti,presidential
223,36,agricultur,agriculture
224,36,coastal,coastal
225,36,richard,richard
226,36,elect,election
227,36,doubt,doubts
228,36,agw,agw
229,36,report,reporting
230,35,ignor,ignore
231,35,franci,francis
232,35,antarct,antarctic
233,35,corpor,corporate
234,35,australia,australia
235,34,manipul,manipulated
236,34,wildfir,wildfires
237,34,europ,europe
238,34,human-induc,human-induced
239,34,tank,tank
240,34,exagger,exaggerated
241,33,channel,channel
242,33,publish,publishing
243,33,2c,2c
244,33,emit,emitted
245,33,implement,implementing
246,33,heat,heating
247,33,leader,leader
248,33,refer,references
249,33,document,document
250,33,headlin,headline
251,32,state,state's
252,32,industri,industries
253,32,disast,disasters
254,32,hypothesi,hypothesis
255,32,academi,academy
256,32,treati,treaty
257,32,devast,devastating
258,32,billion,billions
259,32,argument,arguments
260,32,highlight,highlighted
261,32,lord,lord
262,32,european,european
263,31,satellit,satellite
264,31,canada,canada
265,31,exceed,exceeding
266,31,gallup,gallup
267,31,sea-level,sea-level
268,31,aerosol,aerosol
269,31,ecolog,ecological
270,31,hockey,hockey
271,31,geophys,geophysical
272,31,florida,florida
273,31,summit,summit
274,31,smith,smith
275,30,southern,southern
276,30,petit,petition
277,30,robert,robert
278,30,reserv,reserves
279,30,hysteria,hysteria
280,30,review,reviewed
281,30,leak,leaked
282,30,clinton,clinton
283,30,believ,believer
284,30,mainstream,mainstream
285,30,signatur,signature
286,30,undermin,undermine
287,30,titl,titled
288,30,scienc,sciences
289,30,statist,statistical
290,29,radic,radical
291,29,evolut,evolution
292,29,odd,odds
293,29,graph,graph
294,29,contradict,contradicts
295,29,declin,declined
296,29,non-competit,non-competitive
297,29,british,british
298,29,permafrost,permafrost
299,29,21st,21st
300,29,concentr,concentrations
301,29,threaten,threatens
302,29,disrupt,disruption
303,28,extrem,extremes
304,28,address,addressing
