,count,stem,term
0,10353,global,global
1,10228,warm,warming
2,2532,climat,climate
3,882,scientist,scientists
4,682,emiss,emissions
5,594,trump,trump
6,473,greenhous,greenhouse
7,463,scientif,scientific
8,338,environment,environmental
9,334,dioxid,dioxide
10,330,pari,paris
11,327,american,american
12,304,agreement,agreement
13,286,fuel,fuels
14,271,skeptic,skeptics
15,262,consensus,consensus
16,250,gase,gases
17,231,hoax,hoax
18,229,unit,united
19,228,man-mad,man-made
20,227,pollut,pollution
21,204,fossil,fossil
22,202,institut,institute
23,201,co2,co2
24,195,obama,obama
25,192,ipcc,ipcc
26,189,predict,predictions
27,188,model,models
28,187,impact,impacts
29,182,nation,nations
30,180,human,humans
31,175,anthropogen,anthropogenic
32,173,epa,epa
33,170,univers,university
34,164,donald,donald
35,154,arctic,arctic
36,153,gore,gore
37,152,studi,studies
38,150,republican,republicans
39,149,hurrican,hurricanes
40,148,coal,coal
41,140,campaign,campaign
42,138,econom,economic
43,135,pruitt,pruitt
44,133,celsius,celsius
45,133,human-caus,human-caused
46,130,caus,causing
47,128,contribut,contribution
48,126,california,california
49,125,foundat,foundation
50,124,research,researchers
51,122,media,media
52,121,atmospher,atmospheric
53,119,methan,methane
54,119,world,world's
55,117,drought,drought
56,114,journal,journal
57,113,global-warm,global-warming
58,112,link,linked
59,112,chines,chinese
60,105,catastroph,catastrophic
61,104,washington,washington
62,102,democrat,democrats
63,100,el,el
64,100,1.5,1.5
65,99,denier,deniers
66,99,america,america
67,99,flood,flooding
68,97,conserv,conservative
69,94,accord,accord
70,94,project,projected
71,94,scenario,scenario
72,92,exxon,exxon
73,91,solut,solutions
74,90,ocean,oceans
75,88,china,china
76,87,fund,funding
77,87,tax,tax
78,86,mitig,mitigation
79,86,economi,economy
80,84,john,john
81,81,bush,bush
82,81,alarm,alarmism
83,81,administr,administration's
84,80,curb,curb
85,80,polar,polar
86,79,tropic,tropical
87,79,michael,michaels
88,79,niño,niño
89,78,professor,professor
90,78,alarmist,alarmists
91,77,earth,earth's
92,77,contributor,contributor
93,77,acceler,accelerating
94,76,solar,solar
95,75,heartland,heartland
96,75,intergovernment,intergovernmental
97,73,hiatus,hiatus
98,73,storm,storms
99,72,scott,scott
100,72,limit,limiting
101,72,senat,senate
102,71,adapt,adapt
103,70,congress,congress
104,68,websit,website
105,68,nasa,nasa
106,68,tackl,tackle
107,67,pre-industri,pre-industrial
108,66,pacif,pacific
109,64,opinion,opinion
110,63,independ,independent
111,63,target,targets
112,62,challeng,challenging
113,62,variabl,variability
114,62,david,david
115,62,reef,reef
116,62,pledg,pledged
117,62,attribut,attribution
118,62,coral,coral
119,62,regul,regulation
120,61,commit,commitment
121,60,glacier,glaciers
122,60,disagre,disagree
123,60,crisi,crisis
124,59,risk,risks
125,59,nuclear,nuclear
126,58,denial,denial
127,58,renew,renewable
128,58,withdraw,withdraw
129,57,ap,ap
130,57,inconveni,inconvenient
131,56,sceptic,sceptics
132,56,mainstream,mainstream
133,56,environmentalist,environmentalists
134,56,tweet,tweeted
135,55,simul,simulations
136,55,blame,blamed
137,55,educ,education
138,54,manmad,manmade
139,54,fals,false
140,54,3.6,3.6
141,52,rainfal,rainfall
142,52,confirm,confirmation
143,52,georg,george
144,51,agenda,agenda
145,51,acknowledg,acknowledged
146,51,forecast,forecast
147,51,exxonmobil,exxonmobil
148,51,activist,activists
149,51,danger,dangers
150,51,warmer,warmer
151,50,focus,focused
152,50,poll,poll
153,50,feedback,feedback
154,50,kyoto,kyoto
155,49,uncertainti,uncertainty
156,49,topic,topics
157,49,reject,reject
158,48,warn,warn
159,48,argu,arguing
160,47,barack,barack
161,47,australia,australia
162,47,signific,significantly
163,47,inhof,inhofe
164,46,exagger,exaggerated
165,46,uk,uk
166,46,advoc,advocates
167,45,fahrenheit,fahrenheit
168,45,precipit,precipitation
169,45,noaa,noaa
170,45,documentari,documentary
171,45,pose,posed
172,45,jame,james
173,44,alleg,alleged
174,44,scienc,sciences
175,44,revers,reverse
176,44,support,supporters
177,44,publish,publishing
178,43,summit,summit
179,43,minist,minister
180,43,europ,europe
181,43,forc,forcing
182,43,climatologist,climatologist
183,43,call,calling
184,43,melt,melt
185,42,emit,emit
186,42,landmark,landmark
187,42,ozon,ozone
188,42,potenti,potentially
189,42,satellit,satellite
190,41,comput,computer
191,41,presidenti,presidential
192,41,extinct,extinction
193,41,worldwid,worldwide
194,41,hansen,hansen
195,41,technolog,technologies
196,41,implement,implementing
197,40,slow,slowing
198,40,devast,devastating
199,40,claim,claiming
200,40,threat,threats
201,40,coastal,coastal
202,40,agricultur,agriculture
203,40,peer-review,peer-reviewed
204,40,academi,academy
205,40,deni,denying
206,39,elect,election
207,39,highlight,highlights
208,39,believ,believer
209,39,email,emails
210,39,swindl,swindle
211,39,talk,talks
212,39,decreas,decrease
213,38,exceed,exceed
214,38,indic,indicating
215,38,review,reviewed
216,38,non-competit,non-competitive
217,38,threaten,threatens
218,38,european,european
219,37,slowdown,slowdown
220,37,document,document
221,37,atlant,atlantic
222,36,scare,scare
223,36,reduct,reductions
224,36,sustain,sustainable
225,36,lord,lord
226,36,pact,pact
227,36,advis,adviser
228,36,surg,surge
229,36,ebel,ebell
230,36,2c,2c
231,36,conclud,conclude
232,36,petit,petition
233,35,ecosystem,ecosystems
234,35,ignor,ignore
235,35,assert,assertion
236,35,texa,texas
237,35,oppos,oppose
238,35,mann,mann
239,35,dismiss,dismissed
240,35,promot,promoting
241,35,critic,criticized
242,34,bleach,bleaching
243,34,agw,agw
244,34,refer,references
245,34,antarctica,antarctica
246,34,investig,investigate
247,34,robert,robert
248,34,journalist,journalists
249,34,reuter,reuters
250,34,british,british
251,34,treati,treaty
252,34,endors,endorsed
253,34,state,state's
254,34,pope,pope
255,34,aim,aims
256,34,harm,harmful
257,34,headlin,headline
258,33,evolut,evolution
259,33,franc,france
260,33,presid,president's
261,33,stanc,stance
262,33,coalit,coalition
263,33,assess,assess
264,33,heat,heating
265,32,fraud,fraud
266,32,controversi,controversial
267,32,sea-level,sea-level
268,32,circul,circulation
269,32,hypothesi,hypothesis
270,32,fox,fox
271,31,combat,combating
272,31,industri,industries
273,31,christi,christy
274,31,protocol,protocol
275,31,halt,halt
276,31,sea,seas
277,31,tip,tipping
278,31,hysteria,hysteria
279,31,meteorolog,meteorological
280,31,generat,generate
281,30,heat-trap,heat-trapping
282,30,"2,4","2,4"
283,30,20th,20th
284,30,cyclon,cyclone
285,30,geoengin,geoengineering
286,30,mobil,mobil
287,30,intensifi,intensified
288,30,lawson,lawson
289,30,western,western
290,29,chapter,chapter
291,29,australian,australian
292,29,debat,debates
293,29,statist,statistical
294,29,ongo,ongoing
295,29,ecolog,ecological
296,29,monckton,monckton
297,29,mislead,misleading
298,29,harvey,harvey
299,29,releas,releases
300,29,collaps,collapse
301,29,induc,induced
302,28,tillerson,tillerson
303,28,influenc,influences
304,28,disast,disasters
305,28,declin,declining
306,28,suggest,suggesting
307,28,children,children
308,28,morano,morano
309,28,clinton,clinton
310,28,contradict,contradicts
311,28,concentr,concentrations
312,28,corpor,corporate
313,28,address,addressing
314,28,invest,investments
315,27,argument,arguments
316,27,initi,initiatives
317,27,public,publications
318,27,cap-and-trad,cap-and-trade
319,27,sector,sector
320,27,doubt,doubts
321,27,convinc,convince
322,27,yale,yale
323,27,repeat,repeatedly
324,27,wildfir,wildfires
325,27,florida,florida
326,27,titl,titled
327,27,discredit,discredit
328,26,lawmak,lawmakers
329,26,report,reporting
330,26,offset,offset
331,26,cooler,cooler
332,26,lomborg,lomborg
333,26,absorb,absorb
334,26,bear,bears
335,26,human-induc,human-induced
336,26,william,william
337,26,leader,leader
338,26,tank,tank
339,26,permafrost,permafrost
340,26,lawsuit,lawsuit
341,25,respond,respondents
342,25,shift,shifted
343,25,co-author,co-author
344,25,trillion,trillion
345,25,unpreced,unprecedented
346,25,undermin,undermine
347,25,invent,invented
348,25,discuss,discussing
349,25,economist,economists
350,25,debunk,debunked
351,25,cop,cop
352,25,21st,21st
353,25,metric,metric
354,25,odd,odds
355,25,observ,observational
356,25,1970s,1970s
357,25,cap,caps
358,25,trigger,trigger
359,25,copenhagen,copenhagen
360,25,billion,billions
361,24,credibl,credibility
362,24,cancel,cancel
363,24,demonstr,demonstrates
364,24,exacerb,exacerbate
365,24,usa,usa
366,24,declar,declare
367,24,ban,ban
368,24,captur,capture
369,24,physicist,physicist
370,24,op-,op-ed
371,24,vulner,vulnerable
372,24,onlin,online
373,24,emerg,emerging
374,24,southern,southern
375,24,threshold,threshold
376,24,acidif,acidification
377,24,antarct,antarctic
378,23,san,san
379,23,cite,citing
380,23,disrupt,disruptions
381,23,negoti,negotiators
382,23,govern,government's
383,23,richard,richard
384,23,manipul,manipulated
385,23,fred,fred
386,23,protect,protecting
387,23,discoveri,discovery
388,23,dire,dire
389,23,stop,stopping
390,23,patrick,patrick
391,23,oklahoma,oklahoma
392,23,massachusett,massachusetts
393,23,dead,deadly
394,23,spencer,spencer
395,23,runaway,runaway
396,23,scam,scam
397,23,channel,channel
398,23,teacher,teachers
399,22,doubl,doubled
400,22,compar,comparing
401,22,northern,northern
402,22,fluctuat,fluctuations
403,22,president-elect,president-elect
404,22,prioriti,priorities
405,22,disagr,disagreement
406,22,trenberth,trenberth
407,22,likelihood,likelihood
408,22,geolog,geological
409,22,propon,proponents
410,22,aggress,aggressive
411,22,percept,perceptions
412,22,cnn,cnn
413,22,tobacco,tobacco
414,22,volcan,volcanic
415,22,dissent,dissent
416,22,guardian,guardian
417,22,push,pushing
418,22,worsen,worsening
419,22,sks,sks
420,22,climateg,climategate
421,22,regulatori,regulatory
422,22,columbia,columbia
423,22,singer,singer
424,22,pipelin,pipeline
425,22,reli,rely
426,21,bbc,bbc
427,21,centr,centre
428,21,googl,google
429,21,gallup,gallup
430,21,fundament,fundamental
431,21,oregon,oregon
432,21,interact,interactive
433,21,comprehens,comprehensive
434,21,underestim,underestimate
435,21,framework,framework
436,21,polit,politically
437,21,freedom,freedom
438,21,nino,nino
439,21,canada,canada
440,21,gop,gop
441,21,anomali,anomalies
442,21,andrew,andrew
443,21,preindustri,preindustrial
444,21,disput,disputed
445,20,colorado,colorado
446,20,updat,updated
447,20,calcul,calculate
448,20,perpetr,perpetrated
449,20,boost,boost
450,20,greenland,greenland
451,20,greenpeac,greenpeace
452,20,launch,launch
453,20,ghg,ghg
454,20,reserv,reserves
455,20,examin,examining
456,20,damag,damages
457,20,ppm,ppm
458,20,analyz,analyze
459,20,sheet,sheets
460,20,contend,contends
461,20,sever,severity
462,20,franci,francis
463,20,amplifi,amplify
464,20,proven,proven
465,20,explor,explore
466,20,student,students
467,20,drastic,drastic
468,20,enhanc,enhanced
469,19,refus,refusal
470,19,adopt,adopting
471,19,perri,perry
472,19,strategi,strategies
473,19,geophys,geophysical
474,19,today,today's
475,19,fire,fires
476,19,embrac,embrace
477,19,option,options
478,19,ensur,ensure
479,19,island,islands
480,19,brief,briefing
481,19,stephen,stephen
482,19,myron,myron
483,19,bias,bias
484,19,roger,roger
485,19,refut,refute
486,19,un,un's
487,19,integr,integrity
488,19,ceo,ceo
489,19,stabil,stability
490,19,leak,leaked
491,19,quantifi,quantify
492,19,fail,failing
493,19,detect,detectable
494,19,cei,cei
495,19,marin,marine
496,19,avoid,avoiding
497,19,extrem,extremes
498,19,season,seasons
499,19,potent,potent
500,19,acid,acid
501,19,surround,surrounding
502,19,signatur,signature
503,19,featur,featured
504,19,smith,smith
505,19,advisori,advisory
506,18,survey,surveys
507,18,climate-chang,climate-change
508,18,author,authored
509,18,monitor,monitoring
