,count,stem,term
0,10407,global,global
1,10255,warm,warming
2,2491,climat,climate
3,874,scientist,scientists
4,675,emiss,emissions
5,621,trump,trump
6,482,scientif,scientific
7,455,greenhous,greenhouse
8,361,environment,environmental
9,335,pari,paris
10,335,american,americans
11,327,dioxid,dioxide
12,303,agreement,agreement
13,296,skeptic,skeptics
14,284,fuel,fuels
15,259,man-mad,man-made
16,253,consensus,consensus
17,246,gase,gases
18,241,pollut,pollution
19,237,unit,united
20,235,obama,obama
21,223,hoax,hoax
22,219,fossil,fossil
23,208,institut,institute
24,199,ipcc,ipcc
25,187,impact,impacts
26,185,nation,nations
27,183,co2,co2
28,177,human,humans
29,172,donald,donald
30,170,model,models
31,164,epa,epa
32,162,anthropogen,anthropogenic
33,160,predict,predicted
34,155,republican,republicans
35,152,hurrican,hurricanes
36,150,econom,economic
37,148,gore,gore
38,146,pruitt,pruitt
39,145,caus,causing
40,140,contribut,contribution
41,138,coal,coal
42,134,univers,university
43,130,media,media
44,130,methan,methane
45,127,celsius,celsius
46,125,campaign,campaign
47,124,denier,deniers
48,124,research,researchers
49,123,studi,studies
50,118,california,california
51,118,atmospher,atmospheric
52,116,curb,curb
53,115,arctic,arctic
54,114,foundat,foundation
55,112,journal,journal
56,111,world,world's
57,111,human-caus,human-caused
58,108,washington,washington
59,107,accord,accord
60,106,global-warm,global-warming
61,104,conserv,conservative
62,102,catastroph,catastrophic
63,100,exxon,exxon
64,100,heartland,heartland
65,98,chines,chinese
66,98,link,linked
67,96,economi,economy
68,94,alarm,alarmism
69,94,flood,flooding
70,94,america,america
71,92,democrat,democrats
72,90,drought,drought
73,90,project,projected
74,86,solar,solar
75,85,tropic,tropical
76,83,tax,tax
77,83,scenario,scenario
78,83,ocean,oceans
79,83,earth,earth's
80,82,fund,funding
81,81,polar,polar
82,81,administr,administrator
83,80,china,china
84,80,contributor,contributor
85,79,professor,professor
86,79,denial,denial
87,78,nasa,nasa
88,78,hiatus,hiatus
89,77,scott,scott
90,76,bush,bush
91,76,limit,limiting
92,76,1.5,1.5
93,75,crisi,crisis
94,75,solut,solutions
95,71,commit,commitment
96,71,reef,reefs
97,70,coral,coral
98,70,jame,james
99,70,mitig,mitigation
100,69,attribut,attributed
101,68,disagre,disagree
102,67,alarmist,alarmists
