,count,stem,term
0,10388,global,global
1,10249,warm,warming
2,2459,climat,climate
3,903,scientist,scientists
4,663,emiss,emissions
5,577,trump,trump
6,448,scientif,scientific
7,433,greenhous,greenhouse
8,370,environment,environmental
9,368,dioxid,dioxide
10,335,pari,paris
11,328,american,americans
12,305,agreement,agreement
13,285,consensus,consensus
14,278,skeptic,skeptics
15,274,fuel,fuels
16,243,man-mad,man-made
17,232,pollut,pollution
18,225,unit,united
19,213,fossil,fossil
20,210,gase,gases
21,208,institut,institute
22,205,hoax,hoax
23,201,nation,nations
24,197,obama,obama
25,188,model,models
26,186,impact,impacts
27,178,co2,co2
28,175,predict,predicted
29,173,human,humans
30,173,univers,university
31,169,econom,economic
32,161,caus,causing
33,159,ipcc,ipcc
34,158,epa,epa
35,155,hurrican,hurricanes
36,155,anthropogen,anthropogenic
37,150,republican,republicans
38,149,gore,gore
39,147,california,california
40,146,atmospher,atmospheric
41,145,arctic,arctic
42,142,donald,donald
43,140,pruitt,pruitt
44,137,human-caus,human-caused
45,136,studi,studies
46,133,catastroph,catastrophic
47,133,media,media
48,131,world,world's
49,130,coal,coal
50,130,methan,methane
51,130,journal,journal
52,130,campaign,campaign
53,129,celsius,celsius
54,129,global-warm,global-warming
55,126,contribut,contribution
56,121,foundat,foundation
57,109,research,researchers
58,105,curb,curb
59,104,denier,deniers
60,102,accord,accord
61,101,exxon,exxon
62,100,washington,washington
63,100,link,linked
64,99,america,america
65,98,democrat,democrats
66,95,ocean,oceans
67,94,1.5,1.5
68,93,alarmist,alarmists
69,93,conserv,conservative
70,91,economi,economy
71,89,nasa,nasa
72,89,flood,flooding
73,88,solar,solar
74,88,heartland,heartland
75,87,chines,chinese
76,87,drought,drought
77,87,tax,tax
78,86,scenario,scenario
79,85,professor,professor
80,85,john,john
81,84,hiatus,hiatus
82,83,china,china
83,82,contributor,contributor
84,82,solut,solutions
85,81,tropic,tropical
86,81,earth,earth's
87,79,scott,scott
88,79,polar,polar
89,79,el,el
90,78,alarm,alarmism
91,77,congress,congress
92,77,denial,denial
93,76,senat,senate
94,76,challeng,challenges
95,74,hansen,hansen
96,74,storm,storms
