,count,stem,term
0,10413,global,global
1,10254,warm,warming
2,2438,climat,climate
3,890,scientist,scientists
4,644,emiss,emissions
5,620,trump,trump
6,465,scientif,scientific
7,413,greenhous,greenhouse
8,360,dioxid,dioxide
9,349,american,americans
10,332,environment,environmental
11,332,pari,paris
12,295,skeptic,skeptics
13,294,agreement,agreement
14,277,fuel,fuels
15,262,consensus,consensus
16,258,man-mad,man-made
17,220,unit,united
18,219,obama,obama
19,218,pollut,pollution
20,217,gase,gases
21,206,fossil,fossil
22,200,institut,institute
23,198,hoax,hoax
24,196,co2,co2
25,190,nation,nations
26,186,predict,predictions
27,177,republican,republican
28,170,impact,impacts
29,170,model,models
30,166,anthropogen,anthropogenic
31,164,ipcc,ipcc
32,162,donald,donald
33,161,hurrican,hurricanes
34,161,methan,methane
35,160,human,humans
36,155,coal,coal
37,153,epa,epa
38,149,campaign,campaign
39,148,studi,studies
40,146,gore,gore
41,141,arctic,arctic
42,139,pruitt,pruitt
43,137,econom,economic
44,135,caus,causing
45,130,media,media
46,128,atmospher,atmospheric
47,127,univers,university
48,124,research,researchers
49,123,world,world's
50,123,denier,deniers
51,122,california,california
52,117,contribut,contributing
53,116,human-caus,human-caused
54,116,journal,journal
55,114,celsius,celsius
56,114,global-warm,global-warming
57,109,drought,drought
58,106,accord,accord
59,106,catastroph,catastrophic
60,104,nasa,nasa
61,103,ocean,oceans
62,101,curb,curb
63,101,chines,chinese
64,100,conserv,conservative
65,100,china,china
66,100,link,linked
67,99,foundat,foundation
68,99,alarm,alarmism
69,99,washington,washington
70,98,solar,solar
71,97,america,america
72,96,exxon,exxon
73,96,project,projections
74,92,1.5,1.5
75,91,earth,earth's
76,89,fund,funding
77,88,tax,tax
78,87,professor,professor
79,87,alarmist,alarmists
80,86,mitig,mitigation
81,85,storm,storms
82,83,contributor,contributor
83,83,democrat,democrats
84,83,heartland,heartland
85,82,flood,flooding
86,82,environmentalist,environmentalists
87,80,scenario,scenario
88,79,michael,michael
89,79,acceler,accelerated
90,79,hansen,hansen
91,78,pledg,pledged
92,78,solut,solutions
93,77,hiatus,hiatus
94,77,challeng,challenges
95,75,tropic,tropical
96,75,disagre,disagree
97,74,jame,james
98,73,adapt,adaptation
99,73,denial,denial
100,72,websit,website
101,71,polar,polar
102,70,nuclear,nuclear
103,70,economi,economy
104,69,administr,administrator
105,68,tackl,tackle
106,68,withdraw,withdraw
107,67,attribut,attributed
108,67,independ,independent
109,67,commit,commitment
110,66,john,john
111,66,scott,scott
112,66,crisi,crisis
113,66,blame,blamed
114,65,intergovernment,intergovernmental
115,64,warmer,warmer
116,64,congress,congress
117,64,el,el
118,64,limit,limiting
119,64,bush,bush
120,63,activist,activists
121,62,forc,forcing
122,62,senat,senate
123,61,glacier,glaciers
124,59,sceptic,sceptics
125,59,pre-industri,pre-industrial
126,59,acknowledg,acknowledged
127,58,advoc,advocates
128,58,alleg,alleged
129,57,opinion,opinion
130,56,forecast,forecast
131,55,mann,mann
132,55,reject,reject
133,54,noaa,noaa
134,54,potenti,potentially
135,54,inhof,inhofe
136,53,regul,regulation
137,53,promot,promoting
138,53,risk,risks
139,53,manmad,manmade
140,53,target,targets
141,53,kyoto,kyoto
142,52,educ,education
143,52,precipit,precipitation
144,51,agenda,agenda
145,50,fals,false
