,count,stem,term
0,10367,global,global
1,10198,warm,warming
2,2427,climat,climate
3,878,scientist,scientists
4,655,emiss,emissions
5,547,trump,trump
6,482,scientif,scientific
7,456,greenhous,greenhouse
8,353,dioxid,dioxide
9,335,environment,environmental
10,320,american,americans
11,308,pari,paris
12,268,man-mad,man-made
13,265,fuel,fuels
14,264,consensus,consensus
15,258,agreement,agreement
16,250,skeptic,skeptics
17,243,pollut,pollution
18,215,gase,gases
19,212,unit,united
20,208,model,models
21,206,hoax,hoax
22,204,ipcc,ipcc
23,198,fossil,fossil
24,194,institut,institute
25,191,predict,predictions
26,187,nation,nations
27,182,obama,obama
28,171,human,humans
29,170,co2,co2
30,169,anthropogen,anthropogenic
31,162,impact,impacts
32,158,donald,donald
33,153,hurrican,hurricanes
34,150,univers,university
35,150,gore,gore
36,149,arctic,arctic
37,146,campaign,campaign
38,145,coal,coal
39,144,contribut,contribution
40,143,epa,epa
41,142,california,california
42,141,republican,republicans
43,138,caus,causing
44,138,human-caus,human-caused
45,134,studi,studies
46,131,pruitt,pruitt
47,130,atmospher,atmospheric
48,130,econom,economic
49,129,methan,methane
50,128,media,media
51,127,foundat,foundation
52,126,world,world's
53,123,journal,journal
54,119,washington,washington
55,117,research,researchers
56,115,drought,drought
57,114,ocean,oceans
58,111,global-warm,global-warming
59,110,denier,deniers
60,108,celsius,celsius
61,104,catastroph,catastrophic
62,102,alarm,alarmism
63,99,link,linked
64,98,tropic,tropical
65,97,accord,accord
66,95,conserv,conservative
67,94,flood,flooding
68,93,fund,funding
69,92,nasa,nasa
70,92,curb,curb
71,92,earth,earth's
72,91,heartland,heartland
73,89,chines,chinese
74,88,china,china
75,87,professor,professor
76,85,contributor,contributor
77,84,opinion,opinion
78,84,hiatus,hiatus
79,84,project,projections
80,83,solar,solar
81,83,america,america
82,82,exxon,exxon
83,82,alarmist,alarmists
84,82,economi,economy
85,81,risk,risks
86,78,1.5,1.5
87,78,nuclear,nuclear
88,78,scott,scott
89,78,senat,senate
90,77,polar,polar
91,77,scenario,scenario
92,75,democrat,democrats
93,74,tax,tax
94,73,john,john
95,73,mitig,mitigate
96,73,environmentalist,environmentalists
97,72,congress,congress
98,72,administr,administration's
99,72,denial,denial
100,69,jame,james
101,69,storm,storms
102,69,commit,commitment
103,68,attribut,attributed
104,68,michael,michael
105,68,solut,solutions
106,67,crisi,crisis
107,66,independ,independent
108,66,websit,website
109,66,bush,bush
110,65,intergovernment,intergovernmental
111,65,limit,limiting
112,64,pledg,pledges
113,64,sceptic,sceptics
114,64,hansen,hansen
115,63,acceler,accelerated
116,62,david,david
117,62,activist,activists
118,62,poll,poll
119,61,regul,regulation
120,60,tweet,tweeted
121,60,variabl,variability
122,59,slow,slowing
123,59,tackl,tackle
124,59,inconveni,inconvenient
125,58,pre-industri,pre-industrial
126,58,adapt,adaptation
127,57,disagre,disagree
128,57,alleg,alleged
129,57,challeng,challenging
130,57,blame,blamed
131,55,summit,summit
132,55,focus,focused
133,55,feedback,feedback
134,55,kyoto,kyoto
135,54,el,el
136,54,reject,reject
137,53,precipit,precipitation
138,53,inhof,inhofe
139,53,renew,renewable
140,52,extinct,extinction
141,52,forc,forcing
142,52,target,targets
143,52,reef,reef
144,52,atlant,atlantic
145,51,manmad,manmade
146,50,advoc,advocates
147,50,noaa,noaa
148,49,glacier,glaciers
149,49,fals,false
150,49,acknowledg,acknowledge
151,48,threaten,threatens
152,48,pose,posed
153,48,potenti,potentially
154,48,agenda,agenda
155,47,oppos,oppose
156,47,worldwid,worldwide
157,47,coral,coral
158,47,melt,melt
159,47,pacif,pacific
160,45,educ,education
161,45,emit,emit
162,45,slowdown,slowdown
163,44,ap,ap
164,44,withdraw,withdraw
165,44,comput,computer
166,44,documentari,documentary
167,43,peer-review,peer-reviewed
168,43,argu,argues
169,43,warn,warn
170,43,revers,reverse
171,43,simul,simulations
172,42,confirm,confirmation
173,42,uk,uk
174,42,dismiss,dismissed
175,42,forecast,forecast
176,42,assert,assertion
177,42,pope,pope
178,42,uncertainti,uncertainty
179,41,topic,topics
180,41,support,supports
181,41,pact,pact
182,41,warmer,warmer
183,41,exagger,exaggerated
184,41,danger,dangers
185,41,heat,heating
186,41,convinc,convince
187,41,ozon,ozone
188,41,agricultur,agriculture
189,41,assess,assess
190,41,titl,titled
191,40,mainstream,mainstream
192,40,state,state's
193,40,claim,claiming
194,40,scienc,sciences
195,39,reuter,reuters
196,39,circul,circulation
197,39,georg,george
198,39,fahrenheit,fahrenheit
199,39,bear,bears
200,39,fraud,fraud
201,39,extrem,extremes
202,39,texa,texas
203,38,deni,denying
204,38,barack,barack
205,38,implement,implement
206,38,minist,minister
207,38,3.6,3.6
208,38,ebel,ebell
209,38,promot,promoted
210,38,treati,treaty
211,37,signific,significantly
212,37,decreas,decrease
213,37,mann,mann
214,37,coalit,coalition
215,37,exxonmobil,exxonmobil
216,37,non-competit,non-competitive
217,37,critic,criticized
218,37,call,calling
219,37,aim,aims
220,37,satellit,satellite
221,36,reduct,reductions
222,36,rainfal,rainfall
223,36,investig,investigate
224,36,unpreced,unprecedented
225,36,technolog,technologies
226,36,climatologist,climatologists
227,35,leader,leader
228,35,21st,21st
229,35,2c,2c
230,35,australia,australia
231,35,document,document
232,35,publish,publishing
233,35,controversi,controversial
234,35,antarct,antarctic
235,35,fox,fox
236,35,debunk,debunked
237,34,europ,europe
238,34,believ,believer
239,34,tank,tank
240,34,1970s,1970s
241,34,climateg,climategate
242,34,damag,damages
243,34,ecosystem,ecosystems
244,34,talk,talks
245,34,bbc,bbc
246,34,trigger,triggered
247,34,scare,scare
248,34,debat,debates
249,33,pdf,pdf
250,33,corpor,corporate
251,33,lawson,lawson
252,33,smith,smith
253,33,stanc,stance
254,33,antarctica,antarctica
255,33,respond,respondents
256,33,conclud,conclude
257,33,devast,devastating
258,33,swindl,swindle
259,33,lord,lord
260,33,presid,president's
261,33,elect,election
262,32,aerosol,aerosols
263,32,threat,threats
264,32,ignor,ignore
265,32,undermin,undermine
266,32,refer,references
267,32,declin,declined
268,32,presidenti,presidential
269,32,protocol,protocol
270,32,concentr,concentrations
271,32,doubt,doubts
272,32,evolut,evolution
273,32,cooler,cooler
274,31,franci,francis
275,31,exacerb,exacerbate
276,31,manipul,manipulated
277,31,academi,academy
278,31,influenc,influences
279,31,germani,germany
280,31,report,reporting
281,31,dire,dire
282,31,british,british
283,31,marin,marine
284,31,cyclon,cyclones
285,30,billion,billions
286,30,argument,arguments
287,30,cycl,cycles
288,30,perri,perry
289,30,guardian,guardian
290,30,hypothesi,hypothesis
291,30,review,reviewed
292,30,morano,morano
293,30,highlight,highlights
294,30,agw,agw
295,30,wildfir,wildfires
296,30,mislead,misleading
297,30,european,european
298,29,pipelin,pipeline
299,29,indic,indicators
300,29,discredit,discredited
301,29,industri,industries
302,29,shift,shifts
303,29,enhanc,enhanced
304,29,southern,southern
305,29,"2,4","2,4"
306,29,invest,investments
307,28,disast,disasters
308,28,bleach,bleaching
309,28,popul,populations
310,28,disrupt,disruption
311,28,endors,endorsed
312,28,push,pushing
313,28,london,london
314,28,journalist,journalists
315,28,richard,richard
316,28,niño,niño
317,28,fundament,fundamental
318,27,petit,petition
319,27,disagr,disagreement
320,27,contradict,contradicts
321,27,runaway,runaway
322,27,onlin,online
323,27,harm,harmful
324,27,ultim,ultimately
325,27,gallup,gallup
326,27,exceed,exceeds
327,27,flaw,flawed
328,27,channel,channel
329,27,repeat,repeatedly
330,27,human-induc,human-induced
331,27,radiat,radiative
332,26,prioriti,priority
333,26,collaps,collapse
334,26,sustain,sustainable
335,26,contrarian,contrarian
